movieId,centGroup
140333,142
165437,142
164679,142
154540,142
172441,142
134957,142
83464,142
132300,142
124444,142
141960,142
8452,142
87098,142
165663,142
164693,142
118288,142
136898,142
7273,142
164657,142
135971,142
158980,142
125225,142
142831,142
138964,142
128,142
79543,142
125281,142
91768,142
75977,142
99726,142
150584,142
159682,142
136928,142
153132,142
165063,142
114585,142
90910,142
133143,142
170903,142
138218,142
53084,142
159443,142
149342,142
27914,142
81744,142
176093,142
171597,142
127118,142
127296,142
164753,142
121378,142
174605,142
153634,142
146595,142
136375,142
147094,142
152501,173
138408,173
80719,173
149070,173
160738,173
130173,173
166488,173
113632,173
118336,173
128928,173
153993,173
135623,173
97324,173
43528,173
157929,173
139986,173
128904,173
2589,173
147841,173
164819,173
80742,173
175295,173
149648,173
725,173
743,173
154368,173
163757,173
166279,173
8062,173
115953,173
2461,173
98911,173
130734,173
104039,173
67424,173
976,173
166669,173
86096,173
48713,173
33830,173
158695,173
109773,173
66798,173
798,173
171925,173
2827,173
38583,173
55492,173
167902,173
145230,173
160265,173
6824,173
171251,173
5913,173
172325,173
97132,173
34530,173
149759,173
132618,173
160179,173
171083,173
161892,173
154562,173
3673,173
119027,173
137004,173
70543,173
133125,173
176189,173
165349,173
168986,173
150888,173
4671,173
129368,173
163651,173
136740,173
87878,173
106374,173
55036,173
79739,173
93279,173
124871,173
93834,173
152944,173
96255,173
161290,173
168536,173
131421,173
169804,173
81075,173
144360,173
157120,173
48057,173
164707,173
173237,173
155557,173
126130,173
151621,173
8944,173
135781,173
175391,173
192,173
113857,173
2049,173
26074,173
122547,173
62974,173
147114,173
4622,173
173471,173
160992,173
164234,173
146942,173
105335,173
360,173
128433,173
127017,173
122974,173
127565,173
117344,173
86835,173
43631,173
90413,173
8201,173
6225,173
129335,173
26253,173
115633,173
90653,173
68515,173
112326,173
72585,173
151815,173
131769,173
279,173
121137,173
174403,173
151933,173
141682,173
126482,173
170595,173
90458,173
143452,173
44779,173
134587,173
8830,173
118942,173
154868,173
128596,173
164071,173
84137,173
74683,173
97643,173
67878,173
67135,173
128141,173
112909,173
169918,173
418,173
107897,173
5428,173
108160,173
150236,173
157288,173
127311,173
68482,173
128734,173
90907,173
149372,173
104091,173
133283,173
152007,173
167522,173
149588,173
5698,173
49994,173
161386,173
152735,173
31251,173
163905,173
144404,173
162012,173
106064,173
56515,173
83330,173
173355,173
731,173
129911,173
2031,173
2032,173
125545,173
171067,173
123014,173
98996,173
91191,173
72030,173
136640,173
72919,173
26465,173
150619,173
4894,173
111766,173
127877,173
60702,173
75929,173
137930,173
159970,173
626,173
164881,173
171541,173
5706,173
4933,173
169756,173
25936,226
153710,226
25832,226
66092,226
4227,226
154404,226
119057,226
66105,226
50149,226
144066,226
110970,226
97468,226
127003,226
112436,226
79601,226
118832,226
5901,226
132173,226
161206,226
154854,226
99839,226
115620,226
3315,226
91626,226
108775,226
26107,226
153354,226
27827,226
154384,226
91766,226
2088,226
163144,226
90319,226
128981,226
2650,226
167812,226
57426,226
174377,226
152244,226
26001,226
123121,226
84098,226
5769,226
66066,226
175415,226
6651,226
39244,226
111800,226
108508,226
158049,226
170379,226
148194,226
158589,226
136686,226
41104,226
153744,226
88564,226
90011,226
58437,226
693,226
101674,226
53435,226
122472,226
98817,226
153770,226
86860,226
2903,226
1550,226
100330,226
156734,226
137150,226
26791,226
484,226
4284,226
114244,226
121483,226
134105,226
173845,226
90462,226
132440,226
144866,226
174697,226
175727,226
131670,226
115437,226
129430,226
146562,226
128868,226
132668,226
116821,226
27469,226
68919,226
128427,226
125379,226
6011,226
90312,226
118298,226
153899,226
101634,226
4494,226
71571,226
1986,226
170263,226
105591,226
55782,226
132153,226
170701,226
114947,226
142550,226
166453,226
1575,226
151523,226
131604,226
89532,226
135846,226
124795,226
122756,226
144274,226
140765,226
25990,226
161224,226
43932,226
173585,226
86622,226
138230,226
125501,226
72265,226
131162,226
124615,226
137932,226
52845,226
2699,226
115871,226
161928,226
103561,226
149992,226
86929,226
117198,226
94439,226
86518,226
140775,226
163468,226
121316,226
158697,226
71677,226
105622,226
149478,226
94412,226
58207,226
5466,226
8658,226
123192,226
80659,226
162268,226
149770,226
119800,226
143253,293
4635,293
96193,293
5249,293
153616,293
116225,293
165179,293
136958,293
175407,293
162834,293
125774,293
134513,293
151519,293
174137,293
159339,293
6277,293
144500,293
142098,293
89930,293
157779,293
87834,293
174609,293
124919,293
142793,293
142943,293
85689,293
99901,293
87069,293
171877,293
125223,293
116722,293
155549,293
144194,293
157178,293
132826,293
71241,293
118270,293
131570,293
146924,293
165473,293
173763,293
59842,293
155760,293
144434,293
131777,293
101975,293
140485,293
167634,293
99566,293
99056,293
146499,293
113470,293
31205,293
82991,293
118191,293
31267,293
154664,293
88307,293
106434,293
155788,293
109726,293
131480,293
130730,293
37269,293
4142,293
172717,293
104352,324
176199,324
113847,324
174415,324
141828,324
172551,324
155980,324
4302,324
150242,324
118524,324
111119,324
117115,324
91513,324
5138,324
142977,324
166516,324
80566,324
122499,324
145014,324
170235,324
111542,324
3886,324
149784,324
146554,324
49985,324
156599,324
130894,324
78612,324
4579,324
118824,324
164278,324
130870,324
80617,324
174757,324
137030,324
145964,324
132450,324
102235,324
170521,324
108196,324
103731,324
157232,324
161008,324
125984,324
168864,324
161058,324
132064,324
142474,324
141450,324
163617,324
146523,324
140100,324
159644,324
138470,324
138744,324
176095,324
146730,324
99289,324
171023,324
115441,324
48715,324
50147,324
155525,324
91683,324
153664,324
153782,324
148636,324
150218,324
33974,324
2666,324
110854,324
158404,324
159401,324
2544,324
59465,402
144970,402
160470,402
136249,402
171255,402
158599,402
72678,402
152194,402
47918,402
173481,402
139735,402
158603,402
72507,402
153000,402
158866,402
170965,402
135945,402
90883,402
122982,402
147212,402
110233,402
163132,402
158922,402
136335,402
114011,402
51,402
72910,402
171005,402
92196,402
111700,402
99444,402
167632,402
881,402
91353,402
87417,402
117580,402
91256,402
5887,402
174023,402
6690,402
164779,402
149092,402
110546,402
144035,402
175945,402
77291,402
84446,402
152910,402
129689,402
854,402
53859,402
129767,402
113474,402
123882,402
160579,402
125856,402
152721,402
105906,402
1630,402
140313,402
132735,402
6464,402
2241,402
159829,402
82274,402
1849,402
140946,402
3579,402
32860,402
3572,402
6096,402
118882,402
43912,402
155058,402
167348,402
73170,402
119589,402
130340,402
126122,402
151921,402
154678,402
157448,402
25819,402
91028,402
162294,402
120889,402
105191,402
66652,402
158597,402
83222,402
5778,402
75367,410
70571,410
138528,410
166522,410
85780,410
31467,410
101296,410
148168,410
116959,410
7240,410
136572,410
80858,410
32511,410
115969,410
48593,410
2829,410
161133,410
1995,410
124577,410
127667,410
174813,410
8936,410
694,410
120618,410
174121,410
158009,410
74284,410
169252,410
4277,410
5689,410
8663,410
165773,410
175855,410
42761,410
107617,410
32203,410
114263,410
159345,410
139132,410
7948,410
147734,410
166482,410
170523,410
115291,410
147196,410
169678,410
67073,410
3217,410
97692,410
150954,410
166562,410
108100,410
123947,410
103226,410
72852,410
81975,410
4152,410
5411,410
205,410
104561,410
76772,410
114680,410
152621,410
110326,410
144724,410
136680,410
92439,410
121025,410
148080,410
109193,410
84366,410
80926,410
110655,410
100300,410
26973,410
5649,410
109877,410
96845,410
6390,410
126409,410
87954,410
150768,410
113453,410
163935,410
159259,410
166310,410
122343,410
8680,410
8999,410
107916,410
112460,410
155056,410
93287,410
152284,410
99026,16
163971,16
83556,16
5342,16
107951,16
7491,16
139106,16
91540,16
40755,16
4939,16
59397,16
89208,16
2888,16
133945,16
144590,16
50533,16
5334,16
103315,16
3142,16
132070,16
171497,16
50858,16
148442,16
82066,16
47728,16
5927,16
172623,16
67865,16
111595,16
152290,16
6478,16
3135,16
26346,16
169984,16
126106,16
153562,16
103736,16
155679,16
103439,16
6683,16
3040,16
71248,16
140681,16
144734,16
132128,16
111387,16
81403,16
71237,16
114040,16
103444,16
5484,16
149376,16
119663,16
110346,16
6439,16
34386,16
79471,16
74131,16
26299,16
4294,16
126548,16
6716,16
1633,16
167386,16
5390,16
78103,16
142509,16
170343,16
110056,16
3427,16
2266,16
159063,16
175381,16
80,16
26696,16
3455,16
152719,16
170591,16
96691,16
1488,16
8400,16
82093,16
164905,16
151459,16
140208,16
140711,16
58373,16
38198,16
1609,16
150840,16
163717,16
40033,16
6133,16
152280,16
154094,16
52561,16
134783,16
26978,16
109444,16
92371,16
125173,16
70507,16
48161,16
52545,16
27717,16
169092,16
161185,16
99087,16
107246,16
93967,16
26512,16
154358,16
2246,16
55451,16
122657,16
52784,16
94748,16
87975,16
78774,16
3965,16
103386,16
6269,16
149354,16
168122,16
87527,16
70833,16
162916,16
57938,16
127238,16
93563,16
161594,16
42681,16
27488,16
3964,16
117756,16
95780,16
517,16
142084,16
6813,198
50245,198
38388,198
2782,198
116907,198
5965,198
7080,198
4988,198
3163,198
151759,198
91325,198
4996,198
302,198
31528,198
89260,198
71438,198
52424,198
5119,198
1399,198
89650,198
98036,219
137688,219
135410,219
164069,219
160766,219
57499,219
169120,219
148946,219
125533,219
6055,219
144220,219
154290,219
59942,219
73834,219
102517,219
130660,219
55469,219
160710,219
26700,219
122234,219
150667,219
174591,219
50703,219
7271,219
160846,219
274,219
130762,219
135889,219
161590,219
164883,219
167768,219
141393,219
127675,219
31553,219
54605,219
107312,219
168244,219
4593,219
135725,219
162984,219
158070,219
4089,219
160022,219
172985,219
139966,219
110457,219
96266,219
3938,219
138228,219
26063,219
172321,219
169834,219
4268,219
160559,219
496,219
97662,219
175871,219
124971,219
140123,219
142200,219
6546,219
139753,219
130444,219
173037,219
124669,219
110163,219
2507,219
102340,219
36545,219
148238,219
118688,219
86066,219
150334,219
3904,219
25802,219
8659,219
7253,219
3228,219
160553,219
113033,219
146368,219
128656,219
115207,219
127264,219
4511,219
82531,219
154624,219
96060,219
160874,219
32109,219
122090,219
52724,219
153014,219
160360,219
80243,219
5787,219
119303,219
127323,219
154266,219
8003,219
98439,219
8615,219
61108,219
116231,219
31954,219
171715,219
153552,219
78986,219
125565,219
47076,219
156054,219
154967,219
2737,219
165405,219
133724,219
103873,219
78534,219
165715,219
6217,219
5353,219
123034,219
105240,219
109573,219
164441,219
278,219
3472,219
158131,219
150558,219
4909,219
103259,219
153228,219
2486,65
167652,65
144702,65
176207,65
6199,65
173163,65
131134,65
121549,65
130512,65
27472,65
100588,65
105950,65
86288,65
168270,65
130382,65
129285,65
94733,65
113524,65
52279,65
128231,65
75927,65
153378,65
73359,65
3748,65
145324,65
171273,65
163915,65
102749,65
140621,65
113749,65
6004,65
139493,65
118195,65
162990,65
109669,65
101220,65
79045,65
148276,65
115963,65
5370,65
102252,65
151633,65
128057,65
162968,65
175899,65
113816,65
173127,65
6728,65
8290,65
114489,65
143033,65
88993,65
100517,65
150862,65
165655,65
125864,65
158659,65
157250,65
71409,65
88690,65
134398,65
136493,65
112293,65
123174,65
135609,65
141501,65
158671,65
65288,65
80193,65
116259,65
165123,65
104837,65
80344,65
153418,65
144814,65
164993,65
128516,65
158043,65
123459,65
65518,65
146988,65
27356,65
84510,65
105410,65
116427,65
171025,65
141014,65
153034,65
174741,65
101728,65
170369,65
164689,65
153720,65
151499,65
65300,65
173569,65
168838,65
111351,65
106729,65
107651,65
114569,65
63515,85
25805,85
3417,85
7624,85
7299,85
91808,85
119218,85
48342,85
4572,85
95175,85
77330,85
59910,85
79,85
88837,85
26303,85
1164,85
58282,85
31590,85
6356,85
7843,85
139100,85
99030,85
168554,85
146309,85
1983,85
33270,85
127371,391
7928,391
143035,391
85770,391
77818,391
5806,391
27077,391
119182,391
145931,391
111919,391
33150,391
72866,391
7816,391
51094,391
164005,391
143233,391
131066,391
135743,391
127577,391
97815,391
105390,391
132492,391
167052,391
68749,391
8534,391
5071,391
108875,391
61009,391
138854,391
129788,391
151987,391
53906,391
80812,391
63141,391
4603,391
165653,391
77336,391
27189,391
133387,391
153867,391
163883,391
7246,391
157438,391
129773,391
7447,391
80557,391
137614,391
86242,391
81667,391
176035,391
146672,391
166701,391
106644,391
1768,391
94304,391
82759,391
159271,391
167426,391
131347,391
155102,391
8847,391
3474,391
160418,391
4138,391
165695,391
123530,391
7181,391
156545,391
138630,391
144472,391
146246,391
122029,391
146606,391
173647,391
6653,391
52660,391
103474,391
92479,391
156396,391
8909,391
133073,391
479,391
160952,391
155750,391
162718,391
142981,391
8734,391
132524,391
108860,391
117879,391
134524,391
2765,391
90937,391
132898,391
134579,391
103515,391
145188,391
173079,391
154796,391
144656,391
102371,391
116447,391
162502,391
138390,391
171985,391
6972,391
33905,391
79901,391
8587,391
153544,391
110828,391
138500,391
4861,391
137062,391
172167,391
82332,391
4656,391
4380,415
6216,415
65225,415
142058,415
26393,415
4769,415
6641,415
156369,415
113829,415
3169,415
2312,415
94126,415
6344,415
26453,415
148667,415
27369,415
44301,415
7832,415
7979,415
74791,415
156077,46
149520,46
60981,46
86153,46
87843,46
143329,46
137952,46
112577,46
164825,46
56616,46
165129,46
157381,46
62671,46
1794,46
1814,46
135965,46
835,46
112538,46
100729,46
174959,46
170028,46
162698,46
2237,46
77981,46
163789,46
26765,46
166796,46
136776,46
125413,46
169760,46
5561,46
156390,46
100161,46
157365,46
164833,46
171315,46
153254,46
110860,46
131270,46
70629,46
3220,46
2446,46
95830,46
956,46
127194,46
145283,46
5354,46
98695,46
132018,46
59478,46
35331,46
118738,46
166215,46
8924,46
3764,46
26803,46
121887,46
118486,46
117446,46
153546,46
114333,46
8758,46
68597,46
6717,46
70742,46
3302,46
95758,46
131448,46
116768,46
60223,46
144574,46
99754,46
34189,46
115721,46
157148,46
151384,46
66773,46
110439,47
48584,47
175309,47
163464,47
116084,47
33988,47
172469,47
84436,47
139034,47
159642,47
133421,47
172789,47
156873,47
1720,47
122088,47
168888,47
115529,47
115761,47
152129,47
86866,47
126416,47
125227,47
111722,47
152676,47
146414,47
138286,47
131534,47
173643,47
113416,47
136588,47
66284,47
165115,47
165287,47
132434,47
147768,47
132553,47
175219,47
106,47
167250,47
6278,47
152109,47
175259,47
174533,47
100838,47
6312,47
86173,47
101064,47
127060,47
26411,47
81324,47
78295,47
9012,47
70846,210
670,210
7115,210
26225,210
128606,210
3015,210
148881,210
1840,210
64278,210
32554,210
26359,210
32875,210
112316,210
142452,210
143969,210
8800,210
80839,210
149011,210
54229,210
37240,210
55176,210
26007,210
57543,210
5333,210
8951,210
81731,210
7216,210
929,210
4043,210
116411,210
89535,210
3235,210
96373,210
3181,210
4802,210
150596,210
118864,270
143133,270
103413,270
133585,270
68067,270
146138,270
132626,270
113122,270
98768,270
95748,270
159028,270
81072,270
78084,270
27684,270
162616,270
110515,270
4556,270
160297,270
167740,270
173523,270
164407,270
44903,270
148632,270
168012,270
109010,270
171841,270
143957,270
102912,270
41564,270
120490,270
160396,270
27484,270
97540,270
104153,270
4542,270
172275,270
111111,270
112621,270
128287,270
153808,270
153834,270
152978,270
66006,270
151084,270
8904,270
6995,270
144924,270
115343,270
140158,270
8136,270
50440,270
145953,270
141628,270
77342,270
166289,270
81193,270
58509,270
122238,270
90281,270
107677,270
106485,270
129771,270
136112,270
151671,270
6872,270
101373,270
97200,270
1742,270
160798,270
108538,270
151907,270
127222,270
4875,270
66491,270
150377,270
132054,270
166443,270
109185,270
163917,270
170589,270
152595,270
126763,270
84312,270
144254,270
109764,270
108405,270
122108,270
160145,270
125381,270
136942,270
125916,270
110805,270
166474,270
153953,270
96865,270
57532,270
57038,270
126737,270
142963,270
63768,270
134391,270
106202,270
99708,270
77189,270
139343,270
123155,270
173903,270
105560,270
160584,270
150606,270
150371,270
65011,270
141896,270
113220,270
147694,270
134290,270
99182,270
168208,270
141996,270
136612,270
158775,270
42721,270
107561,270
121659,270
72022,270
126791,270
154810,270
134712,270
176041,270
78438,270
110800,270
106066,270
172177,270
130794,270
135974,270
171193,270
169932,270
143156,270
77941,270
386,332
171209,332
93502,332
81617,332
103476,332
47601,332
77266,332
2428,332
158510,332
5808,332
166703,332
91515,332
133832,332
2532,332
92006,332
96964,332
164286,332
116887,332
6117,332
90649,332
127321,332
133808,332
103774,332
133657,332
117136,332
8426,332
131952,332
84189,332
58595,332
90350,332
2016,332
140094,332
108209,332
105271,332
107555,332
164775,332
171017,332
90341,332
109372,332
99089,332
1461,332
107949,332
95139,332
27003,332
144332,332
5981,332
83182,332
46544,332
99687,332
465,332
166455,332
25872,332
93578,332
170024,332
51486,332
105314,332
164165,332
46821,332
5530,332
172529,332
156903,332
164590,332
156031,332
88595,332
128520,332
146114,332
145917,332
113236,332
144618,332
54262,332
85072,332
134429,332
68650,332
137561,332
62662,332
101210,332
8824,332
122074,332
126000,332
88116,332
138790,332
73232,332
165985,332
103753,332
142198,332
65621,332
140425,332
61301,332
83809,332
3387,332
879,332
131650,332
116082,332
91906,332
87804,332
107548,332
92008,332
166227,332
168708,332
162200,332
117498,332
120486,332
8063,332
137879,332
165849,332
147901,332
5821,332
153150,332
113424,332
161956,332
74475,332
110200,332
96516,332
143389,332
161678,332
6046,332
103667,332
5616,332
170715,332
392,332
101823,332
114791,332
101468,332
3054,332
139620,332
6665,332
74649,332
129935,332
3566,332
137572,332
120598,332
4430,332
171485,332
158478,332
5928,332
140441,332
2082,332
98239,332
5076,332
140627,332
43419,332
108514,332
772,332
149654,332
122779,332
1417,332
111290,332
151491,332
8273,332
144284,332
97988,332
4655,332
2503,332
101870,332
33608,332
6293,332
141741,332
4984,332
69453,332
161470,332
32914,332
87287,332
117334,332
39786,332
152483,332
6760,332
26070,332
133649,332
1465,332
7174,332
33567,332
157973,332
109295,332
71940,332
174453,332
100450,332
109853,332
104089,332
2325,332
25881,332
104861,332
113035,332
6994,332
27009,332
1342,332
62383,332
7355,332
77910,332
79528,332
7898,332
134953,332
74154,332
147244,332
107057,332
73822,414
87509,414
167636,414
73831,414
171491,414
137387,414
65357,414
152063,414
169276,414
38086,414
6071,414
149620,414
90264,414
42550,414
127176,414
61035,414
66118,414
107083,414
166457,414
754,414
6737,414
61083,414
68524,414
121007,414
137000,414
164695,414
98623,414
102294,414
3193,414
98922,414
7211,414
132948,414
145192,414
126795,414
164266,414
76747,414
170699,414
108799,414
98279,414
85955,414
54406,414
88059,414
99349,414
26317,414
118606,414
3804,414
84732,414
64906,414
27735,414
76087,414
155731,414
167248,414
90052,414
171245,414
132062,414
147194,414
141824,414
141892,414
138026,414
102131,414
123087,414
4512,414
172211,414
101079,414
3782,414
153192,414
97390,414
154698,414
127345,414
144418,414
3616,414
2008,414
122474,414
55078,414
3905,414
35,414
5976,414
81959,414
132268,414
4853,414
65290,414
142372,414
140805,414
87785,414
170155,414
136241,414
39529,414
152577,414
167764,414
134077,414
111464,414
109965,414
4175,414
114,414
144686,414
1139,414
297,414
160223,74
122357,74
157795,74
98004,74
72235,74
102523,74
121237,74
47063,74
175981,74
68115,74
109929,74
158508,74
124853,74
8655,74
164616,74
8720,74
88194,74
78000,74
136718,74
5807,74
167980,74
8399,74
118542,74
159405,74
4413,74
8168,74
171129,74
59173,74
76156,74
6577,74
135706,74
106076,74
100296,74
166383,74
140168,74
739,74
113337,74
132052,74
116740,74
158310,74
84948,74
110744,74
26066,74
121779,74
129293,74
115979,74
164208,74
172733,74
5894,74
113152,74
87562,74
173065,74
79681,74
114591,74
33132,74
4379,74
4346,74
6108,74
104331,74
1783,74
411,74
104506,74
126424,74
55329,74
169510,74
8851,74
110449,74
155727,74
150232,74
6469,369
119167,369
72718,369
162102,369
168498,369
81768,369
71007,369
131439,369
47830,369
50944,369
27455,369
1919,369
69928,369
107061,369
25818,369
1654,369
5111,369
2695,369
147631,369
116895,369
72850,369
161262,369
60914,369
79596,369
149512,369
171189,369
818,369
71278,369
45940,369
2216,369
7765,369
2634,369
154614,369
114707,369
4706,369
131260,369
125910,369
83533,369
128608,369
172031,369
42559,369
57805,369
173937,369
84448,369
134985,369
146182,369
123337,369
137761,369
166295,369
100060,369
163138,369
151979,369
122296,369
88114,369
158439,369
8198,369
154784,369
123353,369
79580,369
158003,369
7885,369
128542,369
83835,369
26948,369
128693,369
158747,369
167402,369
139614,369
118944,369
8460,369
100208,369
166918,369
94486,369
70370,369
158872,369
164705,369
170881,369
111377,369
31700,369
102280,369
163386,369
118512,369
66304,369
131646,369
90929,369
158316,369
25950,369
6861,369
8876,369
3206,369
125429,369
163715,369
57951,369
5275,369
4055,369
167574,369
118997,369
172511,369
168058,369
148224,369
161362,369
3051,369
167728,369
85763,369
110348,369
86626,369
611,369
129456,369
169846,369
31664,369
46331,369
90568,369
106102,369
5257,369
4414,369
70992,369
7397,369
136642,369
26086,369
69140,369
65845,369
133229,369
154894,369
88376,369
31445,369
104673,369
89945,369
2610,369
1668,369
94192,369
4584,369
61742,369
155390,369
139515,369
115678,369
157853,369
3771,369
5251,369
773,369
62277,369
424,369
136459,369
152751,369
173753,369
146036,369
45440,369
6980,369
116779,369
2583,369
32225,369
872,369
149614,369
155545,369
4153,369
68039,369
1646,369
158248,369
51847,369
60939,369
88022,369
78332,369
155743,369
64997,369
58365,369
169494,369
101878,369
121479,369
38656,369
90116,369
56511,369
9009,369
146244,369
59945,369
37837,314
103676,314
89977,314
151808,314
156732,314
50999,314
161474,314
98469,314
113692,314
174565,314
172225,314
96210,314
161826,314
26856,314
139851,314
3933,314
159225,314
8722,314
125854,314
173141,314
167730,314
3665,314
65293,314
146084,314
121409,314
72934,314
155954,314
154582,314
63862,314
157286,314
163208,314
125275,314
5790,314
1317,314
684,314
169526,314
137286,314
25809,314
142586,314
108719,314
166520,314
163196,314
134629,314
166413,314
165925,314
122523,314
94337,314
168036,314
171935,314
168652,314
172775,314
102250,314
56888,314
168782,314
2265,314
104000,314
2473,314
132264,314
105455,314
64611,314
91179,314
175881,314
159147,314
135380,314
138334,314
117885,314
144282,314
149624,314
90327,314
159087,314
101388,314
124428,314
128560,314
98261,314
127154,314
72618,314
168020,314
142256,314
139387,314
114620,314
153440,314
173797,314
170433,314
5273,314
26343,314
146776,314
68495,314
32535,314
97124,314
73851,314
169478,314
