movieId,avgRating,numRating
5394,3.27,39
7349,3.69,62
31223,2.70,141
41499,3.50,9
151567,3.00,1
31522,3.92,181
116070,0.00,0
125954,2.50,1
155681,2.67,6
5142,3.70,96
125605,3.00,1
166884,4.25,2
176021,1.50,1
172627,4.50,1
175235,2.50,1
1957,3.57,1514
8893,2.93,37
80848,2.90,5
90624,3.28,146
161054,2.50,1
5104,3.34,28
52885,3.87,1911
109399,2.54,12
122210,3.50,2
154836,0.00,0
78488,0.00,0
113263,3.81,8
146431,1.00,1
2785,3.33,40
4847,3.39,106
72762,2.80,194
100450,3.33,104
92885,3.50,1
165719,1.10,5
168852,4.50,3
1509,3.31,65
3353,3.00,6
6009,3.16,16
27302,3.98,24
91911,3.62,8
173857,4.00,3
174899,3.00,1
5478,2.47,618
143474,3.07,7
151661,2.30,5
152517,3.83,3
165807,0.50,1
106684,3.20,10
6121,3.22,29
27397,3.83,403
77412,3.27,22
78128,3.25,34
99220,3.32,133
140593,2.25,2
157198,3.50,3
26587,4.13,464
33426,3.75,6
108202,4.07,7
120140,3.00,1
126098,2.50,3
145235,1.92,6
153996,2.07,7
164145,2.89,14
3599,3.50,113
7419,3.84,947
26371,2.87,82
61031,3.67,6
118852,0.00,0
165175,3.00,2
117531,3.27,13
149146,3.60,5
164151,2.00,1
168234,3.00,1
2367,2.79,479
2962,3.21,118
33585,2.82,242
80146,3.33,9
89406,2.00,1
26086,3.93,35
98805,1.50,2
147631,4.00,3
150362,0.00,0
3455,3.42,13
6771,2.39,57
63840,3.75,2
93136,2.75,4
98501,2.56,8
5341,3.70,222
27176,3.81,40
32369,3.45,66
97460,1.50,3
153068,2.75,2
167020,3.00,1
4034,3.70,5608
4990,2.77,579
48458,2.12,4
61868,3.50,1
78032,2.68,53
143277,4.00,1
173733,0.50,1
32930,3.00,1
36509,2.68,319
107462,3.22,23
118932,3.00,1
126562,2.42,18
137761,3.66,28
131462,4.25,2
132358,3.30,25
158591,4.00,1
3401,2.24,40
30818,3.19,129
92169,3.50,18
94725,0.00,0
108991,3.62,4
60526,3.22,55
83273,3.75,2
103665,3.40,35
115631,0.50,1
158727,2.88,12
71187,3.40,15
116855,3.69,158
139088,3.75,2
140848,3.12,4
153965,1.33,3
87804,2.55,10
89908,3.12,4
813,2.73,67
60389,3.38,52
70451,3.68,198
71300,3.00,1
74113,2.88,4
135081,0.00,0
136768,0.00,0
173923,2.00,1
1636,2.25,6
4574,3.06,123
5203,2.77,15
5231,3.34,38
88299,3.43,29
167374,3.50,1
26775,2.81,34
133573,2.50,1
140307,4.50,1
157975,3.50,1
163567,3.00,2
136974,0.50,1
7233,3.50,2
55241,2.48,394
99289,3.00,1
122345,2.88,4
129451,2.94,9
958,2.32,14
34469,3.58,56
48909,3.49,41
152356,3.33,3
166510,3.00,1
1156,3.69,16
7216,3.67,173
121194,2.29,14
122747,3.50,1
135807,3.00,1
108775,2.50,1
114900,3.00,1
167524,5.00,1
7388,3.46,25
33415,3.47,16
49735,2.49,44
97815,2.67,3
103875,5.00,1
168894,2.75,2
105506,3.00,1
132072,3.12,4
133443,1.00,1
5195,2.00,30
6041,3.64,127
45170,3.35,17
74553,3.80,617
79946,3.31,232
157957,3.33,3
169408,2.25,2
169962,3.00,2
150633,3.00,1
167348,2.25,2
166,3.15,171
2751,3.08,24
4664,3.65,107
77852,2.60,5
88160,1.83,3
115705,3.54,34
133483,2.00,1
152880,2.00,4
929,3.67,245
41518,3.50,5
78916,3.00,16
81574,3.00,5
99122,2.67,6
83177,2.22,124
130558,5.00,1
138372,2.50,1
158966,3.90,970
32296,2.60,938
66240,3.08,161
103107,3.64,140
127608,3.00,1
142214,3.33,3
154842,2.50,1
168474,3.50,1
27642,2.08,18
74777,2.83,3
86957,2.64,7
99915,3.25,4
116006,2.83,3
87370,3.50,1
113983,3.00,1
161684,3.50,5
163665,4.00,1
171033,2.75,2
106889,3.95,189
121594,3.00,2
122805,2.50,1
133151,2.48,21
135468,3.00,1
47999,3.74,1406
144432,3.67,9
163937,2.47,125
172787,3.50,1
106320,2.92,6
115899,2.00,1
156617,3.25,2
1502,3.26,44
7257,2.61,131
32957,3.56,16
79388,3.23,11
88597,3.25,6
33487,3.56,109
69372,3.36,48
86137,3.15,23
96405,2.59,81
3770,3.21,155
8772,3.87,282
53887,3.70,120
60745,3.62,34
80677,3.73,13
153961,2.50,2
8821,2.34,19
52867,2.69,174
85389,2.80,5
92461,2.79,21
145170,3.75,6
140437,3.00,1
149654,3.50,1
149816,1.00,1
32584,3.30,98
42952,3.75,8
58850,2.94,42
117684,3.00,8
123034,3.00,1
151711,4.12,4
163244,0.00,0
168614,3.75,2
135348,3.67,3
166619,4.00,1
169032,4.00,3
171865,3.25,2
5922,2.83,12
6948,3.55,53
112925,3.33,9
164206,3.00,2
166281,2.70,5
159119,3.50,2
164759,3.40,5
170213,3.75,6
27760,3.73,33
81751,3.38,130
96811,3.77,1322
105157,3.50,9
109357,0.00,0
156115,0.00,0
162546,3.25,4
163576,3.38,4
2611,3.47,107
8818,2.86,21
43813,3.50,7
49422,3.54,202
128249,3.25,2
31079,2.34,34
167830,2.00,1
5267,3.35,697
59905,3.33,6
83506,3.56,91
166767,3.42,6
172117,3.31,8
174649,4.50,1
26253,3.22,27
26969,2.00,3
116879,2.67,3
147493,0.75,2
171295,4.75,2
155014,3.36,7
397,2.11,9
8992,2.71,17
82306,3.42,6
131670,3.33,6
142046,3.75,2
55995,2.92,2191
60044,3.04,58
97819,2.88,12
128318,2.94,9
164689,2.80,5
99568,3.67,3
106762,3.72,95
110790,3.25,2
49793,3.54,616
59026,3.71,352
60514,2.83,1064
78690,3.79,7
84716,3.86,266
113783,3.00,2
120292,3.11,19
169762,3.17,12
154538,1.00,1
3035,3.90,341
5945,3.36,2420
70152,2.50,2
107710,3.71,7
130288,3.00,1
101730,1.00,1
102459,0.00,0
110503,3.84,51
1332,3.09,47
49282,2.13,172
69552,3.15,33
82902,2.00,3
93128,3.33,9
153242,3.17,3
164258,3.00,2
159725,2.50,8
25809,3.12,4
80447,3.21,17
81975,3.88,8
104719,2.50,3
141747,2.00,1
2034,2.89,278
102156,1.50,1
122355,3.07,7
169394,3.83,3
3217,3.72,38
5696,3.14,99
38188,3.38,90
111919,2.75,2
162276,2.25,4
173071,3.50,1
176217,5.00,1
5184,2.95,60
131174,3.33,3
134821,3.08,13
149646,1.75,2
152625,0.00,0
93522,3.17,3
93610,2.92,63
115343,3.00,3
502,2.30,853
1503,2.74,233
3141,3.06,68
8011,3.73,191
77707,3.08,6
102434,3.00,7
166918,3.09,196
170429,5.00,1
175913,3.25,2
174759,3.00,1
6407,3.50,32
33539,3.44,67
74575,3.21,17
173811,3.40,5
173897,4.00,2
3045,3.49,82
120128,2.40,5
136738,3.00,2
138254,3.00,1
145941,3.38,4
67931,2.72,9
98447,2.59,17
111842,2.75,2
158242,4.33,3
172015,0.50,1
143519,3.21,12
60341,3.61,97
104144,3.02,81
110591,3.38,509
117702,0.00,0
120915,0.50,1
143551,1.50,1
172107,3.39,9
2382,2.27,670
7122,3.62,93
7258,2.90,236
25796,2.60,10
38701,3.06,72
165109,4.00,1
71065,2.25,2
106438,3.74,850
137124,3.00,1
145279,1.67,3
147917,2.75,6
112844,3.00,1
118826,2.50,2
141702,3.75,30
614,0.75,2
760,3.70,285
27395,3.29,12
85291,3.12,8
86576,3.62,24
1411,3.54,1218
72910,3.25,2
73718,2.68,47
130734,1.57,7
140497,2.75,2
164592,3.00,1
72784,2.40,10
149576,0.00,0
162338,3.67,3
3614,2.90,181
7708,3.42,171
130038,0.88,4
135003,3.00,1
142456,3.57,126
172665,3.17,6
125077,3.68,14
131856,3.67,3
6883,3.07,81
7572,3.88,253
89537,3.50,1
92314,2.96,12
96973,4.00,2
60760,2.95,939
143508,3.00,1
157807,2.50,1
161270,3.50,1
7255,2.78,394
7420,3.02,70
96971,2.25,6
124655,2.50,1
146108,4.00,1
48638,3.53,54
162214,2.00,1
8644,3.46,10778
131716,3.00,2
161582,3.90,1081
175429,3.33,3
1697,3.19,8
5754,2.71,49
6220,2.92,187
110657,3.25,2
142675,3.00,14
140371,3.50,2
143432,2.00,1
158300,3.50,7
2334,3.17,610
43822,3.21,7
70046,3.42,38
118792,1.62,8
140361,3.62,4
168072,4.00,5
8966,3.50,984
95767,3.25,2
140034,2.00,6
150234,3.39,14
166940,3.36,22
82013,2.62,4
122754,2.50,3
176161,0.00,0
31535,3.25,2
48518,2.62,521
153604,3.50,2
153770,2.00,2
169982,2.82,161
117588,3.50,8
137555,2.00,1
3493,2.90,26
26858,3.50,29
27899,2.72,318
95832,3.17,3
111146,2.69,8
2532,2.98,294
122096,2.64,7
124771,3.17,3
165125,2.75,8
160267,2.50,1
5929,2.98,28
97175,3.39,27
135993,5.00,1
145885,2.00,1
156627,3.00,1
86166,2.88,16
91416,3.11,50
128287,4.00,1
141242,3.75,2
141898,3.17,3
150318,3.00,1
3778,3.67,3
107987,2.48,41
131176,3.36,18
138434,2.50,1
141812,3.30,20
157212,2.00,10
1528,2.88,4
89273,3.13,30
107551,2.08,6
122242,2.50,4
156779,3.85,10
152286,1.83,3
83833,3.65,13
100070,3.55,11
136880,2.75,2
140926,2.12,4
152043,3.75,4
162386,4.00,3
169490,4.00,2
175927,3.50,1
60950,3.60,2884
66246,2.32,34
103639,3.79,56
103825,2.13,23
111517,2.64,14
81930,2.38,4
104372,1.50,1
132914,0.00,0
5561,2.98,32
26849,3.43,156
27046,3.00,39
27297,3.23,15
54612,3.36,125
136198,3.50,1
147130,3.62,4
169370,4.00,2
170445,3.00,1
5036,2.90,43
41941,3.55,86
72726,3.52,23
100330,3.50,2
160090,2.25,2
123174,2.77,11
140036,3.25,8
169678,2.00,2
1147,3.90,787
6442,3.46,107
46207,1.71,14
46901,3.10,5
114164,2.25,2
8616,3.21,31
58120,2.75,2
87483,2.89,446
173535,4.00,19
140345,2.50,8
155139,2.67,3
6018,3.60,5
6772,3.71,141
27835,3.46,12
119695,2.94,8
139157,2.50,3
1426,2.54,27
2921,3.77,705
8816,2.72,16
101741,3.34,545
144524,3.79,17
54372,3.82,812
124779,3.50,2
161111,3.17,6
155160,4.00,2
161846,3.00,2
3400,3.05,131
58185,3.40,26
105030,4.25,2
108510,3.38,4
146313,3.38,4
83927,3.00,1
88646,3.59,16
141468,4.17,3
168344,3.33,129
131536,3.75,2
2420,3.38,3765
27484,3.00,4
135673,3.00,3
166056,2.25,2
127957,3.50,1
168506,4.00,1
1121,2.90,24
7115,3.79,306
46979,3.75,4
116811,3.00,1
122143,1.67,3
27768,3.51,48
33421,3.29,100
33495,2.57,338
127015,3.00,4
163615,3.67,3
39414,3.15,434
105965,2.63,19
123244,3.33,3
142330,0.00,0
163002,3.38,4
5750,2.78,9
73099,3.00,1
76187,3.50,13
142142,2.83,3
155719,4.00,1
167528,4.00,2
25919,3.00,10
102290,3.44,8
104303,3.09,402
111840,3.50,2
144033,1.50,1
146220,3.00,1
152085,3.04,12
163971,3.62,44
6095,2.94,26
107867,2.00,2
115379,3.00,1
125866,2.25,2
138868,2.38,8
165903,2.75,2
163042,3.00,2
1665,2.88,1285
3624,3.08,3568
102421,3.17,3
125431,2.00,3
147748,3.50,4
8241,2.59,44
80224,3.50,6
89872,1.90,10
126731,2.67,3
142703,3.00,1
126420,2.06,24
133519,2.50,1
164113,3.00,1
6258,3.35,44
25886,3.74,67
83193,3.83,26
107716,3.22,9
109783,3.00,6
55226,3.23,20
64969,3.37,4187
146960,3.00,1
136840,3.50,2
146074,2.75,2
165149,4.25,2
7051,3.20,87
7773,3.68,287
86436,3.21,12
104312,3.06,411
107312,2.89,62
175899,3.25,2
31435,3.89,256
77296,3.00,11
130048,3.25,2
142084,3.60,34
105178,2.30,5
152629,0.00,0
171949,3.50,2
174843,0.00,0
153742,3.00,4
4115,3.19,24
78583,2.80,5
117916,1.50,4
133219,3.24,56
147657,3.75,2
141430,3.33,3
1779,3.10,1936
44861,3.00,15
98344,0.00,0
98369,3.23,80
106994,3.50,1
122474,3.50,2
154422,1.50,1
361,3.15,645
108255,3.06,9
140976,2.50,1
166173,3.00,2
48412,3.50,714
129536,1.75,2
153734,3.50,1
157995,2.61,9
172017,3.50,4
84730,3.45,22
85372,3.16,87
131660,2.71,12
54,2.74,125
7259,2.25,157
33838,3.42,70
80358,3.50,4
81851,3.88,4
174645,3.60,5
2443,3.47,138
58287,2.87,67
63862,2.75,6
142338,2.50,2
156708,3.50,1
2397,3.31,8
116861,3.50,12
123645,2.25,2
154684,4.00,1
165139,3.11,9
171451,3.50,1
2778,2.58,32
65866,3.31,8
102862,3.33,3
109645,0.00,0
126951,3.15,13
5803,2.70,491
33898,3.08,26
151365,1.75,2
1765,1.20,5
80467,3.70,5
120126,3.67,3
302,3.59,163
7353,2.36,56
121875,0.00,0
152830,0.67,3
163757,4.00,2
164175,3.64,187
105616,2.50,2
125347,1.50,3
131916,3.50,1
1547,2.88,50
6836,2.58,20
7352,3.57,123
87008,3.80,5
100515,3.55,30
136423,3.50,3
149330,2.50,1
172859,3.50,1
174429,1.50,1
130996,4.50,2
164857,2.75,2
6460,3.88,223
103418,3.00,3
106210,2.88,12
111795,3.42,139
125345,3.00,1
165689,4.50,1
6122,3.82,205
6488,3.04,58
151789,2.00,12
153094,3.50,1
155111,3.00,1
120753,3.00,1
146980,0.50,1
162460,3.00,15
5571,3.08,6
26341,2.73,30
100232,2.75,2
109897,3.40,26
116088,2.75,4
59641,3.25,8
114775,2.00,2
119649,3.19,18
129060,1.50,2
172315,3.50,1
3234,3.00,1
85438,3.71,665
87890,2.17,3
139567,3.00,1
173603,3.50,1
3076,3.49,111
137585,2.90,5
157019,3.00,1
157041,3.00,1
167862,2.50,1
3730,3.94,1798
4508,3.54,379
98328,3.33,3
147714,0.00,0
154416,3.25,2
149480,0.00,0
154516,1.00,1
5871,0.00,0
45382,3.09,186
68513,2.52,26
74532,2.66,517
79424,1.75,2
71376,2.73,13
91983,2.68,14
125371,2.75,2
128946,0.00,0
170863,3.50,3
3542,2.33,6
65796,3.56,45
100494,3.62,4
102828,2.00,4
105379,3.50,1
125399,3.00,1
156599,2.67,3
153921,3.50,3
154717,2.50,1
171715,3.60,5
3644,2.50,9
36289,2.99,243
80984,3.00,3
89501,3.63,15
131241,2.44,9
168166,4.00,2
173645,0.00,0
3471,3.71,4751
27879,3.89,286
96983,3.17,3
110850,3.33,3
130674,2.83,3
115463,2.70,5
136359,2.63,15
142424,3.00,56
5841,2.34,170
34155,3.75,115
65514,3.95,2251
68541,3.50,3
98122,3.77,312
161224,2.00,1
162072,0.50,1
128360,3.84,3450
137062,3.45,28
151989,5.00,1
7043,3.92,319
70946,2.22,182
79083,2.50,2
81396,3.20,10
120813,3.51,54
168112,3.00,2
3820,1.90,36
30958,2.80,5
61354,2.29,95
88580,3.38,8
157276,3.16,69
163436,3.00,2
69446,3.20,5
70984,3.28,286
71695,3.36,35
126385,3.00,3
159107,3.38,4
1866,3.05,216
72737,3.49,1641
125079,2.50,1
140423,3.25,8
169518,4.00,1
1814,3.20,15
5456,2.41,53
6874,3.84,20391
120817,3.50,3
161324,3.25,2
2809,2.41,28
64410,3.17,3
90397,2.50,4
95214,3.00,1
134757,5.00,1
163474,3.25,8
785,3.25,2147
3825,2.70,2218
77798,2.55,455
116401,2.50,1
131628,0.00,0
148280,3.67,33
170945,3.31,37
99939,4.50,1
105195,3.79,21
118962,3.17,3
125924,3.42,6
135797,3.29,12
157989,0.00,0
897,3.37,63
72356,3.89,740
104872,3.67,3
134340,2.88,4
157781,3.50,1
4594,2.87,19
87364,2.92,6
150385,1.50,1
38388,3.32,220
46952,3.30,10
97692,3.58,58
142731,1.67,3
146046,3.30,10
117065,2.56,24
153066,2.25,2
153855,2.00,1
1475,3.20,82
2025,3.55,633
52356,3.43,58
70769,3.57,122
116564,2.83,3
157857,3.50,1
161654,3.33,9
166209,5.00,1
8963,2.60,67
104264,0.00,0
129386,2.83,3
131369,3.00,1
154608,2.75,2
960,3.04,12
98751,1.50,1
154190,3.00,3
160227,3.25,2
163807,3.90,5
8139,2.63,19
32497,3.77,20
77667,2.65,369
114080,2.75,2
133233,3.31,8
516,2.97,224
4839,2.02,21
6871,2.67,30
142634,3.00,1
145110,3.00,3
125527,1.50,1
140938,3.17,6
148757,2.00,1
4677,3.04,870
8598,3.21,65
88173,3.33,3
104119,3.93,7
119082,2.67,3
167358,4.00,1
168464,2.50,2
152252,2.50,1
155172,4.00,1
4543,3.15,61
8750,3.00,7
26868,3.50,1
86521,2.88,4
101287,3.56,9
147006,3.75,8
172481,3.50,2
173155,2.50,1
3090,3.77,187
26564,3.62,157
92593,3.62,4
101664,3.10,5
142937,4.50,2
33451,3.80,140
133343,2.38,4
135300,2.75,2
138186,0.50,2
3827,3.06,1694
61075,3.43,278
74488,3.53,229
88676,2.50,7
143113,4.67,3
116062,3.40,5
743,2.62,1406
5941,2.89,488
8805,3.14,66
71129,3.30,303
112471,3.75,2
175447,3.00,1
3386,3.66,2185
68662,2.63,15
128097,3.50,4
129219,2.50,1
170847,3.00,2
74382,3.06,9
167278,3.00,2
72921,3.32,41
95510,3.34,4512
97037,3.00,3
99191,3.50,19
124607,2.25,2
7471,3.50,2
72336,3.12,4
130914,2.00,4
153897,2.25,2
155401,3.42,6
92946,1.00,1
138428,3.62,8
150369,3.75,2
7411,2.30,20
25918,3.67,91
73862,3.75,10
84663,3.75,64
85188,3.38,4
175807,4.00,1
85316,3.72,137
118258,2.83,3
118882,3.50,7
155378,3.50,1
157819,2.75,2
70121,2.19,16
144080,3.00,1
144178,2.50,2
155591,4.50,3
159024,2.80,10
2555,1.60,373
158709,2.67,3
3284,3.44,32
3623,2.97,6735
5182,2.70,20
92010,3.00,5
122886,3.82,8325
3104,3.73,929
27891,3.50,20
45186,3.33,4007
74099,3.50,11
138564,0.00,0
161206,2.38,4
52352,3.25,12
113836,2.00,1
118272,3.29,7
126943,2.08,6
129986,3.00,1
71246,3.53,48
78620,3.15,10
81949,2.42,67
141219,3.50,1
174041,1.50,1
317,2.88,2629
6439,3.73,24
27584,3.18,211
150866,3.83,3
163663,3.62,39
142961,3.61,9
5300,3.62,448
26090,3.93,58
90821,3.39,14
125379,3.00,1
132906,2.31,18
2914,2.31,21
78748,2.81,8
134095,3.85,13
142751,3.50,1
145340,2.33,3
4285,3.37,179
4635,2.36,67
82380,2.97,15
86770,3.20,5
90009,3.40,15
161894,0.50,1
167516,4.00,2
148526,2.25,2
156503,0.00,0
159612,3.50,1
167674,2.60,5
27368,3.48,413
55751,2.43,21
58975,2.82,457
71,2.18,102
105111,0.00,0
115715,4.00,2
133966,3.00,2
30810,3.73,4800
78270,3.59,11
79955,3.29,12
153342,3.25,2
174831,3.50,1
176145,3.50,1
8499,3.68,75
94153,2.94,8
117598,3.12,4
139505,2.83,3
141002,3.00,4
96071,4.05,11
6539,3.75,21311
149396,3.83,3
158506,0.00,0
26232,3.88,8
34767,3.03,71
126809,3.00,1
143914,2.50,1
153708,2.50,1
356,4.05,31209
7163,3.32,1730
7451,3.53,5217
113374,3.55,29
131023,3.69,43
171903,3.38,8
176237,3.00,1
53548,1.64,18
93547,3.00,1
108764,3.69,8
113323,0.00,0
158258,3.92,6
142636,3.75,2
167614,4.50,1
158111,5.00,1
166994,0.00,0
26512,3.47,53
98629,3.15,27
105049,3.39,9
153700,0.00,0
154374,1.50,1
31494,3.00,14
167334,2.93,21
175247,4.00,2
2668,2.63,145
72630,3.21,80
95754,3.31,29
111700,0.50,1
165385,3.50,1
94186,2.75,2
104829,3.35,26
171049,2.43,7
4979,3.79,7552
5039,3.25,169
32677,3.09,11
34206,2.69,8
88339,3.62,33
173087,2.50,1
173435,3.00,2
155127,3.67,3
76862,3.00,24
122310,3.00,2
126426,3.84,156
140303,3.00,1
148548,2.00,1
7351,3.44,24
144526,3.19,13
166711,3.17,3
167146,4.00,2
155870,2.00,1
167288,2.00,1
8400,3.71,29
26612,3.62,67
46772,2.96,154
72524,3.64,7
146706,2.75,2
2116,3.19,1255
7015,2.95,55
8427,1.78,16
138504,3.75,2
25851,3.38,4
25875,2.96,14
68254,3.00,3
107658,3.08,12
2502,4.02,10178
1335,2.06,24
1726,3.08,788
27261,3.23,32
86750,3.26,27
107004,2.73,15
141990,3.14,7
154834,2.00,2
163466,3.33,3
6704,3.29,35
53574,3.20,87
121031,0.75,2
131116,3.50,1
141292,2.00,1
149492,2.00,1
163681,2.70,5
173157,2.75,2
1596,3.82,31
2702,3.16,420
93654,3.67,3
108852,2.88,4
116672,4.00,2
149558,4.00,1
153368,2.75,2
154260,2.50,2
3169,3.45,127
79357,3.90,2332
99691,2.57,7
134941,4.25,2
140525,3.08,91
80,3.69,54
1393,3.40,6502
82631,3.50,11
125213,3.33,3
154967,1.88,4
70802,3.34,54
71094,3.00,2
125521,1.75,2
3893,2.83,924
46318,3.50,4
112395,3.00,1
112493,3.00,2
118904,3.00,2
142472,3.29,12
7393,2.40,15
54480,3.00,9
86083,3.65,20
89365,2.50,1
94122,3.18,25
120614,0.00,0
122811,4.00,1
137624,3.00,1
132995,3.30,10
146390,2.12,4
148865,3.75,2
26937,2.32,38
61215,3.23,41
74097,2.82,14
106297,2.50,6
114335,3.25,12
94980,3.67,6
164677,4.00,1
169298,1.50,1
171717,2.50,1
31655,2.75,6
60538,2.40,95
78054,2.70,10
111320,3.00,55
132161,4.00,3
1949,3.94,513
1950,3.96,947
5011,3.23,90
140357,2.20,5
605,3.19,494
3318,3.48,24
3997,2.03,695
122547,3.83,3
135789,4.20,5
1883,3.10,526
5985,3.27,35
118542,2.50,3
138837,2.00,1
81806,3.25,2
116975,3.96,34
134687,0.00,0
481,3.36,966
4415,3.25,98
1167,2.54,50
102664,3.50,1
125173,2.00,2
144626,3.75,4
163677,2.75,2
145809,0.00,0
172635,4.00,1
86781,4.01,998
100332,3.33,6
125029,3.25,2
133970,5.00,1
139108,3.58,13
89110,2.50,4
120214,3.00,3
124839,3.33,3
2695,3.43,22
2983,3.71,180
8694,3.58,20
49396,3.22,1258
57772,3.80,77
146056,3.40,5
150413,0.00,0
154582,0.75,2
105577,3.33,3
141214,2.83,3
158352,2.50,1
1177,3.72,136
1396,3.69,2019
4634,2.99,41
105104,3.50,1
110533,3.25,4
123627,3.00,1
151808,1.00,1
7154,3.22,1206
8421,3.25,30
34659,2.65,10
81834,3.85,9667
99251,3.50,3
156414,5.00,1
167082,2.00,1
104932,3.62,8
111109,2.50,5
155575,2.50,2
6253,0.50,1
26827,3.04,12
51847,2.99,82
81018,3.68,491
104321,3.08,26
155954,0.50,1
4421,2.19,16
26880,2.50,1
141731,4.50,2
167384,4.00,2
173629,3.50,1
148801,3.50,1
173737,2.50,2
173787,2.50,2
1654,3.27,62
