movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
611,0.790569,0.302048,0.685420,0.291522,0.881901,0.308764,0.259113,0.717676,0.745750,0.434606
7984,0.184679,0.292584,0.601374,0.779329,0.531499,0.705597,0.866786,0.199204,0.157735,0.728362
3635,0.819940,0.267764,0.796988,0.462298,0.898243,0.874053,0.816962,0.104055,0.661419,0.153185
2676,0.513595,0.086540,0.292096,0.211729,0.823938,0.215452,0.024999,0.610752,0.867313,0.757975
43744,0.778102,0.435506,0.294929,0.237053,0.774578,0.373136,0.556616,0.668796,0.524727,0.793238
160440,0.676599,-0.035120,0.021474,0.386003,0.764751,0.637482,-0.115347,0.707083,0.441536,0.040663
899,0.750959,0.564869,0.601179,0.678332,0.315039,0.786816,0.539676,0.277007,0.301397,1.048606
2048,0.230509,0.178702,0.303659,0.593682,0.579755,1.078123,0.860471,0.561103,0.761667,0.252547
4023,0.368523,0.362982,0.407344,0.244832,1.043174,0.887385,0.291790,0.098183,0.180995,0.677566
8526,0.773959,0.115068,0.079881,0.830262,0.732174,0.339000,0.351959,0.301016,0.211775,0.192248
127204,0.522466,0.502709,0.874512,0.860987,0.647793,0.134335,0.428303,0.233174,0.745220,0.242198
2560,0.464424,0.810125,0.024013,0.036355,0.786136,0.392144,0.522356,0.014456,0.475027,0.525399
2008,-0.028615,-0.122766,-0.080442,0.408623,0.473162,0.538585,0.108794,0.523424,0.600567,0.629714
105211,0.172261,0.316375,0.757779,0.205116,0.142228,0.825816,0.539739,0.462152,0.886347,0.601445
765,0.223487,0.906935,0.273244,0.123915,0.726670,0.150634,0.169063,0.782186,0.303441,0.575813
3071,0.647398,0.400171,0.995508,0.948522,0.219292,0.458988,0.958248,0.478059,0.392574,0.996375
2315,0.526190,0.724126,0.370579,0.333246,0.557413,0.331686,0.731015,0.457746,0.656911,0.143912
1161,0.455311,0.343689,0.996598,0.980691,0.567795,0.947732,0.591289,0.172869,0.445636,0.680490
122890,0.534074,0.590007,0.871902,0.737257,0.890040,0.222945,0.956762,0.806527,0.058526,0.545096
27815,0.485620,0.488742,0.414025,0.751449,0.456478,0.598060,0.471411,0.425226,0.500470,0.943568
118898,1.012873,0.134127,0.550911,0.146636,0.376924,0.760936,0.789534,0.936677,0.785211,0.746817
87,0.235035,-0.022165,0.445336,0.754237,0.767525,0.634909,-0.004092,0.800488,-0.114473,0.026300
7,0.739020,0.863237,0.782084,0.109821,0.847094,0.591580,0.290179,0.427298,0.131080,0.419439
3201,0.895985,0.667943,0.139370,0.814362,0.441569,0.168135,0.556071,0.176988,1.092795,0.881732
162376,0.389913,0.467124,0.569996,0.995924,0.881708,0.778098,0.644157,0.731929,0.501395,0.503000
74486,1.054900,0.225741,1.033241,1.027895,0.827479,0.412406,0.155312,0.468695,0.890956,0.420654
2390,0.262152,0.775022,1.033512,0.308483,0.585776,0.620114,0.341301,0.159968,0.184946,0.679262
2494,0.690368,0.671297,0.725360,0.581764,0.580107,0.898482,0.426954,0.744224,0.283449,0.358280
121231,0.388753,0.165112,0.823566,0.529491,1.012834,0.620488,0.319322,0.994163,0.699146,0.122220
2638,0.234189,0.668540,0.855752,0.070346,0.380205,0.139804,0.903624,0.537137,0.560354,0.189258
681,0.690739,0.193981,0.428471,0.938506,0.567317,0.869181,0.138088,0.585987,0.202305,0.322344
1955,0.578877,0.903353,0.649723,0.373093,0.897914,0.512502,0.446488,0.710621,0.631586,0.552851
58998,0.826038,0.683465,0.100058,0.528649,0.479316,0.997931,0.583758,0.106682,0.296166,0.274500
159690,-0.036140,0.371297,0.664586,-0.130852,-0.148358,-0.115481,0.623735,-0.134895,-0.151486,0.630049
8190,0.663747,0.626987,0.386947,0.603207,0.094290,0.580316,0.421201,0.814622,0.159681,0.581952
72011,0.812710,0.790524,0.401851,0.679681,0.287690,0.410306,0.835425,0.726217,0.100231,0.633556
46855,0.120924,0.894831,0.304061,0.429059,0.381370,0.718855,0.801491,0.967285,0.452416,0.539302
2716,0.264222,0.593100,0.665033,0.690647,0.839719,0.924996,0.730056,0.255433,0.434792,0.768607
5873,0.408102,0.017757,-0.096719,0.649236,0.525850,0.211677,0.043230,0.015176,-0.039311,0.036351
1235,0.132853,1.087359,0.762276,0.788234,0.308452,0.421499,0.131598,0.782473,0.796863,0.392553
6620,0.369559,1.031825,0.818203,0.147822,0.244332,0.537252,0.446872,0.900411,0.817535,0.337116
82150,0.655709,0.328104,0.588503,0.712972,0.617534,0.672861,0.427147,0.883620,0.874076,0.412795
1051,0.440696,0.879347,0.723622,0.289237,0.197608,0.124727,0.844675,0.945778,0.871117,0.086180
6032,0.224618,0.719834,0.323103,1.056851,0.274463,0.523347,0.288525,0.950234,0.591437,0.973688
5073,0.735422,0.138581,0.875318,0.420391,0.769024,0.384231,0.271050,0.284473,0.487678,0.731122
73319,0.532789,0.405191,0.811134,0.838310,0.484520,0.621143,0.823632,0.475086,0.370005,0.067139
5121,1.107448,0.374534,0.928769,1.107434,0.718795,0.618868,0.264096,0.257242,0.498368,0.523245
2245,0.099545,0.373996,1.030865,0.662344,0.667108,0.644064,0.488517,0.120666,0.969859,0.442439
7189,0.448711,0.028716,0.333750,0.010518,0.119976,0.868078,0.247691,0.180182,0.614565,-0.058015
6231,0.911488,0.542479,0.356206,0.142716,0.243938,0.926720,0.927222,0.640710,0.134780,0.354533
3693,0.349593,0.473128,0.418874,0.272480,0.475124,0.496274,0.261100,0.930473,0.311730,0.745817
4618,0.740897,0.114197,0.441117,0.610832,0.751194,0.731594,0.518707,0.097777,0.857017,0.516835
77201,0.383779,0.356854,0.802057,0.802052,0.022597,0.095512,0.587284,0.286777,-0.028167,0.335505
1430,0.513030,0.608600,0.630912,0.199524,-0.071522,-0.061648,0.163382,-0.158091,0.319169,-0.050008
3978,0.150186,0.641147,0.813581,0.101916,0.745487,0.092695,0.222599,0.472577,0.495120,0.842529
55294,0.521701,0.843164,0.593460,0.683481,0.064974,0.501166,0.142951,0.027366,0.303095,0.482723
1629,0.647687,0.181969,0.186093,1.069288,0.432335,0.298096,1.133540,0.281736,0.226893,0.191325
26302,0.425349,0.241683,0.167345,0.320263,0.999424,0.232730,0.832389,0.161702,0.427769,0.919809
3721,0.083955,0.341903,0.577440,0.920279,0.051920,0.640579,0.264775,0.273551,-0.035235,-0.003030
3687,0.702922,0.965705,0.112673,0.413020,0.528905,0.897177,0.581802,0.891996,0.232098,0.335007
1457,0.080645,0.147067,0.672449,0.173116,0.114955,0.988513,0.631283,0.507123,0.921068,0.685946
3900,0.703182,0.551122,0.394396,0.228539,0.441608,0.744295,0.341567,0.328521,0.714406,0.522252
4310,0.423245,0.439057,0.024917,0.085091,0.357671,0.848651,0.773559,0.459369,0.448698,0.677821
3152,0.216637,0.658828,0.133094,0.780612,0.909315,0.349257,0.997323,0.699438,1.030657,0.185281
32632,0.995346,0.731596,0.439242,0.628385,0.252769,0.384439,0.702674,0.633371,0.312234,0.344487
1852,0.552033,0.495019,-0.073993,0.208921,-0.097886,0.428399,0.403203,0.409736,-0.116347,0.194009
3316,0.362275,0.547500,0.691623,0.186979,0.541797,0.599555,0.343747,0.413254,0.245668,0.427920
103539,0.476411,0.840821,0.389276,1.004155,0.201933,0.462031,0.886618,0.290502,0.719736,0.266379
4290,0.614793,0.433016,0.640403,0.504292,0.838980,0.796665,0.301696,0.022448,-0.096727,0.737396
65135,0.646685,0.314942,0.595859,0.300177,0.203209,0.293208,0.627031,0.575400,0.367832,0.692137
2368,0.457255,0.580052,0.632962,0.017599,0.407849,0.853847,0.446931,0.357272,0.143413,0.684400
57368,0.597988,0.961718,0.471865,0.720167,0.047181,0.555940,0.634697,0.033467,0.257550,0.966029
6531,-0.038507,-0.065744,0.025460,0.233298,0.680632,0.054705,0.085173,0.313180,-0.076398,-0.000500
5787,-0.010833,0.530909,0.194344,0.683983,-0.005282,0.682483,0.665340,0.543464,0.364162,0.364166
4673,0.899547,0.674950,0.037395,0.396181,0.605860,0.079861,0.704245,0.106170,0.278651,0.301716
3203,0.920622,0.920658,0.445672,0.472966,0.590914,0.227451,0.364157,0.952933,0.317807,0.201021
1569,0.618866,0.526949,0.036258,0.897827,0.515003,0.480396,0.661739,0.235965,0.522221,0.878081
6970,0.411683,0.697285,0.958826,0.387423,0.346816,0.408731,0.411602,0.550673,0.989666,0.163072
8502,0.744518,0.161439,0.545274,0.532745,0.889564,0.849675,0.298648,0.603765,0.493056,0.906451
110461,0.346438,0.515086,0.789937,0.035574,0.918546,0.862712,0.876292,0.767549,0.629367,0.629282
71466,0.955606,0.672541,0.052094,0.411475,0.999936,0.595140,0.091765,0.748462,1.014298,0.498683
2522,0.086941,0.835594,0.113074,0.582462,0.311490,0.163573,0.804556,0.692297,0.414350,0.730514
76175,0.671478,0.154813,0.097614,0.640188,0.543882,0.560797,-0.034530,0.593204,-0.107960,0.253871
258,0.080363,0.610342,0.512788,0.397527,0.507375,0.177798,0.749588,0.450337,0.401620,0.118194
5475,0.927626,0.844180,0.820786,1.059879,0.569332,0.959473,0.360485,0.206121,0.649908,0.815416
1344,0.690902,0.507772,0.692416,0.628884,0.100894,0.531731,0.288179,0.441756,0.696925,0.790012
88812,0.563051,0.561115,0.330629,0.535173,0.818269,0.115664,0.290738,0.435258,0.076979,0.979375
68358,0.926191,0.631776,0.145288,0.759705,0.479923,0.244956,0.785215,0.482256,0.958206,0.227414
8154,0.399698,0.452268,0.241272,1.109814,0.360590,0.154330,1.000843,0.577292,0.362244,1.048178
1988,0.933337,0.113719,0.948529,0.235871,0.557394,0.424468,0.371216,0.466498,0.864936,0.156717
2438,0.284340,0.804813,0.128549,0.407860,0.907768,0.980047,0.232524,0.389172,0.894007,0.879913
59784,0.861319,0.646948,0.097301,0.632642,0.916792,0.541028,0.746121,0.542832,0.501042,0.832730
1168,0.380052,0.261147,0.398346,0.344552,0.899053,0.453072,0.573574,0.463749,0.293911,0.165051
2424,0.823250,0.065839,1.033513,0.367301,0.138250,0.892516,0.223144,0.409213,0.578152,0.395059
34583,0.564541,0.104274,0.457636,0.472850,0.087747,0.542816,0.886266,0.270057,0.211308,0.862650
1254,0.783774,0.492388,1.073688,0.338357,1.019565,1.029988,0.823880,0.205841,0.356986,0.131872
5599,0.482182,-0.261925,0.559028,0.152984,0.532334,0.367946,-0.108055,0.150598,-0.087189,-0.028204
109687,0.760047,0.736100,0.865313,0.821874,0.167590,0.239618,0.033793,0.320271,-0.043542,0.658549
769,1.001793,0.039195,0.900442,0.598615,0.039265,0.180754,0.247764,0.452658,0.781729,0.477216
58351,0.671734,0.997119,0.372931,1.026401,0.500260,1.022161,0.705386,0.894764,0.361782,0.121321
143657,0.031641,0.636575,0.108874,-0.010008,0.040564,0.499767,0.552307,0.318660,0.803856,0.562353
132333,0.707377,0.917517,0.915361,0.994591,0.500888,0.815099,0.910276,0.393966,0.555980,0.678257
25995,0.117683,0.772961,0.822888,0.639811,0.826699,0.277650,0.316216,0.747997,0.326256,0.276934
106002,0.416439,0.196769,0.259402,0.720049,0.624621,0.509477,0.726599,0.166552,0.773576,0.874108
47728,0.353177,0.867663,0.728114,1.118218,0.330635,0.156915,1.023281,0.873846,1.130547,0.631194
536,0.938680,0.180723,0.398750,0.001117,0.368565,0.453169,0.435325,0.525637,0.854130,0.212485
6305,0.410749,0.937627,0.491910,0.762252,0.490182,0.222596,0.420212,1.012815,0.057135,0.296165
2978,0.566414,0.345285,0.653563,0.834573,0.824814,0.145675,0.606378,0.418892,0.227527,0.153229
84160,0.663136,0.612938,0.897184,0.362554,0.820713,0.303777,0.914061,0.582994,0.335691,0.108890
86487,1.072550,0.203823,0.885675,0.711989,1.088628,0.468966,0.339789,1.050422,0.589757,0.924091
5644,0.573544,0.382839,0.764808,0.809487,0.943924,0.468221,0.633035,0.106416,0.389230,0.559372
34334,0.622514,0.749454,0.280775,0.274889,0.144633,0.549536,0.433728,0.701561,0.248233,0.409467
106072,0.423129,0.817551,0.312627,1.018311,0.555221,0.209639,0.634983,0.543460,0.318424,0.205649
4262,0.704740,0.240253,0.857859,0.375699,0.446710,0.693830,0.913867,0.238612,0.670807,0.775999
102686,-0.001707,0.669656,0.153800,0.474880,0.189680,0.316045,0.564454,0.655352,0.231519,0.546583
1517,0.397508,0.627662,0.331148,0.808179,0.583105,0.384925,0.155107,0.917494,0.828006,0.455982
2038,0.364785,0.256573,0.600665,0.842697,0.521172,0.199621,0.478292,0.717436,0.768951,0.460011
2327,1.023154,0.744121,0.304348,0.643379,0.219955,0.286192,0.449121,0.537168,0.769230,0.930323
950,0.241696,0.580935,0.689375,0.526814,1.018107,1.017903,0.643004,0.442367,0.389961,0.515652
66427,0.610781,0.609592,0.807303,0.278465,0.628221,0.690380,0.727503,0.077662,0.161278,0.765429
93840,0.183625,0.443679,0.539967,0.162094,0.557486,0.494177,0.722830,1.019429,0.213917,0.934172
112399,1.039972,1.002199,0.568848,0.297048,0.975041,0.665140,0.775654,0.742381,0.268672,0.471883
2092,0.841905,0.783943,0.223930,0.660328,-0.039811,0.108997,0.462582,0.897349,0.482338,0.684849
154,0.229820,0.611753,0.625840,0.422300,0.382021,0.338848,0.300086,1.036323,0.497036,0.630788
2779,0.890004,0.980229,0.668652,0.420102,0.414586,0.494987,0.563431,0.138339,0.465728,0.413949
80860,0.255817,0.894243,0.648376,0.875938,0.522278,0.761055,0.161132,0.569459,0.652788,0.756646
26425,0.731092,0.174994,0.329473,0.236532,0.546442,0.435339,1.049055,0.306333,0.754091,0.662821
4920,0.728791,0.802131,0.317445,0.429957,1.007728,0.181113,0.428482,0.962128,0.900694,0.458655
559,0.554696,0.436327,0.177527,0.180072,-0.322344,0.169543,0.008700,0.235622,0.427269,0.528875
47287,0.137402,-0.285779,-0.001010,-0.112087,0.148798,0.248966,0.434178,0.140162,0.672678,0.293789
6983,0.388923,0.263585,0.720122,0.918299,0.782658,0.051807,0.991473,0.145272,0.557420,0.653188
44317,0.604386,0.072517,0.342764,0.503099,0.286256,0.055202,0.578424,0.527351,0.016635,0.534085
149572,0.532594,0.153819,0.439434,0.236774,0.574896,0.987785,0.151416,0.307700,0.589370,0.230712
443,0.103589,0.468633,0.146527,0.408726,0.370512,0.310924,0.531237,0.520476,0.860970,0.889615
6808,0.454908,0.057743,0.315196,0.717890,0.202750,0.688737,0.286637,0.794707,0.381882,0.396637
5891,0.785017,0.142280,-0.091474,0.701807,0.737421,0.557663,0.686481,0.443049,0.785788,0.846124
2395,0.556539,0.847865,0.185143,0.991062,0.977178,0.863949,0.238308,0.032757,0.602216,0.967360
100083,0.063725,0.760907,0.459955,0.484193,0.057944,0.470636,-0.004235,0.494800,-0.107079,0.571634
128520,0.806494,0.589944,-0.038260,0.119827,0.410413,0.777149,0.217520,-0.005886,0.690510,-0.030435
2747,0.877100,0.474519,0.149318,0.350239,0.396091,0.663310,0.739678,0.604369,0.706179,0.437446
3204,0.953346,0.804247,0.181912,0.360869,0.883542,0.515467,0.171482,0.320606,0.619069,0.757095
25911,0.320910,0.666917,0.075741,0.478163,0.603065,0.853879,0.368438,0.715963,0.327089,0.780396
6375,0.638651,0.351059,0.998356,0.256280,0.229802,0.514917,0.445169,0.959957,0.653341,1.169252
72129,0.791807,0.735943,0.356453,0.655019,0.371066,0.703379,0.648135,0.291400,0.826817,0.604060
2177,0.626862,0.852521,0.345575,0.764954,0.769481,0.569751,0.237999,1.014567,0.577196,0.708368
89085,0.581581,0.935773,0.283617,0.633110,0.966934,0.956808,0.955136,0.463650,0.405834,0.711888
41566,0.640850,0.953788,0.174883,0.961542,0.447142,0.455004,0.040807,0.386532,0.474801,0.883244
2473,0.748518,0.124867,0.467876,0.185543,0.657085,0.381139,0.449178,0.788355,0.296211,0.218506
7210,0.724339,0.909642,0.699267,0.845572,0.451927,0.336827,0.367805,0.735281,0.411792,0.754968
987,0.076238,0.568435,0.135784,0.772189,0.779183,0.746667,0.355823,0.638996,0.601983,0.066158
2074,0.538703,0.409915,1.036471,0.350313,0.901735,1.046348,0.773317,0.088670,0.680746,0.221479
64499,0.364662,0.297270,0.744802,0.777145,0.885961,0.500924,1.004065,0.386860,0.633335,0.473502
51927,0.366406,0.566834,0.957923,0.026224,0.528387,0.737149,0.329741,0.431320,0.003394,0.975878
54910,0.429702,0.142694,-0.168137,0.426024,0.413227,0.338306,0.336774,-0.100798,0.579797,0.207260
3169,0.653617,0.227057,0.288461,0.500119,0.571533,0.525076,0.687530,0.980296,0.077139,0.959010
8208,0.641925,0.578310,0.761864,0.665652,0.425228,0.427012,0.386003,0.936803,0.979848,1.156146
1347,0.051760,0.785374,0.119472,0.341031,0.699484,0.234243,0.554774,0.656396,0.821882,0.821354
26268,0.867702,0.510364,0.537696,0.106005,0.999715,0.757733,0.253271,0.507625,0.733144,0.928377
2575,0.080479,0.885837,0.542206,0.836587,0.020443,0.644095,0.520701,0.849150,0.901161,0.768898
27784,0.015227,0.294725,0.529058,0.634544,0.608885,0.586486,0.456919,0.636998,0.454877,0.273438
4713,0.472997,0.802530,0.888815,0.705415,0.650854,0.287209,0.756025,0.514615,0.524800,0.388559
55110,0.880178,0.263174,0.974532,0.764378,0.202293,0.046406,0.803337,0.046456,0.797090,0.689173
53464,-0.109554,0.619194,0.276878,0.352547,0.564099,0.679504,0.777126,0.154929,0.496851,0.208367
4816,0.397846,0.813103,0.516663,0.467113,0.773457,0.554220,0.539264,0.848690,0.630628,0.330393
454,0.720458,0.788235,0.901393,0.744212,0.576457,0.643877,0.813380,0.100221,0.366775,0.160649
47518,0.875928,0.457388,0.569641,0.704981,0.312138,0.614115,0.930289,0.506290,0.194528,0.208680
91976,0.200809,0.526309,0.625119,0.116478,0.772715,0.378975,0.745418,0.059104,0.279231,0.021553
3614,0.753444,0.654036,0.729926,0.338383,0.850666,0.574462,0.332637,0.493625,0.049568,0.144868
3250,0.249409,0.869389,0.492300,0.700612,0.214936,0.200293,0.249433,0.700119,0.367694,0.656339
2197,0.804166,0.149528,0.026722,0.288575,0.904428,0.209417,0.828603,0.562796,0.861245,0.608368
2984,0.428903,0.470167,0.227567,0.309568,1.100658,1.053925,0.971970,0.741460,0.410748,1.092530
4345,0.602658,0.102051,0.936359,0.763148,0.766692,0.566006,0.176128,0.598643,0.185594,0.517144
5334,0.518404,-0.022365,0.375731,0.842744,0.810307,0.030797,0.089522,0.261570,0.912739,0.924873
6464,0.047751,0.668966,0.514414,0.024342,0.728173,0.482982,0.616176,0.342912,-0.014955,0.651467
2610,0.517506,0.346859,0.772096,0.050313,0.557075,0.828055,0.654251,0.956986,0.289068,0.800158
5612,0.307865,0.421513,0.641354,0.932028,0.227384,0.179604,0.850149,0.196505,0.884407,0.861490
72880,0.779950,0.780767,0.895056,0.179578,0.348440,0.834577,0.733480,0.429846,0.248672,0.989599
69757,0.188154,0.542197,0.604941,0.257743,0.712052,0.574913,0.403826,0.459070,1.084701,0.573836
4593,0.235387,0.237409,-0.046181,0.047931,0.439187,0.567137,-0.050543,0.002146,0.192066,-0.092857
64034,0.818996,0.093015,0.149978,0.954232,0.959757,0.143500,0.919036,0.991807,0.113694,1.012279
53326,0.420677,0.310451,0.753398,0.290539,0.521270,0.771837,0.150505,0.410233,0.374358,0.105738
96832,0.694552,0.273169,0.911608,1.108534,1.038932,0.541398,0.742406,0.314772,1.068207,0.445581
107,0.779718,0.360554,0.258093,0.879902,0.255704,0.440415,0.350563,0.865272,0.169520,0.690876
6997,0.861414,0.648247,0.620767,0.026555,0.368738,0.686076,0.456899,0.193245,0.658095,0.331905
316,0.846218,0.167541,0.218729,0.783229,0.210381,0.399470,0.669480,0.954560,0.811606,0.187128
156726,1.000717,0.221208,0.603436,0.541978,0.873203,0.314483,0.067746,0.236938,0.841792,0.705766
96691,0.716256,0.827855,0.338013,0.129107,-0.023045,0.726430,0.170896,0.638546,-0.003832,0.003350
84187,0.567531,0.481967,0.473352,0.951939,0.819512,0.381095,0.430947,0.471712,0.655964,0.588666
5151,0.658179,0.703900,0.244967,0.662340,0.560580,0.147800,0.315032,0.027927,0.925638,0.707700
183,0.610910,1.048127,0.796058,0.238931,0.600574,0.552630,0.917775,1.175618,0.368567,0.696421
3773,0.165242,0.614258,0.333665,0.868387,0.080226,0.646220,0.289010,0.547510,0.747662,0.179693
26052,0.427813,0.933356,0.760568,0.645097,0.106443,0.979578,0.945567,0.691442,0.840266,0.064708
