movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1041,0.243385,0.263302,0.731393,1.002246,0.894639,0.318391,0.698020,0.937033,0.503126,0.627729
337,0.819274,0.925625,0.774527,0.737210,0.549516,0.945975,0.276302,0.342556,0.228517,0.245434
4748,0.494127,0.043221,0.870086,0.171553,-0.035277,0.071375,0.239510,0.497148,-0.001962,0.308717
4643,0.235597,0.340401,0.649258,0.944196,0.618413,0.954561,0.069475,0.172730,0.095812,0.515851
801,0.230061,0.784124,0.365773,0.157964,0.654524,0.464543,0.232200,1.120200,0.240063,0.170325
3357,1.016688,0.221117,0.355532,0.607320,0.607654,0.847889,0.899095,1.015240,0.975020,0.333748
3656,0.604007,0.773192,0.882874,0.348539,1.161146,0.348519,0.350544,0.774238,0.792785,0.951805
42191,-0.041233,0.331705,0.429353,0.229578,0.478893,0.505927,0.382733,-0.148571,-0.297999,-0.150784
2567,0.893613,0.767048,0.221094,0.462665,0.607362,0.556342,0.537631,0.168923,0.210741,0.391603
1490,0.071206,0.371495,0.065440,0.367673,0.070682,-0.203642,0.283400,0.578087,0.511122,0.549758
69275,0.122732,0.499650,0.729656,0.504510,0.567746,0.451893,0.199570,0.737292,0.121608,0.561202
8451,0.537369,0.285022,0.706701,0.302225,0.298348,0.239870,0.766511,0.417296,0.254546,0.804620
6615,-0.011249,0.146265,0.224283,0.427037,0.416616,0.733371,0.636590,0.027939,0.548587,0.495159
58559,0.319569,0.583626,0.164173,0.660309,0.708508,0.943472,0.541067,1.057697,0.399042,0.780709
45062,0.674444,0.021377,0.011739,0.413025,0.845921,0.017703,0.529448,-0.075072,0.542614,0.765483
42217,-0.029495,-0.164803,0.057677,0.116769,0.124661,0.350219,0.632490,0.288272,0.176490,0.095328
106062,0.631620,0.510948,0.363523,0.652840,0.364210,0.173413,0.855681,0.024466,0.535588,0.935112
1647,0.108745,0.921047,0.194264,0.105514,0.352508,0.850898,0.474130,0.307070,0.677291,0.708430
1188,0.241538,0.248338,0.678970,0.824628,0.595945,0.269287,0.362409,1.022989,0.410387,0.586102
45179,0.164082,0.486985,0.852309,0.720534,0.604715,0.517024,0.234747,0.665174,0.391851,0.482328
1227,1.030622,0.637200,0.633670,0.215131,0.770683,0.428016,0.414737,0.622455,0.659363,0.307696
26750,0.500097,0.274190,0.465189,0.515607,0.799748,0.689967,0.272925,0.810907,0.160687,0.583251
1264,0.657134,1.028406,0.619163,1.016183,0.860377,0.422773,0.545306,0.263401,0.335808,0.425278
4973,0.583097,0.857084,0.634496,0.362321,0.306052,0.555429,0.412394,0.717373,0.904039,0.943196
44759,-0.200387,0.373677,-0.160592,0.500189,0.403886,0.410629,0.118572,-0.195950,0.026226,0.017052
5765,0.531108,0.668147,0.523987,0.858535,0.513261,1.260987,0.525240,0.375569,0.506946,0.716139
47274,0.902839,0.544967,0.486917,0.511738,0.596250,0.700675,0.155913,0.394714,0.651705,0.924541
95510,0.829256,0.536445,0.617450,0.822491,-0.026583,0.435613,0.278749,0.841856,0.565211,0.897836
1794,0.819220,0.361357,0.540274,0.748009,0.820803,0.161195,0.754991,0.772485,0.626486,0.575869
42732,0.257784,0.213556,0.955067,0.296931,0.984304,0.257643,0.389239,0.378348,0.638301,0.687558
2844,0.058444,0.748523,0.538895,0.529456,0.305425,0.664481,0.261436,0.582335,0.776566,0.860303
1220,0.342236,0.168211,0.320539,0.422427,1.071585,0.997939,0.226445,0.804771,0.462824,0.711078
6793,0.166595,0.423968,0.596654,0.895407,0.203282,0.660909,0.777571,0.558951,0.774256,0.119233
5517,0.321782,0.113023,-0.080568,-0.069102,0.158153,0.486154,0.484666,0.082577,0.455325,0.359082
31,0.276769,0.776438,0.356308,0.489593,0.708291,0.255357,0.742151,0.305527,0.378137,0.947324
3804,0.939716,0.245529,0.866166,0.647802,0.512388,0.296997,0.462584,0.465160,0.272534,0.681192
7060,0.328422,0.174340,0.928741,0.632996,0.921055,0.182790,0.021441,0.571437,0.415916,0.736572
6975,0.590069,0.401853,0.983231,0.673008,0.806576,0.902687,0.170142,0.723787,0.753711,0.079710
114044,0.357669,0.145594,0.862838,0.282655,0.065150,0.086876,0.885555,0.952521,0.363924,0.125273
5040,0.131947,0.986389,0.186296,0.461008,0.869656,0.847977,0.796325,0.400210,0.165923,0.706578
407,0.236415,0.074453,0.864233,0.671579,0.889225,0.615520,0.854215,0.128970,0.869311,-0.027792
8340,0.451825,0.803561,0.739612,0.413893,0.476149,0.866834,0.498532,0.285426,0.788135,0.717724
3843,0.662658,0.795679,0.544576,0.174018,0.524596,0.546499,0.362737,0.329627,0.318791,0.464146
68959,0.148449,0.685306,0.222525,0.782959,0.126962,0.869986,0.655000,0.538938,0.122947,0.514426
4420,0.430303,0.491877,0.785921,0.878309,0.173481,0.789052,0.412788,0.572402,0.287384,0.765786
87222,0.323489,0.213177,1.001502,0.804146,0.175692,0.265377,0.772030,0.832009,0.302575,0.988058
76030,0.025699,0.927705,0.699023,0.161484,0.814810,0.261034,0.506141,0.386775,0.548675,0.427227
7256,0.587621,0.825081,0.250019,0.162715,0.713986,0.987337,0.516436,1.085354,0.973596,0.167249
112062,1.040471,0.258637,0.849820,0.588522,0.633927,0.414851,0.748556,0.525018,0.650636,0.369828
1444,0.498919,0.607227,0.660033,0.735019,0.868716,0.210409,0.396666,0.249591,0.771445,0.622430
4523,0.180024,1.061656,0.242614,0.481355,0.191458,0.839314,0.331472,0.450296,1.033708,0.286932
178,0.870534,0.448370,1.080076,0.399053,0.371454,1.048469,0.869735,0.432383,0.901968,0.566880
5085,0.691176,0.032013,0.098568,0.597829,0.728172,0.473446,0.708137,0.608553,0.848987,0.882780
131830,0.222115,0.248091,0.442182,1.063771,0.568523,1.046485,0.624261,0.630289,0.263966,0.812485
2345,0.852923,0.505121,0.325193,0.948665,0.807591,0.458348,0.483268,0.278630,0.672381,0.177713
45666,0.155429,0.155160,0.582970,0.324323,0.989338,0.279668,0.566191,0.248240,0.402858,0.657021
112897,0.939224,0.074706,0.900025,0.031727,0.172385,0.948562,0.314064,0.700003,0.969543,0.593800
53435,0.930072,0.457730,0.260182,0.894931,0.077278,0.189386,0.651680,0.693968,0.977814,0.031864
59615,0.805228,0.201960,0.461714,0.113369,0.276969,0.323675,0.252053,0.643442,0.352287,0.546448
37785,0.820748,0.746728,0.328707,0.111564,0.281516,0.175560,0.674365,0.637541,0.779378,0.316445
522,0.652092,0.332164,0.214880,0.863951,0.244225,0.409843,0.413312,0.446341,0.182448,0.494844
252,0.713505,0.199765,0.154495,0.277839,0.194768,0.444916,0.678855,0.525145,0.679051,0.305663
90249,0.477182,0.475853,0.518466,0.435191,0.411455,0.763717,0.205062,0.105793,0.423604,0.689599
2745,0.903476,0.855050,0.683605,0.850179,0.316182,0.173387,0.546841,0.188952,0.475312,0.975191
8485,1.001168,0.801702,0.524017,0.482282,0.228902,0.940132,0.201434,1.015359,0.453591,0.201307
305,0.540213,0.505221,0.699963,0.706747,0.241726,0.599291,0.803696,0.236505,0.221784,0.137798
1414,0.389839,0.493705,0.751093,0.312068,0.451291,0.478717,1.092259,0.675807,0.193395,0.215986
60128,0.290490,0.468550,0.622640,0.593555,0.371146,0.937671,0.296454,1.013709,0.469924,0.836921
3404,0.923415,0.130179,0.234512,0.298608,0.192879,0.547180,0.621382,0.919080,0.715603,0.130357
109487,0.575973,1.058255,0.439319,0.440322,0.975460,0.559110,0.789521,0.126219,0.463597,0.607881
1954,0.613613,0.641640,0.735912,0.907908,0.945719,0.123354,0.594799,0.239333,0.107606,0.750213
26903,0.185708,0.607018,0.155659,0.803688,0.418300,0.850721,0.552814,0.236802,1.013062,0.447956
2856,0.371935,0.121219,0.333900,0.800647,0.669863,0.470901,0.654136,0.888736,0.316087,0.464250
26094,0.978576,0.902413,0.757407,0.594215,0.425419,0.407528,1.197080,0.288532,0.490878,0.713121
452,0.622262,0.924072,0.093201,0.129521,0.655389,0.941665,0.963689,0.599557,0.660207,0.763201
308,0.777784,0.888394,0.629817,0.383518,1.023873,0.644371,0.799530,0.466674,0.124867,0.573946
5507,0.670736,0.533376,0.110927,0.273778,0.390574,0.678536,0.760285,0.036180,0.236334,0.501786
55156,0.162417,0.612542,0.894753,0.921021,0.828455,0.612962,0.592595,0.661402,0.175144,0.389912
8754,0.653368,0.214791,0.580111,0.487884,0.573843,0.514733,0.257784,0.644303,0.416356,1.092279
70599,0.479875,0.266537,0.489044,0.585700,0.535945,0.665992,-0.004574,0.776402,0.707109,0.706189
55110,0.195336,0.195501,0.918373,0.743204,0.498959,0.746422,0.429653,0.283722,1.086852,0.579738
3254,0.329320,0.905390,0.645558,0.424614,0.584850,0.220857,0.111079,0.429506,0.661139,0.876381
6228,0.271333,0.876922,0.610709,0.563007,0.733147,0.080806,0.892320,0.599942,0.556263,0.912495
7108,0.373952,0.677544,0.269751,0.440438,0.700480,0.168750,0.353478,0.604093,0.179317,0.165901
4984,0.696790,0.369994,0.415853,0.668170,0.051114,0.579277,0.124566,0.350202,-0.084257,-0.211337
4840,0.454300,-0.043650,0.236111,0.249073,0.844070,0.597388,0.324520,0.681839,-0.079580,0.643631
92198,-0.024468,0.017004,0.044648,0.500123,0.468587,0.232240,0.314877,-0.270256,0.642050,-0.101818
34002,0.646776,0.899754,0.201740,0.767839,-0.031784,0.378117,0.129781,0.794689,0.246488,0.277377
27803,0.317576,1.072431,0.883075,0.362413,0.524984,0.571901,0.929907,0.479757,0.826814,0.507780
4743,1.045441,0.309858,0.437106,0.900340,0.454490,0.195664,0.340090,0.613233,0.672069,0.428144
51418,0.269366,0.573020,0.413210,0.279978,0.141310,0.391740,0.066339,0.352433,-0.060919,0.026593
58103,0.655661,0.326104,0.525535,0.646478,0.520324,0.917067,0.591914,0.447410,0.014708,0.757550
1938,1.072396,0.736172,1.012326,0.790242,0.736534,0.272702,0.476520,0.384255,0.487410,0.185926
57792,0.650918,0.763811,0.029036,0.944276,0.419525,0.205780,0.831431,0.493044,0.611062,0.653512
1897,0.281379,0.075205,0.474722,0.988159,0.425162,0.909601,0.060042,0.612365,0.034325,0.974793
34532,0.848940,0.575964,0.897098,0.287378,0.503761,0.936437,0.322837,0.811531,0.403786,0.338284
6033,0.755734,0.789312,0.754947,0.731955,0.784858,1.034957,0.305576,0.536693,0.502187,0.378512
59315,0.422185,0.928527,0.526732,0.402060,0.803441,0.762525,0.437845,0.599105,0.304134,0.668653
1105,-0.013357,0.107694,0.870812,0.374761,0.565090,0.799669,0.795836,0.554866,0.824330,0.119814
7123,0.323834,0.287730,0.743770,0.236817,0.708071,0.518974,0.614045,0.563165,0.576332,0.541668
515,0.286501,0.762110,0.781204,0.488193,0.813652,0.888018,0.362392,0.900147,0.681687,0.189494
5053,0.259195,0.333331,0.077351,1.011487,0.253470,0.523772,0.410672,1.023312,0.116857,0.962743
3664,0.334510,0.517947,0.439350,0.990480,0.370595,0.304804,0.226720,0.614326,0.127188,0.749669
5359,0.210021,0.769627,0.057090,0.554876,0.431807,0.830906,0.776544,0.699914,0.782549,0.358048
48319,0.588387,0.544805,0.642070,0.326249,0.131366,0.649102,0.497237,0.065221,0.866009,0.466977
504,0.235736,0.497358,0.446556,0.165786,0.610084,0.215957,0.892927,0.460122,0.539770,0.241298
3832,0.345890,0.155290,0.282239,0.721709,0.772893,0.807785,0.116022,0.096037,0.627752,0.399832
2094,0.139691,0.768995,0.674786,0.567436,0.402315,0.269166,0.530144,0.564770,0.119936,0.717407
280,0.807505,0.616197,0.757341,0.536943,0.381846,0.828997,0.329183,0.369614,0.261105,0.759495
715,0.583502,0.804131,0.342862,0.232754,0.954699,0.582005,0.306757,0.312034,0.532819,0.212871
3114,0.339539,0.902115,0.682705,0.101835,0.878918,0.562318,0.454823,0.617102,0.565918,0.960788
61160,0.334490,0.500554,0.763958,0.824254,0.344889,0.107218,0.767260,0.441462,0.611346,0.392097
101962,1.091031,1.086878,0.784378,1.094876,0.377572,1.031089,0.322087,0.291401,0.391976,0.431277
7211,0.818589,0.977996,0.873200,1.035427,0.730126,0.907274,0.066876,0.830249,0.417380,0.266129
103688,0.556179,0.080134,0.355071,0.659802,0.061707,0.975920,0.209954,0.429632,0.373184,0.758508
51044,-0.099730,0.385643,0.317695,0.202399,0.241039,0.640361,0.049436,-0.282263,0.447896,-0.269598
7143,0.155864,0.557901,0.922135,0.264692,0.205829,1.060120,0.492026,0.376505,0.816750,0.500207
6898,0.505522,0.839524,0.568503,0.290015,0.350509,0.820657,0.455208,1.037338,0.338419,0.852976
74787,0.911110,0.454330,0.227275,0.044545,0.923942,0.112124,0.157694,0.123747,0.743784,0.972014
4233,0.198893,0.409649,0.086495,0.159998,0.549767,0.597975,0.288126,0.765736,0.444012,0.289674
34583,0.587952,0.668245,0.764201,0.164714,0.159236,0.136413,0.790145,0.451943,0.529575,0.244348
95873,1.070365,0.245936,0.352188,1.002463,0.577443,0.176009,0.683572,0.480667,0.526916,0.236666
58904,0.123336,0.133935,0.382481,0.881648,0.556841,0.790685,0.898337,0.112039,0.914022,0.288113
6978,0.604596,0.513670,0.940572,0.888487,0.811725,0.391420,0.208800,0.113761,0.378309,0.471062
4212,0.547756,0.425382,0.803662,0.325023,0.230094,0.695610,0.722546,0.272751,0.795560,0.800960
1073,0.825160,0.862343,0.359542,0.601147,0.623316,0.393954,0.213584,0.169122,0.818453,0.408331
66171,0.675961,0.238162,0.616139,0.313658,0.818335,0.709881,0.771836,0.163608,0.347085,0.598460
2570,0.733119,0.749000,0.693474,0.560287,0.030539,0.824470,0.707732,0.752780,0.430371,0.186920
26782,0.360431,0.538839,0.590752,0.613318,0.074245,0.225597,0.346835,0.334750,0.932024,0.944123
2970,0.715279,0.692684,0.661089,0.069611,0.896459,0.847027,0.372989,0.865587,0.185920,0.890723
2239,0.839465,0.203612,0.265440,0.805899,0.074203,0.941776,0.542654,0.863604,0.389540,0.020675
114464,0.491083,0.475850,1.072819,0.773873,1.110289,0.600073,1.047266,0.456721,0.798562,0.290129
48,0.725780,0.750920,0.365167,0.420879,0.817698,0.185958,0.017353,0.926914,0.067434,0.415860
6718,0.280840,0.354040,0.146402,0.708450,0.559684,0.288281,1.014133,0.941343,0.859400,0.550872
3432,-0.083267,0.182770,0.226421,0.128429,0.204970,0.103148,0.575219,0.489019,0.408402,0.256281
162376,0.884440,0.358358,0.600692,0.386618,0.269257,0.725839,0.455982,1.135546,0.569277,0.845890
3388,0.188296,0.082733,0.203855,0.715224,0.679647,0.619118,0.612752,0.716868,0.633640,0.144788
120466,0.229805,0.651074,0.608158,0.598091,0.218681,0.369271,0.647264,0.261616,0.527081,0.250193
69805,0.847125,0.483952,0.523673,0.324264,0.894152,0.475501,0.689776,0.096583,0.741800,0.629780
52319,0.469037,0.568667,0.768649,0.537681,0.558084,0.783537,0.794073,0.581453,0.717437,0.308203
73488,0.620625,0.301511,0.477017,0.301328,0.832575,0.237636,0.226223,0.693322,0.856139,-0.021768
6229,-0.303733,0.008533,0.319804,0.513092,0.477262,-0.005340,-0.070879,0.507816,0.527485,0.492245
7307,0.469032,0.511320,0.098730,0.577103,0.670341,0.995430,0.505214,0.603317,0.608764,0.953765
8576,0.871810,0.943983,0.704960,0.737910,0.613193,0.305153,0.529400,0.364902,0.738537,0.611129
1513,0.208535,0.132592,0.747569,0.100877,0.979353,0.860052,0.737174,0.421771,0.125741,0.385599
3714,0.310030,0.041373,0.578569,0.682583,0.222325,0.913907,0.991235,0.035568,0.220228,0.778070
3364,0.502247,0.772174,0.572033,0.527823,0.405046,0.760664,0.350071,0.833130,0.189621,0.998875
6077,0.743881,0.360410,0.496616,1.090196,0.948430,0.649780,0.557299,0.728385,0.476439,0.419695
8864,0.046292,0.463074,0.540587,0.900311,0.492750,0.443414,0.961683,0.612137,0.300549,0.950462
4089,0.255671,0.452433,0.364704,0.688523,0.780673,0.829631,0.569268,0.299907,0.546868,0.631465
1653,0.888513,0.206401,0.213962,0.320547,0.350579,0.977131,0.732113,0.842298,0.419252,0.644739
8010,0.171950,0.501443,0.600064,0.486672,0.946280,0.361980,0.154378,0.362676,0.786723,0.655588
5361,0.966109,0.953017,0.705446,0.675012,0.028040,0.264773,0.386181,0.571214,0.559765,0.596864
7984,0.785299,0.464317,0.330910,0.980910,0.685646,0.660161,0.338546,0.295208,0.468335,0.290540
4981,0.608693,0.486330,0.435709,1.019611,0.938070,0.330790,0.394522,0.686216,0.609908,0.337460
93432,0.084526,0.204034,0.907378,0.773292,0.509715,-0.020526,0.004162,0.876441,0.805988,0.906244
3439,0.704126,0.048047,0.177145,0.804162,0.537805,0.821350,0.488858,0.291763,0.282965,0.747644
1955,0.676768,0.766366,1.053894,0.353935,0.237198,1.020532,0.497184,0.327928,0.438869,0.301573
6115,0.765657,0.698510,0.553815,0.214796,0.202195,0.543149,0.319514,0.419382,0.718981,0.085182
7334,0.949343,0.119669,0.246659,0.225391,0.999853,0.224184,0.534826,0.360215,0.978341,0.261469
6154,0.793643,0.130491,0.130326,0.362733,0.042980,0.360432,0.064427,0.171930,0.439383,0.168511
116397,0.164321,0.989076,0.321844,0.943187,0.415040,0.215253,0.641442,0.934886,0.758039,0.172222
3598,0.628268,0.812412,0.169077,0.923552,0.535585,0.898350,0.629408,0.198153,0.911722,0.096389
4767,0.721590,0.745865,0.762136,0.497793,0.527512,0.141215,-0.081491,0.693869,0.535924,0.173556
4491,0.771264,-0.031093,0.255523,0.782001,0.330691,0.017735,0.627397,0.608104,0.561294,0.156672
85394,0.443161,0.428371,-0.259703,-0.163929,0.145133,0.607742,0.095578,0.077222,0.605839,-0.037322
2155,0.496828,0.477878,0.269545,0.974727,0.125066,0.133365,0.670469,0.367053,0.497193,0.756477
130083,0.757940,0.405974,0.505685,0.300744,0.095948,0.123005,0.175692,0.744307,0.611987,0.515508
100498,0.060302,0.670736,0.275272,0.496372,0.359801,0.291956,0.569870,0.608536,0.042502,0.581116
51304,0.009506,0.111693,0.063264,-0.192786,0.248436,0.418759,-0.193472,0.617198,0.377949,0.636578
1411,0.316718,0.214863,0.655846,0.557506,0.761353,0.641146,0.236201,0.514628,1.054113,0.725531
160438,0.878581,0.888681,1.162767,0.868310,0.305907,0.263988,0.206168,0.336949,0.552380,0.391086
3394,0.428736,0.898208,0.150879,0.386288,0.583096,0.254043,0.788689,0.634824,0.550198,0.542437
36519,0.348699,0.482500,0.918432,0.012172,0.251695,0.640009,0.020571,0.037945,0.880970,0.923856
910,0.571042,0.843795,0.923254,0.362442,0.822747,0.382370,0.454793,0.686590,0.443358,0.323750
260,0.641501,0.876161,0.300819,0.407635,0.461392,0.730520,0.384277,0.756859,0.637008,0.857040
4447,0.879105,0.505098,0.461671,0.058951,0.137573,0.152893,0.758216,0.134168,0.805121,0.725367
53883,0.554227,0.662859,0.393924,0.459455,0.836504,0.573034,0.629076,1.048079,0.661375,0.303669
127164,0.700797,0.951080,0.622580,0.354069,0.883770,0.819009,0.383206,0.460664,0.766821,0.623476
45447,0.607632,0.321049,0.182970,0.220146,0.867641,0.807112,0.101327,0.162782,0.619163,0.590569
1641,0.846519,0.755851,0.562828,0.788178,0.504124,0.934931,0.072098,0.145313,0.418575,0.768129
2681,0.772751,0.322665,0.472931,0.008785,0.715361,0.658874,0.494382,0.653336,0.835297,0.421088
71810,0.315248,0.849731,0.321874,0.207336,0.031447,0.522434,0.370982,0.554763,0.481496,0.173112
23,0.437542,0.281277,0.460642,0.487480,0.349599,0.293922,0.908952,0.730046,0.828592,0.589409
77,0.914875,0.553638,0.838197,0.616432,1.044108,0.244013,0.147128,0.540616,0.292029,0.801752
2352,0.697104,0.905145,0.270576,0.927412,0.920310,0.149244,0.398436,0.514117,0.391401,0.358734
668,0.906409,0.914293,1.023619,0.143533,0.916915,0.411313,0.593760,0.588186,0.378475,0.133820
4433,0.670628,0.558119,0.753864,0.476657,0.680222,0.329904,0.353647,0.146476,0.016098,0.247680
94896,0.331879,0.272812,0.863264,0.713794,0.675201,0.720938,0.796289,0.131509,0.229659,0.675237
2470,0.319646,0.061412,0.427827,0.922948,0.337506,0.657080,0.627094,1.001441,0.430776,0.179000
68793,0.257875,0.920744,0.498977,0.481983,0.439504,0.021817,0.061070,0.605321,0.276384,0.542413
1983,0.220485,0.908731,0.201005,0.589979,0.926143,0.123998,0.497673,0.382352,0.645753,0.159099
2153,0.580956,0.740740,0.557985,0.364752,0.171149,0.292558,0.641743,0.486766,0.731649,-0.104777
4265,0.738971,0.312826,0.444410,-0.098319,0.569263,-0.167878,0.386923,0.281101,-0.053028,-0.013823
90947,0.895794,0.666705,0.859495,0.805524,0.891604,0.433475,0.540566,0.516814,0.627978,0.757794
7487,0.721266,0.337195,0.175999,0.980584,0.838407,0.161794,0.731255,0.789995,0.871935,0.675506
56782,0.608267,0.757650,0.235892,0.353475,0.762942,0.942279,0.176412,0.284609,0.750231,1.043368
7196,0.160176,0.164641,0.369912,0.983968,0.295190,0.694617,0.174055,0.417899,0.451993,0.396115
136305,0.459595,0.695169,0.472563,0.180685,0.038649,0.302609,0.235153,0.101497,0.243196,0.197012
3196,0.916329,0.219253,0.327493,0.829242,0.652499,0.348392,1.033331,0.812304,0.504269,0.289421
144172,0.236014,0.090567,0.093228,-0.168663,0.118503,0.365677,0.177870,0.421308,-0.080816,0.586885
5102,0.441060,0.174954,0.177790,1.094326,0.646294,0.393334,1.086841,0.243244,0.882805,0.555266
46544,0.873634,0.660335,0.585521,0.626608,0.565882,0.249050,0.516727,0.337841,0.782855,0.938550
2064,1.057579,0.630041,0.699332,0.408098,0.448301,0.159111,0.911715,0.348490,1.009437,0.747996
80693,0.981346,0.329141,0.626272,0.250384,0.587882,0.349699,0.456682,0.872659,0.942134,0.688227
1731,-0.206336,0.745466,0.179878,0.308193,0.729046,0.584546,-0.145785,0.264138,0.132215,0.386480
1173,0.042513,0.491737,0.141650,0.469033,0.609144,0.580313,0.638214,0.655749,0.901750,0.845237
26662,0.163210,0.580443,0.377740,0.724184,0.483218,1.042283,0.124763,1.105754,0.892185,0.139477
6985,0.730410,0.717755,0.245216,0.676627,1.125266,0.770309,0.451682,0.462702,0.287737,0.976376
130580,0.748818,0.950010,0.683412,0.581048,0.520563,0.355645,0.339721,0.871652,0.359451,0.396071
5599,0.415546,0.891909,0.538653,0.510473,0.683491,0.551459,0.163226,0.537462,0.338555,0.718995
27186,0.773564,0.692503,1.047078,0.917137,0.506762,0.613187,0.249768,0.352382,0.914431,0.634801
231,0.120750,0.664656,0.112468,0.222983,0.477710,0.413083,0.842165,0.867249,0.378824,0.643126
202,0.585794,0.433147,0.712703,0.372968,0.210593,0.524300,0.564422,0.564684,0.126264,0.602995
89492,0.219086,0.583482,0.343805,0.263291,0.151783,0.660997,0.473588,0.747187,1.000329,0.976168
4487,-0.006212,0.858594,0.000962,0.033206,0.555504,0.639245,0.159696,0.258525,0.439884,0.423299
2772,0.801311,0.771697,0.278520,0.706796,0.368253,0.379474,0.038409,0.668009,0.407929,0.441683
80241,0.302133,0.542246,0.505811,0.951771,0.317398,0.966409,0.380426,0.656872,0.501092,0.231086
8982,0.120106,0.859508,0.213415,0.547805,0.886256,0.752913,0.790698,0.707960,0.841501,0.312900
1026,0.200175,0.821328,0.656387,0.907554,0.248036,0.108469,0.527837,0.597913,0.204637,0.103221
585,0.442506,0.527047,0.877301,0.408263,0.155730,0.218765,0.528575,0.581743,0.271818,0.630769
