movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
3968,0.020179,0.386566,0.699342,0.290000,0.256106,0.314000,0.322814,-0.071674,0.738581,0.795276
97938,1.001710,0.710670,0.470158,0.894917,0.669779,0.102160,0.356625,0.662228,0.691882,0.241054
68157,0.658369,0.222756,0.983164,0.341820,0.956943,0.800102,0.919184,0.397828,0.494806,0.530396
33669,0.477266,0.784482,0.311476,0.804608,0.458456,0.584133,0.222244,0.852299,0.643836,0.598882
66915,0.773240,0.238935,0.404945,0.618478,-0.025306,0.172048,0.820481,0.453908,0.556217,0.570896
6974,0.968172,0.979020,0.277036,0.859635,0.292697,0.224493,0.802292,0.617277,0.732039,0.534203
7058,0.681210,0.258229,0.395697,0.685326,0.112531,0.874263,0.087665,0.676285,0.561619,0.240643
4936,0.334561,1.048945,0.727878,0.292631,0.753713,0.650109,0.202685,0.312606,0.463080,0.562599
2286,0.539366,0.227412,-0.052939,-0.147043,0.234145,0.094991,0.121658,0.624585,0.542797,0.378059
85796,0.730315,0.037050,0.671647,0.172939,0.150744,0.102288,0.757269,0.376477,0.332881,0.116610
4859,0.184547,-0.170351,0.444911,0.571734,-0.101255,0.145310,0.423453,0.424506,-0.207238,-0.183674
971,0.641014,0.317068,0.397650,0.300777,0.844599,0.841812,0.979458,0.447721,0.278713,0.729958
65230,0.759188,0.727032,0.642550,0.020891,0.330720,0.158096,0.396171,0.195163,0.776663,0.288379
105351,0.116947,0.319841,0.421375,0.175086,0.048059,0.029437,0.654890,0.006908,0.126048,0.388362
4878,0.827247,0.752816,0.494594,0.771572,0.715099,0.377219,0.464541,0.820996,0.308619,0.640798
3,0.537670,0.368918,0.368438,0.113865,0.571673,0.416636,0.319202,0.875099,0.365163,0.897710
1035,0.868064,0.914795,0.891252,0.271404,0.181287,0.438825,0.373740,0.638722,0.588535,0.866110
34162,0.142911,0.371236,1.027318,0.855918,0.273611,0.145075,0.236013,0.685116,0.823335,0.860545
5348,0.278078,0.582647,0.183770,0.649329,0.378589,0.370315,0.996073,0.349780,1.002592,0.550847
564,0.675510,0.105201,0.654985,0.751889,0.652428,0.328675,0.274904,0.189077,0.171908,0.769349
128235,0.276630,0.205278,-0.208439,-0.116622,-0.266005,0.281231,0.198843,0.001753,-0.310250,-0.067923
2457,0.342138,0.079921,0.273941,0.567874,0.720643,0.190032,0.937654,0.811627,0.445610,0.529942
6051,0.751541,0.484722,0.212290,0.936412,0.735020,0.221418,0.186862,0.961405,0.289616,0.594727
2650,0.603680,0.765801,0.733858,0.562714,0.864954,0.630736,0.893067,1.083562,0.616005,0.894630
7013,1.026105,0.842983,0.087461,0.479865,0.910979,0.578131,1.034714,0.180579,0.465508,0.435243
8629,0.139411,0.156806,0.635740,0.217716,0.354810,0.053030,0.756707,0.709186,0.863642,0.701029
7080,0.797253,0.916363,0.632464,0.348618,0.834306,0.326157,0.216215,0.139387,0.797191,0.357245
26228,0.557742,0.520284,0.791108,0.785031,0.814639,0.635386,0.349124,0.561950,0.412097,0.681498
6283,0.664568,0.449311,0.974428,0.965636,0.102250,0.966122,0.672055,0.284155,0.309173,0.224000
5710,0.055555,0.240401,0.699042,0.763593,0.414941,0.313560,0.132099,0.490337,0.426726,0.284722
8931,0.683819,0.465607,0.693649,0.495813,0.087362,0.632061,0.579607,0.308448,0.657089,0.725202
881,0.225592,0.575326,0.231606,0.178961,0.917875,0.980368,0.304103,0.117381,0.454151,0.573447
2135,0.573488,0.324890,0.278214,0.100425,0.721028,0.255447,0.274842,0.560646,0.548515,0.949371
3386,0.720526,0.478779,0.776980,0.618336,0.625244,0.576355,0.730342,0.597828,0.359287,0.360575
4519,0.394520,0.852958,0.507041,0.178041,0.709936,0.736928,0.533408,0.255031,0.878108,0.149457
63082,0.205596,0.918466,0.164188,0.912413,0.201002,1.089754,0.862992,0.574685,0.345042,0.449008
2753,0.577570,0.052714,0.211566,0.488716,0.528967,0.872855,0.062535,0.007497,0.395789,0.837020
1022,0.146728,0.426424,0.832555,0.904389,0.503209,0.850741,0.633176,0.167956,0.577583,0.375968
4567,0.913424,1.013302,0.398491,0.665604,0.597025,0.767017,0.776164,0.890897,0.831644,0.792754
6273,0.988960,0.330839,0.611869,1.103933,0.653058,0.943082,0.911284,0.593252,0.884558,0.353689
6522,0.727765,0.523021,0.230599,0.903388,0.082278,0.070812,0.626332,0.850978,0.150353,0.441688
6739,0.201973,0.048533,0.741748,0.061875,0.092179,0.143154,0.760400,0.751155,0.149668,0.864074
130960,0.662925,0.125353,0.348786,0.876591,0.165666,0.838620,0.753628,0.713654,0.489354,0.357434
6769,0.617326,0.933799,1.097332,0.447050,0.987747,0.399499,1.019171,0.959231,0.923067,0.288233
8979,0.492369,0.660863,0.595239,0.427817,1.112917,0.985610,0.927798,0.547190,0.232053,0.503312
110871,-0.187868,-0.063222,0.211104,0.159807,0.314580,-0.276500,-0.301464,0.022770,0.088726,0.043475
3654,0.416290,0.574007,0.530640,1.115101,1.134129,0.381099,0.555122,0.986971,0.268173,0.238201
8827,1.012886,0.273496,1.060926,0.488535,0.181915,0.865763,0.328461,0.834884,0.703549,0.890961
487,0.784202,0.556333,0.740346,0.509658,0.019802,0.191775,0.873674,0.583969,0.330584,0.762534
1564,0.824770,0.515201,0.537407,0.585149,0.579614,0.656945,0.887472,0.557779,0.673245,1.044468
107649,0.703352,0.510969,1.279608,0.583343,0.756974,0.931357,1.030123,1.014601,0.404626,0.425905
7358,0.042997,0.416033,0.452873,0.444786,0.710652,0.235738,0.312583,0.388675,0.811443,0.017957
88129,0.646624,0.364086,0.744005,0.767622,0.666856,0.485640,0.216016,0.521674,0.806190,0.737473
4769,0.321353,0.705010,0.473258,-0.014344,0.707879,0.658452,0.846725,0.862138,0.063917,-0.021735
84,0.086383,1.004134,1.018559,0.760851,0.259383,0.477172,0.518246,0.130732,0.839962,0.996836
2554,0.254361,0.881691,0.566297,0.579925,-0.020634,0.863811,0.325447,0.840221,0.546997,0.252806
6995,0.522136,0.661217,0.089989,0.127077,-0.120954,0.011705,0.320696,0.112993,-0.108983,-0.068349
102396,0.593562,0.280371,0.943486,0.134928,0.374634,0.576629,0.534560,0.955016,0.254212,0.700562
4766,0.751050,0.517770,0.218146,0.758448,0.215911,0.170710,0.837649,0.969213,1.004202,0.685980
86059,-0.050815,-0.123058,0.414386,0.559201,0.349188,-0.310946,0.118506,0.032950,-0.026872,0.565225
4017,0.381419,0.309221,0.391328,0.574336,0.633444,1.003411,0.553610,1.062159,0.330407,0.923366
5574,1.012455,0.425073,0.338741,0.096205,0.143870,0.278707,0.888355,0.577862,0.458944,0.508435
1507,0.053926,0.985249,0.937635,0.404583,0.626621,0.042089,0.385504,0.396432,0.428846,0.347009
4678,0.799747,0.852284,0.275929,0.412054,0.268559,0.114085,0.452265,0.963754,0.882381,0.456676
3915,0.290202,0.797323,0.748580,0.744946,0.662226,0.770058,0.943163,0.528082,0.222564,0.648851
5276,0.392395,0.981377,0.293211,0.649771,0.387382,0.834260,0.885464,0.146877,0.986384,0.535661
48231,0.104667,0.432608,0.547706,0.994454,0.220995,0.072401,0.660423,0.874684,0.772162,0.677561
4367,0.035135,0.816229,0.685676,0.175765,0.562898,0.527472,0.190104,0.245750,0.308972,0.785405
26430,0.095256,0.337429,0.291292,0.416237,0.529925,-0.262160,0.539686,-0.318970,0.101574,-0.185374
79318,0.968220,0.530292,0.518351,0.826669,0.314357,0.506870,0.722869,0.910391,0.255551,0.569023
1175,0.529208,0.667600,0.817977,0.836846,0.470672,0.298160,0.544235,0.548787,0.934385,0.723976
2195,0.031831,0.395059,0.908206,0.245361,0.046702,0.583617,0.352763,0.790876,0.384477,0.509111
96829,0.568940,0.615713,0.342018,0.670722,0.189456,0.960037,0.905517,0.898741,0.634107,0.693155
930,0.915981,0.447050,0.317588,0.396083,0.843860,0.341165,0.800735,0.588961,0.770025,0.879116
3991,0.246889,0.793082,0.374035,-0.011623,-0.047911,-0.027336,0.357788,-0.020197,0.441498,0.672627
8970,0.381027,0.614139,0.779843,0.819051,0.771933,-0.071035,0.699579,0.608916,0.464102,0.836864
3713,0.212392,0.707009,0.734096,0.638174,0.365196,0.451689,0.387171,0.681095,0.970949,0.584499
102123,0.469354,0.933484,0.191457,0.070270,0.573549,0.094895,0.486950,0.909711,0.735627,0.908670
47493,0.246184,0.844393,0.186345,0.796357,0.623694,0.149894,0.379364,0.322273,0.905357,0.150741
3052,0.523956,0.606040,0.172399,0.187506,0.400060,0.743720,0.898895,0.726748,0.435060,0.382040
7095,0.664179,0.255656,0.561335,0.209291,0.325349,0.230089,0.045021,0.521517,0.837200,0.185386
6329,0.115571,0.706101,0.355840,0.143925,-0.014897,0.199604,0.520947,0.446689,0.673793,-0.075608
58107,0.179571,-0.021525,-0.295176,0.412830,0.331359,0.046169,0.388660,0.274417,0.466686,-0.241788
3858,0.748637,0.134136,0.376895,1.042373,0.754323,0.132801,0.851853,0.205121,0.449444,0.403125
2528,0.578967,0.424486,0.035470,0.137716,0.471402,0.748302,0.757057,0.965362,0.872921,0.066310
1752,0.843523,0.053426,0.568368,0.098494,0.051444,0.414775,0.752350,0.932235,0.508658,0.260782
43635,0.754356,0.696844,0.973785,0.741020,1.034710,0.473855,0.205265,0.599126,0.414171,0.241775
72696,-0.177309,0.014809,0.667955,0.384902,0.244204,0.180513,0.577386,-0.099126,0.045038,0.432184
6103,0.102341,0.458489,0.765801,0.125233,0.186226,0.532024,0.329410,0.051325,0.287256,0.203986
64990,0.670031,0.651496,0.486503,0.036660,0.147200,0.350755,0.614958,0.446501,0.410661,0.768532
140725,0.159946,0.529445,0.682737,0.703258,0.456438,0.659891,0.619322,0.564395,0.238496,-0.027984
1232,0.738401,1.028066,0.655226,0.654678,0.225749,0.419211,0.681244,0.634969,0.767831,0.100247
1526,0.539372,0.469817,0.315291,0.020153,0.909243,0.041322,0.174501,0.144330,0.370951,0.345369
64575,0.950518,0.534844,0.551901,0.178298,0.235222,0.690930,0.548029,0.160038,0.783301,0.099517
5651,0.447881,0.329125,0.884849,0.230460,0.666465,0.205232,0.832132,0.718193,0.197208,0.095684
3870,0.593844,0.762178,0.095802,0.316942,0.395445,0.466933,0.325542,0.762540,0.280595,0.595671
7011,0.556108,0.284277,0.471071,0.745160,0.132905,0.720576,0.998806,0.603906,0.143351,0.671612
5153,0.296633,0.329193,0.367272,0.827249,0.171616,0.315893,0.998859,0.607316,0.399262,0.272691
74677,0.763050,0.336955,0.868017,0.632067,0.855724,0.760932,0.357802,0.534169,0.669219,0.332789
1959,0.454612,0.267399,0.582091,0.541088,1.179822,0.897945,0.238865,1.004275,0.354172,0.292489
7282,-0.302967,0.007881,-0.069985,0.478028,-0.225809,0.217344,-0.102994,0.147905,0.275623,0.319701
18,-0.051724,0.309963,0.128267,0.391870,0.455665,0.706190,0.751905,0.731816,0.766590,0.812795
67255,0.617370,0.515955,0.291825,0.784332,0.760128,0.455331,0.569279,0.882627,0.448884,0.154075
4241,-0.071395,0.547123,0.305854,0.801233,0.379352,-0.082006,0.833423,0.305938,-0.038523,0.839619
2330,0.704518,0.319527,0.613757,0.860313,0.791044,0.597600,0.675388,0.868279,0.946382,0.753778
99839,0.894932,0.363213,0.711367,0.690627,0.519321,0.556703,0.716144,0.395371,0.654073,0.603707
87383,0.449511,0.202137,0.671842,0.829203,0.549491,0.286645,0.947763,0.327303,0.033315,0.287448
2414,0.778269,0.253314,0.844668,0.634674,0.669956,0.384432,0.139374,0.252440,0.271879,0.856682
6331,0.448193,0.575192,0.359816,0.548952,0.518338,0.447831,0.575234,0.433636,1.012327,0.990550
4654,0.502134,0.115825,-0.167137,0.313900,0.044017,-0.127007,0.655066,0.454570,0.544847,0.350961
7153,0.957709,0.502707,0.928688,1.036167,0.935221,0.152105,0.310451,0.098894,0.486627,0.903911
7088,0.975293,0.741332,0.551477,0.691879,0.828715,0.821558,0.470373,0.699129,0.257764,0.463777
104076,0.332337,0.140268,0.389280,0.101756,-0.040228,0.045062,0.712807,0.172853,-0.059395,0.491824
3512,0.801938,0.683742,0.463479,0.191611,0.531324,0.108711,0.221491,0.811035,0.991766,0.651438
53133,0.197386,0.221828,0.113975,0.174439,0.883972,0.891583,0.252486,0.332267,0.146056,0.582716
127124,1.019213,0.886913,0.340500,0.208780,0.215652,0.697417,0.364933,0.499300,0.930366,0.941791
7104,0.271401,0.600182,-0.117991,0.229698,0.281501,0.544942,0.765939,0.408890,0.430058,0.586151
6156,0.996667,0.629762,0.865574,0.350737,0.510276,0.219374,0.628158,0.218904,0.300533,0.188821
55363,0.671421,0.397431,0.773832,0.877002,0.083102,0.734535,0.540988,0.579942,0.460173,-0.026860
2166,0.339007,0.585365,0.455406,0.375445,0.611918,0.340317,0.790119,0.869068,0.567137,0.711068
8387,0.506990,-0.103113,0.707646,0.649807,0.185288,0.195366,-0.207155,0.155880,0.530923,0.301798
76093,0.355773,0.512786,1.092692,0.502118,0.879623,0.806014,0.315369,0.318004,0.950760,0.594973
38798,0.394169,0.745911,0.370071,0.491554,0.813708,0.082545,0.639712,0.084131,0.479298,0.681839
1024,0.152364,1.001115,0.906097,0.708961,0.955127,0.055446,0.196557,0.529833,0.150365,0.342940
47200,0.384099,0.413790,0.242767,0.606624,0.338378,1.044622,0.743109,0.614861,0.185085,0.211006
2449,0.629780,-0.025043,0.032026,0.525305,0.527772,0.377781,-0.185630,0.653068,0.065958,0.459597
938,0.392379,0.271254,0.836195,0.653473,0.911406,0.225097,0.439657,0.752201,0.737016,0.628188
94896,0.412216,0.836689,0.233785,0.540235,0.362591,0.056756,0.699814,0.641756,0.847234,0.734056
147037,1.003158,0.944050,0.906114,0.733961,0.535981,0.717171,0.511087,0.490802,1.266894,0.534200
71180,1.319426,0.641090,0.717085,0.692468,0.495615,0.517889,0.871384,1.123149,0.715556,0.569482
7818,0.355577,0.413469,0.322890,0.177105,0.681920,0.197531,0.595982,0.336695,0.769982,-0.013552
3916,0.802282,0.209993,0.618087,0.655781,0.574021,0.897870,0.860015,0.276373,0.240445,0.733036
5483,0.326129,0.371844,0.325190,0.319957,0.718409,0.777095,0.755631,1.003914,0.137580,0.758797
4151,1.195653,0.575966,1.174106,1.084511,0.501840,0.343363,0.589860,0.388885,0.393262,0.636595
4360,0.078181,0.665950,0.443690,0.496754,0.775386,0.326546,0.609349,0.242450,0.198940,0.742492
4921,0.631949,0.458846,0.213599,0.647959,0.563227,0.723693,0.792577,0.612468,0.058165,0.138740
4392,0.503440,0.048744,0.336923,0.624279,0.017539,0.648941,-0.246149,0.206683,0.483912,0.408828
2804,0.224589,0.962110,0.568650,0.213124,0.302640,0.864007,0.530488,1.100967,1.083901,0.339686
41714,0.266990,0.994799,0.465413,0.132303,0.252911,0.304077,0.324670,0.832576,0.943212,0.843102
471,0.728959,0.802819,0.755938,0.219078,0.177959,1.060391,1.055590,0.193229,0.495496,0.410801
66297,0.476558,0.770841,0.562334,1.009798,0.183286,0.161278,0.461524,1.061132,0.389470,0.427258
68901,0.524563,0.321206,0.251419,0.934713,0.490576,0.282203,0.655513,0.384674,0.922987,0.578219
33138,0.517793,0.676072,1.005277,0.704210,0.464516,0.638151,0.703156,0.772255,0.406345,0.980280
4084,0.678711,0.616256,0.507462,-0.047565,0.201316,0.446704,0.769415,0.293867,0.475169,0.583637
2331,0.926554,0.393692,0.413011,0.237506,0.526837,0.731341,0.983398,0.310420,0.356364,0.873395
1603,0.166942,0.618768,0.142929,0.149119,0.563954,0.651674,0.838888,0.053392,0.458872,0.014673
4069,0.354065,0.855441,0.066828,0.169864,0.001903,-0.061697,0.680736,0.577187,0.580994,0.585465
26313,0.129417,0.258661,0.487906,1.012682,0.463958,0.079086,0.649427,1.004399,0.857958,0.796475
5346,0.409069,0.635239,0.967352,0.292323,0.532711,0.895616,0.410350,0.342550,0.748972,0.603556
1293,0.395337,0.842106,0.084184,0.673107,0.962138,0.253263,0.690054,0.860733,0.462509,0.874888
8985,0.491746,0.012344,0.214049,0.329801,-0.040008,0.522353,0.453085,0.488298,-0.189573,0.441038
92234,0.547297,0.141551,-0.015430,0.396965,0.837399,-0.077183,0.372256,-0.032943,0.838254,0.812061
2097,0.489375,0.688288,0.343140,0.529731,0.080645,0.961801,0.649732,0.754942,0.320598,0.888929
4054,0.608415,0.699396,0.366043,0.562512,0.129848,0.049410,0.802980,0.562721,0.605492,0.754880
2146,0.670750,0.763802,0.399220,0.686547,0.423968,0.100797,0.642247,0.550886,0.330731,0.295850
3663,0.525409,0.277308,0.439983,0.743762,0.793345,0.659623,0.772559,0.383045,0.109571,-0.117683
4655,0.454694,0.202189,0.599433,0.397057,0.136596,0.395497,0.927946,0.644272,0.583235,0.243757
724,0.260396,0.309647,0.715082,0.329567,0.674623,0.344901,0.791981,0.283999,0.713499,0.328969
39381,0.072043,0.338336,0.717338,0.830909,0.802935,0.055214,0.549184,0.258509,0.164118,0.794520
44073,0.399819,0.291703,-0.225589,0.258595,0.589969,0.511200,0.510303,0.280494,0.076894,0.356752
33358,0.674521,0.947196,0.468107,0.250489,0.425784,0.848033,0.685618,0.653090,0.625399,0.532198
160565,0.323550,-0.036795,0.482067,0.247379,0.215915,0.275683,0.069020,0.775286,-0.050946,0.751779
3704,0.654127,0.225715,1.051062,0.531526,0.365521,0.842817,0.183120,0.549759,0.310563,0.339987
4211,-0.002390,0.901219,0.601656,0.853479,0.767520,0.201947,0.649172,0.945496,0.380852,0.617577
6958,0.452885,0.562494,0.472722,0.024561,0.656923,-0.038835,0.437810,0.054547,0.680151,0.529102
966,0.205595,0.256158,0.835805,0.173030,0.871926,0.974620,0.685765,0.167667,0.815759,1.081757
224,0.879361,0.959326,0.089442,0.628875,0.924548,0.261876,0.727555,0.258548,0.321711,0.470577
31522,0.127299,0.670191,0.368141,0.494649,0.704464,0.450868,0.042498,0.596927,0.046954,0.703034
6078,0.578405,0.317273,0.550743,0.224453,0.504798,0.421880,0.310701,0.845475,0.469398,0.747661
889,0.607833,0.211376,0.877731,0.350072,0.713482,0.887780,0.252435,0.922111,0.295146,0.978695
3751,0.234099,0.316919,0.892376,0.826348,0.616925,0.810204,0.288120,0.248262,0.843164,0.147789
162376,1.043208,1.005572,0.329332,0.452292,0.459585,0.712988,0.328412,1.034336,0.610871,0.911151
2945,1.024105,0.821662,0.297692,1.075138,0.772305,0.850391,0.874573,0.408479,0.484613,1.016235
61394,0.456592,0.673016,0.129881,0.586219,-0.028209,0.352631,0.776936,0.105097,0.763319,0.379233
7147,0.594025,0.284707,1.022924,0.165575,0.721105,0.228164,1.010061,0.880856,0.229253,0.725185
5223,0.378886,-0.038780,0.550032,0.001149,0.104296,-0.131792,0.138181,0.477395,0.264847,-0.190799
88,0.445185,0.471684,0.681423,0.437771,0.710387,0.101386,0.581232,0.078106,0.278939,0.634845
3393,0.241866,0.651726,0.743685,0.436338,0.157923,0.509069,-0.056552,0.312192,0.029650,0.033500
56788,0.795403,0.808298,0.556999,0.329114,0.452993,0.117235,0.658940,0.677984,0.793055,0.725563
851,0.477441,0.067017,0.743631,0.099592,0.651276,0.825771,0.438060,0.604533,0.725232,-0.052246
3705,0.520656,0.399417,0.633454,0.791796,0.225705,0.073372,0.611130,0.068062,0.115044,0.715821
152025,0.155449,0.708980,0.647121,-0.040929,0.413572,0.330135,0.542007,0.401670,0.127588,0.537411
3390,-0.101273,0.270634,0.760697,0.062689,0.442863,0.235717,0.410978,-0.015524,0.055299,0.164022
5312,0.446371,0.427633,0.917323,0.440593,0.050201,0.324375,0.954231,0.595284,0.754259,0.251338
62250,0.057946,0.089541,0.894103,0.538687,0.423595,0.930784,0.664402,0.344585,0.318579,0.290951
71464,0.359201,0.380762,0.217340,0.605224,0.528042,0.569975,0.545209,0.587149,0.856504,0.286706
7451,0.561081,0.374273,0.364206,0.561257,0.933568,0.371479,0.376895,0.434604,1.047842,0.359807
1297,0.710428,0.641383,0.433698,0.554128,-0.118631,0.500220,0.607148,0.765712,0.356246,0.705531
4130,0.614745,0.261111,0.319385,0.976526,0.228753,0.233490,0.178091,0.390389,0.635063,0.293493
48522,0.415176,0.058307,-0.298255,0.194219,0.438206,0.101717,-0.361234,0.139073,0.032272,0.055489
8485,0.431433,0.389631,0.872093,0.660271,0.623165,0.474999,0.950161,1.046056,0.446527,0.234105
5507,0.334260,0.158921,0.562323,0.161178,0.450307,-0.010969,0.655284,0.677879,0.573831,0.244610
4462,0.205554,1.051734,0.389702,0.585602,0.139123,0.198856,0.278964,0.265332,0.395028,1.069772
94953,0.003603,0.531426,0.040317,0.449070,0.473342,0.187310,-0.177811,0.768888,0.632071,0.170483
516,0.272424,0.288502,0.798000,0.427745,0.497337,0.353246,0.793706,0.247609,0.705443,0.082722
94466,0.760093,0.273020,0.500865,0.706830,0.931970,0.164850,0.611527,0.756945,0.454145,0.536759
4897,0.662579,0.389552,0.773748,0.837419,0.779860,0.660691,0.313896,0.071978,0.056868,0.034456
1821,0.269049,0.250762,0.771129,0.426019,0.405517,0.375862,0.678944,0.409964,0.751652,0.409518
47518,0.792807,0.235176,0.877180,0.367077,0.581069,0.308422,0.612041,0.629412,0.839365,0.258992
144714,0.110915,0.003785,0.275500,0.062805,0.606092,0.480811,0.317410,0.516502,0.049422,-0.126754
4458,0.590389,0.998387,0.637242,0.396865,0.403927,0.883371,0.444362,0.746703,0.307276,0.326166
4524,0.448863,0.675160,1.051493,0.599149,0.420501,0.767797,0.466102,0.721487,0.182881,0.769171
1304,0.890882,0.704223,0.941822,0.895971,0.467991,0.631541,0.431357,0.542675,0.223992,0.647009
79134,0.383370,0.604263,0.495528,0.467730,0.757184,0.329391,0.403578,0.304899,0.231570,0.609911
335,0.605852,0.536002,0.006418,0.095512,0.739452,0.733898,0.140145,0.516226,0.631528,0.575685
8906,0.365600,0.120999,0.592745,0.755429,0.843544,0.367063,0.274711,0.909684,0.400207,0.723962
2628,0.047800,0.452322,0.927050,0.603245,0.522575,0.134482,0.895063,0.434247,0.622327,0.259156
70762,0.672493,1.186781,0.385616,1.124986,0.412587,1.179400,0.693126,0.454534,0.804318,0.704932
65465,0.378641,0.467390,0.350359,0.028054,0.262046,0.777179,0.629635,-0.017590,0.870651,0.802058
68347,0.846908,0.701933,0.134335,0.706535,0.424706,0.927005,0.455562,0.842103,0.888155,0.936966
3127,0.295145,0.502148,0.601890,0.255368,0.487774,0.168407,0.520687,0.719680,0.404185,0.392277
5530,0.248638,0.047231,0.739698,0.761819,0.389797,0.382068,0.110600,0.302747,0.422034,0.404955
2807,0.820674,0.329260,0.631315,0.020915,0.534312,-0.050123,0.147098,0.311285,0.401014,0.690076
8447,0.157317,0.010220,-0.094740,-0.035264,0.661639,-0.079090,0.272163,0.125151,0.000374,0.514233
