movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
105037,0.087330,0.831564,0.151790,0.268119,0.179908,0.693837,0.109311,0.446763,0.327627,-0.022065
5134,0.393667,0.632875,0.863233,0.221768,0.730935,0.421188,0.405089,0.448287,0.704166,0.518743
86626,0.659028,0.586262,0.938789,0.679749,0.903037,0.472359,0.576899,0.093416,0.149315,0.983396
39446,0.212747,0.454678,0.587673,0.362920,0.559168,0.219139,0.698110,0.476682,0.762967,0.644724
6279,0.494796,0.581121,0.630475,1.048327,0.222618,0.476885,0.987657,0.219797,0.580286,0.844501
58315,0.236110,0.870818,0.609872,0.133217,0.472485,-0.032259,0.349258,0.151115,0.690271,-0.018478
4404,0.229568,0.755519,0.828965,0.226564,0.587061,0.498512,0.378673,0.755113,0.214636,0.114177
1409,-0.054323,0.399491,0.776902,0.053843,0.311637,0.673328,0.196674,0.771208,0.791934,0.645857
2975,0.582235,0.883401,0.444640,0.727347,0.494044,0.318546,1.034795,0.597442,0.740701,0.321546
5710,0.386491,0.573754,0.765074,0.083714,-0.045238,0.714213,0.692893,0.415597,-0.125947,0.334232
2755,0.781392,0.108442,0.222665,0.554420,0.676528,0.777956,0.568179,0.434317,0.528996,0.671794
722,0.713553,0.716457,0.200417,0.914747,0.818764,0.956964,0.451653,0.445021,0.760184,0.132677
69821,0.156256,0.514995,-0.096928,0.224264,0.634109,0.484444,0.046367,0.243493,0.084908,0.005229
4144,0.794442,0.351914,0.744273,0.817966,0.304468,0.859273,0.253463,0.864551,0.439941,0.648581
26712,0.526220,0.673062,0.843414,0.326174,0.606692,1.092549,0.303465,1.016626,0.914317,0.573336
468,0.836831,0.701411,0.481424,0.851449,0.149769,0.754839,-0.028741,0.810560,0.488001,-0.001562
7381,0.772070,0.325651,0.064884,0.428070,-0.052727,0.749043,0.699850,0.739483,0.333636,0.036199
834,0.346802,0.786986,0.172749,0.481610,0.327841,0.591702,0.103281,0.779895,0.464674,0.544268
5832,0.159408,0.127929,0.003961,-0.255872,-0.316130,0.501629,0.003455,0.433236,-0.033631,0.518931
81660,0.710672,-0.049117,0.445586,0.297180,0.145829,0.606470,0.738878,0.365401,0.611252,-0.052039
71823,0.141072,0.070960,0.026467,0.441950,0.063718,0.580593,0.556489,0.720199,0.683305,0.561248
999,0.573056,0.951859,0.361992,0.257812,0.704953,0.146488,0.674196,0.700983,0.304907,0.461907
4428,0.442476,0.840487,0.706604,0.446460,1.028821,0.959355,1.130683,0.493647,0.668755,0.909275
110655,0.234059,0.772830,0.607047,0.606931,0.121098,0.861295,0.048519,-0.012004,0.040869,0.480668
98913,0.640202,0.722686,0.485437,0.532799,0.147893,0.560180,0.615754,0.835322,0.768813,0.817967
6706,0.451088,0.342342,-0.037445,0.213526,0.052766,0.291609,0.488677,0.431611,0.595387,0.258467
73290,0.632946,0.537806,0.825200,0.940727,0.581045,1.075185,0.341313,0.183742,1.026486,0.680726
27724,0.566642,0.521001,1.126617,0.707401,0.599850,0.705633,0.690504,0.905257,0.962141,0.842485
364,0.693822,0.246351,0.410169,0.929911,0.115243,0.249429,0.630522,0.907054,0.697948,0.900823
37386,0.786024,0.276561,0.325511,0.169646,0.181645,0.223132,0.614259,0.530907,0.618693,0.175814
4627,0.041468,0.601665,0.090257,0.386222,0.472238,0.438626,0.131203,0.246746,0.909620,0.767131
1312,0.276382,0.348770,1.098691,0.809707,1.149018,0.546501,1.151492,1.034694,0.670512,0.557366
5966,0.009995,0.351393,0.890184,0.724797,0.559344,0.573380,0.041568,0.436311,0.102461,0.092040
27722,0.615600,0.070989,0.145692,0.390646,0.403396,0.674823,0.209304,-0.073327,0.655324,0.689188
55566,1.137327,0.484163,0.619563,0.660565,0.319529,0.848227,0.301891,1.109039,0.339695,0.282366
33836,0.284092,0.576932,0.583688,0.047232,-0.034092,0.783159,0.714867,0.111473,0.352572,-0.042301
72176,0.153798,0.691122,0.321261,0.546365,-0.002082,0.309355,0.301926,0.539995,0.805908,0.931084
2149,0.532957,0.424233,0.176628,0.591138,-0.055762,0.668523,0.038788,0.102900,0.095644,0.441732
4375,0.941844,0.621210,0.255398,0.211224,0.942431,0.716488,0.493866,0.574557,0.235238,1.094039
4565,0.854282,0.795925,0.356698,1.060253,0.451270,0.971927,0.421827,0.516333,1.087967,1.102791
8616,0.231361,0.364330,0.361358,0.771175,0.364000,0.511062,0.886757,0.756114,0.247670,0.853270
87520,0.661536,0.581805,0.498833,0.560150,-0.082726,0.177525,0.510881,0.232091,0.469802,0.540204
170,0.226383,0.836003,0.223404,0.857801,0.403856,0.187928,0.542153,0.452349,0.419338,0.881764
3406,0.710559,0.832471,0.801366,0.822796,0.211504,0.706011,0.477276,0.543541,1.014866,0.184691
1944,0.553400,0.503189,0.351222,0.847294,0.895714,0.293130,0.817052,0.322634,1.054863,0.375805
1251,0.732158,0.536548,0.411009,0.144496,0.332939,0.354424,1.002454,0.680470,0.994647,0.691885
157200,-0.221882,0.213513,0.128249,0.580139,0.355146,0.361499,0.489620,0.207467,0.257689,-0.068950
42728,0.085507,0.778477,0.463434,0.851116,0.457362,0.123986,0.626948,0.392020,0.536111,0.286568
1726,0.636308,0.289404,-0.002899,0.107379,0.343319,-0.064220,0.339640,0.739524,0.691278,-0.072940
1554,0.989524,0.287728,0.214454,0.426429,0.508895,0.624873,0.467071,0.648225,0.468717,0.453842
522,0.190865,0.564093,0.554541,0.744581,0.578750,0.230097,0.323592,0.000645,0.440538,0.669867
2827,0.079241,0.729584,0.592727,0.360558,0.199247,0.497720,0.186836,0.481432,0.502096,0.061494
79299,0.148818,0.656739,0.383514,0.071835,0.542638,0.182568,0.248978,0.651087,0.402048,0.552905
160,0.073686,0.311757,0.214019,0.472870,0.135928,0.272799,0.795400,0.432899,0.278785,0.600280
104913,0.694142,0.906530,0.747611,0.795141,0.800004,0.937717,0.558367,0.199623,0.453387,0.529986
135569,0.239345,0.497941,0.465982,0.464371,0.639042,0.065253,0.568833,0.134090,0.583043,0.542482
5629,0.117356,0.850711,0.974710,0.324305,0.960593,0.218427,0.527288,0.665803,1.006691,0.489112
161944,0.574048,0.421158,1.016660,0.517043,0.831142,0.465313,1.106270,0.954966,0.584532,1.158342
71264,0.248994,0.513857,0.600345,0.571625,0.275811,0.519786,0.593373,1.057146,0.819196,0.436305
290,0.776693,0.450971,0.852735,0.565447,0.723310,0.145528,0.726938,0.264757,0.870113,0.625673
2,0.213856,0.612714,0.661910,0.131157,0.207087,0.848787,0.872343,0.770481,0.278519,0.604502
31737,0.251784,0.832559,0.148362,0.690390,0.805754,0.138807,0.842012,0.137944,0.913924,0.239824
1429,0.354417,0.944007,0.143147,0.694026,0.029347,0.982938,0.740377,0.807409,0.886680,0.048826
5613,0.419716,0.743913,0.160855,0.469666,0.473627,0.869452,0.383322,0.513000,0.612764,0.329164
8623,0.382927,0.828183,0.608532,0.547007,0.526636,0.702408,0.592498,0.423951,0.032336,0.616461
70159,0.738970,0.862696,0.918855,0.269361,0.548772,0.485109,0.266268,0.551094,0.839664,0.622076
5619,0.905042,0.285342,0.356539,0.135746,0.528097,0.614448,0.936255,0.444629,0.200264,0.919025
4218,0.876868,0.672751,0.330384,0.992171,0.749747,0.577591,0.200052,0.681967,0.855887,0.182004
100306,0.479516,0.633067,0.211995,0.137581,0.524971,0.507318,0.425690,0.194355,0.374114,0.330236
5961,0.867857,0.589469,0.759007,0.316297,0.339719,0.560552,0.702155,0.536403,0.361393,0.303613
6502,0.428472,0.876271,0.945288,0.557079,0.809545,0.109724,0.424693,0.072940,0.709556,0.855592
1080,0.527432,0.948570,0.229648,0.286810,0.846338,0.552369,0.943226,0.112063,0.405872,1.030329
34552,0.855610,0.504660,0.697610,0.002164,0.805708,0.784870,0.896436,0.123967,0.099139,0.906438
211,0.730464,0.009613,0.559208,0.624291,0.593757,0.004782,0.948145,0.598704,0.046799,0.954502
1788,0.440703,0.361574,1.141228,0.595665,0.523073,0.656812,0.718319,0.528556,0.816813,0.683304
8197,1.065329,0.299672,1.034779,0.173720,0.381230,0.595622,0.220111,0.556690,1.012450,0.246212
3627,0.768040,0.571403,0.957113,0.133313,0.324987,0.961939,0.946257,1.011488,0.260755,0.673650
2473,0.315373,0.590285,-0.059589,0.381583,0.328588,0.098612,0.393022,0.690266,0.577287,-0.114138
8998,0.799723,0.419297,0.552864,0.367401,0.855810,0.213385,0.194985,1.024622,0.281864,0.638938
7348,0.193151,1.004865,0.868346,0.204877,0.637064,0.208353,0.223912,1.049005,0.541215,0.234792
3578,1.143065,0.434588,0.374413,0.640837,0.652438,0.358952,1.182546,0.484340,0.393234,0.396913
5508,0.269831,0.641363,0.393178,0.823991,0.587382,0.720946,0.374691,0.884589,0.209567,0.143486
81782,0.637077,0.765084,0.339089,-0.030619,0.296692,0.664689,0.645206,0.683368,0.596896,0.022676
5021,0.617920,0.426812,0.713634,0.297360,0.828487,0.280968,0.291159,0.761279,0.616048,0.366570
74630,0.268266,0.683558,0.534338,0.827397,0.816341,0.712229,0.476313,-0.025849,-0.074920,0.313724
7283,0.439422,0.037503,0.390108,0.370286,0.496224,0.073426,0.349603,-0.257299,0.193672,0.536197
31682,0.740005,0.461028,0.387220,0.404307,0.749922,0.842430,0.839251,0.912702,0.574696,0.964897
4226,0.829829,0.425127,1.009765,0.991289,0.986124,0.178035,0.417804,0.268344,0.745724,0.566479
6042,0.849296,0.851895,1.016398,0.630230,0.953359,0.316349,0.629038,0.217693,0.472034,0.149591
37729,0.722764,0.762220,0.290686,1.005767,0.212800,1.126733,0.630280,0.199472,0.296359,0.427031
42900,0.642868,0.785437,0.312799,0.821566,0.699758,0.927756,1.181994,1.114691,0.396363,0.774636
8713,0.322799,0.986074,0.200070,0.573706,0.316949,0.583513,0.907465,0.737970,0.288412,0.460769
5095,0.054622,0.236625,0.810226,0.576310,0.229877,0.715877,0.604981,0.795694,0.737308,0.833381
1028,0.105093,0.394463,0.534012,0.697249,0.916432,0.880427,0.223861,0.823447,0.547015,0.691268
753,0.794618,0.126319,0.828940,1.023767,0.252777,0.256396,0.370930,0.216402,0.569631,0.853247
52545,0.512942,0.612823,0.723269,0.841656,0.445175,-0.021768,0.887072,0.715729,0.487921,0.911501
62999,0.566435,0.570686,0.295125,0.334833,0.476801,0.033435,0.860938,0.026527,0.897394,0.818439
27876,0.921004,0.140447,0.424913,0.306248,0.387973,0.860111,0.377203,0.414658,0.334945,0.383157
114762,0.163507,0.435433,0.125440,0.501928,0.243591,0.661424,0.008813,-0.100488,-0.160411,0.365429
350,0.543244,0.592794,0.800753,0.176449,0.552273,0.333809,0.853455,0.148067,0.711816,0.369143
371,0.887925,0.168005,0.251686,0.876910,0.057725,0.872021,0.281604,0.260012,0.826582,0.454859
99912,0.577164,0.054944,0.049677,0.806817,0.715516,0.139160,0.411598,0.186092,0.449047,0.418908
64,0.258982,0.826855,-0.033949,0.045934,0.503310,0.530438,0.395612,0.689431,0.505192,-0.002372
44555,0.158969,0.782269,0.747865,0.350411,1.040911,0.564513,0.252450,0.308195,0.848097,0.934935
57532,0.720277,-0.115718,-0.080295,-0.061752,0.389387,-0.126059,0.273347,0.541905,0.069936,0.439789
4699,0.367335,0.614795,0.432342,0.506100,0.514450,1.016319,0.370316,0.960691,0.311631,0.258012
1219,0.279590,0.610242,0.618865,0.693152,0.753529,0.943781,0.638935,1.028542,0.397293,0.535522
5048,0.286212,0.066334,0.322106,0.191054,0.995361,0.438252,0.200465,0.268866,0.118916,0.594385
5815,0.328631,-0.017785,-0.029174,-0.048082,0.086294,0.241214,0.367410,0.401370,0.164949,0.052276
3724,1.015100,0.140102,0.224832,0.506406,0.958092,0.358105,0.989308,0.227609,0.957916,0.903736
74624,0.228061,1.013181,0.743602,0.679415,0.444148,0.320526,0.292667,0.704166,0.691799,0.250169
105351,0.406443,-0.110913,0.406946,0.369883,0.252707,0.117525,0.390744,-0.285205,0.389430,0.318076
51471,0.996221,1.056715,0.776125,0.882844,0.982508,0.344677,1.079868,0.358669,0.831745,0.333715
135266,0.639523,0.274489,0.944227,0.613305,0.551950,0.232788,0.948637,0.513197,0.380447,0.982406
6440,0.852448,0.839083,0.545283,0.390058,0.838762,0.637719,0.355833,0.725434,0.556649,0.275603
2315,0.419509,0.797116,0.219014,0.616157,0.434609,0.567835,0.145629,0.159947,0.831891,0.391642
2354,0.126371,0.563945,0.803764,0.173517,0.262728,0.172958,0.557964,0.257397,0.465267,0.432939
8600,0.416809,0.930579,0.281106,0.254435,0.454941,0.745319,0.316276,0.702226,1.010044,1.019263
3714,0.517514,0.634372,0.860898,0.680536,0.446372,0.014172,0.289313,-0.004629,0.427610,0.676927
2159,0.120615,0.345217,0.751189,0.153469,0.671056,0.494516,0.225752,0.414699,0.601729,0.970376
204,0.836778,0.438717,0.168700,0.845108,0.527204,0.128850,0.498168,0.365698,0.360040,0.411168
2386,0.501822,0.803675,0.020313,0.808910,0.156162,0.323389,0.742579,-0.104470,0.567717,0.757675
5302,0.420280,0.515788,0.968029,0.395115,0.251981,1.068996,0.362193,0.149032,0.810368,0.364305
127136,0.035942,0.576326,0.647426,0.034645,0.332477,0.258530,0.314180,0.330264,0.525436,0.264161
6306,1.080024,0.625229,0.310240,0.482120,0.664375,0.436003,0.703049,0.384639,0.806672,0.621481
7376,0.738999,0.580065,0.478355,0.566120,0.545261,-0.089431,0.270980,-0.042254,0.455784,0.050280
17,0.465540,0.992217,0.663493,1.045024,0.350035,0.259690,0.577821,0.717940,0.592885,0.347511
3106,0.446832,0.357878,0.359642,0.683321,1.170922,0.699784,0.768726,0.419046,0.277956,0.400155
1112,0.521605,0.952202,0.745225,0.738107,0.094753,0.175710,0.424189,0.422262,0.876401,0.656536
8920,0.442536,0.569829,0.215537,0.271689,0.656513,0.982653,0.513102,0.532374,0.926080,0.255982
46919,0.907276,0.829177,0.303238,0.244504,1.023638,0.601733,0.940763,0.528515,0.251122,0.485447
27002,0.153474,0.196384,1.029021,0.458300,0.162114,0.874847,0.473221,0.873561,0.712167,0.156506
109187,0.212475,0.776659,-0.091201,0.364618,0.228058,0.280861,0.203687,0.302954,-0.001355,0.405724
4568,0.638834,0.282079,0.845005,0.391500,0.984578,0.878138,0.867995,0.065160,0.992902,0.140643
7354,0.376209,0.367055,0.426222,0.960103,0.589205,0.346907,0.134963,0.438948,0.669254,0.267852
25753,0.775879,0.194872,0.741842,0.700983,0.408216,0.618172,0.075653,0.838169,0.055692,0.887230
68135,0.967079,0.270808,0.698842,0.606594,0.454878,0.739326,0.469898,0.220720,0.839998,0.324785
58975,0.075157,0.370182,0.462913,0.640411,0.454351,0.777688,0.403085,0.351710,0.219149,0.047765
74545,0.343984,0.719886,0.718893,0.177226,0.630107,0.517394,0.470057,0.621723,0.456662,0.315290
67255,0.242111,0.878616,0.603536,0.191849,0.165292,0.762348,0.899742,0.570257,0.298640,0.842667
5344,0.854441,0.453175,0.883752,0.927294,0.760765,0.217227,0.463677,0.628741,0.225079,0.661238
173,0.120462,0.777459,0.171512,0.701611,0.003352,0.524688,0.439574,0.316335,0.762369,0.126783
619,0.385411,0.623684,0.143990,0.049135,0.657706,0.172651,0.410948,0.335349,0.032059,0.441720
26375,0.503503,0.206188,0.435545,0.238536,0.266130,0.622822,0.025430,0.528277,0.769698,0.223319
3326,0.435205,0.369094,0.078888,0.866170,0.145410,0.166084,0.511118,0.234950,0.403201,0.357741
27555,0.617273,0.443309,0.360905,1.017241,0.731884,0.512458,0.527160,0.658442,0.727239,0.516403
8008,0.482374,0.333887,0.632080,0.785711,0.479053,0.296432,0.347210,0.609769,0.277988,0.821572
4809,0.153707,0.777791,0.660753,0.651271,0.594616,0.666139,0.892570,0.503821,0.193631,0.696451
100365,0.332135,0.163520,0.206892,0.398717,0.078071,0.205005,0.955403,0.343719,0.233260,0.900604
44671,0.391596,0.747968,0.075703,0.211893,0.730732,0.613637,0.655285,0.445111,0.295586,0.430228
138204,0.161227,0.308363,0.162092,0.670849,0.607042,1.059812,0.638244,0.698501,0.666447,0.384257
69606,0.438956,0.809267,0.226357,0.472562,0.570426,0.744967,-0.000385,0.350522,0.727183,0.394431
2212,0.379448,0.259937,0.421072,0.669805,0.480714,0.757037,1.004008,0.534336,0.658371,0.936961
130634,0.318056,0.461552,0.509608,0.727236,-0.047315,0.714750,-0.020210,0.091003,0.771433,-0.105343
3694,0.281671,-0.134317,-0.180503,0.604823,0.351870,0.761028,0.446873,0.705230,0.436647,0.305058
650,0.845458,0.647003,0.413147,0.244597,0.825668,0.312905,0.482637,0.361405,0.211182,0.512909
4397,0.310387,0.004229,0.359868,0.356997,0.780442,0.619844,0.642467,0.346410,0.695929,0.460207
42732,0.702858,0.777055,0.157278,0.767152,0.623302,0.167485,0.172098,0.670288,0.172735,0.753512
4316,0.287446,0.441886,0.500822,0.588013,-0.098701,0.719939,-0.026013,-0.075310,0.412289,0.262348
934,0.562664,0.885274,0.284958,0.269621,0.401622,0.864791,0.575483,0.736394,0.517465,0.396127
6516,1.042132,0.762098,0.963165,0.163216,0.220813,0.964221,0.401556,0.758216,0.271428,0.532728
4067,0.189021,0.520974,-0.019148,0.244995,0.533186,-0.065045,0.204683,0.459544,0.212034,0.294746
3859,0.933746,0.942343,0.682460,0.542248,0.346662,0.432143,0.737098,0.381051,0.531272,0.200475
3329,0.523250,0.535278,0.868985,0.880513,0.864997,0.827075,0.810068,0.237854,0.208856,0.306388
3929,0.785518,0.994103,0.296327,0.726668,0.163092,0.959248,0.774633,0.394838,0.637002,0.298296
69685,0.029459,0.809317,0.896244,-0.046966,0.579363,0.802810,0.547811,0.169918,0.469708,0.308830
66,0.029319,0.212435,0.601985,0.194475,0.117343,0.348683,0.759411,0.268553,0.063433,0.445679
68835,0.522156,0.817911,0.338684,0.811539,0.262188,1.143503,1.035101,0.795286,0.635506,0.526251
69849,0.599046,0.640474,1.177255,0.381383,0.408313,0.327414,1.034873,0.626947,0.699566,0.969032
1395,0.738019,0.115660,0.148752,0.867652,0.621596,0.374910,0.526421,0.583246,0.753020,0.514235
5243,0.688675,0.613884,0.277697,0.504304,0.879453,0.880767,0.515543,0.388634,0.515007,0.823792
7060,0.399574,0.538522,0.450658,0.777418,0.621778,0.113249,0.668135,0.345046,0.374671,0.389753
8954,0.358375,0.469584,0.781526,0.565699,0.716553,0.569134,0.589632,0.011039,0.639756,0.608007
42718,1.013420,0.202345,1.030381,0.272107,0.237098,0.598557,0.550385,0.482573,0.743714,0.566941
3865,0.656375,0.345020,0.733936,0.529893,0.740521,0.186237,0.294061,0.238983,0.170482,0.395460
2166,0.600139,0.764898,0.150647,0.211894,0.498874,0.860016,0.900902,0.213564,0.627848,0.803586
2795,0.674576,0.951179,0.802401,0.655751,0.329123,0.503153,0.283301,0.512873,0.389820,0.505164
6763,0.328160,0.778839,0.474672,0.192318,0.286591,0.292630,-0.069845,0.195995,0.379213,0.439735
4663,0.603500,1.149138,0.479731,0.475064,0.381103,0.851929,0.279382,0.561365,0.913048,0.428612
1831,0.192078,0.609072,0.691559,0.316463,0.361778,-0.057493,0.763443,0.234307,-0.101253,0.246234
3620,0.767153,0.177139,0.127413,0.533317,0.046730,0.383435,0.860088,0.675707,0.261234,0.755820
4246,0.374428,0.586327,0.932949,0.944292,0.092332,0.254739,0.427975,0.831214,0.144400,0.695986
2255,0.211377,0.058898,0.903264,0.084293,0.430965,0.133183,0.601771,0.156085,0.511167,0.553623
8860,0.737746,-0.061826,0.691364,0.746123,0.468016,0.230782,0.522943,0.313055,0.194133,0.015821
1982,0.452417,0.415915,0.537525,0.545473,0.829159,0.181523,0.785465,0.976524,0.409348,0.301952
5670,0.894272,0.963468,0.688008,0.424488,0.691131,0.455148,0.408301,0.601249,0.435421,0.727699
45666,0.714955,0.003087,0.293719,0.354846,0.802234,0.098096,0.667391,0.777310,0.343496,0.433213
95744,0.063697,0.859002,0.311290,0.842430,0.516983,0.419852,-0.008819,0.389057,0.171246,0.247009
3891,0.191109,-0.293203,0.035528,0.406153,0.322283,0.243690,0.142817,-0.173247,0.373867,0.253015
52456,0.544755,0.396350,0.252918,0.746406,0.767509,0.628440,0.511281,0.504807,0.718571,0.281175
88672,0.286761,0.519151,0.638553,0.623603,0.932049,0.624943,0.511703,0.090753,0.924807,0.431514
2722,0.759039,0.165526,0.204229,0.400051,0.796110,-0.091997,0.438592,0.564891,0.418273,0.294080
1596,0.074065,0.653510,0.485892,0.448814,0.072425,0.522975,0.343437,0.560290,0.316817,0.098001
3167,0.219609,0.531591,1.008973,0.818880,0.924424,1.039705,0.107066,0.828225,0.328066,0.919289
2600,0.631542,0.843396,0.843197,0.788794,0.694015,-0.100528,0.374643,0.291317,0.438138,-0.032791
70862,0.144689,0.036337,0.609105,0.626552,0.821889,0.827502,0.282393,0.533010,0.687773,0.250677
137,0.059876,0.045305,0.185068,0.421167,0.168614,0.081969,0.123112,0.328895,0.500751,-0.361247
3208,0.208409,0.494015,0.245775,0.289724,0.438006,0.358119,0.351873,0.383132,0.018595,-0.105860
33660,0.588990,0.693425,0.116297,0.618594,0.682321,0.609242,0.436403,0.730613,0.915228,0.115573
34336,0.044875,0.753178,0.709647,0.782521,0.248296,0.219210,0.367705,0.083131,0.885017,0.484613
110771,0.666883,0.200248,0.136004,0.317318,0.584213,0.314591,-0.059895,0.406129,0.030474,0.437083
6033,0.827347,0.474540,0.571498,0.443346,0.740998,0.939201,0.654157,1.175638,0.549219,1.252540
3889,0.687091,0.440740,-0.007546,0.133123,0.129260,0.237966,-0.026477,0.651096,0.141940,-0.070963
58998,0.492605,0.251494,0.358588,0.895912,0.250221,0.102169,0.396947,0.567139,0.781475,0.938544
3135,0.564628,0.696103,0.923223,0.703154,0.358216,0.261685,0.873094,0.278982,0.313032,1.018069
6458,0.718902,-0.010569,0.486748,0.786715,0.176437,0.634939,0.426022,0.459322,0.219471,0.642357
3249,0.857777,0.725102,0.840783,0.661679,0.006971,0.607121,0.717023,0.532617,0.067935,0.172859
5151,0.239329,0.797201,0.144868,0.591677,0.085589,0.920306,0.888995,0.624373,-0.000016,0.129145
161155,-0.172574,0.597276,0.032082,-0.108739,-0.116612,0.307862,-0.254678,0.106076,0.005755,0.365376
57951,0.646155,0.240772,-0.002436,0.560081,0.793179,0.438494,0.786374,0.573872,0.023562,0.521989
8451,0.651277,0.516956,0.085905,0.265242,0.387140,0.390718,0.864529,0.577343,0.757445,0.877627
6493,0.795214,0.519234,0.205021,0.604115,0.490420,0.618551,0.194707,0.856960,0.473542,0.220105
89321,-0.031480,0.338590,0.351281,0.029424,0.017148,0.695821,0.637802,0.494607,-0.088889,0.602422
1367,0.811439,0.353890,0.477994,0.500418,0.311785,0.366893,0.550490,0.635922,0.215457,0.292885
89,0.554100,0.682183,0.448331,0.346278,0.864890,0.649820,0.499454,0.595242,0.188603,0.420459
3784,0.012460,0.702836,0.801613,0.441280,0.335977,0.810031,0.158636,0.818280,0.332542,0.167655
2968,0.168691,0.757302,0.760486,0.466169,0.736448,0.822565,0.655069,0.370183,0.655336,0.060487
26152,0.681012,0.796496,0.218721,0.281028,0.601521,0.785498,0.529369,0.632302,0.781550,0.815413
4003,0.728177,0.668856,0.396889,0.547357,0.474577,0.125543,0.554479,0.368022,0.001490,0.700280
4800,0.996039,0.590902,0.081070,0.148309,0.797543,0.475834,0.761685,0.817891,0.348413,0.730997
74450,0.392839,0.325645,0.577581,0.467709,0.482868,0.506099,0.755977,0.646759,0.945685,0.641492
5881,0.487779,0.586923,0.346297,0.537831,0.165119,0.134317,0.289503,0.715565,0.022326,0.443877
2504,0.673563,0.786834,0.099547,0.476246,0.613948,-0.147586,0.744715,0.738203,0.747737,0.666712
83134,0.338211,1.038690,0.606802,1.010489,0.341045,0.831441,0.722799,0.224668,0.697688,0.103698
45221,0.379786,0.192060,0.289077,0.053042,-0.085271,0.359897,0.412500,0.247787,0.813122,0.406092
7771,0.604596,0.515228,0.722125,0.961092,1.040680,1.109875,0.998357,0.435052,0.249093,0.201518
1261,0.666142,1.063595,0.508007,0.662234,0.175114,0.707016,0.365845,0.382875,1.047989,0.221738
2122,0.243977,0.674763,0.531199,0.538878,0.275786,0.612943,-0.027450,-0.056854,0.399427,0.311795
56941,0.325743,0.816982,0.804712,0.542073,0.442933,0.261102,0.549613,0.802756,0.669500,0.346259
900,0.398740,0.283768,0.683448,0.600554,0.531471,0.342264,0.816500,0.569569,0.948141,0.869973
6476,-0.009047,0.356756,0.422014,0.512063,0.426380,0.508141,0.861449,0.087712,0.707215,0.703793
1686,0.577107,0.374072,0.185203,0.401909,0.816272,0.770978,0.973008,0.146388,0.178814,1.040653
5099,0.209776,1.047712,0.342693,0.496252,0.462074,0.212137,0.310116,0.966254,0.583731,1.004254
1772,0.842158,0.485709,0.563094,0.419391,0.529701,0.283687,0.690004,0.323688,-0.038682,0.656392
4658,0.276692,0.489125,0.354369,0.515492,0.441935,0.548656,0.880127,0.849048,0.697117,0.779140
