movieId,avgRating,numRating
132358,3.75,2
1901,3.24,17
2231,3.66,1883
5064,3.68,1697
7724,1.97,31
70800,2.50,1
127857,0.00,0
170503,2.50,1
2234,2.50,15
86028,2.91,27
100823,3.00,1
45183,3.38,132
80111,3.96,13
105911,3.27,15
163775,3.00,2
148956,2.90,94
5351,3.08,31
8601,3.56,62
50379,3.00,1
112021,0.00,0
130163,3.00,1
137475,2.50,4
8203,3.61,9
71743,3.40,5
78534,3.56,8
102677,2.69,8
138316,0.00,0
160370,1.25,2
162946,0.00,0
57183,3.55,53
80980,3.17,6
112923,3.50,1
115969,3.74,19
134105,3.50,2
155109,4.00,2
151997,3.25,4
159727,2.50,1
2219,2.96,54
5321,2.83,27
65796,3.41,17
110802,0.00,0
119045,0.00,0
146120,0.00,0
7537,3.00,2
71390,3.77,31
162676,2.50,4
170671,4.00,1
173179,0.00,0
26752,2.00,6
70862,3.61,109
110645,3.50,20
124943,3.00,1
142667,2.00,1
164957,0.00,0
37729,3.48,1891
103976,2.50,1
125970,3.60,39
161506,0.50,1
161834,2.00,1
108709,4.04,118
170803,4.50,1
103543,2.63,27
126815,3.00,1
154896,4.00,2
173835,2.00,1
171651,2.00,1
1686,3.02,241
6748,3.42,171
84781,3.25,2
116570,0.00,0
124919,3.36,7
154814,3.50,1
52806,2.89,97
72092,2.90,5
108754,3.70,5
162640,0.00,0
167338,1.00,1
143434,2.50,1
2240,3.38,517
4304,3.65,317
76087,3.00,9
149814,0.50,1
175395,0.00,0
167548,1.50,1
174697,2.75,2
351,3.12,625
27738,3.49,35
67695,2.82,224
89759,3.90,355
126599,3.31,43
147374,3.77,40
7617,3.32,101
99939,4.50,1
135651,3.00,2
144490,3.50,1
160798,0.00,0
47501,3.75,2
61264,2.95,10
76747,2.21,7
136774,2.12,4
143444,3.19,27
152547,3.50,1
4565,2.32,234
7117,1.96,187
7211,3.56,58
96225,2.25,2
113495,3.50,1
146317,2.62,4
132987,0.00,0
164230,0.00,0
6582,3.11,207
27253,2.91,66
33036,3.14,96
84876,3.25,4
110696,0.00,0
121370,3.75,2
163504,3.14,7
26459,3.14,7
27834,3.92,207
64976,2.71,7
102557,3.00,5
108945,2.86,480
123695,0.00,0
2168,2.91,148
57480,3.88,8
87053,3.33,3
140198,3.50,3
141156,0.00,0
170235,0.00,0
6139,3.09,22
6252,2.65,257
109912,3.25,2
149982,3.00,1
153654,2.50,2
172095,1.50,1
121549,3.00,1
125047,1.50,2
2580,3.63,2027
3074,3.68,463
4513,2.96,25
61116,3.22,9
71189,3.79,12
114074,3.31,119
163482,0.00,0
73365,0.75,2
2503,3.90,45
69213,3.14,7
125135,1.00,1
128235,3.80,5
131870,0.00,0
132961,3.46,85
108857,2.17,3
109858,0.00,0
719,2.78,1195
7940,3.81,69
8493,3.50,453
85372,3.26,35
90827,2.25,2
93656,1.50,1
127035,3.00,1
144668,3.00,1
153042,0.00,0
6608,2.80,5
27843,3.69,48
80641,3.00,2
147142,3.90,5
172899,0.00,0
101597,3.67,6
110242,0.00,0
114040,2.75,4
143019,0.00,0
167102,0.00,0
870,2.18,134
7361,4.03,4659
107172,1.25,2
108328,4.00,2
113983,0.00,0
162198,0.00,0
1381,1.84,985
3183,3.46,60
122859,3.00,1
164240,3.00,1
6161,3.36,22
61110,2.78,9
88580,3.10,5
174645,4.50,2
26366,3.96,76
108970,3.00,1
148838,3.83,3
154666,2.50,1
172547,2.43,21
151311,3.04,14
160776,0.00,0
26259,3.55,19
88642,0.50,1
110591,3.23,201
114635,3.83,42
131660,2.17,6
137703,0.00,0
175345,5.00,1
27235,4.50,2
103669,2.86,32
116295,0.00,0
102294,3.33,9
126148,0.00,0
163561,2.80,5
774,2.69,8
25945,3.64,35
81270,2.30,38
148789,2.00,1
150252,2.00,1
102917,3.50,1
140633,0.00,0
140655,2.83,3
162268,2.50,1
5104,3.40,25
69714,1.39,9
98829,3.50,5
118522,0.00,0
132652,3.10,20
138318,0.00,0
175307,0.00,0
176123,0.00,0
428,3.74,1047
43871,2.79,347
68967,3.41,34
99441,3.50,5
128091,3.29,7
155511,3.25,2
3615,2.97,722
78651,3.50,1
117746,3.00,1
137417,4.00,1
147244,2.50,5
159610,3.00,1
26467,3.15,51
88015,3.56,8
165005,0.00,0
166759,3.00,1
131682,4.00,1
134298,2.00,2
3303,3.40,31
8593,3.31,54
87647,3.28,9
89215,3.00,1
99054,3.50,3
130820,3.50,1
31347,3.77,43
154009,2.00,1
162536,2.00,1
171005,1.00,2
26764,1.67,18
63391,3.81,8
97858,3.25,10
109364,3.41,17
117156,3.00,2
146198,3.10,5
136748,3.75,2
6968,2.03,15
33830,2.44,216
106736,0.00,0
115137,0.00,0
122916,4.14,11
126341,2.00,1
6534,2.59,2129
53084,2.17,3
104050,2.58,6
126122,3.25,2
131150,3.00,2
143115,5.00,1
4611,2.88,61
6895,3.25,22
112580,2.80,30
145174,2.00,3
169482,4.00,1
173295,0.00,0
171169,0.00,0
3953,2.24,439
27067,3.48,24
27765,2.36,18
81243,2.50,2
141710,4.00,1
163519,3.00,1
79285,3.00,1
89977,2.75,4
3601,2.85,10
4654,2.72,491
54270,2.06,36
56098,3.74,17
70201,3.71,17
78032,2.63,19
136542,3.90,30
158625,3.00,1
163947,0.00,0
4561,2.81,97
123598,0.00,0
164751,2.00,1
168336,2.25,2
175333,0.00,0
149092,0.00,0
157631,3.83,6
1440,2.68,238
27705,2.93,21
33261,3.25,12
111657,0.00,0
124733,2.50,1
135464,3.00,2
160227,3.33,3
160414,0.00,0
161508,0.00,0
175823,2.50,1
127,3.43,15
171149,0.00,0
84775,3.90,35
125341,0.00,0
135260,1.50,1
147881,3.00,1
150320,3.50,1
153588,2.50,1
1663,3.61,2142
5586,3.09,11
6543,3.62,8
164673,3.25,2
165341,0.00,0
167174,2.31,8
104544,2.50,2
126993,3.50,1
4619,2.68,163
43832,3.62,79
45527,2.79,7
72485,3.74,17
88228,0.50,1
90817,2.62,4
135097,0.00,0
136874,2.50,2
138921,3.00,1
162462,4.00,2
168814,0.00,0
2857,3.52,1110
58576,2.64,18
73099,0.00,0
118085,3.33,12
122048,4.00,2
132282,0.00,0
138438,0.00,0
150425,0.00,0
5484,3.39,35
27718,3.75,2
75362,0.50,1
99515,4.25,2
112391,2.25,2
171703,3.75,2
6108,3.15,10
108825,3.59,34
142456,3.38,47
158581,3.20,5
165117,2.88,4
170927,3.75,2
4019,3.59,1754
4342,3.38,55
4712,3.54,70
99337,4.50,1
99906,2.82,11
133201,3.88,4
167942,0.00,0
168678,0.00,0
7174,2.29,19
75446,3.19,18
106895,4.17,6
114009,4.00,4
148418,1.00,1
162568,3.00,2
170961,2.75,8
2438,2.83,3
86210,3.00,1
127632,0.00,0
129056,2.50,1
1292,3.92,1530
60141,2.94,67
90819,2.70,5
101799,1.83,3
140569,0.00,0
160826,0.00,0
83592,3.12,4
113911,4.00,2
153114,2.50,3
174969,1.00,1
1149,2.75,14
69302,3.20,5
121184,2.95,10
125529,2.00,1
174055,4.13,87
174467,0.00,0
175779,0.00,0
4649,3.22,354
27092,2.75,2
92951,2.17,3
97188,3.37,297
104795,0.00,0
159367,3.50,1
134579,4.17,3
139501,2.50,3
1162,3.76,225
6825,2.64,36
72344,2.88,4
73165,0.00,0
95720,2.67,213
109201,2.00,2
140034,1.50,3
148663,0.00,0
168208,0.00,0
8008,3.37,153
129011,3.86,14
135561,3.50,1
140529,2.61,46
148228,3.25,4
149594,0.00,0
71719,3.67,3
151451,3.50,1
101935,0.00,0
103282,2.50,3
112725,2.70,5
147827,0.00,0
159121,2.25,2
163517,0.00,0
116299,1.75,2
154898,3.25,2
161976,0.00,0
147118,3.25,2
152882,1.67,3
59836,2.38,4
74946,3.05,299
108156,2.92,113
121269,2.00,10
122240,3.07,7
143329,0.00,0
190,3.59,278
61071,2.96,112
81094,3.00,4
117879,3.69,8
128035,0.00,0
6375,3.79,56
123244,4.00,2
2728,3.84,1477
82722,3.23,15
136964,2.75,2
140347,3.00,2
57269,4.00,2
93479,3.67,12
147260,3.40,5
155036,0.50,1
171901,0.00,0
26058,2.83,3
63810,3.50,3
89025,2.17,3
132392,0.00,0
142314,0.00,0
167420,4.00,1
105499,2.75,2
149570,3.00,3
155549,3.00,2
167354,2.25,2
171609,3.12,4
44,2.48,2011
46967,3.28,392
108493,3.50,1
112399,3.82,49
140635,0.83,3
102447,0.00,0
123607,2.50,1
5585,2.14,200
67894,2.00,5
158422,3.25,2
160394,3.25,4
143831,3.25,4
146423,2.42,6
5706,2.15,10
93649,4.50,2
124799,0.00,0
128690,3.17,3
140996,0.00,0
141158,2.50,4
159173,3.50,1
161826,0.50,1
168318,0.00,0
170131,0.00,0
297,3.08,60
173429,2.75,8
141842,3.50,2
148042,1.50,1
5140,2.10,82
33901,2.42,12
91079,3.30,121
110008,2.12,4
127126,2.00,1
127180,4.12,28
154868,2.75,2
3443,2.50,22
7247,3.28,536
81405,1.50,2
94831,4.25,2
127575,3.50,1
60939,2.84,84
78941,1.75,6
80141,2.54,13
121117,1.65,10
2437,3.49,244
100496,0.50,1
126100,0.00,0
134695,0.00,0
136896,2.00,1
160872,1.40,5
158514,0.00,0
166022,3.67,3
26948,3.18,17
27830,3.20,33
117740,2.62,4
117857,0.00,0
123675,0.00,0
132668,3.50,1
173513,0.00,0
84183,2.38,4
109740,3.37,94
110324,3.50,10
138234,3.50,3
162520,0.00,0
171725,0.00,0
1151,3.33,86
4195,3.47,171
33001,3.00,3
67799,2.61,99
143152,0.00,0
154448,1.00,1
4114,3.38,12
71178,3.79,17
93287,3.03,82
101413,2.50,5
121463,2.75,2
174119,0.00,0
70661,3.00,3
106300,3.05,10
127150,4.25,2
151653,0.00,0
157417,2.00,1
171213,2.33,3
164025,3.50,1
718,3.37,245
8904,0.62,4
69748,3.25,6
82529,2.50,4
82767,3.53,142
140317,3.00,1
2032,2.81,79
73462,2.16,16
87890,0.00,0
160680,4.00,4
137478,0.50,1
148280,4.08,13
3500,2.55,262
4064,3.38,68
5030,2.20,10
37653,3.00,10
78316,3.24,207
120823,4.25,4
171161,4.00,1
111411,3.50,4
129413,3.50,1
70932,2.74,62
78160,3.83,92
110102,3.59,1326
141550,2.25,4
157375,2.50,1
158996,3.50,1
104089,3.54,28
111303,3.67,6
140135,3.17,3
161342,3.75,2
171887,2.00,1
41699,3.61,23
47274,3.64,52
90806,0.00,0
97732,2.67,3
123947,3.31,40
132044,0.00,0
3664,1.54,78
109715,0.00,0
173993,0.00,0
83034,3.88,4
135414,0.00,0
136475,3.15,10
146670,3.25,6
166576,0.00,0
83825,3.25,2
103606,3.69,95
134912,0.00,0
150866,3.00,1
156894,3.50,1
3713,3.67,105
81535,2.51,216
87320,3.75,2
96290,2.75,2
118332,2.50,7
152856,0.00,0
395,3.33,3
1456,2.07,155
4282,3.00,120
31549,3.47,17
132064,2.50,1
147344,2.75,2
45188,3.27,13
79897,3.23,107
141771,0.00,0
159955,0.00,0
162616,3.00,2
309,3.62,68
1774,0.00,0
52326,0.00,0
159648,4.00,1
159658,0.00,0
170285,1.67,3
115979,0.00,0
126108,4.00,3
143884,3.60,5
171689,3.00,3
173677,0.00,0
2986,2.45,1544
81615,2.00,1
165507,0.00,0
173729,0.00,0
175945,2.00,1
6390,3.24,35
7771,3.51,146
93457,3.82,45
99020,0.00,0
131812,0.00,0
140026,3.50,1
8931,3.37,57
65698,3.50,1
109470,2.69,8
141932,0.00,0
1674,3.78,2699
1987,2.41,214
78105,2.99,756
106751,4.20,10
147120,0.00,0
172789,2.00,1
3054,2.23,427
3576,3.53,401
4455,3.00,1
53999,2.13,67
104693,0.50,2
131136,2.31,8
3004,2.42,398
85576,2.30,5
90537,4.00,3
174153,3.00,1
111997,0.00,0
121023,2.33,3
562,3.75,1305
3890,1.50,2
4232,2.70,1441
37960,2.50,5
54796,3.38,172
82007,2.92,6
126949,2.00,3
87884,2.50,1
105575,3.00,2
108727,3.40,285
116213,3.50,9
25984,3.83,3
90554,3.50,1
96966,3.59,37
104961,3.00,1
113678,2.00,1
91444,0.00,0
103083,3.35,27
174173,2.50,1
42679,2.33,3
87834,2.50,5
125303,2.50,1
125840,3.00,2
2373,2.44,631
4322,3.76,613
25739,3.36,7
42021,3.25,36
60490,0.00,0
99986,3.76,19
172579,0.00,0
1516,3.43,122
107100,3.00,1
112221,0.75,2
122928,1.50,1
152719,2.50,1
54614,3.00,1
105470,0.00,0
126056,3.00,1
141090,0.00,0
107477,2.90,5
114436,3.06,9
133557,3.00,2
135731,0.00,0
141751,3.00,1
146720,3.00,1
156381,0.00,0
3845,3.31,53
4085,3.53,3183
6168,2.63,35
27112,3.55,20
114082,3.56,34
131266,0.00,0
157312,2.54,58
166052,0.00,0
175903,3.00,1
72762,2.84,74
133810,0.50,1
148871,0.00,0
2661,3.15,161
83186,3.00,6
129873,0.00,0
154880,3.50,2
158745,0.00,0
7080,3.50,107
7523,2.70,37
149572,3.38,4
171171,0.00,0
8327,3.80,141
135539,0.50,2
147039,0.00,0
150840,2.00,1
168738,2.29,7
5243,3.15,46
65243,3.06,8
69253,2.92,96
87370,3.50,2
121033,3.20,5
122559,0.75,2
5999,2.52,181
39425,3.50,2
80154,0.00,0
110781,2.64,64
112729,3.90,5
127164,3.63,26
7091,3.87,268
59974,3.75,4
72552,2.79,14
97388,3.14,14
107947,2.33,3
108306,0.00,0
142232,0.75,2
175755,0.00,0
1684,3.40,145
6576,3.48,24
80348,3.50,2
87683,0.00,0
131382,2.33,3
158186,2.00,1
1226,3.82,591
32383,3.16,37
175257,0.00,0
6082,3.62,63
118494,0.00,0
137387,3.88,4
145090,0.00,0
152842,4.50,2
36511,2.30,10
56620,3.01,35
107069,3.48,356
2852,3.76,344
89965,3.50,2
116275,2.50,10
136776,2.00,1
209,2.63,168
159606,3.88,4
3218,3.08,59
72325,3.00,1
75938,2.70,5
78103,3.31,13
153718,3.00,2
158707,1.00,1
157723,3.00,1
161157,3.33,3
3235,3.06,186
52283,2.73,160
73304,2.50,1
101926,3.25,4
134045,2.50,7
142115,4.31,85
166500,0.00,0
166938,2.90,5
167976,3.50,1
2863,3.76,1118
44189,2.83,42
93855,3.52,227
4431,3.42,20
7882,2.91,17
85177,2.90,5
141251,3.70,15
141290,0.00,0
141317,0.00,0
118762,0.00,0
123862,0.00,0
154348,3.30,5
128878,3.00,3
135817,0.00,0
2777,2.06,25
92881,2.75,2
93923,0.75,2
97940,4.00,2
102995,3.50,2
119667,2.58,6
159223,1.90,5
175715,0.00,0
180,3.50,2150
76695,2.86,7
80405,3.12,4
84312,1.32,88
153941,1.00,2
3526,3.52,1500
77983,2.91,11
142054,0.00,0
145074,2.75,2
156509,0.00,0
121487,3.00,1
168428,0.00,0
652,3.16,19
2861,3.07,502
7327,4.04,433
7765,4.00,2
8117,3.66,95
32216,2.67,9
136455,1.75,4
139153,0.00,0
2496,3.17,1177
4376,3.62,29
55069,3.74,309
59684,3.79,52
68793,2.90,616
105037,3.02,77
5896,3.48,58
118920,0.00,0
148378,0.00,0
99532,3.44,16
129512,0.00,0
736,2.92,4745
107916,3.06,24
154923,1.50,1
151091,4.00,1
151543,4.00,1
27008,2.05,21
90339,2.50,2
98253,3.50,3
101287,3.30,5
134900,0.00,0
149354,2.89,145
164681,3.50,1
617,3.38,117
2666,2.64,36
71755,3.95,10
81184,3.00,1
136495,4.30,5
156763,0.00,0
6506,3.53,91
96737,3.44,806
115867,3.75,2
138306,0.00,0
148781,2.50,1
169560,0.00,0
5116,3.07,22
67298,2.75,2
124149,0.00,0
5121,3.74,119
5966,3.08,26
112895,2.55,21
146608,2.50,1
128608,2.60,5
137050,0.00,0
1341,2.90,119
8487,3.22,58
52224,1.00,1
101260,2.36,14
109949,0.00,0
116863,0.00,0
148964,3.17,3
157250,3.50,1
158041,1.50,1
8015,3.48,78
27162,3.78,16
30970,3.29,12
93432,3.59,39
119714,3.00,6
134378,3.85,10
159251,2.50,1
166247,3.50,1
4620,2.59,110
5534,2.60,10
25793,3.76,91
77854,3.89,69
95969,0.00,0
153452,3.17,3
170889,3.50,2
2723,3.03,1931
33166,3.70,2672
57778,3.50,3
86548,3.25,238
95014,3.90,5
138372,0.00,0
57970,3.61,9
145809,0.00,0
4268,2.21,79
65514,3.80,592
112247,0.00,0
125301,2.50,1
88877,3.20,5
91395,2.00,2
5198,3.77,174
8492,3.85,270
52189,3.36,11
77143,3.42,6
78084,2.50,8
80235,3.33,3
100264,0.00,0
131029,2.50,1
145418,3.55,149
175497,3.50,1
175473,3.50,1
4634,3.02,87
67957,3.53,17
118608,2.62,4
146094,0.00,0
166729,3.75,2
172047,0.00,0
8579,3.46,13
146178,2.25,2
164616,2.17,3
27305,3.11,9
69981,0.00,0
85323,1.75,2
97936,3.14,153
104698,1.50,3
136666,1.62,4
166932,3.25,4
5830,3.41,67
146346,3.50,4
137759,3.70,5
170649,3.33,3
1165,3.33,3
66744,3.55,51
109256,3.50,1
122783,0.00,0
127178,3.53,50
134569,2.91,28
109388,3.69,8
141116,3.75,2
143416,2.83,3
55469,3.70,5
160838,3.00,1
171945,0.00,0
4171,3.00,9
4595,3.39,116
8290,1.38,26
121533,0.00,0
138090,1.00,1
143781,3.00,1
3223,3.40,127
96601,0.00,0
125652,0.00,0
169828,2.10,5
26185,3.17,12
103549,3.61,19
104270,1.62,4
112888,2.50,1
127280,1.50,1
131962,0.00,0
105792,0.00,0
112419,0.00,0
113711,3.00,4
163238,0.00,0
52583,3.25,10
72822,2.79,7
80290,3.00,1
126961,3.50,1
157226,1.25,2
1951,3.55,635
33237,3.65,33
117103,0.00,0
130396,3.67,6
159976,3.75,6
3271,3.72,974
90474,3.61,36
97759,4.00,1
602,3.84,88
61018,3.62,17
83006,4.50,1
4161,2.96,1408
140974,2.50,1
170957,2.71,12
56574,2.50,1
88349,3.20,5
168868,3.50,1
1140,2.88,8
31934,3.63,58
116177,0.00,0
136493,0.00,0
130498,3.08,6
148091,3.50,1
175837,3.50,1
3045,3.16,306
7201,3.18,28
62063,3.10,10
162580,0.00,0
166870,0.00,0
27015,4.00,1
27238,2.87,15
152465,0.00,0
157314,3.00,1
158430,0.00,0
3302,3.65,79
102514,3.17,3
138460,2.00,1
143201,3.50,1
148188,0.00,0
173927,0.00,0
109249,2.50,2
115080,3.50,2
5092,2.62,314
8455,2.30,5
25904,3.49,42
56782,3.89,2044
87420,4.00,1
91610,0.00,0
122849,0.00,0
137819,3.00,3
175135,3.00,1
164873,0.00,0
165361,0.00,0
102340,4.50,1
106906,2.50,2
126393,2.25,12
134771,1.00,1
136423,0.00,0
142983,0.00,0
175441,0.00,0
2568,2.14,377
6208,2.02,30
26582,3.09,11
98572,0.00,0
172235,3.50,1
2793,2.55,709
6893,3.51,623
96859,2.62,4
153124,2.90,5
156801,2.50,3
78022,3.27,15
127264,0.00,0
