movieId,centGroup
408,122
3847,310
65261,310
3068,310
5655,310
5947,310
2119,310
55995,310
3114,310
6183,310
3282,310
1900,310
5363,310
98154,310
71462,310
6880,310
85510,310
73929,310
30818,310
95449,310
112450,310
2736,310
2001,310
60333,310
104074,310
132496,310
81537,310
6706,310
71810,310
25882,310
6561,310
138610,310
38798,310
199,310
99007,310
5165,310
7493,310
2982,322
4802,322
1284,322
6323,322
51575,322
469,322
3639,322
4784,322
4799,322
605,322
4357,322
71490,322
89881,322
103048,322
90266,322
33380,322
4641,322
53993,322
8033,322
3284,322
6888,322
7081,322
1762,322
1207,322
104757,322
107649,322
69280,322
79428,322
1600,322
5293,4
1845,4
27904,4
8015,4
4958,4
63992,4
87383,4
130520,4
42740,4
6934,4
31658,4
74580,4
103444,4
28,4
2187,4
4291,4
130073,4
8572,32
89321,32
5646,32
69685,32
2837,32
31150,32
1022,32
6301,32
4486,32
2292,32
4947,32
1047,32
383,94
109576,94
3435,94
111759,94
44788,94
1023,94
59669,94
6812,94
86817,94
2393,94
6232,94
101142,94
6414,94
280,94
5152,111
841,111
2069,111
1024,111
2571,111
69604,111
8537,111
2644,111
72605,111
8094,111
56587,111
51174,111
60293,111
93265,111
5341,111
7767,111
1721,111
2066,111
5682,111
27075,111
123663,111
135887,111
39,111
3095,9
1635,9
2897,9
902,9
27555,9
77359,9
8832,9
687,9
413,9
91323,9
4222,9
3534,9
279,9
942,9
3731,9
1546,132
5337,132
628,132
44911,132
3526,132
1063,132
2446,132
76293,132
105211,365
5471,365
5699,365
1050,365
104419,365
3331,365
2976,365
62331,365
1719,365
42217,365
8966,365
4274,365
4491,365
1987,365
2133,365
116136,365
872,365
7312,365
5572,365
100556,365
2523,365
8368,365
4390,365
148372,365
48322,365
71304,365
100163,365
2210,365
1912,365
88163,365
1980,365
4614,365
1185,365
144714,395
987,395
2285,395
75341,395
1365,395
70188,395
60074,395
2962,395
92234,395
7833,395
3480,395
6514,395
61250,31
3520,31
2219,31
3693,31
1896,31
5294,31
3098,31
3197,31
2879,31
8612,31
2482,31
8010,31
778,31
2347,31
748,31
2295,31
266,31
992,31
64,31
95508,31
3475,31
95201,31
1859,31
26342,31
4344,31
2289,148
27193,148
5004,148
63836,148
2038,148
34,148
8766,148
335,148
84116,148
518,148
8361,148
102123,148
5530,148
83332,148
5772,148
55094,148
27850,148
80241,148
3581,148
7147,148
2898,148
3801,148
3463,148
2169,148
51077,148
2313,148
100498,148
59118,148
458,148
7079,148
71254,148
7142,148
1248,148
101076,167
289,167
2058,167
72731,167
72479,167
592,167
4211,167
2287,167
2384,167
122890,167
175,167
8709,167
63113,167
81229,339
89102,339
1390,339
3422,339
5301,339
31420,339
27376,339
4605,339
365,339
93766,339
87483,339
161830,339
667,339
3942,339
8927,339
111663,339
468,339
6531,339
113220,339
57910,339
103755,339
1113,339
45837,339
4842,339
5375,339
4752,339
71899,339
5255,339
80185,359
73266,359
1450,359
7072,359
3313,359
3632,359
33085,359
1701,359
2387,65
130,65
8751,65
6539,65
156387,65
71248,65
1975,65
249,65
3871,65
1833,65
107769,65
3792,65
56339,65
89047,65
2505,65
3053,65
4169,65
58432,65
130634,65
991,65
9012,65
2851,226
49902,226
74458,226
68073,226
747,226
4768,226
72378,226
8622,226
720,226
2733,226
135569,226
3989,226
3451,226
133798,226
65310,226
7619,226
1291,226
6416,226
6093,226
72612,226
3349,226
4184,226
62049,226
68324,226
824,226
725,226
4553,226
99839,226
159858,226
2804,226
66659,226
53466,226
3350,226
86142,226
75816,226
26338,226
2706,226
84236,226
493,226
6763,226
98961,226
440,226
8338,226
7155,226
3939,226
3204,226
4661,226
1046,226
705,273
53999,273
52973,273
2155,273
69306,273
1806,273
33917,273
1112,273
3286,273
2214,273
65037,273
87876,273
4712,273
6936,273
32554,273
59594,273
82459,273
2374,273
63239,273
161155,273
5732,273
37727,383
8790,383
43899,383
3684,383
5527,383
102378,383
2082,383
3483,383
756,383
4830,383
3386,383
1972,383
5570,383
107057,383
68659,383
44197,383
150401,383
6124,383
5076,383
69481,383
3962,315
31903,315
115881,315
60990,315
106441,315
26133,315
2875,315
58889,315
112788,315
3008,315
1627,315
45728,315
1297,315
1844,315
2186,315
47330,315
26386,315
32291,315
1010,315
1249,315
3832,315
2953,315
3844,315
157200,315
95311,315
415,315
3017,315
117533,315
54328,315
26422,315
54513,315
2310,315
65188,45
96448,45
90647,45
650,45
7305,45
99085,45
145150,45
6548,45
105429,45
45000,45
57845,45
2195,45
88744,45
30820,45
78893,45
74677,45
2971,45
108156,45
8642,45
1059,45
73860,45
7976,45
7376,45
67255,45
102800,45
66203,45
6219,45
95744,45
5444,45
8882,45
3584,45
5137,101
54001,101
51834,101
8610,101
265,101
6935,101
27802,101
90061,101
126548,101
41566,101
409,101
136864,101
152081,101
42732,101
115877,101
6126,101
2427,101
32582,101
3851,101
129,101
2451,101
2476,101
7386,101
5177,101
93563,101
3890,135
59727,135
39292,135
26241,135
2912,135
3007,135
4895,135
2141,135
3634,135
68614,135
2524,135
8765,135
4606,135
1717,135
6986,135
5452,135
3925,135
4903,135
96606,246
4270,246
100083,246
2469,246
5620,246
103299,246
48262,246
1982,246
52281,246
7150,246
139644,246
26810,246
52885,246
143255,246
3518,246
3802,246
568,246
52952,246
3015,246
7002,246
41527,246
79357,246
7934,246
2719,38
26157,38
2125,38
61394,38
1537,38
5010,38
91414,38
70286,38
103810,38
5021,38
3239,38
8167,38
6954,38
79720,38
66310,38
102445,38
3032,38
4312,38
38992,38
46544,38
946,38
6641,38
7137,38
82463,38
89761,38
2334,38
1665,38
6482,38
4522,38
50872,38
7373,38
90947,38
97188,38
4191,38
4733,38
4262,112
6256,112
1215,112
2471,112
26271,112
31104,112
447,112
4763,112
8534,112
71838,112
93512,276
5277,276
61210,276
3133,276
25901,276
54276,276
44840,276
8911,276
3173,276
5810,393
72737,393
65585,393
105121,393
76093,393
4281,393
26178,393
93805,393
2688,393
56251,393
1992,393
52458,393
27,393
61248,393
4844,393
94959,393
64499,393
4095,393
59501,393
2938,393
103339,393
82527,393
5949,393
130970,393
8327,393
2485,393
3144,393
8451,393
6779,393
326,393
5151,393
898,393
7084,393
1419,393
4499,393
3276,393
70305,393
106011,393
72209,393
112175,393
1440,393
2973,393
73,393
7171,393
4880,324
517,324
34332,324
32022,324
1769,324
8854,324
7131,324
263,324
142258,324
4422,324
16,324
6862,324
1351,103
136666,103
34271,103
98124,103
3854,103
7881,103
6690,129
62374,129
7439,129
59519,129
37475,129
6808,129
4453,129
474,129
76091,129
68347,129
6427,129
527,129
88785,129
1163,117
6143,117
96655,117
44671,117
34534,117
7822,117
1626,117
3494,117
140816,117
110348,117
2365,117
3757,117
3540,117
2359,117
4104,117
6772,117
26251,117
60135,117
3978,117
1612,117
306,117
1247,117
1090,117
432,117
52,117
6858,117
870,117
146604,117
4293,117
69069,117
724,117
5473,117
5420,117
46972,117
107978,117
47465,117
6813,117
60609,172
1077,172
3466,172
7697,172
3858,172
3591,172
7367,172
1162,172
2135,172
2741,172
2371,172
4459,172
2800,172
183,172
31524,172
5795,172
48032,172
5334,172
6318,172
26394,172
6874,172
54004,172
80864,172
161084,172
106920,172
53326,172
521,239
8892,239
2322,239
159972,239
2064,239
1535,239
5367,239
3947,239
2659,239
168,239
4482,239
4761,239
4848,239
103228,239
100843,300
95147,300
6470,300
8207,300
58146,300
3681,300
66665,300
906,300
2033,300
3914,300
48518,300
2278,300
300,300
109317,300
8596,300
3804,300
205,86
96150,86
7818,86
26150,86
4787,86
84392,86
33158,86
1445,86
4229,86
78469,86
7091,86
322,86
6239,86
1433,86
5417,86
3836,86
139757,86
2194,86
33681,86
1949,86
1934,86
47491,86
63479,86
3786,86
5875,86
7574,86
7293,86
5054,124
3415,124
84098,124
8908,124
8718,124
25755,124
5667,124
3768,124
327,124
81417,124
680,124
101741,124
4562,124
2290,124
33495,124
6125,168
6822,168
59418,168
62250,168
7028,168
708,168
8720,168
141422,168
95182,168
2771,168
4041,168
1465,168
8267,168
4371,168
506,168
25841,168
3344,168
5846,168
3519,168
1951,168
152091,168
8657,168
2809,168
2757,168
6765,168
91974,168
3292,168
7009,168
3503,168
2575,168
7325,168
33124,168
41716,168
6800,168
4284,279
66785,279
2161,279
7026,279
54281,279
115216,279
2342,279
110752,279
2590,279
2985,279
82041,279
595,279
95165,279
26005,279
152025,279
57526,279
90866,279
26915,279
5182,279
4173,279
6585,279
90717,279
8857,279
2967,279
8938,279
49278,279
4275,279
6297,279
111617,279
5754,305
48142,305
44761,305
5276,305
6879,305
7748,305
6617,305
2775,305
3814,305
846,305
31000,305
65,305
92163,305
7394,305
31660,305
83613,305
114925,305
1125,305
56336,305
2506,305
4367,305
8504,367
8420,367
67923,367
64153,367
4585,367
5421,367
27005,367
91542,367
26547,367
4158,367
8056,367
4473,367
179,367
47122,367
102,367
34435,367
1760,367
1909,367
123947,367
49286,367
93326,367
328,367
6659,367
33838,367
64116,367
7068,367
2650,367
2939,367
2479,367
5873,367
3071,367
53447,367
4537,367
1911,367
54331,367
6447,367
3339,367
27423,367
3089,287
567,287
1323,287
8672,287
6390,287
4355,287
459,287
5603,287
72762,287
104243,287
918,287
158956,287
82,287
30712,287
2940,287
1937,287
2193,287
944,287
57401,287
2327,287
100517,287
3121,287
5901,287
4558,287
5308,433
5346,433
76272,433
2390,433
3343,433
133545,433
55110,433
149830,433
7738,433
7198,433
42013,433
75440,433
52767,433
82035,433
53519,80
3198,80
64497,80
25825,80
155,80
39231,80
4142,80
1393,299
4415,299
6466,299
4037,299
6534,299
830,299
2411,299
58105,299
6059,299
7577,299
5098,299
4308,299
3609,299
3527,299
67193,299
34072,299
116939,299
58559,299
1085,299
5103,299
6877,299
8482,299
3791,299
106236,299
57792,299
6092,299
194,299
56152,299
6073,18
129937,18
563,18
7139,18
5829,18
364,18
5329,18
950,18
6355,18
5830,18
6047,18
25852,18
5710,18
5840,18
2715,18
42632,18
81018,18
6810,209
49530,209
1940,209
838,209
5043,209
2253,209
142068,209
46322,209
8131,209
941,209
68884,209
594,209
3025,209
91673,209
6875,209
4821,209
2128,209
512,209
53000,319
8819,319
485,319
1233,319
3885,319
61026,319
3611,319
2755,319
4029,319
68932,319
3368,319
6990,319
117121,319
2827,319
139620,319
4753,319
27793,319
71579,319
2462,319
82167,319
8576,319
115624,319
32029,319
8969,319
8933,319
89774,319
2599,319
4018,319
91273,319
2366,319
6613,48
117,48
63859,48
5000,48
185,48
26809,48
119155,48
33880,48
96432,48
3573,48
39414,113
5292,113
3142,113
69,113
6212,113
86504,113
7920,113
2550,113
8527,113
1971,113
2870,113
26704,113
112897,113
51927,113
140247,113
849,113
8666,113
73106,113
104906,113
91630,113
26082,113
134783,113
6078,113
64622,113
5742,113
26736,113
127178,113
4384,113
141749,113
6410,113
26003,113
145839,160
3960,160
829,160
158238,160
6665,160
66019,160
69746,160
112290,160
7579,160
6276,160
3044,160
48082,198
788,198
44397,198
56069,198
90469,198
7036,198
112277,198
8767,198
7482,198
1377,198
43930,198
4902,198
3695,263
148238,263
3889,263
4545,263
172,263
82378,263
2398,263
4735,263
694,263
1959,263
889,263
4720,263
726,263
2927,263
58904,263
3093,263
2208,263
56908,263
100017,263
17,263
97395,263
1204,263
7070,263
26094,263
7125,263
81156,263
7437,263
2725,263
2857,263
26726,263
80831,263
8360,363
134158,363
1942,363
98296,363
84615,363
93,363
6227,363
140751,363
50742,363
76054,363
938,363
113225,363
3401,437
1654,437
1586,437
85612,437
1484,437
72947,437
1055,437
60161,437
141718,437
48522,437
1490,437
3655,437
111362,437
2995,437
53125,437
5055,437
163,437
50912,437
2511,437
7451,437
3502,437
7361,437
70728,114
5025,114
55267,114
8781,114
1615,114
31162,114
113416,114
122904,114
312,114
41571,114
63540,114
1810,114
2422,114
4677,143
54503,143
108928,143
7,143
8713,143
133365,143
1957,143
305,143
6827,143
31225,143
1200,143
59721,143
38384,143
103449,143
37855,143
3491,143
753,143
2346,143
381,143
60763,143
8874,143
123695,143
7753,143
31433,143
1690,143
79695,143
72131,143
710,143
3107,143
52950,143
42191,143
8964,143
25856,143
8977,143
44828,143
1387,143
3130,143
2468,143
157667,143
127204,143
8187,143
4441,143
48877,143
3417,143
1305,143
94024,143
94939,221
33164,221
152079,221
1960,221
3727,221
2495,221
2915,221
1053,221
2849,221
1956,221
1164,221
77414,221
6638,223
8807,223
4426,223
5017,223
3950,223
917,223
86332,223
110655,223
56286,223
1218,223
3616,223
558,223
56949,223
3596,223
107081,223
5490,223
8239,223
6918,223
5224,441
4055,441
7260,441
71535,441
3258,441
96314,441
271,441
49910,441
2618,441
50514,441
2302,441
1702,441
133419,441
72733,441
3247,441
55272,441
84506,441
119145,441
40629,441
27773,441
27834,441
2820,441
89045,441
2622,110
79163,110
130580,110
32464,110
3394,110
6306,110
2493,110
22,116
4756,116
8833,116
145935,116
88672,116
4189,116
26494,116
70488,116
94919,116
72630,116
4447,116
92058,116
4451,116
2254,116
4528,116
2197,116
44864,116
120821,116
945,116
2788,116
867,116
127198,116
5961,116
115664,116
26487,116
4035,116
2067,116
5169,116
58306,116
7196,116
62764,116
25801,116
48385,116
7022,116
5141,216
95720,216
70282,216
51094,216
2928,216
55276,216
156609,216
535,216
3108,216
139385,216
6764,216
118105,216
85394,216
94896,216
3662,216
61132,216
2789,216
2159,216
4857,216
3771,216
4834,216
7243,216
2585,417
3013,417
88879,417
1274,417
2970,417
31,417
26172,417
31116,417
1846,417
2402,417
101,417
5285,417
8989,417
357,417
3590,417
1990,417
4644,417
48198,417
494,417
256,417
2642,417
3102,417
35,417
8502,417
113378,417
2783,417
4375,417
25763,417
96811,417
31431,417
1984,417
2562,417
55577,417
1704,417
4980,417
4603,417
8650,417
106062,417
3329,417
7110,417
5528,360
2015,360
81834,360
6713,360
1337,360
140152,360
44195,360
600,360
45208,360
159,360
90405,360
66686,360
2034,360
96849,360
91485,360
57669,369
452,369
719,369
146309,369
470,369
58047,369
80126,369
937,369
5788,369
621,369
562,369
258,369
122902,369
4675,369
8954,369
1888,369
933,369
74450,369
4748,369
6952,369
112804,369
48516,369
2630,369
4571,369
6530,369
5752,369
6873,369
78836,369
3508,369
1926,369
4885,369
1322,369
5629,99
73276,99
85367,99
5478,99
27664,99
5325,99
5782,99
3728,99
91286,99
4409,99
2779,99
8800,99
106491,99
140237,99
26903,99
2458,99
5638,99
7063,138
3733,138
31952,138
3635,138
3174,138
6564,138
3078,138
106100,138
9010,138
34359,138
30810,138
5483,138
1542,138
8337,138
2318,138
6449,138
685,138
2316,138
58376,138
4654,138
155611,138
2460,147
6663,147
1131,147
7820,147
106471,147
2439,147
26492,147
1696,147
4218,147
3813,147
79132,312
4964,312
32352,312
1370,312
105037,312
5705,312
4911,312
34323,312
155392,312
25865,312
4021,312
32280,312
90345,312
7327,312
1266,312
5625,312
26587,312
88682,312
102396,312
122924,312
2443,312
55442,312
2652,312
111249,312
97913,312
106417,312
513,312
6971,312
132333,312
1104,312
2413,312
68137,312
6748,312
5232,312
1343,312
3033,312
100304,312
66171,312
5072,312
7078,312
91535,312
6832,312
73211,312
27728,312
112582,62
8117,62
1856,62
2790,62
45880,62
93242,62
4629,62
61401,62
60832,62
79,62
113348,62
3659,62
166,62
2844,62
54286,62
108932,71
2581,71
6724,71
5323,71
1005,71
7935,71
283,71
57532,71
1006,71
803,71
5628,71
5069,71
79868,71
73042,71
2381,71
968,71
89343,71
3784,71
2150,71
31921,71
5773,71
26843,71
6777,71
6906,71
100714,71
104129,71
4279,71
656,71
88954,71
3697,71
2780,71
5984,71
1517,422
32369,422
27808,422
111931,422
3515,422
2774,422
3127,422
73392,422
118900,422
135518,422
9005,422
5172,422
26318,422
2117,422
54190,422
5968,422
64997,422
74740,422
7942,422
70293,422
80862,422
5707,134
565,134
90522,134
2491,134
4679,134
1791,134
2606,134
49957,134
9,134
940,134
4531,134
427,134
61289,134
2126,134
3042,134
1099,134
3883,134
1373,134
7743,134
1292,134
49280,134
1429,134
2075,134
110586,134
3522,134
3977,134
6245,134
136800,134
7382,134
140523,134
47610,134
5498,134
7759,134
164979,134
3751,134
92439,134
5981,134
6890,134
2348,134
56563,134
1011,134
2407,134
52328,134
2173,134
27869,134
115151,134
112852,158
997,158
1120,158
4736,158
25737,158
1342,158
106330,158
59447,158
81535,158
32562,164
2726,164
49824,164
3705,164
95067,164
3546,164
88118,164
8763,164
1973,164
4350,164
980,164
108447,164
5119,164
2396,164
3235,164
52319,164
127202,164
1855,164
7921,164
8611,164
8929,164
7045,164
3244,164
1257,164
47382,164
3891,164
110611,164
148956,164
2279,164
5095,164
66198,164
159093,164
140110,164
1795,164
4067,164
4703,146
4887,146
27826,146
4732,146
78349,146
775,146
3302,146
7895,146
74156,146
112183,146
72224,146
3176,146
6611,146
8935,146
3261,146
109487,228
73319,228
157407,228
91529,228
27857,228
54259,228
76060,228
6419,228
8667,228
62511,228
4002,228
7255,228
115617,228
228,228
93721,228
2184,228
5372,228
27792,228
94677,333
80586,333
7042,333
43635,333
3855,333
103984,333
4623,333
844,333
405,333
4662,333
62383,333
84772,333
32078,333
34048,333
7265,333
7705,333
4602,333
136447,333
8290,333
26662,333
1086,333
96281,333
3602,33
79299,33
3257,33
26176,33
70678,33
3966,33
107945,33
6790,33
688,33
7708,33
71106,33
2594,33
52712,33
486,33
8920,33
5383,33
120392,33
2702,33
107910,33
103210,33
45431,33
103384,33
43908,33
31109,33
278,36
2845,36
105246,36
94780,36
87869,36
320,36
98369,36
8623,36
8982,36
6349,36
4941,119
6473,119
96901,119
2055,119
62718,119
2163,119
83322,119
1588,119
556,119
373,119
140739,119
7586,119
3576,119
6329,119
2412,119
92210,119
121231,119
3076,119
100226,119
270,119
7812,119
2077,140
3298,140
127124,140
5684,140
3675,140
7135,140
499,435
2363,435
89194,435
6342,435
30867,435
6806,435
48,435
780,435
104,435
4627,435
5613,435
903,435
1689,435
97057,435
2598,435
70465,435
555,435
160438,435
3896,435
6155,435
78039,435
7082,435
4480,435
3500,435
5869,435
90870,435
2687,435
5167,435
151307,435
5882,435
1501,435
81784,435
140753,435
5927,435
4378,435
2461,435
60397,435
42007,439
54734,439
97826,439
4060,439
4005,439
1589,439
5850,439
4014,439
72171,439
5319,439
804,439
25764,439
8362,439
7056,439
4812,439
27032,439
4968,439
1731,439
8865,439
5042,439
1346,439
59421,439
1261,439
8761,439
4171,439
331,439
7832,439
2569,439
86626,439
4978,439
87522,439
2095,439
1329,439
4719,121
21,121
103,121
2357,121
498,121
40732,121
50189,121
1265,121
6944,121
4023,121
1007,121
139642,121
115502,121
105715,121
3559,121
4815,121
1777,121
3326,121
34002,121
4866,121
1405,121
80553,259
105731,259
5809,259
5914,259
71135,259
3219,259
2968,259
91582,259
2335,259
2542,259
5222,259
5111,259
3929,259
69241,259
2180,268
1325,268
3702,268
6115,268
97306,268
1563,268
85881,362
108709,362
2643,362
614,362
38,362
91470,362
26117,362
8340,362
4396,362
4617,362
294,362
3380,362
6335,362
4496,362
115569,14
2134,14
6993,14
6370,14
87218,14
47815,14
2463,14
47952,14
6964,14
66097,14
33688,14
1081,330
33437,330
4056,330
45447,330
972,330
6461,330
56176,330
5938,330
161,330
25900,330
60674,364
69849,364
69458,364
6820,364
80736,364
6852,364
33154,364
2031,364
5630,364
8670,364
6571,364
410,364
8009,364
4899,364
2539,364
60514,364
40491,364
264,364
102165,364
2656,364
7892,364
4498,364
127108,85
6930,85
59387,85
5642,85
116397,85
4105,85
114464,85
143859,85
42677,85
8987,85
274,85
36517,85
1228,85
1962,85
3138,85
4881,85
5501,90
2669,90
7258,90
51935,90
869,90
4008,90
7011,90
3266,90
3957,90
7346,90
1525,90
1017,90
4226,90
1061,90
2721,90
6559,90
56367,90
26974,90
5193,201
6828,201
7107,201
31427,201
4212,201
32025,201
3371,201
2056,201
57640,201
2559,201
3190,201
103731,201
188,201
8983,201
64229,201
87222,201
445,201
160567,201
56156,201
59273,201
54768,201
4577,201
62378,201
40226,201
7713,201
3673,201
59180,201
99270,201
50794,201
84304,201
126006,201
222,201
1784,201
6957,201
3849,201
3479,201
6027,201
3167,201
1111,201
8918,201
85,201
1380,201
134130,436
2487,436
152173,436
47606,436
7211,436
620,436
59018,436
3327,436
77561,436
80860,436
156607,436
51773,436
98809,436
5819,436
457,436
2112,436
3612,436
134246,436
62912,436
5718,436
3822,436
33750,436
70697,436
3793,436
4263,436
7939,436
25777,318
27851,318
2078,318
2918,318
943,318
4340,318
3140,318
27722,318
86,394
1148,394
109372,394
7571,394
107771,394
2109,394
4217,394
8866,394
42935,394
5203,21
3575,21
6709,21
1649,21
4399,21
170,21
77800,21
2453,21
245,23
2378,23
93838,23
3911,23
3031,23
6468,23
49299,23
93320,23
5737,23
2386,23
206,23
95115,23
32840,23
106540,23
85025,23
4570,23
2111,23
2880,23
1623,23
53038,23
137403,42
58655,42
57326,42
32728,42
140,42
8730,42
4073,42
109074,42
5622,42
1378,42
5226,42
3075,42
5244,42
81847,302
3067,302
2552,302
2527,302
1485,302
2162,302
3045,302
8893,302
26151,302
7320,302
2519,179
8147,179
1663,179
103137,179
3495,179
52456,179
32632,179
4874,179
42958,179
3758,179
2633,179
103624,179
3955,179
3194,179
56174,179
648,179
69406,211
94015,211
4098,211
7343,211
48817,211
3658,211
5826,358
89300,358
8154,358
101106,358
3933,358
7173,358
95135,358
5715,358
3223,358
8884,358
3798,358
30745,358
83829,407
2668,407
2472,407
97923,407
133824,407
2269,407
1797,407
603,407
44191,407
4503,407
2499,407
6180,407
4618,407
78264,407
65133,407
120637,407
129659,407
7215,407
7834,407
2090,407
2946,407
2866,407
4622,407
79185,407
80363,407
7007,407
1938,407
31685,407
3677,407
8387,407
5792,407
61705,407
193,47
127144,47
4282,47
67957,47
4660,47
2518,47
79139,47
105213,47
2430,47
2610,47
62437,47
6377,47
2,47
5558,47
47629,47
659,47
1114,47
1824,47
6484,47
947,47
3969,47
60516,47
100365,47
1981,47
8589,47
134170,47
100159,47
6650,47
3052,47
5836,47
2776,47
4220,47
48301,47
26784,47
6898,47
1133,47
80917,68
100034,68
85572,68
2894,68
2205,68
88405,68
5680,68
33639,68
7324,68
2871,68
130628,68
631,68
100,68
2526,68
8961,68
4810,68
3629,68
2170,68
7282,280
5085,280
56003,280
6963,342
78653,342
49272,342
7566,342
92613,342
309,342
3316,342
1680,342
7186,342
128512,342
72489,342
53123,342
64114,342
1655,342
59126,342
464,342
1887,342
1345,342
53121,342
7104,342
3512,342
136592,342
2392,342
2355,342
4007,342
55417,342
7217,342
61167,443
8529,443
78041,443
6060,443
88345,443
3923,443
6218,443
173,443
5038,443
106542,443
2331,443
106487,443
159755,443
4036,443
8199,443
26471,443
424,443
7130,443
5056,443
2863,443
5694,443
27648,443
104726,443
88267,443
1177,443
26749,443
31374,443
8093,443
4628,443
282,443
3079,443
6528,443
2344,443
71108,443
7179,443
6586,443
32381,443
2404,443
4772,443
5220,443
56757,443
65216,443
8195,443
3775,443
2336,443
77421,443
34321,443
46337,165
114265,165
2304,165
2047,165
5016,165
42734,165
392,165
45668,165
2936,165
295,165
51277,165
8464,165
47092,165
5881,165
1356,165
6431,165
26712,165
26695,165
112556,165
6774,165
1416,165
81786,165
1482,165
4745,165
674,165
1028,411
5562,411
4338,411
3905,411
79293,411
1332,411
1289,411
5299,411
481,411
8571,411
5223,411
6008,411
132157,411
4718,411
1290,411
94672,411
112497,411
615,284
2943,284
4999,284
1631,284
6005,284
6186,284
8138,284
2716,284
4305,284
7882,284
6596,284
40148,284
66335,284
2795,284
8016,337
56633,337
43558,337
2500,337
99741,337
5969,337
531,337
42002,337
5389,337
26750,337
999,337
156726,337
3143,337
61206,337
150,337
4155,337
26346,337
375,337
103235,337
33145,337
8864,337
2417,337
3024,337
73587,337
5541,133
64983,133
587,133
4564,133
3436,133
8070,133
196,133
5582,133
6337,133
7502,133
59143,133
112421,133
31437,133
1861,133
4102,133
27646,133
2890,133
25929,133
1224,133
86864,133
99813,133
103141,133
65088,133
65982,133
3148,133
1476,133
89203,133
2097,174
5180,174
737,174
5199,174
3742,174
1188,174
3449,174
117456,174
3423,174
27821,174
91947,174
3588,174
5675,174
54372,174
