movieId,centGroup
9012,359
8833,318
6480,318
4585,318
7374,318
2275,318
141668,318
451,318
8465,318
2465,318
1616,72
1128,72
97168,72
96667,72
91976,72
87884,72
32444,72
3218,72
3539,72
521,133
7916,133
105731,133
5449,133
2678,133
127098,133
74868,133
103279,133
6252,133
4294,133
3061,133
26702,133
1101,133
8820,133
30848,133
2651,133
95508,133
26229,133
6458,133
111486,133
103228,133
668,133
85399,150
4723,150
4545,150
26188,150
85881,150
47606,150
3249,150
5956,150
8670,150
3127,150
53435,150
56908,150
48414,150
3504,150
32211,150
64997,150
7791,150
65638,150
4386,150
64957,150
3794,150
4903,150
653,150
119655,180
3861,180
901,180
66,180
4724,180
48982,180
7182,180
51255,180
31878,180
68319,180
159858,180
5227,180
71525,180
6851,180
27727,180
47721,180
3318,180
5857,223
5342,223
1929,223
6783,223
128592,223
30898,223
31156,223
112552,223
6613,264
77427,264
922,264
3740,264
27704,264
5218,264
2406,264
104881,264
2573,264
7340,264
2110,264
1409,264
6297,264
4474,264
1323,29
60,29
114265,29
8154,29
101106,29
980,29
3933,29
118702,29
103819,29
1199,29
26850,29
64695,29
7282,29
5715,29
112556,29
26093,29
1125,29
3223,29
7013,29
2872,29
5040,29
4067,29
2057,45
94677,45
1217,45
3177,45
107945,45
4092,45
89030,45
4732,45
4976,45
1719,45
130087,45
1243,45
405,45
84772,45
1272,45
1683,45
5498,45
100517,45
3121,45
1086,45
4304,45
4929,47
875,47
1268,47
3275,47
100326,47
57526,47
56339,47
90717,47
1652,47
89745,47
5360,47
928,47
26614,95
3966,95
3125,95
2082,95
3211,95
931,95
31524,95
5382,95
66246,95
58376,95
2314,435
5500,435
6953,435
3468,435
1355,435
101529,435
5305,435
25940,435
48262,435
6400,435
26199,435
93980,435
2568,435
3396,435
50794,435
6154,435
52952,435
1784,435
84844,435
4818,37
162542,37
27611,37
5298,37
101884,37
3007,37
70159,37
3725,37
8777,37
44511,37
71573,37
6814,37
7204,37
33669,37
6308,37
3623,37
3334,37
25856,37
8977,37
26695,37
7941,37
59014,37
2494,37
91935,37
4267,37
15,68
46772,68
8420,68
4923,68
2304,68
25996,68
7071,68
51277,68
2071,68
7192,68
4783,68
37277,68
27878,68
26323,68
60333,68
1602,68
1649,68
3453,68
8765,68
74948,68
1668,68
4587,68
3057,68
2262,68
89085,68
1482,68
4621,68
4745,68
41285,68
3354,68
2617,165
54503,165
60674,165
69849,165
80736,165
5225,165
8713,165
59721,165
38384,165
26701,165
5434,165
3258,165
45000,165
2856,165
271,165
123695,165
1690,165
219,165
79695,165
2302,165
133419,165
72733,165
3107,165
52950,165
3985,165
4687,165
3130,165
8388,165
4085,165
2906,165
1827,165
31410,165
97744,304
6357,304
51372,304
3494,304
103801,304
58839,304
26782,304
4792,304
143255,304
103755,304
55732,304
102800,304
7990,304
85796,304
46972,304
6885,304
37386,9
2903,9
2100,9
8622,9
5008,9
3837,9
6390,9
3316,9
6791,9
3445,9
7011,9
1525,9
3180,9
33672,9
48268,9
1061,9
26414,9
231,9
1987,9
7075,9
3002,9
2706,9
47728,9
3669,9
2696,9
549,9
4614,9
1028,46
3970,46
2349,46
6238,46
7189,46
203,46
7458,46
32797,46
3463,46
2313,46
458,46
103980,46
33679,46
1248,46
3379,261
112852,261
5926,261
6332,261
105355,261
1367,261
1686,261
4104,261
1216,261
91890,261
3156,261
106330,261
73860,261
27334,261
8137,261
109578,261
2710,261
6561,261
71899,261
93324,261
47465,261
112749,155
2851,155
8836,155
6724,155
106782,155
4140,155
5641,155
6958,155
37736,155
31963,155
2722,155
81847,155
26835,155
5603,155
1005,155
7199,155
104913,155
57532,155
454,155
1006,155
99675,155
71211,155
48738,155
99764,155
5628,155
955,155
3397,155
5047,155
89343,155
82095,155
2150,155
31921,155
3932,155
5773,155
26843,155
939,155
2940,155
2162,155
6025,155
1130,155
5981,155
90439,155
731,155
100714,155
4279,155
656,155
116855,155
1601,155
3176,155
4197,155
80693,155
6464,155
5984,155
2798,155
7136,155
2553,206
32203,206
4298,206
1190,206
3529,206
5527,206
522,206
65465,206
7698,206
103449,206
32302,206
2241,206
520,206
60763,206
26737,206
62383,206
7753,206
132888,206
3924,206
27768,206
66090,206
127202,206
3386,206
82934,206
2409,206
3270,206
70994,206
8929,206
114552,206
3296,206
2947,206
68659,206
6404,206
2859,206
150401,206
74754,206
107083,206
7764,206
47382,206
70762,206
127204,206
31408,206
5745,206
8884,206
5076,206
59935,206
1285,206
5531,206
30745,206
81018,206
95147,445
8207,445
129191,445
4473,445
906,445
1760,445
1342,445
59447,445
56069,167
7616,167
25777,167
102481,167
943,167
7256,167
4340,167
3140,167
86298,289
77907,289
51937,289
58156,289
2984,289
109191,289
146682,289
2141,289
6298,289
8813,289
5401,289
100450,289
49917,289
3169,289
7484,289
7354,289
4928,289
6281,289
5095,289
3925,289
665,316
1968,316
3643,316
27846,316
107348,316
140816,316
687,316
33312,316
7020,316
92507,316
97225,316
2631,316
2020,316
2501,316
38038,316
2483,316
3984,316
39052,316
5923,316
89840,316
111659,316
27876,316
4822,365
2870,365
104339,365
3774,365
102252,365
2232,365
64622,365
3768,237
2582,237
2536,237
52287,237
85016,276
4428,276
7161,276
2992,276
59814,276
44301,276
3489,276
243,276
5632,276
220,276
86852,276
6535,276
7255,276
5088,276
33085,276
78772,276
149532,276
70183,295
37384,295
788,295
4958,295
132800,295
3506,295
6423,295
1588,295
2791,295
115122,295
1306,295
4368,295
42740,295
3903,295
969,295
6641,295
55269,295
110102,295
31658,295
107314,295
92210,295
121231,295
741,295
2496,295
270,295
5220,295
4080,295
106062,295
51698,236
111251,236
69529,236
79259,236
148168,236
109161,236
4055,236
7260,236
44709,236
27544,236
4874,236
326,236
3392,236
2973,236
7171,236
6073,28
2726,28
1878,28
91500,28
1165,28
5829,28
3390,28
3239,28
27808,28
3255,28
87298,28
1748,28
670,28
31689,28
2396,28
756,28
80599,28
4121,28
6867,28
52319,28
17,28
4162,28
27812,28
6664,28
7921,28
3244,28
27800,28
3869,28
1257,28
50804,28
7573,28
2352,28
85780,28
100487,28
159093,28
7164,61
6302,61
106487,61
159755,61
185,61
58303,61
2148,61
785,61
1022,61
102819,61
282,61
2045,61
32735,61
95473,61
8609,61
2167,61
69945,61
5965,61
33880,61
3425,61
116012,61
2662,61
4520,61
2417,61
3624,61
4144,66
5193,66
5501,66
95313,66
70728,66
26649,66
33836,66
5525,66
239,66
4037,66
2080,66
73017,66
2796,66
33499,66
132146,66
5605,66
6247,66
2369,66
2723,66
73469,66
109853,66
1938,66
7878,66
279,66
32289,66
26294,66
104337,176
4954,176
94478,176
45210,176
6212,176
1192,176
108873,176
113453,176
8392,176
127178,176
6552,176
46850,176
2514,390
3719,390
31184,390
4300,390
113252,390
1334,390
63072,390
8003,390
2794,390
611,390
6234,390
6893,390
2278,390
64660,390
944,390
4539,390
3706,390
1371,390
78034,390
4130,390
1254,390
3238,402
1918,402
48520,402
54259,402
68945,402
6618,402
2853,402
4501,402
7809,402
5678,402
47404,402
40597,402
107382,402
6300,130
3688,130
3264,130
1256,130
1051,130
96616,130
5296,130
426,130
1949,130
32031,130
7614,130
7713,130
7574,130
126006,130
3658,130
177,130
8236,130
4728,212
63836,212
132488,212
79293,212
4550,212
44911,212
6999,212
2975,212
93721,212
1609,212
7419,212
3190,281
108506,281
56169,281
2858,281
27523,281
74624,281
121126,281
96590,281
3988,281
83086,281
9018,281
89102,346
81083,346
3780,346
6424,346
3422,346
31420,346
66200,346
4605,346
2628,346
2285,346
1970,346
114670,346
75341,346
31270,346
3274,346
1438,346
3927,346
113220,346
1420,346
59834,346
6515,346
4842,346
1582,346
3480,346
2268,346
160565,346
26157,117
58803,117
5528,117
4639,117
91414,117
55259,117
5021,117
80083,117
72762,117
3032,117
158238,117
2492,117
6344,117
6676,117
80864,117
89774,117
72011,117
91485,117
3847,126
136654,126
27912,126
3620,126
5958,126
3840,126
5297,126
112767,126
1479,126
5508,126
104074,126
3048,126
43832,126
81641,126
3196,415
4010,415
4506,415
83293,415
6005,415
1916,415
1354,415
106452,415
51086,415
106471,415
391,415
152017,415
2113,415
294,415
6269,415
6596,415
40148,415
4210,415
4297,415
50651,415
5785,415
1747,415
90403,415
104241,415
88672,319
4189,319
26494,319
45,319
8861,319
86,319
1055,319
54881,319
2330,319
526,319
534,319
3655,319
8524,319
51773,319
2197,319
44864,319
2435,319
64116,319
26487,319
4035,319
109317,319
122888,319
65552,319
3551,319
6379,319
2776,319
26784,319
27784,319
1133,319
7022,319
79553,416
6593,416
62203,416
2436,416
2257,416
2550,416
105585,416
8463,416
238,416
48501,416
1944,416
6598,416
1921,416
7650,416
782,416
48696,416
1423,416
98607,416
2766,416
114180,416
2819,416
111622,416
1826,416
709,416
412,416
3824,416
59805,416
138258,416
8831,416
7771,416
8136,416
3996,416
7924,416
5300,416
26726,416
5244,416
6991,416
93363,416
134853,430
485,430
5312,430
40833,430
55684,430
543,430
4492,430
6509,430
4725,430
44195,430
7888,430
45208,430
4697,430
33138,430
3516,311
97817,311
105213,311
1253,311
1154,311
27322,311
101850,311
8917,311
4632,311
67504,311
100383,311
4445,311
3694,311
47196,311
1592,311
45028,311
135567,311
26271,311
908,311
7025,311
6062,324
134528,324
410,324
2471,324
43932,324
5913,324
3969,324
58425,324
109673,324
2393,324
54331,324
3217,324
8504,93
67923,93
64153,93
91542,93
102,93
784,93
123947,93
4228,93
31923,93
2479,93
6229,93
6233,93
4156,93
5873,93
7064,93
53447,93
5685,93
1911,93
3339,93
27423,93
2699,131
235,131
3943,131
4710,131
8910,131
33164,131
6872,131
42946,131
41,131
3042,131
3700,131
36276,131
4350,131
4832,131
8947,131
108447,131
69118,131
7700,131
703,131
5119,131
3483,131
1429,131
6422,131
4342,131
8850,131
3977,131
1707,131
1855,131
7046,131
32395,131
5723,131
2425,131
569,131
3355,131
4247,131
8964,131
7263,131
1385,131
32743,131
8574,131
3090,131
104595,131
41571,131
6983,131
1954,131
2000,131
2049,131
1795,131
54997,131
59418,178
50842,178
31502,178
265,178
133195,178
3900,178
533,178
51925,178
68838,178
4988,178
2967,178
1321,178
2249,178
83132,178
5644,178
1617,302
8999,302
3820,302
95207,302
2474,302
5832,302
42677,302
45728,302
7117,302
1979,302
73015,302
3168,302
4989,302
54290,302
108727,302
7790,302
78836,302
2065,302
54328,302
97230,302
4803,302
41716,302
2546,302
6638,10
2430,10
2,10
6101,10
67429,10
134170,10
48301,10
42007,183
5736,183
5502,183
7095,183
34583,183
3565,183
32349,183
1779,183
4167,183
81819,183
4443,183
1473,183
7411,230
97957,230
97836,230
8718,230
98587,230
787,230
118248,230
92198,230
44004,230
2405,230
2921,230
1060,230
6679,230
87430,230
7453,230
7948,230
69640,230
1762,230
55805,230
59421,230
142448,230
2687,230
331,230
45722,230
1043,230
50798,230
4978,230
1329,230
548,314
2165,314
366,314
96737,314
43744,314
31549,314
1833,314
3618,314
1966,314
27793,314
71579,314
104863,314
8933,314
3536,314
104211,314
2570,314
4018,314
116207,278
140757,278
2119,278
30818,278
12,278
6306,278
5602,278
25882,278
1351,406
136666,406
1077,406
34271,406
2741,406
973,406
98124,406
26394,406
2889,406
3854,406
7881,406
6322,338
4971,338
4652,338
4880,338
101864,338
7165,338
1994,338
3360,338
926,338
7121,338
6585,338
1901,338
2247,338
49278,338
5438,338
63,338
16,338
75349,338
6862,338
3872,18
1821,18
48560,18
7012,18
131796,18
5229,18
2534,18
6355,18
5065,18
98908,18
5818,18
3805,18
5899,18
74452,18
4914,18
4254,18
911,18
5880,18
4573,18
2464,18
2327,18
27837,18
6467,18
25937,18
2006,18
3628,18
6829,18
5034,24
6868,24
1563,24
27020,24
951,24
2044,24
84847,24
2035,24
6103,44
101362,44
69516,44
80839,44
2398,44
1554,44
157407,44
6006,44
99846,44
4357,44
160440,44
4699,44
58904,44
8989,44
90266,44
5108,44
2979,44
27899,44
7303,44
1276,44
7070,44
1516,44
86190,44
4054,44
5943,44
8423,44
58998,44
6012,44
31694,44
5677,44
2725,44
104757,44
4441,44
3329,44
8700,44
69280,44
85179,201
2565,201
8618,201
47254,201
8332,201
2376,201
76030,201
6091,201
632,201
4770,201
67197,201
191,201
3621,201
112515,201
3521,201
90405,201
82093,201
27251,15
3712,15
34435,15
62956,15
414,15
93326,15
3004,15
2939,15
1153,15
4956,15
65126,123
3909,123
4721,123
1392,123
93855,123
31930,123
1375,123
3986,123
3577,123
33493,123
91355,123
52913,123
2720,123
3361,123
1009,123
72169,123
1640,123
52644,123
31724,442
92264,442
102194,442
3635,442
113186,442
1091,442
3078,442
4417,442
30822,442
1542,442
47610,442
79469,442
2750,442
308,442
1876,442
98,442
4465,442
8376,442
65601,442
4654,442
1667,442
34129,442
1393,23
31221,23
1589,23
6466,23
2616,23
7459,23
6197,23
26349,23
3393,23
804,23
5198,23
72356,23
74510,23
8362,23
30783,23
1733,23
435,23
53207,23
94931,23
1030,23
3021,23
26731,23
845,23
88179,23
90870,23
4171,23
91886,23
87522,23
2925,23
3055,239
61361,239
1417,239
102217,239
1744,239
61350,239
2424,239
127212,239
63276,239
78574,239
25795,239
4998,239
148,239
4356,239
6591,239
5385,239
62378,239
2715,239
6339,239
47999,239
4108,239
1459,239
253,239
5812,239
5279,239
32898,239
1555,239
26208,239
51575,260
27369,260
2835,260
2176,260
95199,260
135,260
762,260
7569,260
104760,260
90603,260
115680,260
5524,260
5478,260
136016,260
118334,260
1114,260
54768,260
3147,260
143472,260
3736,260
59180,260
94015,260
100159,260
5410,260
6650,260
3849,260
6731,260
8403,339
105211,339
34536,339
3724,339
5004,339
3930,339
5815,339
2986,339
95873,339
26870,339
8477,339
829,339
116660,339
2152,339
80748,339
5803,339
62801,339
103042,339
2102,339
932,339
3525,339
368,339
3000,339
6014,339
39416,339
115713,339
4674,339
1550,339
78039,339
53460,339
53,339
25916,339
7947,339
3646,339
5241,339
6271,339
99470,339
68536,339
7316,339
2361,339
110591,339
7008,339
861,339
7050,257
6133,257
68358,257
96448,257
2368,257
639,257
4062,257
4397,257
78349,257
3968,257
61,257
8633,257
1414,257
100017,257
4380,257
110110,257
1475,257
