movieId,centGroup
1997,194
3920,194
3535,194
50658,194
117123,194
53894,194
116897,194
2031,194
1858,194
5959,194
94777,194
2606,194
40414,194
595,194
7235,194
58103,304
8753,304
2003,304
27660,304
2720,304
781,304
4208,304
32914,304
95207,304
4928,304
72176,304
3386,304
79796,573
2434,573
1454,573
5791,573
1092,573
4191,573
5243,573
6893,573
78,573
71033,531
55908,531
2344,531
3579,531
26394,531
6303,531
7293,531
1406,531
8522,628
106062,628
474,628
38304,628
8963,628
93061,628
2502,628
4539,628
26013,628
8620,628
2932,628
7228,762
101415,762
2351,762
834,762
93040,762
2316,762
5242,762
53000,762
3044,762
4993,762
3251,762
1366,762
72171,762
903,762
4628,762
1945,762
4763,762
5795,762
2621,762
3706,762
3594,399
7649,399
8860,399
5271,399
92938,399
3979,399
50842,420
146501,420
6493,420
104129,478
2807,478
6342,478
82931,478
8667,478
4322,478
7573,478
4360,856
5080,856
98,856
4239,856
87785,856
7059,856
140755,856
68954,856
8785,856
84154,856
5630,856
950,856
2231,856
5866,67
54286,67
6902,67
5092,67
5952,67
4589,67
68358,67
25792,67
6786,67
4641,67
5187,67
754,67
940,67
8832,67
124,67
3270,67
44197,67
6154,67
82167,452
83827,452
45221,452
55363,452
3940,452
1422,452
8783,452
3914,452
267,452
113345,452
3891,452
59273,495
493,495
130642,495
2815,495
39398,495
4890,495
103339,495
6676,553
724,553
2212,553
254,908
7833,908
64278,908
111795,908
8528,908
42217,908
41569,908
2126,953
6665,95
91104,95
27266,95
5655,95
490,95
3347,95
5443,95
568,95
26082,95
3361,95
142422,443
17,443
6537,443
92424,443
4437,443
72605,443
6105,443
114464,443
7043,443
2638,479
6723,479
81512,479
4801,479
2077,479
129737,479
3402,479
2476,479
71106,264
1756,264
107945,264
55417,264
2427,264
3093,264
1673,264
27876,264
98230,264
7948,264
8910,264
71464,264
4569,417
92058,417
73042,417
1649,770
19,770
6586,770
4198,770
5605,770
486,770
58520,770
4634,770
495,770
92008,770
106452,770
62383,770
7373,770
8387,770
5878,770
122888,770
707,800
26471,800
6840,800
5779,800
4987,800
1612,800
26749,800
6598,800
38994,800
4424,800
3340,800
1095,800
89194,800
4731,800
6783,800
7083,946
1343,946
1982,946
6218,946
2042,946
55261,946
3843,946
41863,946
80590,946
54272,946
59333,946
262,946
5682,946
4750,946
8482,946
108,946
5651,946
4329,946
142448,946
68554,946
26176,946
122920,946
7381,946
46865,946
6003,946
5335,946
48591,946
2342,946
72741,975
8157,975
7095,975
72395,975
62250,975
2851,975
3357,975
4901,975
8949,238
2304,238
7123,238
89864,238
114601,238
3915,238
1819,238
1199,238
106883,238
7894,238
6709,238
2014,238
8853,238
92198,592
3629,592
918,592
5572,592
74545,592
650,592
2353,592
6035,710
121126,710
1854,710
25962,295
136654,295
38038,295
99741,295
3463,295
8125,295
50851,295
135536,295
94024,295
8388,295
133377,418
184,418
76738,418
64983,418
6585,418
146309,418
7250,418
7243,418
4229,418
31930,418
26349,418
2505,418
514,418
7822,418
5541,418
31724,418
546,418
59900,943
2262,943
4878,943
5910,943
47997,943
79185,943
5094,943
140711,943
101884,943
5359,943
2044,943
4183,943
4640,713
2946,713
59805,713
6387,713
40412,713
3578,713
104303,713
1151,713
58295,713
108506,713
85394,713
234,713
6425,713
90343,713
78967,713
5387,713
5470,713
45720,713
5960,713
529,713
8938,965
924,965
766,965
6662,965
53550,965
4627,965
4166,965
33681,965
4984,965
914,965
93,965
62336,965
98083,965
97639,77
1411,77
42734,77
2625,77
130580,326
4557,326
26562,326
48,326
82463,326
27731,326
3329,683
2748,683
4945,683
89300,683
118898,683
84954,877
8827,877
5282,877
142997,997
1626,997
3877,997
53129,89
164979,89
39715,89
5517,89
65135,89
2456,89
66934,89
5868,89
1292,89
122,89
4048,89
5574,89
92509,389
5267,389
26413,389
5918,389
137403,389
42900,389
6880,389
103539,389
2669,389
113207,389
8720,389
3637,389
6952,389
667,389
131013,389
32153,426
8915,426
6721,426
27727,426
6188,426
3306,426
52712,426
69685,426
77866,426
4972,426
138696,426
7759,426
3827,426
104757,426
4060,426
2244,426
3768,426
2843,426
32632,31
84116,31
26313,31
3522,31
112183,31
5666,958
8821,958
26554,958
3082,958
2490,958
31104,958
4862,958
3175,958
281,958
1911,958
2717,397
48198,397
2355,397
58047,397
96150,397
76,397
87298,397
4035,603
135508,603
110781,603
89039,756
1885,756
2403,756
54997,756
6132,756
130576,756
4305,756
6722,756
5700,756
49822,756
3960,756
90863,756
6803,756
2398,756
66200,756
75341,756
87483,382
4716,382
2134,382
105468,382
72612,382
4815,382
63629,382
8453,382
95201,843
1162,843
3861,843
5323,843
4223,843
112689,843
4998,843
5846,843
347,843
116397,843
2872,843
102880,843
66090,843
6531,465
1286,465
31162,465
32825,465
3479,465
4553,465
784,465
5205,465
3715,853
383,853
1252,853
92966,853
105731,853
8612,853
8530,853
1323,853
32211,853
3826,853
1299,853
8370,853
102684,317
1861,317
142068,317
114552,317
66335,317
98908,317
3145,317
6037,317
1831,317
60333,317
77798,317
114082,317
8340,317
25777,317
405,317
7636,317
58347,317
8765,317
2676,802
85342,802
692,802
40226,805
1901,805
2977,805
3188,805
8240,805
2413,805
58029,805
70697,520
5334,520
40723,520
5966,520
3802,520
112582,520
63876,620
5418,620
8800,620
7872,620
3534,620
45382,620
88932,643
3398,643
1513,643
632,643
94480,643
928,643
107081,643
5109,643
2128,643
2553,643
81784,643
107649,643
86852,658
2916,658
6930,658
2630,658
56869,658
100034,658
7136,658
1606,658
2639,34
94,34
7942,34
1120,34
1805,34
2966,34
83506,34
4666,270
96726,270
1692,270
33912,270
2437,270
60343,270
2988,270
7143,270
83411,270
4276,270
49910,270
35836,270
2859,270
74624,355
107953,355
1269,355
4246,355
75816,355
57792,355
1024,355
501,355
1653,355
3723,355
2087,355
1935,355
401,289
27648,289
6564,289
3105,289
73211,289
265,289
63859,289
460,289
93265,289
2719,289
8625,289
64032,289
8190,289
51044,289
40574,289
5254,289
390,384
30894,384
100517,384
2475,384
5012,384
5736,384
26784,384
6751,384
153,779
6266,779
4442,779
64695,779
8811,779
4956,779
146688,779
110873,779
64969,779
108709,779
7282,779
83332,779
3964,601
96634,601
3268,601
59669,601
2809,601
132046,601
6468,601
3436,601
4976,601
748,601
5445,601
101283,622
1431,622
3871,622
955,622
5869,622
2664,622
41527,84
58975,84
3906,84
3384,84
79946,84
7958,84
6298,84
6552,84
2324,84
4040,84
100487,84
8985,84
5410,84
26163,84
99320,84
110352,84
102033,84
53466,84
3844,84
83359,84
85510,84
55830,84
108188,123
6944,123
38,123
2558,123
47196,123
105037,123
8364,123
470,123
865,123
158,123
1917,123
36931,123
26131,250
3593,250
42013,250
4537,250
78266,250
3942,722
5792,722
27322,722
5015,969
3035,969
2682,969
4262,969
5597,969
43910,969
4562,969
6245,969
49688,969
2882,969
4186,969
1114,969
1031,969
3689,969
242,969
32280,969
3717,153
96565,153
7357,153
55732,153
116413,153
2284,153
95654,153
6548,153
8199,153
2463,153
33830,153
2930,153
3977,153
969,153
8010,153
1137,153
1336,153
6322,153
47937,153
31903,235
27,235
69280,235
2378,235
565,235
25753,235
4885,235
40491,632
26414,632
27253,632
77800,745
104419,745
4135,745
54,745
4136,745
63072,777
8946,777
91470,777
1253,777
128512,777
7300,777
8918,777
6047,777
1322,777
7919,789
372,789
27020,789
3713,789
5832,789
5799,789
1330,789
61250,789
68872,844
44555,844
52,844
147010,844
5125,844
63436,844
3820,844
2541,844
7827,844
111,844
3732,844
3872,844
4654,844
4563,157
7505,157
8576,157
2420,157
6995,157
6033,157
117533,567
2052,567
4438,567
207,567
2442,567
5968,567
71755,257
5562,257
52435,257
7163,257
8851,257
200,257
72356,257
1683,257
964,257
90603,257
32591,257
2122,769
66808,769
78637,769
6683,769
2117,769
1475,769
34334,675
135268,675
4823,675
2085,675
33162,675
4426,675
4958,675
2686,675
897,766
1409,766
2559,766
97225,766
1998,766
6753,132
26,132
55805,132
20,229
8999,229
95744,229
50804,229
164977,229
8363,466
87876,466
106072,466
68536,466
7878,466
3527,466
742,466
6405,466
1873,466
114635,466
103335,466
4643,466
74324,466
27646,466
6331,792
1826,792
78122,792
15,792
55946,792
6216,792
42677,792
7186,792
4967,792
43869,792
1645,792
4911,792
5644,933
58964,933
5049,933
4661,360
1748,360
554,360
5231,360
1082,360
31878,360
51540,360
57453,360
27778,360
7448,360
907,360
64620,360
5788,360
2550,360
115210,360
4043,360
6235,360
33750,580
2453,580
114254,580
5344,580
70567,580
517,633
567,633
120637,633
2002,633
7009,633
6299,633
8981,633
44731,633
34153,593
110752,593
231,593
60291,593
65982,593
59014,593
6230,741
114265,741
53,741
71745,741
6810,741
72489,741
2618,763
3259,763
3903,763
6999,763
68791,763
6323,763
109161,763
2554,763
81786,763
75813,763
8591,763
3302,112
3447,112
759,112
7305,112
107559,112
3054,112
37785,112
3155,112
2287,112
25737,112
8527,112
6645,112
118924,112
6966,112
3255,112
152081,113
82035,113
139855,113
94939,113
5810,113
3252,113
6448,113
2054,113
5540,113
42718,113
34162,113
3025,113
3022,113
3303,113
477,113
5279,113
354,113
3285,113
3207,113
2786,591
348,591
2368,591
8056,591
31156,591
6735,591
3922,591
61729,591
26323,591
4511,407
1272,407
1468,407
6414,407
698,407
3091,407
721,407
1242,407
73106,407
7340,407
155611,407
1061,407
4722,407
50651,705
6863,705
118248,705
3395,705
4471,705
6782,705
6978,705
3701,728
55116,728
63992,728
2438,728
60832,653
87218,653
8761,653
3201,653
4855,653
2537,653
117,653
4698,653
1240,803
8690,803
26585,803
6452,803
2888,803
107999,803
142536,803
26819,803
59684,803
104069,803
6650,803
60766,803
1268,803
48394,963
1086,963
26025,963
6148,50
1018,50
139130,50
55031,50
245,50
867,50
2406,50
1271,50
114342,159
2290,159
4290,159
1408,159
133824,159
2610,171
31685,171
3743,171
3156,171
32296,171
2089,171
104841,171
93805,171
206,171
47099,171
5718,171
1878,171
1978,171
3564,171
2345,171
73469,171
3286,731
5043,731
110127,731
3921,731
65577,731
3122,731
4670,731
103299,731
47493,731
3166,65
842,65
158314,65
152844,65
1325,65
1053,65
86332,65
2938,65
33834,65
3249,65
1806,65
1950,183
43919,183
4361,183
59258,183
114180,319
615,319
69458,319
6211,319
3112,319
2697,319
5349,319
413,319
3649,319
83,319
8864,319
65465,319
3746,319
944,21
3144,21
2256,21
1083,21
5629,21
25852,21
87522,21
26494,21
32853,21
66,21
32025,441
87430,441
86835,441
93272,441
1643,441
2726,11
3326,11
8830,11
90430,11
3963,11
6247,11
1217,11
99106,11
44974,11
37240,11
633,11
81537,11
61210,11
6244,283
130073,283
43904,283
99030,283
1986,283
2890,283
77837,283
33817,283
4122,283
6725,283
2975,283
62733,283
7001,283
2435,899
112399,899
87232,899
7615,899
4213,899
1960,899
96373,899
4717,899
133545,899
25865,28
1946,28
70336,28
103249,28
2493,28
2465,28
88682,28
7040,28
5962,28
80860,28
2566,28
7025,177
3660,177
7206,177
74275,177
108447,177
1870,177
2501,657
51412,657
25904,657
54910,657
26726,657
95567,657
6982,657
26574,657
109850,657
55442,657
3518,657
122886,657
6432,375
1760,375
4978,375
4493,375
3264,375
102800,375
2392,375
2366,375
335,375
4080,375
4454,375
679,375
356,375
5992,375
5304,375
1976,375
59945,618
7164,618
5227,618
7309,618
1291,618
140174,618
7020,618
5179,618
4241,827
2940,827
53999,827
7013,827
389,827
5923,827
7080,827
27032,827
51372,827
58998,827
2850,827
7027,827
3284,827
5672,827
89678,23
105715,23
4185,23
33917,23
8988,23
249,23
6025,23
3957,23
3452,23
5989,23
326,23
56015,23
434,23
109864,23
76077,23
2526,23
32031,23
37733,23
786,23
45062,23
7150,23
858,151
5784,151
2939,151
106542,151
51937,151
34542,151
2141,151
76210,151
1465,151
3529,151
106144,151
81819,151
2097,151
3148,151
230,151
1008,151
6415,151
8039,151
2580,151
26338,151
954,151
4752,151
1227,151
69951,151
72762,151
119655,306
7135,639
50742,639
3158,639
67267,639
3331,639
220,639
208,639
99811,639
26093,639
5003,639
2167,639
58972,639
2732,639
4889,639
31374,639
32735,639
33592,642
127178,642
149612,642
25937,642
452,642
79588,642
160271,642
44911,642
1063,642
9001,642
105954,642
97230,642
103279,642
1329,642
32582,642
108156,642
8831,642
4237,642
1212,642
561,642
2026,272
7247,272
542,272
4769,272
2878,272
750,272
30818,272
88163,272
3709,272
39234,272
4608,272
82242,272
75985,272
7266,272
60857,272
127212,272
3015,272
52462,272
2507,926
7005,926
6207,926
2333,926
3008,926
81660,926
56607,926
113275,926
80906,22
33158,22
32444,22
120635,22
1875,22
5678,22
31694,22
27768,22
4273,22
88672,22
89000,22
113348,22
92498,822
2989,822
3966,822
4509,822
3314,822
892,822
32598,822
5734,822
2836,822
69908,992
155,992
6828,992
3565,992
86817,992
8884,992
1702,992
685,992
78101,992
3671,992
138258,992
1983,992
2622,992
4378,992
2019,992
135264,992
112334,992
101142,992
1022,992
3438,992
63082,127
8751,127
57401,127
48774,127
117529,127
2531,127
44317,127
5076,204
5250,204
4529,204
65601,204
62081,204
42632,742
6337,742
145,742
109374,80
91488,328
581,328
6250,328
2215,328
8966,328
108551,328
2005,328
61705,328
7130,328
130087,328
911,328
26231,328
992,328
1674,328
99415,328
4077,737
78903,737
5275,737
6671,737
283,737
7802,737
1903,737
3235,737
1034,737
121491,737
2419,737
101947,737
1306,737
2057,737
122892,737
387,121
43871,121
5085,121
98803,121
6869,121
96832,121
108795,121
2249,121
129514,121
128616,572
3956,572
116136,572
1895,572
3202,572
50442,572
61289,572
6592,572
26294,572
2074,686
68347,686
7258,686
126106,686
3704,686
2411,686
3801,686
56757,503
27523,503
1876,503
34608,503
3708,503
7946,503
26750,503
35957,503
34164,503
2498,503
6327,503
1085,503
81591,503
1455,860
4933,860
26324,860
131168,860
69436,860
26547,860
7029,860
2628,860
3946,860
106642,860
2007,145
1191,145
99085,145
103596,145
1050,145
63,145
7058,145
75440,145
42732,145
77364,145
32203,145
3919,212
2749,212
113741,212
46574,212
2096,212
108979,212
330,212
2365,212
98961,212
45440,307
46664,307
45666,307
1136,307
100383,307
4761,307
95,307
3731,307
51884,307
3955,307
3668,307
106111,307
71490,307
710,307
316,152
161,152
1616,152
127098,152
4816,152
4806,152
225,152
3624,152
7613,152
110882,152
96114,152
7832,775
68884,775
1359,775
3010,775
3304,775
2386,775
115231,775
26302,775
26842,775
3811,604
3502,604
6964,604
4255,604
80,604
31101,604
59339,604
38384,604
45501,604
6104,604
5303,604
927,604
8767,604
113640,604
99007,604
3875,631
2565,631
6096,631
69253,631
71640,631
7456,631
7149,631
7079,664
4629,664
79590,664
1912,664
3096,664
89745,664
5604,664
3359,664
6870,664
439,664
2562,664
3602,664
64114,664
8121,664
1837,664
160565,664
44709,664
71804,664
2081,664
8903,664
140759,664
7809,664
68901,664
919,664
302,664
1341,664
3854,780
5427,780
7139,780
71254,780
2864,780
285,945
3208,945
6974,945
5829,945
3078,945
102469,945
4156,945
33639,945
6155,945
27790,945
4415,945
2574,54
54999,54
7922,54
2371,54
26487,54
7102,54
1025,54
112,54
83349,54
6413,365
2140,365
39183,365
1925,365
31682,365
5703,365
146604,365
8972,365
8338,365
2779,365
5128,365
75983,365
115624,376
1131,376
116799,376
3791,376
66686,376
25882,376
70418,376
2897,376
4005,376
6888,376
2111,376
2301,376
106022,376
6263,376
132146,261
112460,261
26157,261
2997,261
2320,950
60760,950
3128,950
44840,950
42728,950
135266,950
3253,950
92163,950
74580,950
3040,950
2967,329
4632,329
2607,329
3041,329
26835,329
56563,329
5841,329
49651,329
2694,329
416,329
109191,329
102792,329
3478,329
7935,329
53138,329
1753,329
90890,329
2173,329
84374,329
55094,329
585,329
4370,329
127096,329
2093,329
6239,329
3168,566
515,566
52281,566
4394,566
74787,566
6989,566
5258,566
8236,566
95510,682
59549,682
37857,682
551,682
4132,682
2325,682
1952,682
139415,682
31921,682
97470,682
3893,682
5028,682
8225,682
108981,682
151307,682
1592,312
31114,312
2511,312
2327,312
4619,312
4063,312
3847,312
86298,312
1224,312
68959,312
46559,401
73664,401
4682,401
93855,401
84236,454
25891,454
30,454
127144,454
52328,454
1757,454
117895,565
43391,565
1184,565
68099,565
8763,565
783,833
1600,833
8807,833
91610,833
7073,833
2323,833
66744,833
6877,833
26737,833
1413,833
140739,833
99795,10
6467,10
2092,10
3728,10
5834,10
7791,10
1881,10
91542,10
4275,10
6163,10
3519,10
5742,10
2013,10
78893,10
893,10
1012,10
65682,10
91628,252
84952,252
7395,252
112138,252
8929,252
886,252
4533,252
140749,252
48791,252
26603,252
34018,301
116887,301
2485,301
50445,301
74486,301
7162,301
31522,301
2976,301
5777,216
1794,216
3937,216
27373,216
1783,216
110645,458
3721,458
32840,458
4162,458
5354,458
2062,458
3415,871
872,871
2805,871
25996,871
8009,871
2917,871
74630,871
3016,871
357,871
3754,871
6806,871
4577,871
82527,871
83613,871
155392,871
524,450
558,450
2472,450
51127,450
1508,509
4614,509
3418,509
3724,509
82,509
5385,509
48061,509
5378,509
670,509
79,509
64990,509
6157,509
111617,509
103107,509
3770,509
6001,509
32017,509
61401,509
51773,509
1181,530
7219,530
1985,530
6062,530
1690,530
53125,530
27022,530
26528,530
71823,530
42351,530
2771,530
66066,530
3269,81
134783,81
7311,81
74458,81
4929,81
6124,81
5307,81
26403,81
33646,81
1351,81
5312,81
25,81
6380,81
2046,164
102123,164
16,164
118997,164
69974,164
95441,164
5353,164
6630,164
72880,164
1581,164
65585,164
98175,412
2518,412
308,412
3591,412
3544,412
4441,412
6639,412
65514,412
105763,412
2133,412
702,106
45506,106
91873,106
961,106
55566,106
81083,106
8533,106
7371,106
6790,106
92756,415
1746,415
3675,665
81229,665
7820,665
108192,665
243,665
129313,726
5693,726
64285,726
8502,726
2978,726
141749,726
112277,726
1503,726
175,726
32019,726
67255,739
6867,739
56921,739
80463,739
5556,739
86833,739
7572,739
70305,739
7215,739
48414,824
79006,824
2329,824
4552,824
85020,824
64993,824
970,824
1310,824
112421,824
134859,824
4798,824
3219,838
943,838
6992,838
3339,838
79695,838
5531,838
2907,838
4069,838
99437,838
87383,838
4337,588
134025,588
126,588
5137,588
48522,588
44073,588
1404,588
4334,588
4965,588
74452,588
2722,588
8777,588
1900,588
2112,588
72308,691
7110,691
5120,691
79686,691
1389,691
6233,691
5938,691
32289,691
5047,691
2268,691
7236,691
8261,691
4502,859
48593,859
3029,859
37277,859
1597,859
2384,859
4914,859
6615,859
6942,859
94015,428
1332,428
662,428
2300,428
32349,428
1593,428
133295,428
2613,753
26117,753
1207,753
365,753
6122,753
56587,753
26086,753
4055,753
25971,753
43836,753
5248,753
109853,753
6427,753
6295,801
102407,989
1848,989
59037,989
8484,989
199,989
2712,989
1542,989
27423,989
3576,79
7316,79
26599,79
4033,79
40851,79
5582,79
3491,79
7720,79
159093,79
1563,79
1004,79
3205,169
8920,169
50601,169
3924,169
47202,169
39419,169
8906,169
674,169
141688,169
1013,169
32666,169
6287,169
59834,169
7882,169
98160,169
87884,260
3047,260
25906,260
26171,260
127152,260
6502,260
2064,70
3769,70
55118,70
2255,70
3506,70
59103,70
96863,70
5944,70
6986,70
3747,70
6884,70
95873,70
3262,70
2848,70
2011,70
25868,70
99574,70
8044,70
1172,70
72701,70
435,70
81932,70
793,70
26133,70
111384,70
113186,70
2076,94
112062,94
7620,94
2540,94
104321,94
27869,94
2886,94
3344,94
3140,94
5069,94
93838,94
70762,94
5646,94
2446,94
162542,839
96691,839
110501,839
31973,839
103444,839
26555,839
8169,378
33499,378
118082,378
2796,378
140110,378
52975,378
4081,378
92309,378
4139,578
1153,578
5220,578
5754,578
94799,578
1502,578
4621,578
1523,578
6021,578
7376,578
69604,578
2870,578
2935,578
4297,578
1041,578
6887,578
80572,578
6227,578
99089,610
27801,610
5819,610
72603,610
26228,610
2066,610
86190,610
65552,610
1777,610
8641,610
3057,610
3090,610
4210,610
4990,610
2108,610
59832,610
563,610
137,610
317,907
4744,907
73101,907
6201,907
5857,907
5625,907
77201,907
136447,907
102720,69
4795,69
1472,69
8711,69
8447,69
1150,69
53189,69
3939,69
409,69
7458,69
3,69
54771,69
2583,179
60126,179
47640,179
80185,179
1966,179
2626,179
3328,179
6184,179
185,179
49902,179
98458,179
4617,179
50872,179
48142,179
2295,179
59387,179
7570,179
2586,179
1654,245
5293,245
457,245
27741,245
3454,245
14,245
3786,245
3141,245
72641,245
55757,562
9,562
55167,562
53038,562
8796,562
1296,562
1995,562
60295,562
3294,875
95858,875
138698,875
7934,875
1798,875
7198,891
3622,891
130,891
27109,891
846,891
4881,891
96314,891
898,891
101525,891
3198,891
1965,891
2060,891
3178,891
4278,891
89072,891
38886,815
270,815
89904,815
5111,815
96588,815
956,815
276,892
64497,892
77191,892
2243,892
90405,892
2113,892
26662,892
95963,892
136449,892
39414,892
1916,892
26704,892
7889,892
5570,892
4559,38
4719,38
86721,135
4606,135
27846,135
33903,135
2919,135
6333,135
2429,135
6951,135
2766,135
129009,135
7151,135
50064,135
83132,135
25769,135
62203,135
6613,135
95875,135
43930,135
2035,135
91660,135
2829,135
47465,135
2150,347
80599,347
78116,347
5139,347
780,347
4954,347
353,347
27808,347
4728,213
3549,213
1647,213
1307,213
1686,213
2292,213
77808,213
50798,213
6788,213
77435,213
27156,548
320,548
3138,548
160440,548
107,548
148652,548
97957,548
1456,548
144,548
769,650
7586,650
140763,650
147426,650
4392,650
3067,650
4618,650
58154,951
4304,951
58425,951
539,951
61,951
536,951
6460,951
760,951
4642,951
492,951
7706,200
2307,200
53207,200
427,200
131714,200
3511,200
5903,200
2522,200
8360,200
5667,200
105593,200
81516,419
4371,419
71533,419
7984,419
1701,419
103048,419
2560,419
3261,419
671,419
49647,419
2536,419
31290,419
83374,419
69821,419
3941,419
2880,419
4809,419
82934,419
4220,569
3972,569
99912,569
2800,569
95543,569
6341,569
102194,569
147,569
127158,569
2417,704
44665,704
4487,704
3468,704
79136,704
60069,704
112175,704
91199,729
1948,729
55294,729
340,729
7624,729
26012,729
3970,116
31923,116
108928,116
158238,116
319,116
901,116
8665,116
5936,141
7154,141
5535,141
3183,141
73266,141
1963,141
161336,141
5670,141
99728,141
5180,141
7714,141
3173,141
5053,141
69606,141
2283,141
1235,141
8839,141
4159,141
2182,175
112171,175
26809,175
374,175
25916,175
3174,175
7334,175
3665,175
1311,175
3760,175
62376,175
8,175
1276,175
128606,175
27839,175
4447,882
5404,882
3390,882
4073,882
32029,882
6186,882
101076,882
98933,882
87,882
8948,460
8575,460
2794,460
4740,719
104339,719
3555,719
8194,719
1384,719
3587,719
42418,719
124859,719
7024,719
2585,949
1218,949
2956,949
1009,949
30803,949
1953,176
129364,176
2010,176
2381,176
2161,176
7738,176
6527,176
2795,299
37211,299
104211,299
61013,299
2163,308
7107,308
2991,308
4837,308
26812,308
2306,108
4149,108
99609,108
1427,108
3985,108
72720,108
5046,108
1973,265
78703,265
1283,265
3417,265
72131,265
1863,265
6666,265
85438,265
119068,265
62849,265
8008,265
7888,265
3698,265
40959,265
5222,265
665,265
5785,265
55851,702
93563,702
100714,702
614,712
509,712
366,712
49013,712
55451,712
1988,712
130490,712
4444,712
277,712
454,712
89753,712
91286,712
5942,712
43679,712
86864,749
90469,749
32554,749
2659,749
68,749
4117,749
51380,749
237,749
3169,749
8730,749
42002,841
85179,841
443,841
6559,841
6812,841
7831,841
4952,841
2736,841
82037,302
1944,302
160438,302
864,302
384,302
1203,302
5324,302
115149,302
30867,302
4492,302
5159,302
962,302
377,302
7209,302
26350,444
6514,444
1537,444
62718,444
58649,444
108548,444
127124,444
5433,444
81641,473
27604,473
7081,473
5000,473
95780,473
2457,473
39231,473
4876,680
77206,936
8372,936
80844,936
3734,936
820,936
145839,936
9018,936
66544,936
613,936
97866,936
112450,936
1841,78
2860,78
4846,78
5414,78
26689,78
3354,78
3421,78
2065,78
98000,78
91325,78
87306,78
49314,78
68194,78
1896,78
7091,300
205,300
1931,300
89047,300
168,551
82093,551
3240,551
7585,551
3953,551
1994,551
303,551
81158,551
4526,535
5636,535
136562,535
3177,535
3046,535
2856,535
95508,535
56941,535
1591,535
5471,535
2083,535
90374,535
149830,535
839,583
26150,583
72781,583
1601,583
5048,583
6498,583
1951,876
99145,876
2953,876
1277,876
1573,876
43635,876
538,876
6793,876
3074,876
3951,876
1484,876
2206,986
55110,986
1795,986
68967,986
3834,986
43396,986
2145,986
5199,986
7925,986
109687,30
5876,30
26947,30
61646,30
107083,30
87660,30
2024,52
48032,52
2336,52
33880,52
2912,52
2654,52
26865,52
1250,52
25839,52
139915,52
608,52
115216,52
70,52
7189,52
71264,52
2798,52
110871,52
42191,52
25856,52
73392,52
3017,522
161944,522
4571,522
4711,522
2529,522
46335,500
64839,500
6476,500
2970,500
31804,500
25807,539
5853,539
69,539
1017,539
1067,539
8713,539
81949,539
8524,539
86347,550
1094,550
27812,791
5014,791
5801,791
7982,791
36509,791
79293,791
149532,791
4605,791
128620,791
3334,791
7192,791
114766,791
552,791
6008,791
4479,910
6813,910
972,910
86880,910
31427,12
7705,12
731,12
2152,12
114060,12
8823,12
1554,12
39779,12
7482,297
508,297
548,297
1305,297
6617,297
93700,297
3052,297
46544,297
7155,297
34437,297
4555,297
5985,297
4016,297
1599,440
5247,440
2401,440
380,440
7352,440
27798,440
111921,440
3430,440
81138,440
92954,440
2941,440
131,440
25764,440
103624,440
4951,440
229,440
252,440
43419,825
71057,825
104312,825
6329,825
104925,825
1610,825
112804,825
6678,846
8672,846
66171,846
27784,846
5778,846
7011,846
