movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
113275,0.156723,0.546116,0.208730,0.002642,0.290036,0.648805,0.788357,0.260883,0.107597,0.562085
31682,0.051771,0.127816,0.981628,0.717422,0.467697,0.841071,0.440777,0.935683,0.540844,0.632000
534,0.789284,0.244741,0.548025,0.218929,0.220793,0.149061,0.072776,0.296502,0.872312,0.291541
3001,0.160781,0.404999,0.170371,0.666017,0.132072,0.423452,0.144036,0.712083,0.332424,0.103329
99574,0.192696,0.817958,0.177020,0.968957,0.771796,0.710736,0.804800,0.784106,0.855848,0.680708
56915,0.337981,0.330651,0.426242,0.409675,0.884701,0.568721,0.178525,0.064057,0.581897,0.806908
145935,0.370560,0.421078,0.755696,0.451099,0.814277,0.466589,0.430369,0.962294,0.332998,0.327104
33880,0.527484,0.099206,0.551027,0.573098,0.186102,0.780208,0.478263,0.553307,0.979999,0.710339
5299,0.656748,0.185804,0.415134,0.752867,0.136828,0.791370,0.153167,0.295323,0.611519,0.895340
3969,0.058895,0.917237,0.133420,0.777130,0.196609,0.608099,0.061347,0.752661,0.029311,0.650457
53460,0.662081,0.698044,0.019396,0.431496,0.131166,0.990476,0.321310,0.510305,0.940374,0.072707
5254,0.715371,0.117730,0.489790,0.275383,0.756425,0.509446,0.291961,0.736863,0.051347,0.296981
73276,0.660087,0.080822,0.133895,0.532441,0.997393,0.877018,0.258742,0.536012,0.737750,0.608578
1502,0.096748,0.126703,0.571207,0.991372,0.556175,0.892932,0.743251,0.907507,0.719407,0.583850
517,0.111810,0.101331,0.080994,0.811978,0.960500,0.957699,0.501484,0.175128,0.094357,0.893792
3927,0.213782,0.750664,0.643995,0.732301,0.094845,0.312835,0.396239,0.420731,0.532375,0.151249
1863,0.945218,0.567609,0.092541,0.398147,0.925040,0.929022,0.393647,0.383589,0.896495,0.018865
102396,0.051418,0.211881,0.161423,0.011834,0.148704,0.046244,0.089372,0.943076,0.016699,0.536214
3961,0.436817,0.636086,0.368438,0.376467,0.909451,0.004636,0.498865,0.844729,0.031962,0.180893
2048,0.221762,0.127043,0.236808,0.317331,0.936704,0.563890,0.835523,0.395759,0.759132,0.544446
96432,0.310408,0.059644,0.988330,0.292410,0.726926,0.244080,0.122172,0.886210,0.308184,0.294170
109161,0.887346,0.560814,0.716371,0.411349,0.488784,0.417854,0.397150,0.942764,0.766339,0.105162
3150,0.481538,0.412569,0.721866,0.049438,0.829294,0.616146,0.237703,0.210912,0.499977,0.730786
4141,0.794585,0.317726,0.640343,0.148403,0.403642,0.670571,0.759627,0.144636,0.783396,0.823584
1022,0.362008,0.229595,0.474577,0.470595,0.874140,0.123419,0.589536,0.641900,0.876550,0.607864
127098,0.999371,0.555616,0.117442,0.210658,0.721948,0.421855,0.151588,0.147474,0.040561,0.679108
60135,0.625067,0.615509,0.921197,0.658571,0.951774,0.156220,0.364163,0.177190,0.961298,0.547034
59447,0.157252,0.374819,0.909082,0.820716,0.902123,0.721792,0.655184,0.535069,0.834061,0.673392
3424,0.141981,0.668400,0.718586,0.537474,0.584843,0.831652,0.918450,0.438728,0.728701,0.436519
47148,0.320687,0.326605,0.265665,0.735045,0.602444,0.030630,0.122971,0.778563,0.619039,0.549908
3957,0.734978,0.723800,0.834946,0.544729,0.195376,0.986768,0.071089,0.888858,0.189937,0.525826
33688,0.173630,0.741064,0.063778,0.267515,0.092277,0.298032,0.163592,0.234735,0.436274,0.494540
46337,0.440102,0.216551,0.699446,0.904431,0.085080,0.210663,0.802458,0.157332,0.932857,0.226391
2130,0.665122,0.901409,0.536473,0.771443,0.242922,0.468310,0.681823,0.246114,0.360073,0.610352
96448,0.643818,0.462320,0.503322,0.796090,0.652169,0.374559,0.760979,0.886892,0.816722,0.152294
3620,0.221574,0.596679,0.140489,0.448192,0.772670,0.798046,0.721693,0.049463,0.201060,0.869266
81831,0.391116,0.106595,0.627773,0.623324,0.887495,0.507433,0.286637,0.111980,0.474971,0.945827
2087,0.397367,0.793673,0.778161,0.540094,0.585260,0.600881,0.807683,0.084140,0.749361,0.417308
3829,0.244861,0.729476,0.242951,0.148575,0.204725,0.821933,0.874060,0.131492,0.624794,0.721024
60990,0.496125,0.916531,0.203742,0.289691,0.253104,0.929929,0.916832,0.619115,0.571564,0.282839
8070,0.013210,0.715081,0.138446,0.141224,0.712831,0.501401,0.584040,0.430927,0.549322,0.706926
1670,0.306903,0.614145,0.451428,0.085877,0.047543,0.973755,0.453356,0.644251,0.195869,0.681186
5300,0.988135,0.988635,0.086152,0.413177,0.850277,0.472565,0.748890,0.742245,0.768236,0.960407
63239,0.025136,0.681296,0.159318,0.536394,0.565710,0.883192,0.347761,0.302010,0.268662,0.612136
3380,0.531527,0.806490,0.362865,0.838181,0.808350,0.657848,0.127249,0.880177,0.633926,0.194302
87205,0.278308,0.356128,0.144763,0.864154,0.620896,0.062241,0.869088,0.007088,0.203549,0.664895
121231,0.532936,0.441777,0.386501,0.645141,0.578289,0.535231,0.504576,0.390364,0.411336,0.387390
8797,0.763999,0.811182,0.975535,0.749049,0.720187,0.400336,0.915662,0.734077,0.054872,0.367047
4893,0.087681,0.444077,0.784398,0.014268,0.601193,0.911942,0.830786,0.395783,0.714986,0.126096
4725,0.705507,0.014782,0.479487,0.793741,0.434058,0.158086,0.728200,0.703938,0.160101,0.065210
142507,0.404984,0.090750,0.478100,0.644399,0.220329,0.824729,0.977069,0.236808,0.930631,0.384916
8910,0.112224,0.782169,0.037497,0.272998,0.833435,0.493159,0.778078,0.024069,0.424347,0.487768
95858,0.480704,0.354660,0.634881,0.588136,0.899578,0.494859,0.647804,0.623892,0.478718,0.183324
305,0.410329,0.226387,0.639793,0.400105,0.895471,0.278790,0.247481,0.793554,0.983236,0.024928
61250,0.886344,0.466385,0.470361,0.810075,0.306640,0.118127,0.635663,0.464728,0.999956,0.770188
3980,0.514106,0.702612,0.067439,0.974054,0.134334,0.185393,0.978077,0.655752,0.745124,0.780704
8921,0.575889,0.270120,0.707084,0.444358,0.044877,0.763105,0.094737,0.209683,0.293687,0.134539
27646,0.389846,0.749308,0.505707,0.312300,0.382556,0.741894,0.323627,0.069077,0.446160,0.901550
49299,0.772712,0.224729,0.446468,0.414903,0.424176,0.966799,0.721212,0.501522,0.836646,0.533357
6909,0.126424,0.447770,0.313835,0.504159,0.399933,0.733219,0.649647,0.455354,0.168915,0.528125
6182,0.639515,0.883048,0.360624,0.273787,0.534832,0.281326,0.004039,0.641732,0.046709,0.769622
5081,0.512625,0.451649,0.800873,0.643595,0.690030,0.632234,0.726568,0.229626,0.198147,0.857119
1747,0.278384,0.340483,0.914707,0.146084,0.366686,0.971344,0.176140,0.186180,0.338230,0.501831
2988,0.650781,0.269971,0.796739,0.273663,0.974079,0.198563,0.503104,0.988052,0.189832,0.865408
6564,0.241971,0.092592,0.004707,0.650994,0.237497,0.772751,0.386530,0.496721,0.972493,0.881956
7897,0.895574,0.895959,0.633797,0.584068,0.417002,0.359183,0.500471,0.914287,0.425581,0.961076
156025,0.127698,0.212765,0.188042,0.438328,0.922373,0.125978,0.803331,0.901512,0.355488,0.210026
5962,0.875804,0.282126,0.046139,0.103280,0.267300,0.730486,0.579483,0.566620,0.220974,0.463046
355,0.066442,0.106423,0.147958,0.918160,0.675150,0.619185,0.621872,0.322334,0.411103,0.936421
6981,0.420663,0.879295,0.348146,0.888726,0.261901,0.506246,0.953931,0.497355,0.323799,0.109759
4834,0.820694,0.478594,0.092705,0.832788,0.037114,0.778799,0.709779,0.701830,0.097457,0.386088
48518,0.597512,0.346108,0.088281,0.671077,0.749282,0.761805,0.851334,0.584595,0.562635,0.534753
502,0.094512,0.918855,0.721626,0.081838,0.386267,0.235658,0.138234,0.218980,0.625869,0.054511
2075,0.516824,0.548493,0.462355,0.350375,0.927633,0.818759,0.104032,0.983700,0.031336,0.866035
6764,0.886593,0.877042,0.058850,0.396203,0.826890,0.305826,0.841667,0.804992,0.018248,0.848446
3218,0.580588,0.464908,0.346900,0.684061,0.003144,0.547534,0.528920,0.684274,0.942682,0.894018
86882,0.896041,0.798389,0.101329,0.456908,0.432068,0.557354,0.459983,0.896236,0.250961,0.681168
6276,0.093003,0.573867,0.603126,0.324729,0.813654,0.679759,0.071534,0.650221,0.559542,0.005030
80727,0.058666,0.086727,0.941793,0.019161,0.905764,0.648538,0.779278,0.915054,0.087621,0.423963
3310,0.717512,0.053252,0.914095,0.543148,0.290997,0.830679,0.568479,0.234670,0.022037,0.446927
88879,0.752927,0.220017,0.883371,0.902150,0.768724,0.424389,0.224898,0.261597,0.516951,0.753981
5008,0.689095,0.587442,0.356843,0.938476,0.604603,0.778004,0.364875,0.252657,0.696232,0.799720
3926,0.020439,0.122498,0.542362,0.893595,0.455491,0.492373,0.144495,0.577594,0.195815,0.477408
4956,0.853920,0.875177,0.975566,0.099224,0.909270,0.404137,0.821271,0.349075,0.444481,0.619250
2356,0.309862,0.948214,0.403268,0.882984,0.830918,0.886264,0.012044,0.917012,0.248403,0.844024
2144,0.027750,-0.002006,0.786881,0.874534,0.967123,0.849739,0.845125,0.482112,0.882862,0.854143
2766,0.748475,0.303084,0.786881,0.646877,0.715522,0.983624,0.200730,0.209602,0.691014,0.171761
69720,0.796530,0.533570,0.598307,0.691428,0.663794,0.425135,0.301849,0.348310,0.479489,0.939817
4048,0.526757,0.575156,0.732830,0.931520,0.990289,0.850572,0.841928,0.175101,0.138583,0.229272
1827,0.557320,0.492134,0.040999,0.634287,0.798385,0.083102,0.132411,0.104137,0.881364,0.532484
108090,0.246262,0.860166,0.763243,0.290365,0.491043,0.136793,0.663177,0.913891,0.355926,0.621318
745,0.526013,0.486957,0.344640,0.237572,0.125278,1.017593,0.075293,0.413579,0.015622,0.770717
41226,0.875443,0.376561,0.268823,0.273899,0.824533,0.415824,0.336153,0.206977,0.758390,0.802686
146309,0.911251,0.402113,0.885503,0.056992,0.974334,0.960704,0.508902,0.203115,0.420779,0.751179
123,0.288997,0.842878,0.979777,0.732422,0.451083,0.739214,0.220573,0.987141,0.448818,0.783707
58803,0.271455,0.104395,0.807037,0.440094,0.654694,0.090239,0.916962,0.383842,0.718458,0.838332
50802,0.606968,0.703778,0.607986,0.848865,0.291387,0.969435,0.294807,0.090929,0.089301,0.399892
98458,0.084082,0.250384,0.673389,0.695953,0.048533,0.336797,0.414659,0.973295,0.738523,0.063601
91325,0.905511,0.116087,0.257161,0.053217,0.561820,0.512918,0.236811,0.982904,0.308444,0.949684
3928,0.655232,0.816260,0.880995,0.451471,0.394577,0.242429,0.754565,0.587402,0.347574,0.200662
44717,0.207883,0.837617,0.538151,0.633072,0.727169,0.059975,0.028475,0.534789,0.422088,0.269762
1654,0.908684,0.557446,0.522843,0.860816,0.252159,0.908384,0.369644,0.926659,0.317613,0.397582
108551,0.789226,0.946508,0.646562,0.491261,0.723808,0.268879,0.054214,0.575469,0.378747,0.086946
6303,0.281930,0.922641,0.268269,0.353397,0.734250,0.953436,0.524989,0.601789,0.538084,0.525479
3704,0.683861,0.853332,0.498715,0.619965,0.252744,0.790719,0.170447,0.167521,0.989148,0.390304
60514,0.923491,0.795593,0.231427,0.193524,0.790790,0.732894,0.297401,0.847554,0.409166,0.763068
237,0.115123,0.453304,0.553639,0.059562,0.858636,0.702614,0.569185,0.962116,0.825661,0.055979
4117,0.489988,0.102655,0.798995,0.214870,0.810047,0.338250,0.433796,0.329681,0.553311,0.720705
71899,0.106634,0.857021,0.628423,0.015743,0.624981,0.331223,0.637724,0.666302,0.090073,0.941458
6889,0.779673,0.788932,0.193622,0.755294,0.951134,0.438265,0.547278,0.890400,0.958205,0.446062
27369,0.218376,0.003215,0.627319,0.078928,0.266179,0.399881,0.994883,0.778256,0.187277,0.031065
103980,0.285416,0.204148,0.621989,0.801154,0.455597,0.659771,0.889219,0.989164,0.673782,0.366002
7584,0.605225,0.465541,0.590142,0.866950,0.604008,0.028837,0.117030,0.886721,0.099524,0.728987
55245,0.938372,0.129760,0.045862,0.230508,0.466252,0.201439,0.912848,0.758421,0.416270,0.648761
5079,0.710862,0.553230,0.149483,0.705790,0.348856,0.073881,0.239426,0.438313,0.263352,0.639248
99,0.375240,0.021227,0.265688,0.006712,0.378719,0.338623,0.578775,0.189369,0.819192,0.580622
4721,0.335656,0.864095,0.622491,0.305910,0.967398,0.702537,0.522294,0.578540,0.836659,0.800488
73106,0.816711,0.897632,0.484029,0.751648,0.978941,0.115513,0.038733,0.730183,0.016006,0.501324
50259,0.842147,0.963240,0.573995,0.592466,0.071999,0.367749,0.575993,0.708922,0.096122,0.188106
89118,0.987389,0.517891,0.158996,0.743999,0.685127,0.054646,0.656269,0.882820,0.616757,0.940018
8784,0.098075,0.152797,0.947379,0.943942,0.574709,0.318980,0.317951,0.703400,0.512969,0.513433
26371,0.962352,0.083145,0.286938,0.363028,0.405543,0.415655,0.686700,0.506393,0.588827,0.936448
3392,0.315371,0.658622,0.375342,0.858512,0.995132,0.658514,0.123588,0.203978,0.878494,0.728714
3342,0.486924,0.284794,0.680873,0.831153,0.491463,0.551000,0.274892,0.943336,0.962846,0.742963
8724,0.076781,0.820046,0.052434,0.012367,0.700275,0.472235,0.903531,0.705716,0.119633,0.371938
36397,0.284741,0.367159,0.122852,0.814194,0.378413,0.829808,0.651581,0.249775,0.201906,0.067475
1069,0.700060,0.909989,0.414960,0.467646,0.012129,0.662223,0.264446,0.698432,0.351692,0.153726
3780,0.047476,0.375330,0.215238,0.788962,0.596584,0.986196,0.313799,0.936483,0.767585,0.614774
2432,0.822843,0.791858,0.580111,0.621452,0.745116,0.254320,0.456642,0.092194,0.829666,0.216624
32515,0.547077,0.982900,0.880527,0.221772,0.458570,0.867718,0.826233,0.429993,0.571719,0.745882
6001,0.947925,0.016570,0.040089,0.187608,0.602751,0.027808,0.993466,0.118841,0.554405,0.842220
91886,0.246281,0.553152,0.360660,0.187661,0.873324,0.935990,0.970667,0.063160,0.017938,0.034177
2079,0.859465,0.973012,0.367486,0.385999,0.501265,0.888116,0.929359,0.897030,0.576596,0.407181
3354,0.808647,0.113803,0.779414,0.980559,0.884328,-0.002002,0.096302,0.955080,0.229440,0.756210
8290,0.031604,0.698547,0.359889,0.302832,0.693302,0.758259,0.452439,0.753567,0.404707,0.747482
6537,0.599440,0.052948,0.627910,0.747879,0.852172,0.780254,0.877512,0.291681,0.096157,0.939547
984,0.357606,0.747664,0.780023,0.810457,0.346551,0.683717,0.843233,0.641240,0.365469,0.973526
3540,0.212264,0.110647,0.664270,0.991623,0.472034,0.856357,0.615639,0.037503,0.224730,0.272561
2243,0.707767,0.534546,0.169175,0.350723,0.419419,0.089031,0.741682,0.577324,0.293297,0.867037
1466,0.849925,0.659448,0.238928,0.178244,0.329818,0.772891,0.112538,0.541228,0.959764,0.287074
5161,0.009192,0.398217,0.234723,0.464047,0.636623,0.427975,0.019512,0.255262,0.266222,0.856923
1734,0.140026,0.702410,0.976233,0.744049,0.895545,0.827085,0.118820,0.023810,0.712202,0.083361
441,0.383044,0.113748,0.957691,0.062895,0.256886,0.837083,0.433117,0.262324,0.417474,0.716571
497,0.169006,0.095322,0.463978,0.189231,0.444755,0.620653,0.169989,0.812986,0.315296,0.754821
64983,0.969371,0.242084,0.971499,0.527427,0.084048,0.640873,0.857928,0.982442,0.942599,0.119007
3686,0.571836,0.688831,0.588685,0.717165,0.959881,0.655455,0.495920,0.078908,0.059843,0.486269
101362,0.558252,0.820876,0.948717,0.208903,0.541297,0.502834,0.360050,0.031172,0.123721,0.111201
3723,0.458219,0.830503,0.892328,0.979227,0.644642,0.665819,0.285472,0.496049,0.942689,0.213044
1459,0.567893,0.167259,0.227052,0.240145,0.292562,0.380973,0.645814,0.962715,0.642429,0.180018
113862,0.680568,0.464264,0.619408,0.245841,0.988599,0.123775,0.619835,0.714443,0.526934,0.954524
7067,0.296636,0.902058,0.248457,0.107044,0.648912,0.152676,0.107961,0.707919,0.517222,0.925073
90738,0.571464,0.585518,0.818442,0.814425,0.224025,0.779100,0.120212,0.568625,0.036322,0.935947
5959,0.041575,0.300781,0.809387,0.428869,0.535447,0.361248,0.507800,0.060037,0.717533,0.324363
8761,0.646510,0.213688,0.926620,0.675538,0.475193,0.425193,0.079218,0.193560,0.107451,0.484884
3421,0.482480,0.066155,0.235341,0.283003,0.537434,0.476752,0.362973,0.489811,0.077835,0.470390
6814,0.190165,0.192440,0.952203,0.764243,0.713974,0.917778,0.923839,0.326466,0.552149,0.314187
4361,0.543915,0.052525,1.007549,0.658262,0.060549,0.297625,0.339671,0.777135,0.272343,0.560114
3155,0.844344,0.796140,0.956193,0.874812,0.882123,0.088790,0.731039,0.968978,0.800148,0.608400
3431,0.286385,0.306272,0.948786,0.027862,0.149089,0.760389,0.340344,0.620364,0.478687,0.849273
2406,0.109628,0.570025,0.929687,0.768682,0.928891,0.681870,0.612735,0.987817,0.962276,0.436527
2498,0.691389,0.753465,0.695010,0.868593,0.399375,0.006797,0.009522,0.466588,0.748824,0.972110
137,0.768296,0.079815,0.894248,0.621084,0.273904,0.023106,0.672534,0.057105,0.097899,0.148815
1184,0.729535,0.949095,0.447085,0.550041,0.658898,0.285587,0.187691,0.362919,0.064531,0.662207
7020,0.679011,0.166720,0.392097,0.161742,0.240911,0.288044,0.363944,0.152675,0.664279,0.101616
76763,0.737320,0.202737,0.126031,0.514291,0.404795,0.052701,0.165362,0.149401,0.566305,0.537888
117,0.408518,0.046117,0.012282,0.253760,0.184026,0.942857,0.637779,0.411133,0.811422,0.858202
51698,0.867212,0.932456,0.040944,0.527093,0.116067,0.293540,0.819598,0.100328,0.026020,0.441990
1727,0.969910,0.505812,0.965245,0.551582,0.858735,0.224978,0.487864,0.139609,0.958528,0.083105
2025,0.307658,0.888668,0.886794,0.926972,0.066295,0.666119,0.547029,0.748689,0.890624,0.120247
137595,0.482782,0.905832,0.576720,0.188458,0.842150,0.678141,0.228565,0.599293,0.199512,0.729663
72380,0.037383,0.639516,0.042079,0.957069,0.398223,0.591490,0.965654,0.970165,0.657731,0.346316
3005,0.436403,0.185977,0.674761,0.490735,0.420573,0.265785,0.939755,0.084974,0.785510,0.281485
6506,0.433431,0.787565,0.376934,0.416939,0.731931,0.126781,0.148305,0.902508,0.242216,0.389576
2499,0.716610,0.340565,0.272546,0.756893,0.656910,0.932949,0.983376,0.403852,0.207643,0.352851
112804,0.934498,0.098557,0.484645,0.687257,0.125336,0.668071,0.043640,0.737185,0.600273,0.432221
8918,0.641443,0.446166,0.114595,0.995343,0.749592,0.877988,0.143977,0.860471,0.819243,0.530351
79057,0.121609,0.349553,0.463260,0.393317,0.674845,0.436505,0.238610,0.047547,0.775190,0.635869
486,0.013275,0.917423,0.886234,0.660169,0.506764,0.712167,0.021297,0.935440,0.649955,0.788036
70465,0.435766,0.766198,0.948723,0.413603,0.847885,0.801245,0.099568,0.472222,0.740786,0.534695
429,0.438774,0.627712,0.598574,0.665767,0.460044,0.405651,0.006276,0.104861,0.924103,0.847252
5114,0.135383,0.556246,0.562889,0.631265,0.667233,0.956538,0.636185,0.440026,0.227417,0.330436
7762,0.959683,0.829526,0.754992,0.673770,0.146628,0.507285,0.649234,0.901996,0.140777,0.753920
1918,0.226587,0.292473,0.835282,0.519190,0.032383,0.423655,0.367220,0.680919,0.700848,0.966594
5723,0.803073,0.674910,0.928458,0.030692,0.032953,0.902744,0.575042,0.448203,0.153672,0.567053
27032,0.951480,0.805794,0.969082,0.259292,0.909501,0.733365,0.512854,0.555456,0.860625,0.764756
6721,0.500733,0.258224,0.466947,0.438369,0.310505,0.352503,0.294470,0.484505,0.173480,0.886063
107141,0.379063,0.858892,0.424705,0.467849,0.929440,0.912515,0.037189,0.726060,0.010345,0.043178
3052,0.283078,0.037931,0.589831,0.513489,0.169825,0.267598,0.358242,0.578036,0.456183,0.958324
2070,0.791427,0.042763,0.161222,0.649329,0.922413,0.469128,0.697620,0.579435,0.599929,0.269884
1797,0.434443,0.115625,0.651715,0.602677,0.559719,0.475193,0.044798,0.160335,0.469039,0.293447
112655,0.778623,0.573303,0.401980,0.929571,0.002693,0.161944,0.887680,0.692092,0.429022,0.240949
461,0.124454,0.721147,0.979904,0.964729,0.167185,0.291575,0.125867,0.851841,0.264245,0.108667
5963,0.760911,0.561563,0.819636,0.007524,0.048293,0.785375,0.611676,0.555157,0.454261,0.154145
144976,0.938189,0.066374,0.752823,0.949536,0.774469,0.684840,0.251559,0.321075,0.695864,0.457800
74,0.778372,0.771221,0.266312,0.984472,0.026907,0.222876,0.457015,0.452776,0.690201,0.394849
26188,0.696220,0.194859,0.401856,0.052418,0.829313,0.428578,0.300454,0.711761,0.643573,0.123633
3851,0.392064,0.416798,0.313129,0.602770,0.805334,0.929873,0.079685,0.673240,0.457624,0.768306
2028,0.625666,0.332900,0.776079,0.150494,0.767993,1.042034,0.934862,0.277024,0.233077,0.245224
26346,0.416849,0.971796,0.087386,0.562371,0.473847,0.514554,0.903187,0.880716,0.612031,0.237079
6768,0.129983,0.905395,0.781062,0.930471,0.995739,0.911782,0.515044,0.450991,0.407551,0.937709
2870,0.440137,0.168293,0.128691,0.577752,0.594870,0.096006,0.873339,0.729226,0.915970,0.815630
47728,0.165251,0.716595,0.928533,0.163846,0.151579,0.289282,0.429354,0.686836,0.439632,0.476600
6170,0.380704,0.188071,0.739544,0.275757,0.751490,0.312655,0.982371,0.907675,0.951633,0.006768
96079,0.440111,0.487597,0.772363,0.466776,0.263661,0.692238,0.942882,0.490658,0.857279,0.445090
186,0.968047,0.105353,0.881798,0.784374,0.290791,0.586637,0.762847,0.390034,0.811727,0.595831
27878,0.243296,0.929517,0.534996,0.293661,0.149112,0.426922,0.192222,0.339628,0.684488,0.679337
31413,0.071591,0.477150,0.963005,0.672342,0.540738,0.048759,0.491697,0.374666,0.214774,0.922491
711,0.698975,0.645443,0.592537,0.539068,0.982911,0.954017,0.307841,0.943682,0.475167,0.049448
300,0.693444,0.341906,0.927679,0.718043,0.522712,0.371102,0.958853,0.267876,0.160048,0.804562
6851,0.450020,0.680187,0.958513,0.194083,0.410641,0.031712,0.845239,0.529656,0.481411,0.137629
94969,0.617395,0.653003,0.371275,0.875973,0.289516,0.324359,0.044088,0.254196,0.716833,0.101038
2043,0.476788,0.636413,0.825676,0.948939,0.417934,0.106537,0.834314,0.996051,0.690812,0.259367
97395,0.898039,0.480120,0.348469,0.412170,0.840526,0.713554,0.843860,0.662239,0.320483,0.750617
8261,0.481428,0.399482,0.196625,0.164916,0.234800,0.372665,0.318653,0.545763,0.289443,0.831993
98803,0.204001,0.568046,0.137084,0.682369,0.829772,0.239647,0.591906,0.520913,0.736159,0.638153
5993,0.733350,0.548038,0.565061,0.923898,0.717531,0.046582,0.555132,0.735706,0.667322,0.274894
93320,0.235417,0.259305,0.924579,0.451228,0.511214,0.601174,0.682686,0.661931,0.643377,0.967359
3153,0.601238,0.925811,0.548853,0.767010,0.371711,0.038306,0.292411,0.267920,0.733683,0.476287
3675,0.717290,0.480409,0.073179,0.820847,0.758264,0.024969,0.349030,0.331642,0.080527,0.412605
63393,0.748526,0.212557,0.337390,0.100623,0.154218,0.281934,0.491782,0.314867,0.936547,0.148652
90600,0.458092,0.541724,0.639124,0.366875,0.643240,0.074320,0.260154,1.001305,0.484885,0.526440
107978,0.903065,0.934376,0.509751,0.740310,0.886804,0.475364,0.439721,0.721393,0.561875,0.585388
54,0.861449,0.674708,0.049127,0.101370,0.355510,0.831707,0.498700,0.808837,0.746982,0.692526
141890,0.691926,0.601186,0.615373,0.669903,0.830206,0.261112,0.840455,0.222911,0.677047,0.184620
52606,0.085023,0.043701,0.214850,0.987658,0.787882,0.131700,0.183520,0.234659,0.588769,0.154551
4090,0.267220,0.915908,0.507911,0.576532,0.239417,0.347316,0.641165,0.422438,0.085426,0.606905
4700,0.921980,0.466269,0.034124,0.726758,0.435799,0.694780,0.887423,0.082700,0.570839,0.939871
