movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
37386,0.683213,0.218913,0.332367,0.250685,0.372233,0.684610,0.484114,0.386548,0.517466,0.061902
49528,0.468010,0.445310,0.375745,0.479283,0.930178,0.202902,0.790549,0.023673,0.931505,0.153054
521,0.239005,0.424354,0.662932,0.910411,0.302102,0.001126,0.517984,0.014291,0.415552,0.201472
1532,0.407129,0.617171,0.322012,0.600457,0.468134,0.907965,0.860759,0.058672,0.818221,0.285714
2734,0.788113,0.542493,0.152869,0.886490,0.848431,0.039255,0.877298,0.653707,0.239347,0.491380
53000,0.993944,0.467144,0.523275,0.249348,0.632767,0.578355,0.762874,0.597718,0.056441,0.540941
1163,0.919126,0.127551,0.903764,0.331495,0.594768,0.220952,0.219445,0.089712,0.099503,0.831937
193,0.383073,0.870967,0.457810,0.505358,0.821904,0.290507,0.838766,0.801040,0.139389,0.319533
47261,0.001058,0.995421,0.882949,0.071537,0.380846,0.325195,0.309266,0.700466,0.027094,0.794451
1169,0.654278,0.058206,0.154379,0.352961,0.816683,0.718744,0.209151,0.568920,0.857443,0.912901
6322,0.648421,0.910308,0.141848,0.984078,0.888768,0.961203,0.934790,0.123407,0.092558,0.951074
1681,0.407383,0.594806,0.093322,0.712287,0.647667,0.749766,0.380752,0.096728,0.024582,0.484372
291,0.721677,0.108878,0.648732,0.808768,0.296694,0.965459,0.271519,0.829881,0.308768,0.089450
26614,0.207645,0.751532,0.637002,0.190760,0.734868,0.885884,0.436209,0.653126,0.989036,0.324524
94677,0.783505,0.315479,0.584586,0.016906,0.943853,0.834294,0.283507,0.391728,0.913077,0.030123
69559,0.185992,0.579754,0.672422,0.714676,0.314056,0.736801,0.378673,0.962195,0.430790,0.549116
8123,0.986948,0.490301,0.310708,0.541375,0.299456,0.488489,0.571402,0.273232,0.342884,0.547819
1366,0.316591,0.518935,0.602058,0.689568,0.587152,0.684893,0.701840,0.070341,0.803282,0.167985
7958,0.567458,0.311299,0.943899,0.998474,0.239775,0.512351,0.145779,0.599634,0.571961,0.912880
2378,0.515701,0.045070,0.683142,0.478356,0.977142,0.038303,0.566946,0.395468,0.114980,0.351259
136602,0.615439,0.487496,0.397895,0.078953,0.417214,0.615541,0.589529,0.592944,0.533363,0.228974
4043,0.704475,0.469209,0.979727,0.721119,0.497479,0.003209,0.955295,0.059400,0.550353,0.071121
8903,0.478744,0.872995,0.950565,0.563841,0.314292,0.285653,0.649873,0.353283,0.107809,0.849083
383,0.103548,0.876941,0.815839,0.038122,0.148687,0.112864,0.645767,0.655265,0.276322,0.423642
67087,0.625894,0.104597,0.627871,0.686649,0.837901,0.743398,0.895323,0.745833,0.713002,0.582577
83359,0.868030,0.586951,0.281784,0.215583,0.667070,0.302993,0.612469,0.340482,0.724790,0.203999
4262,0.588967,0.887833,0.736262,0.842565,0.104126,0.041296,0.792128,0.851604,0.183228,0.130023
86298,0.285107,0.454755,0.185541,0.392739,0.409587,0.597820,0.290302,0.271770,0.308024,0.426356
4131,0.663401,0.427752,0.853660,0.172080,0.753552,0.837605,0.688231,0.668340,0.617492,0.373862
3902,0.942070,0.260547,0.188412,0.455017,0.546164,0.592247,0.446954,0.139263,0.906324,0.934051
3785,0.202850,0.312204,0.629999,0.127280,0.642270,0.345247,0.895264,0.711222,0.352738,0.735860
3872,0.458271,0.596526,0.312188,0.265564,0.139533,0.749900,0.437127,0.499312,0.373061,0.308039
54780,0.092165,0.798911,0.408946,0.750855,0.874546,0.592498,0.892824,0.849177,0.853706,0.129271
3870,0.845472,0.322895,0.567873,0.835187,0.661931,0.381493,0.043246,0.692768,0.768275,0.303110
47287,0.699741,0.306235,0.969850,0.025421,0.570247,0.817576,0.633377,0.212968,0.120993,0.142230
5754,0.240920,0.440143,0.628021,0.760124,0.014235,0.569479,0.382054,0.356898,0.270711,0.142126
1835,0.110214,0.544628,0.387328,0.739873,0.820937,0.066260,0.414717,0.992300,0.330346,0.547168
2712,0.579426,0.356377,0.841340,0.157509,0.680242,0.208291,0.491401,0.804391,0.168796,1.022123
3908,0.825386,0.695001,0.063458,0.459941,0.400095,0.593605,0.459278,0.614485,0.082082,0.093814
116419,0.710609,0.751841,0.555825,0.342587,0.086756,0.644190,0.961601,0.108091,0.663132,0.948300
1036,0.421627,0.463883,0.747746,0.913892,0.346421,0.845863,0.935076,0.742854,0.293195,0.288303
108932,0.896525,0.329021,0.990465,0.934220,0.278016,0.346338,0.160466,0.533532,0.703441,0.274757
1304,0.388559,0.449206,0.074480,0.558195,0.713158,0.913899,0.688357,0.495205,0.341291,0.436110
3001,0.157403,0.218575,0.937211,0.599784,0.531269,0.741697,0.820515,0.716782,0.733623,0.692706
26599,0.414761,0.293639,0.699476,0.266293,0.979942,0.795396,0.553118,0.032494,0.053163,0.608772
68901,0.535820,0.295538,0.902610,0.793837,0.503195,0.664419,0.741842,0.765066,0.838339,0.974956
2903,0.701094,0.052511,0.254134,0.501828,0.237247,0.930095,0.855308,0.721333,0.604519,0.395928
4462,0.921692,0.982304,0.339509,0.519579,0.303864,0.748314,0.010197,0.358614,0.941129,0.521189
6613,0.934410,0.058449,0.275116,0.578036,0.673032,0.941339,0.684897,0.863206,0.022592,0.742615
2699,0.606637,0.633449,0.717760,0.936768,0.268573,0.773175,0.424739,0.276246,0.650798,0.779445
5541,0.541687,0.122303,0.734893,0.773863,0.091310,0.388390,0.349345,0.829351,0.411125,0.981212
8620,0.162115,0.255661,0.534460,0.916246,0.310359,0.847366,0.904847,0.418714,0.411028,0.527405
1411,0.245844,0.764247,0.519735,0.831140,0.326716,0.289856,0.764348,0.553936,0.530670,0.478419
5479,0.146289,0.171889,0.870266,0.489630,0.687485,0.876080,0.896523,0.935895,0.566594,0.038026
2851,0.990710,0.439616,0.595206,0.705006,0.137256,0.439739,0.085682,0.589538,0.874293,0.044472
4756,0.094870,0.239219,0.091153,0.546618,0.078975,0.202276,0.751586,0.738369,0.829449,0.128770
4527,0.854910,0.768157,0.820732,0.486750,0.084099,0.455064,0.427707,0.196658,0.383671,0.930483
4022,0.613640,0.614442,0.370738,0.377887,0.273996,0.704238,0.836601,0.689145,0.401732,0.631312
4809,0.791297,0.699517,0.461413,0.469666,0.711891,0.895534,0.525848,0.305540,0.585974,0.272001
6776,0.109627,0.924289,0.694190,0.561495,0.653039,0.035894,0.964361,0.056192,0.432355,0.505771
71318,0.609763,0.974540,0.919290,0.998186,0.399505,0.062163,0.822895,0.394598,0.890522,0.345758
1281,0.192550,1.012093,0.130281,0.503548,0.896441,0.226753,0.266554,0.628716,0.398659,0.349799
26585,0.124104,0.815016,0.132273,0.176696,0.558183,0.789440,0.175822,0.441362,0.655908,0.893946
5066,0.474668,0.899958,0.851983,0.219505,0.516777,0.757726,0.195572,0.759247,0.098043,0.303175
37727,0.402902,0.830688,0.645202,0.760918,0.229026,0.703632,0.250556,0.928100,0.789524,0.244088
7017,0.005115,0.315956,0.607204,0.630020,0.753435,0.765996,0.025886,0.462404,0.651568,0.619369
205,0.998207,0.951621,0.664945,0.552329,0.931400,0.219160,0.566638,0.712701,0.787090,0.532113
4231,0.966215,0.446060,0.333603,0.462908,0.166710,0.887908,0.557100,0.583900,0.349851,0.342642
80917,0.677737,0.931848,0.175845,0.406154,0.760910,0.362339,0.949818,0.143690,0.740274,0.362734
3089,0.790616,0.382691,0.361083,0.109211,0.144923,0.588992,0.238786,0.030091,0.779653,0.603923
93512,0.069845,0.606484,0.367796,0.128913,0.491616,0.597038,0.955827,0.518053,0.038223,0.426844
153,0.931294,0.315337,0.670083,-0.008395,0.338130,0.813965,0.344273,0.876206,0.614849,0.292257
4091,0.610460,0.968976,0.476760,0.986185,0.726402,0.075988,0.520215,0.814444,0.714859,0.261871
835,0.875934,0.368958,0.110493,0.578135,0.451216,0.515285,0.341180,0.550034,0.117275,0.364265
67252,0.765358,0.548444,0.721125,0.284275,0.789588,0.663462,0.787614,0.959273,0.760868,0.819569
4132,0.692713,0.873380,0.103773,0.017209,0.092716,0.099631,0.626188,0.906491,0.070717,0.615594
1587,0.199424,0.467988,0.922731,0.747320,0.707673,0.051230,0.915850,0.177336,0.450656,0.191660
3746,0.179171,0.708524,0.026635,0.166078,0.986818,0.412664,0.079103,0.153057,0.166241,0.533134
6868,0.720339,0.565382,0.959678,0.594519,0.791516,0.998926,0.047160,0.110491,0.105028,0.538915
3155,0.211216,0.417017,0.846716,0.180681,0.624082,0.840655,0.409616,0.378807,0.176423,0.238074
49902,0.601548,0.077698,0.386989,0.374213,0.045477,0.445829,0.396457,0.601580,0.545869,0.161587
5193,0.274756,0.051306,0.653964,0.344475,0.718604,0.307724,0.861991,0.468298,0.749716,0.622203
1351,0.130323,0.959139,0.847621,0.418798,0.685728,0.785810,0.979373,0.978263,0.391072,0.265582
6073,0.050371,0.837190,0.506815,0.418966,0.914978,0.767573,0.508696,0.306112,0.527096,0.581612
85399,0.384418,0.893809,0.291355,0.298229,0.304154,0.497952,0.231887,0.383329,0.061974,0.983672
4677,0.250431,0.859126,0.834823,0.402878,0.443776,0.010665,0.639648,0.390967,0.911792,0.472362
1617,0.790121,0.996057,0.328752,0.766431,0.334247,0.159939,0.707352,0.976587,0.761028,0.155672
3171,0.477612,0.312764,0.040039,0.396263,0.738210,0.397533,0.089069,0.942227,0.130921,0.140207
5447,0.888202,0.253031,0.665481,0.208460,0.481733,0.612604,0.672445,0.763850,0.485876,0.590898
5349,0.460017,0.131854,0.862690,0.393417,0.260090,0.518504,0.770497,0.863610,0.917048,0.372683
6730,0.595738,0.439707,0.786363,0.492368,0.393102,0.977841,0.030724,0.798532,0.334894,0.380804
47152,0.693685,0.965088,0.654649,0.552222,0.516669,0.713874,0.946808,0.837596,0.818784,0.182649
145307,0.681552,0.319464,0.370794,0.721299,0.603187,0.330816,0.683316,0.459510,0.219201,0.506024
4139,0.895694,0.947148,0.814268,0.974471,0.696813,0.291016,0.776854,0.692763,0.526920,0.680168
53519,0.686286,0.188912,0.527603,0.677387,0.928506,0.652351,0.073326,0.944667,0.650678,0.253090
7811,0.487418,0.619282,0.183945,0.692210,0.740981,0.405462,0.762911,0.655106,0.700312,0.856827
3695,0.003082,0.648747,0.200800,0.569368,0.312652,0.711600,0.350976,0.152565,0.787976,0.867098
39307,0.800406,0.512399,0.862251,0.744486,0.925404,0.931983,0.814533,0.740177,0.812563,0.965795
8833,0.075632,0.008461,0.342661,0.379147,0.195879,0.044255,0.503639,0.602093,0.070776,0.181689
567,0.749616,0.354138,0.723676,0.015442,0.084544,0.716388,0.060669,0.057869,0.663404,0.617373
2379,0.193314,0.956670,0.373253,0.683411,0.792142,0.654091,0.599034,0.129397,0.423756,0.319986
6058,0.473793,0.277308,0.310728,0.292856,0.509226,0.079343,0.301512,0.497817,0.037818,0.475992
57274,0.226771,0.937097,0.314175,0.917787,0.272646,0.919354,0.014237,0.764623,0.662236,0.032197
1327,0.214578,0.422869,0.067617,0.645218,0.755973,0.997900,0.799738,0.820761,0.919074,0.142868
127052,0.525044,0.596823,0.259361,0.047570,0.765569,0.784490,0.040655,0.560607,0.754502,0.755955
2100,0.868509,0.029826,0.120656,0.040076,0.605389,0.828416,0.591805,0.694239,0.266723,0.406560
6856,0.427251,0.269150,0.844162,0.668370,0.343903,0.525278,0.548887,0.402911,0.081274,0.081847
4128,0.385348,0.839718,0.325508,0.136862,1.002295,0.688010,0.271635,0.468580,0.483854,0.058488
7932,0.768722,0.838560,0.373264,0.926167,0.293178,0.563751,0.310988,0.737666,0.965071,0.862503
3823,0.253394,0.412520,0.492634,0.546413,0.650745,0.096565,0.522212,0.084111,0.752908,0.103758
89804,0.169478,0.637568,0.117069,0.773225,0.867108,0.053168,0.463188,0.129507,0.644067,0.130132
7782,0.587914,0.123312,0.056940,0.165292,0.056598,0.540777,0.932921,0.302420,0.927208,0.504675
8819,0.925915,0.746030,0.823602,0.235737,0.963983,0.931861,0.949554,0.420599,0.673958,0.431798
102720,0.982869,0.968989,0.399914,0.829402,0.005675,0.897309,0.233994,0.640223,0.331670,0.642848
59016,0.570113,0.639600,0.156005,0.231598,0.569777,0.726381,0.399064,0.939613,0.461961,0.200181
5278,0.943822,0.828117,0.556003,0.483897,0.504035,0.506312,0.022933,0.970874,0.969599,0.637411
2553,0.005210,0.867216,0.839171,0.101725,0.093041,0.887123,0.682693,0.179918,0.929198,0.126607
1964,0.829915,0.140903,0.092028,0.101623,0.603528,0.260649,0.642311,0.185417,0.819114,0.267482
26025,0.786083,0.817636,0.425151,0.411480,0.905370,0.360557,0.886901,0.808830,0.213942,0.399164
131013,0.977075,0.305138,0.293334,0.719051,0.923112,0.160951,0.472846,0.606072,0.266806,0.485228
48142,0.460334,0.742563,0.373738,0.524639,0.130819,0.403843,0.522104,0.389083,0.594198,0.171658
4941,0.118963,0.001393,0.425078,0.831887,0.100474,0.925994,0.032588,0.736397,0.459546,0.737201
7300,0.784432,0.522903,0.922596,0.877438,0.052187,0.338541,0.664552,0.923521,0.520670,0.094964
113565,0.870321,0.891120,0.715079,0.730081,0.754405,0.905257,0.853816,0.912543,0.667770,0.383101
127144,0.520661,0.523196,0.465379,0.041119,0.913505,0.156467,0.557069,0.864236,0.051914,0.476558
8790,0.263774,0.565483,0.680327,0.455140,0.854614,0.913595,0.090136,0.623836,0.514999,0.194236
94939,0.477868,0.788392,0.118211,0.851519,0.051247,0.539356,0.101616,0.111845,0.805562,0.818090
39414,0.518592,0.497599,0.101160,0.407429,0.543754,0.795769,0.430545,0.577626,0.419278,0.099812
7228,0.806833,0.546874,0.972185,0.686330,0.040765,0.812116,0.020650,0.776578,0.466341,0.933622
6963,0.713686,0.183494,0.978830,0.301181,0.558536,0.678336,0.743178,0.186526,0.629864,0.500795
1455,0.750646,0.268255,0.093010,0.161480,0.314111,0.249121,0.711968,0.581886,0.410573,0.931185
83829,0.323407,0.732301,0.423622,0.290265,0.247898,0.871771,0.632050,0.296364,0.887546,0.745225
32562,0.264528,0.637313,0.484388,0.266344,0.721798,0.427540,0.147520,0.116930,0.694440,0.822712
7160,0.752201,0.153178,0.376619,0.200521,0.510418,0.328942,0.798253,0.660732,0.309177,0.073308
897,0.479912,0.533491,0.513222,0.299306,0.534831,0.667081,0.302732,0.447813,0.433204,0.455863
181,0.949304,0.358710,0.995958,0.754435,0.869865,0.217953,0.531825,0.181390,0.557813,0.353880
2519,0.727025,0.831438,0.260444,0.731239,0.314584,0.490061,0.575445,0.044386,0.442649,0.037831
100106,0.017280,0.796436,0.320626,0.455793,0.970384,0.252436,0.611081,0.323590,0.357705,0.132714
6143,0.336475,0.056270,0.853371,0.161320,0.557213,0.428923,0.976891,0.114425,0.334947,0.575816
127108,0.551679,0.279082,0.394667,0.545433,0.246103,0.125803,0.626761,0.462402,0.976928,0.015556
1082,0.382722,0.557232,0.173202,0.568380,0.572415,0.746253,0.204409,0.716723,0.057462,0.935932
80463,0.863968,0.696870,0.666953,0.031576,0.072944,0.791573,0.316422,0.313567,0.832010,0.885948
43333,0.817951,0.980807,0.343761,0.692833,0.526520,0.664300,0.680375,0.800871,0.945903,0.065966
26125,0.316007,0.129581,0.761171,0.883354,0.701814,0.788907,0.270261,0.540402,0.250014,0.937431
37729,0.165889,0.669069,0.570519,0.441056,0.662314,0.240660,0.770780,0.187457,0.220848,0.541670
104119,0.615451,0.041006,0.652586,0.673857,0.448966,0.276912,0.742987,0.166651,0.450884,0.086716
5003,0.375960,0.818475,0.635289,0.202772,0.771282,0.113694,0.975066,0.597319,0.990231,0.123406
3095,0.365848,0.071874,0.778353,0.877258,0.769114,0.533860,0.943403,0.634609,0.666283,0.597508
2617,0.355774,0.731452,0.746169,0.542775,0.191304,0.358349,0.691765,0.454840,0.583933,0.571832
62792,0.734203,0.189998,0.742795,0.760187,0.366796,0.087287,0.463150,0.716572,0.686841,0.189506
93838,0.178927,0.147422,0.426827,0.926065,0.887864,0.188385,0.362882,0.586697,0.029408,0.784569
96150,0.821423,0.797317,0.524400,0.378577,0.846228,0.153518,0.700770,0.094393,0.725011,0.809069
4143,0.461649,0.015070,0.417508,0.598884,0.853928,0.288371,0.740639,0.234669,0.689237,0.995432
4319,0.659510,0.165044,0.912399,0.303904,0.017476,0.207652,0.218577,0.929102,0.837067,0.348493
8147,0.679681,0.910457,0.370424,0.611073,0.034310,0.836198,0.495454,0.103500,0.700167,0.158437
965,0.989697,0.584109,0.424933,0.298876,0.209190,0.474063,0.202912,0.210898,0.534217,0.556113
15,0.282035,0.118652,0.369896,0.008392,0.526531,0.610025,0.603092,0.449680,0.057938,0.215099
8999,0.569382,0.997902,0.324426,0.715923,0.139212,0.234178,0.710250,0.930698,0.838171,0.294307
27721,0.885533,0.614747,0.486009,0.005300,0.331792,0.518366,0.530825,0.863069,0.913082,0.729997
347,0.904987,0.065692,0.967902,0.933536,0.480285,0.608646,0.694197,0.972195,0.708285,0.811448
1298,0.523826,0.620764,0.545360,0.738942,0.413314,0.360363,0.793177,0.812981,0.313917,0.986849
5152,0.382572,0.930004,0.296919,0.638650,0.527312,0.574538,0.135977,0.673890,0.276573,0.850582
78116,0.946405,0.990487,0.632512,0.028275,0.206119,0.832634,0.523642,0.284706,0.454900,0.080707
71823,0.331305,0.205992,0.764765,0.387643,0.919571,0.174428,0.352623,0.402450,0.169314,0.453448
2704,0.820561,0.519404,0.478801,0.531099,0.012424,0.988419,0.301643,0.595909,0.363237,0.997464
7102,0.214330,0.643442,0.276906,0.023487,0.396882,0.346068,0.011881,0.580146,0.912599,0.882143
4284,0.926459,0.551833,0.140826,0.913052,0.310397,0.862403,0.722306,0.743438,0.430088,0.546398
2340,0.422873,0.323179,0.676802,0.829495,0.314837,0.132941,0.052553,0.488583,0.315016,0.053343
79132,0.275151,0.071852,1.030391,0.323632,1.001017,0.992817,0.830608,0.292422,0.410819,0.918766
108795,0.308965,0.118663,0.421245,0.330070,0.054380,0.419128,0.342999,0.860122,0.523722,0.280763
64900,0.180151,0.200781,0.143316,0.932258,0.691034,0.305704,0.766507,0.614918,0.812537,0.686837
111364,0.052528,0.294227,0.515795,0.297712,0.124116,0.266361,0.348325,0.063113,0.708885,0.188207
8016,0.668709,0.055283,0.593390,0.751196,0.541874,0.199234,0.360097,0.896820,0.592355,0.917098
61167,0.463032,0.073541,0.525719,0.441451,0.571825,0.415999,0.192090,0.790822,0.035628,0.048892
45666,0.447429,0.873871,0.498106,0.806792,0.411024,0.635736,0.617248,0.030588,0.568174,0.767547
5810,0.644494,0.473280,0.445419,0.644554,0.201598,0.236019,0.571111,0.757331,0.205970,0.191733
46772,0.077789,0.453641,0.701576,0.186856,0.448074,0.685425,0.440916,0.456229,0.117799,0.036267
64983,0.613801,0.388941,0.896894,0.982420,0.086340,0.320571,0.477039,0.948249,0.568804,0.897099
27875,0.851084,0.581067,0.609665,0.967173,0.405294,0.935944,0.660097,0.536513,0.872675,0.302366
64501,0.457650,1.000791,0.485097,0.565981,0.872027,0.918374,0.615844,0.359573,0.113986,0.522202
2312,0.118943,0.063501,0.962035,0.653901,0.033302,0.293779,0.546923,0.905652,0.047756,0.441663
2042,0.875988,0.898736,0.707965,0.298238,0.392966,0.538395,0.506845,0.902954,0.207400,0.744144
85397,0.278514,0.618881,0.190718,0.403744,0.557021,0.770540,0.480617,0.630291,0.831334,0.517601
5707,0.325894,0.337743,0.780480,0.326907,0.907666,0.693813,0.101156,0.049056,0.482442,0.749234
1952,0.033461,0.992548,0.897781,0.397929,0.355051,0.901425,0.347949,0.992702,0.055615,0.917059
1726,0.019536,0.904868,0.948733,0.740160,0.793558,0.847513,0.505526,0.471578,0.698489,0.943994
3847,0.009500,0.638970,0.679682,0.272694,0.228449,0.358277,0.813393,0.346850,0.888918,0.320694
4387,0.052263,0.949494,0.169891,0.471563,0.936580,0.426942,0.766469,0.531259,0.163289,0.139649
4563,0.856181,0.451375,0.083137,0.171048,0.338786,0.188352,0.755920,0.378923,0.291473,0.537898
5353,0.694464,0.841962,0.875020,0.807523,0.954597,0.538099,0.786139,0.967730,0.849484,0.942080
74458,1.019860,0.132383,0.192566,0.576210,0.422719,0.612389,0.123727,0.577353,0.587887,0.257397
237,0.071597,0.146201,0.070803,0.040087,0.396196,0.964696,0.755496,0.842632,0.299621,0.364791
25805,0.609259,0.531735,0.868589,0.620689,0.073178,0.712561,0.832851,0.056474,0.550254,0.041812
140880,0.667638,0.091068,0.024437,0.924155,0.354456,0.509860,0.469295,0.580300,0.610091,0.036416
169,0.155754,0.182775,0.564598,0.513336,0.993529,0.159900,0.375746,0.700415,0.211071,0.015902
150856,0.523939,0.728401,0.715679,0.478103,0.391072,0.590527,0.954953,0.692102,0.870542,0.150796
5141,0.311650,0.069492,0.343574,0.642959,0.860339,0.609973,0.696071,0.651231,0.129527,0.287754
68,0.878347,0.680911,0.610086,0.611891,0.316913,0.794172,0.755484,0.483146,0.881732,0.617949
7005,0.634787,0.137737,0.815546,0.951636,0.004453,0.709530,0.256550,0.412362,0.235686,0.447461
2726,0.405694,0.903062,0.829012,0.475137,0.645430,0.626921,0.067891,0.223264,0.325405,0.569813
89356,0.897177,0.248622,0.893239,0.726639,0.677599,0.476734,0.185990,0.102020,0.364789,0.112878
4734,0.443596,0.292656,0.726958,0.079821,0.944697,0.578782,0.694044,0.633702,0.981502,0.495724
61250,0.418966,0.297667,0.769718,0.611131,0.171665,0.116818,0.166374,0.083718,0.715449,0.613959
8044,0.843379,0.479204,0.188897,0.432029,0.332575,0.587730,0.671011,0.470432,0.044453,0.457874
1866,0.733007,0.932683,0.741487,0.646510,0.190666,0.629761,0.305644,0.728822,0.038681,0.281109
58315,0.613460,0.564221,0.593190,0.706734,0.931666,0.284155,0.365235,0.738579,0.134759,0.340372
106072,0.383781,0.862806,0.294612,0.817042,0.962330,0.934108,0.643209,0.623817,0.148208,0.382263
80586,0.660266,0.939343,0.748250,0.302499,0.838763,0.845530,0.692943,0.723262,0.947986,0.618222
7050,0.629366,0.518780,0.449509,0.214293,0.502988,0.011110,0.023407,0.318373,0.897341,0.134206
2908,0.285158,0.316592,0.900764,0.462467,0.743859,0.931729,0.058655,0.614315,0.188694,0.206951
2498,0.800088,0.815455,0.315830,0.282306,0.362507,0.640087,0.507488,0.374014,0.104968,0.464475
186,0.896370,0.951826,0.823387,0.726062,0.111548,0.676961,0.223415,0.651083,0.193923,0.746134
131,0.840656,0.461062,0.740225,0.100786,0.323736,0.914604,0.201391,0.687790,0.228894,0.954465
60649,0.772566,-0.005592,0.264422,0.890695,0.966694,0.251482,0.105005,0.747487,0.004844,0.887739
112582,0.952098,0.371472,0.073566,0.413268,0.384743,0.335331,0.978009,0.048678,0.448074,0.706935
3003,0.492324,0.520795,0.238333,0.944021,0.029415,0.933593,0.776998,0.639516,0.857057,0.286833
2380,0.027766,0.125273,0.961556,0.905413,0.843056,0.383261,0.623159,0.208089,0.776968,0.462441
841,0.369914,0.849550,0.413805,0.562277,0.808937,0.971224,0.183715,0.539992,0.699170,0.500406
6562,0.746485,0.040175,0.215216,0.927899,0.798271,0.655287,0.132879,0.091412,0.707936,0.612578
88129,0.376505,0.225078,0.368987,0.986068,0.584906,0.679802,0.522843,0.616505,0.818726,0.665828
5373,0.389142,0.233896,0.697537,0.537794,0.321590,0.929987,0.489348,0.662173,0.754549,0.249705
26840,0.885735,0.282776,0.949815,0.738947,0.962824,0.282154,0.220736,0.464246,0.236165,0.198050
4248,0.240801,0.841090,0.073621,0.408899,0.996972,0.806643,0.607067,0.017868,0.021500,0.945126
5796,0.780228,0.507055,0.043831,0.731644,0.416812,0.855997,0.997942,0.542791,0.888919,0.328137
7984,0.394991,0.326058,0.607187,0.899188,0.968288,0.279258,0.588612,0.397718,0.497361,0.213495
4716,0.746783,0.237531,0.656175,0.783538,0.095854,0.476167,0.623736,0.455396,0.300820,0.116456
34018,0.931056,0.716719,0.981776,0.987483,0.179643,0.407409,0.928665,0.103674,0.850379,0.802198
5900,0.580404,0.304886,0.369078,0.374032,0.534451,0.136128,0.789012,0.973753,0.433962,0.975826
47937,0.643923,0.383350,0.282394,0.247525,0.205926,0.158627,0.599154,0.196079,0.635757,0.146579
58025,0.133240,0.317934,0.203575,0.447692,0.049113,0.127911,0.502101,0.813269,0.131147,0.527490
3362,0.465844,0.344921,0.579909,0.133580,0.995001,0.166239,0.417307,0.120121,0.620028,0.867559
54503,0.432010,1.008687,0.665710,0.235744,0.249580,0.165174,0.440543,0.685628,0.637018,0.588980
57972,0.254077,0.199365,0.881166,0.952312,0.664683,0.200439,0.162786,0.829115,0.049853,0.235714
6624,0.458496,0.415412,0.765943,0.414468,0.994865,0.536771,0.389546,0.825082,0.062599,0.166452
5054,0.468508,0.720082,0.263847,0.458362,0.677604,0.009959,0.534858,0.484116,0.283630,0.701487
1258,0.382781,0.885468,1.001461,0.846429,0.305085,0.494211,0.458203,0.335191,0.821815,0.428100
2555,0.586472,0.986237,0.189378,0.261571,0.937658,0.127964,0.495823,0.944870,0.979133,0.041099
2952,0.529910,0.933683,0.527464,0.343841,0.992400,0.275943,0.035012,0.412931,0.354259,0.149020
