movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1135,0.790880,0.689005,0.038316,0.570801,0.978426,0.735001,0.103247,0.600744,0.719456,0.697683
250,0.685151,0.377025,0.704792,0.353756,0.713413,0.878191,0.327629,0.591592,0.232484,0.247930
92509,0.536771,0.001980,0.229078,0.451385,0.158432,0.294381,0.597349,0.416854,0.692818,0.464600
47200,0.167112,0.222906,0.828352,0.025976,0.829069,0.845618,0.443487,0.942457,0.300406,0.781052
2024,0.677912,0.616314,0.535436,0.119002,0.573635,0.611379,0.615249,0.310207,0.299958,0.987167
2182,0.148679,0.694268,0.439908,0.511559,0.306809,0.343201,0.195289,0.654426,0.986172,0.054824
86504,0.929497,0.161284,0.002660,0.258995,0.721407,0.076237,0.949817,0.057880,0.402576,0.620507
159690,0.206022,0.920573,0.849821,0.817082,0.309226,0.114210,0.874824,0.379546,0.254992,0.099332
1069,0.359092,0.097109,0.872325,0.555934,0.035622,0.397103,0.470938,0.586185,0.898165,0.130725
1162,0.855114,0.522432,0.547625,0.351078,0.846967,0.329966,0.135119,0.145032,0.248915,0.075575
4306,0.732009,0.344764,0.934955,0.900758,0.328862,0.535456,0.455530,0.318271,0.409742,0.287562
5054,0.942395,0.653911,0.294735,0.378818,0.861230,0.852546,0.257763,0.972527,0.831650,0.579062
407,0.113963,0.441150,0.976384,0.494691,0.542815,0.789969,0.810263,0.481292,0.300117,0.722888
4458,0.330731,0.156580,0.496744,0.318143,0.496915,0.517183,0.425547,0.484795,0.185227,0.597237
97895,0.151495,0.790011,0.650278,0.516082,0.421485,0.258200,0.567528,0.777500,0.560960,0.111326
3634,0.809529,0.574749,0.590872,0.393062,0.136958,0.145056,0.131102,0.165626,0.581118,0.305592
6412,0.606686,0.170997,0.301461,0.970048,0.091183,0.874185,0.802227,0.650280,0.143737,0.389048
415,0.707737,0.465745,0.517105,0.849040,0.183225,0.201614,0.059908,0.772248,0.625129,0.532962
45837,0.841717,0.198042,0.837152,0.862011,0.949104,0.609111,0.622995,0.521939,0.477362,-0.079483
6531,0.555285,0.157305,0.167217,0.800525,0.756127,0.710963,0.498456,0.028930,0.482807,0.032968
8949,0.411688,0.100966,0.639067,0.635865,0.170029,0.708728,0.959039,0.670617,0.428865,0.597990
102407,0.851952,0.780787,0.849352,0.696356,0.443114,0.435877,0.542667,0.434734,0.791357,0.554561
8522,0.099798,0.013856,0.442889,0.213500,0.184084,0.744213,0.312459,0.027210,0.587163,0.795161
4712,0.566238,0.984271,0.173331,0.233604,0.964837,0.078846,0.758285,0.628396,0.559830,0.393858
6947,0.626196,0.537662,0.032241,0.124692,0.640268,0.302534,0.630476,0.722086,0.038516,0.903909
5809,0.771060,0.548486,0.463143,0.266030,0.923105,0.769975,0.087012,0.148557,0.525348,0.905258
89039,0.989556,0.258353,0.457750,0.314381,0.702259,0.096553,0.866601,0.642089,0.086231,0.324027
86059,0.971872,0.603112,0.229247,0.829424,0.124740,0.303507,0.547921,0.215123,0.073264,0.097647
3675,0.829352,0.061803,0.382971,0.668449,0.313245,0.719214,0.224894,0.866094,0.060335,0.095311
4679,0.974078,0.486230,0.099677,0.704024,0.014711,0.253014,0.277141,0.793916,0.496403,0.882896
1885,0.718237,0.180503,0.211798,0.476943,0.735247,0.259878,0.851818,0.284343,0.245695,0.297326
2186,0.209879,0.375607,1.026612,0.820669,0.353006,0.797537,0.649033,0.319655,0.369218,0.299982
74868,0.879224,0.471047,0.937624,0.265644,0.207382,0.084479,0.520729,0.149681,0.160346,0.341483
549,0.779670,0.421223,0.736451,0.720681,0.538645,0.891441,0.519136,0.359568,0.100482,0.776735
4610,0.876450,0.198208,0.403311,0.226395,0.858022,0.133767,0.389841,0.938646,0.247303,0.352049
2102,0.462826,0.176277,0.550680,0.495145,0.209513,0.998181,0.953148,0.925333,0.373929,0.375210
107382,0.222282,0.648952,0.327737,0.988209,0.042269,0.263562,0.635562,0.901905,0.492244,0.347615
6773,0.619136,0.952039,0.480400,0.152858,0.198781,0.494869,0.529527,0.306000,0.976286,0.684083
1026,0.420915,0.337676,0.555332,0.310814,0.247371,0.367409,0.560336,0.540894,0.038961,0.802363
99795,0.320744,0.187086,0.478658,0.745075,0.860585,1.004400,0.170198,0.900028,0.266044,0.360260
4592,0.457899,0.841606,0.973572,0.915725,0.334635,0.415228,0.425199,0.087086,0.110847,0.513309
93432,-0.001497,0.325803,0.815314,0.749634,0.729340,0.564265,0.846133,0.114611,0.286199,0.561945
43351,0.843034,0.103029,0.315538,0.473150,0.058281,0.283400,0.870182,0.834785,0.401410,0.448733
293,0.699075,0.438964,0.719103,0.718074,0.519516,1.205431,0.393892,0.334010,0.609239,0.757700
5544,0.767296,0.381987,0.149821,0.645221,0.574550,0.703681,0.556825,0.268308,0.806780,0.428675
128592,0.532605,0.490907,0.244775,0.941721,0.613121,0.807542,0.901141,0.015633,0.200926,0.115683
3705,0.606624,0.010170,0.501084,0.382450,0.677594,0.944585,0.937633,0.941638,0.672450,0.924781
4526,0.330047,0.317518,0.111906,0.802956,0.759957,0.349387,0.634891,0.322448,0.892708,0.366371
4045,0.084525,0.803161,0.374462,0.136778,0.100799,0.846669,0.179829,0.787389,0.501666,0.821739
26505,0.241623,0.100157,0.693495,0.859121,0.365561,0.725776,0.315356,0.342516,0.508704,0.708444
30850,0.778803,0.296766,0.771766,0.207626,0.628713,0.474030,0.062426,0.414913,0.063953,0.268766
120799,0.048603,0.960930,0.605596,0.117198,0.408906,0.250558,0.433179,0.448975,0.540106,0.792838
6780,0.726339,0.367830,0.484150,0.435085,0.361576,0.382944,0.434574,0.634159,0.581206,0.945056
1289,0.039510,0.736020,0.970286,1.021349,0.066531,0.773519,0.165196,0.858913,0.823430,0.744351
3621,0.579529,0.733966,0.482486,0.152093,0.274655,0.769927,0.936617,0.293585,0.092326,0.542130
79242,0.779609,0.925344,0.846739,0.595522,0.090104,0.705748,0.324040,0.843216,0.018690,0.890520
6506,0.990306,0.054759,0.651486,0.865291,0.650476,0.383618,0.468787,0.028534,0.495948,0.936904
85572,0.337227,0.742862,0.359273,0.005542,0.847354,0.411029,0.769236,0.166661,0.523338,0.042428
6413,0.295055,0.278127,0.771230,0.382541,0.334077,0.306269,0.626339,0.254543,0.091257,0.976863
3168,0.144510,0.333019,0.695345,0.462967,0.369324,1.056220,0.395199,0.453067,0.060569,1.046200
72630,0.675422,0.396203,0.421775,0.780895,0.345500,0.828525,0.533441,0.200038,0.058396,0.629374
497,0.499271,0.072799,0.303042,0.943486,0.400465,0.683647,0.209848,0.610983,0.312891,0.221068
95510,0.715192,0.739316,0.995429,0.092285,0.489382,0.061038,0.505205,0.072787,0.949462,0.903398
6484,0.210983,0.528643,0.759409,0.730910,0.393072,0.919439,0.296511,0.271673,0.046786,0.748759
4874,0.594798,0.685272,0.026259,0.428144,0.066241,0.631600,0.855949,0.935004,0.397489,0.702332
2727,0.221256,0.408972,0.081474,0.934385,0.126136,0.451525,0.520467,0.234699,0.324327,0.606861
31109,0.648631,0.958297,0.751253,0.531257,0.019749,0.479819,0.770625,0.641821,0.113751,0.562128
348,0.347070,0.070622,0.118905,0.197849,0.568569,0.074966,0.092405,0.683350,0.190494,0.504628
43899,0.024516,0.952626,0.374318,0.371640,0.055652,0.610067,0.833010,0.706231,0.769969,0.670207
8158,0.387776,0.026545,0.554141,0.117331,0.756728,0.829317,0.515755,0.887473,0.624581,0.139371
5538,0.363077,0.707946,0.607787,0.340274,0.942865,0.273998,0.892734,0.393767,0.757049,0.555579
60137,0.204379,0.977383,0.281752,0.908418,0.597433,0.755056,0.166809,0.819858,0.929176,0.783966
2206,0.550709,0.630296,0.729386,0.851289,0.761768,0.529857,0.227309,0.767586,0.087924,0.312926
7111,0.012637,0.314183,0.100823,0.274379,0.853396,0.644839,0.500818,0.348262,0.697307,0.241085
132480,0.284015,0.147888,0.333531,0.353870,0.735538,0.634748,0.299646,0.473410,0.567169,0.887944
6957,0.842820,0.972143,-0.005210,0.800351,0.524159,0.566385,0.598753,0.692546,0.044244,0.371759
70188,0.366502,0.289365,0.229383,0.221817,0.321452,0.397009,0.763950,0.805380,0.958221,0.871994
25891,0.612165,0.888717,0.893846,0.658506,0.909090,0.264285,0.047330,0.789545,0.928580,0.651744
130580,0.824027,0.611326,0.993013,0.687044,0.756853,0.276729,0.472086,0.049818,0.476435,0.941417
145775,0.286391,0.326911,0.242105,0.520278,0.330571,0.630618,0.380826,0.463945,0.228236,0.898452
97921,1.004859,0.915032,0.151559,0.761423,0.478788,0.471671,0.375717,0.282423,0.673668,0.169976
82035,0.834870,0.915816,0.459759,0.970942,0.871958,0.086798,0.530515,0.629141,0.380675,0.022384
320,0.405400,0.707229,0.296345,0.247410,0.605747,0.428983,0.014654,0.949554,0.658803,0.405843
363,0.097967,0.486542,0.845469,0.518300,0.194768,0.079568,0.380685,0.833887,0.793840,0.044816
5267,0.664492,0.328081,0.414216,0.321484,0.074170,0.357697,0.636361,0.135066,0.928297,0.494526
77800,0.321341,0.061346,0.795151,0.873173,0.105473,0.779482,0.375024,0.571350,0.336798,0.687241
387,0.400421,0.688687,0.363289,0.749390,0.686801,0.052096,0.396663,0.323643,0.639846,0.144092
97744,0.715293,0.467942,0.512322,0.156525,0.921056,0.856817,0.702620,0.555249,0.588409,0.657449
8363,0.777966,0.415848,0.854160,0.651299,0.123432,0.417473,0.879462,0.499605,0.393066,0.098251
69908,0.424931,0.347215,0.208048,0.175377,0.273989,0.972998,0.864417,0.484419,0.588508,0.834023
