movieId,avgRating,numRating
86833,3.75,4
101360,1.50,1
140152,0.00,0
171,0.00,0
4133,0.00,0
6896,0.00,0
25993,0.00,0
2968,4.12,4
3547,0.00,0
26180,3.50,1
34534,1.75,2
427,2.00,1
1203,3.79,7
2354,0.00,0
2793,0.00,0
77421,3.00,2
1433,0.00,0
6440,3.67,6
98124,4.00,1
5538,0.00,0
7311,0.00,0
51094,0.00,0
111360,2.17,3
327,2.50,1
3317,3.00,1
3790,0.00,0
4029,0.00,0
135536,3.00,1
77201,0.00,0
103042,3.06,8
1374,4.00,7
3260,0.00,0
6064,3.50,1
6537,2.64,11
8638,3.75,4
83322,4.00,1
140751,0.00,0
1727,0.00,0
1902,0.00,0
2244,0.00,0
4424,0.00,0
6180,0.00,0
6739,2.50,1
42728,0.00,0
130980,4.50,1
2081,2.81,8
3634,3.00,1
6970,0.00,0
71838,2.83,3
72378,2.00,8
2615,0.00,0
3655,0.00,0
5288,4.00,1
6808,0.00,0
31445,0.00,0
475,0.00,0
573,0.00,0
2033,3.00,2
3934,0.00,0
96821,3.62,4
2668,0.00,0
5986,0.00,0
72998,3.75,16
87234,3.75,2
95307,2.67,3
46948,3.33,3
71460,0.00,0
83177,2.00,1
92694,3.50,1
3303,0.00,0
55118,3.50,9
102194,3.38,4
114552,0.00,0
2997,3.35,13
6042,0.00,0
6242,2.67,3
105246,0.00,0
7072,4.00,1
7173,1.75,2
7766,0.00,0
102720,3.00,2
1393,3.05,10
5562,0.00,0
5737,2.00,1
27800,3.50,2
4088,0.00,0
26425,0.00,0
39659,3.50,1
74740,3.50,1
4470,0.00,0
5255,0.00,0
7139,4.25,2
1933,0.00,0
3038,0.00,0
228,0.00,0
274,0.00,0
1722,2.62,4
95510,3.21,7
143377,3.50,1
3563,0.00,0
5638,0.00,0
43869,0.00,0
72647,4.50,1
32160,3.50,1
898,3.50,2
3387,0.00,0
3959,3.00,1
6521,0.00,0
156025,0.00,0
64,0.00,0
832,3.20,5
2983,0.00,0
87306,3.20,10
5621,1.50,3
6114,0.00,0
6565,3.20,5
95499,4.50,1
615,0.00,0
1311,0.00,0
102033,3.00,3
26693,2.00,1
37727,2.12,4
47493,3.00,1
897,0.00,0
2037,0.00,0
3256,3.08,6
4721,2.50,1
3956,0.00,0
4716,0.00,0
5014,3.38,4
5809,0.00,0
141,3.50,4
1086,3.50,1
2068,5.00,1
3208,1.50,1
8618,4.00,1
48159,0.00,0
89300,3.50,1
100163,2.25,2
79677,5.00,1
85179,4.25,2
102407,2.88,4
2812,0.00,0
26587,4.25,2
32728,3.00,2
60074,2.73,11
54648,2.75,2
765,0.00,0
1235,4.40,5
3437,0.00,0
6548,2.50,6
79469,0.00,0
2479,0.00,0
5425,0.00,0
6378,3.32,11
63481,2.00,1
117121,3.00,1
49688,4.00,1
51927,0.00,0
71379,3.33,3
84160,3.50,1
44193,2.00,2
2826,2.00,2
3903,0.00,0
4589,0.00,0
32797,4.50,1
7078,0.00,0
7916,0.00,0
36517,2.67,3
75813,3.17,3
244,0.00,0
435,1.88,4
2405,2.25,2
6127,0.00,0
81910,3.00,1
90343,2.50,1
5,1.88,4
603,0.00,0
2420,3.56,8
81932,3.93,7
2962,0.00,0
37853,3.00,1
173,2.62,4
1755,0.00,0
55566,0.00,0
5342,0.00,0
6723,0.00,0
2166,0.00,0
3042,0.00,0
3897,3.71,12
4106,0.00,0
477,0.00,0
2432,4.00,1
2985,3.22,9
3831,0.00,0
86,0.00,0
7881,0.00,0
26870,1.00,1
27812,0.00,0
1416,2.67,3
3932,2.00,1
34319,2.56,8
140237,2.00,1
110781,0.00,0
837,3.00,4
2716,3.50,14
35836,3.69,13
45186,2.75,6
33358,0.00,0
53207,3.25,2
60487,3.38,4
85881,3.25,4
1172,3.67,6
1459,2.00,1
3734,0.00,0
30749,4.42,6
91890,3.50,1
4149,1.50,2
4572,0.00,0
34530,2.00,1
58879,3.83,3
105355,4.50,1
528,0.00,0
4566,0.00,0
26850,3.00,1
58803,3.21,7
69122,3.57,15
146443,0.00,0
1654,0.00,0
5810,2.83,6
6997,0.00,0
7845,3.00,1
5366,0.00,0
6624,0.00,0
542,0.00,0
4030,0.00,0
8451,0.00,0
6027,0.00,0
7165,0.00,0
40414,0.00,0
1133,0.00,0
1214,4.27,11
4016,3.83,6
5193,0.00,0
7458,3.07,7
4756,2.50,1
50842,4.00,1
102278,2.00,1
1137,4.00,1
1563,0.00,0
2519,0.00,0
4211,0.00,0
1051,0.00,0
4487,0.00,0
8785,0.00,0
52435,3.92,6
105755,1.25,2
484,0.00,0
1026,0.00,0
6513,3.00,1
7222,0.00,0
32743,0.00,0
40833,0.00,0
65601,0.00,0
140753,0.00,0
846,0.00,0
1096,0.00,0
2436,0.00,0
2491,0.00,0
74275,4.00,2
1046,0.00,0
2387,3.33,3
3245,0.00,0
3672,0.00,0
3908,0.00,0
33587,4.00,1
55250,2.00,1
80185,3.00,1
8266,0.00,0
59784,3.32,11
96004,4.00,1
127098,0.00,0
177,3.00,1
1958,2.50,2
4239,3.33,6
54331,3.75,2
103141,3.25,2
798,0.00,0
2441,0.00,0
5524,0.00,0
90430,3.50,1
5882,3.75,2
31433,0.00,0
129364,2.00,1
816,0.00,0
3079,4.00,2
6827,0.00,0
32387,4.00,1
6595,2.00,2
78893,2.00,1
79357,4.25,2
103228,2.94,8
962,0.00,0
3431,0.00,0
4041,3.50,1
4443,4.00,1
107516,0.00,0
1301,0.00,0
3246,2.83,3
78105,3.33,3
2585,0.00,0
4005,3.50,1
26554,0.00,0
2284,0.00,0
5840,0.00,0
8754,3.00,1
82169,3.25,2
25904,0.00,0
64969,2.71,7
3961,3.00,1
4396,0.00,0
4649,3.00,2
4831,0.00,0
4308,3.17,6
92509,0.00,0
91535,2.50,5
91690,0.00,0
3342,0.00,0
4799,2.50,1
7456,0.00,0
8423,3.00,1
7079,0.00,0
7835,0.00,0
458,0.00,0
2647,0.00,0
3127,0.00,0
7042,0.00,0
54281,3.50,1
71804,2.50,1
1912,3.75,2
3109,0.00,0
5309,0.00,0
52606,3.25,2
6892,0.00,0
25842,3.50,1
1756,0.00,0
1863,0.00,0
3087,2.50,2
3201,3.00,2
2208,3.50,2
2633,0.00,0
114935,3.83,3
2165,0.00,0
5416,0.00,0
47950,3.25,2
160080,1.00,1
5349,3.28,18
5803,1.50,1
6031,0.00,0
7395,0.00,0
1015,3.17,3
3423,0.00,0
3910,5.00,1
4483,0.00,0
33896,2.50,1
8340,3.00,1
8907,2.00,3
109578,3.33,3
109846,3.00,1
2561,0.00,0
2853,0.00,0
3390,0.00,0
5628,0.00,0
7150,2.00,1
36535,3.00,2
62764,4.50,1
81949,3.00,1
1366,3.25,2
3318,0.00,0
5232,0.00,0
5970,2.25,2
130960,0.00,0
1367,2.12,4
3800,0.00,0
5873,0.00,0
7979,3.50,1
2905,3.50,1
26555,0.00,0
2430,0.00,0
42958,3.50,1
78637,0.50,1
98803,3.00,1
5167,0.00,0
8963,0.00,0
53024,4.50,1
64695,0.00,0
328,0.00,0
1088,3.31,8
1171,4.00,1
3361,2.70,5
95720,2.50,2
1328,0.00,0
1660,0.00,0
62376,3.00,1
77,0.00,0
4085,3.00,8
7922,0.00,0
26172,0.00,0
42013,1.50,1
62336,4.00,1
4973,4.17,9
71732,2.75,2
73319,3.00,1
3457,0.00,0
3513,0.00,0
3674,0.00,0
4849,0.00,0
156,0.00,0
2180,0.00,0
4625,0.00,0
4661,0.00,0
85510,1.80,5
116012,4.00,1
8906,3.83,3
58306,0.00,0
78653,3.50,1
82037,0.00,0
496,0.00,0
4735,1.50,3
7809,0.00,0
38992,0.00,0
53129,4.00,2
64499,0.00,0
80489,3.83,9
109249,0.00,0
4464,0.00,0
4833,3.75,2
5636,0.00,0
8600,4.00,1
156607,0.50,1
2788,3.83,3
3489,3.29,7
5121,4.50,1
95752,4.50,1
2836,0.00,0
5902,3.86,7
49314,0.00,0
140174,3.83,3
968,4.00,4
4153,0.00,0
8811,0.50,1
74698,2.00,1
5582,0.00,0
6257,1.50,1
59273,0.00,0
2524,0.00,0
4387,3.50,1
600,0.00,0
1460,0.00,0
6684,0.00,0
91199,4.00,1
64278,5.00,1
28,4.00,1
2857,3.50,2
4802,0.00,0
5348,0.00,0
41226,3.75,2
59549,0.00,0
110871,0.00,0
2596,4.00,1
3249,2.00,1
5069,0.00,0
32882,2.75,2
6893,3.00,1
61026,0.00,0
2287,0.00,0
2423,3.50,1
2648,3.83,3
4767,3.00,1
5379,4.00,1
68848,3.00,3
72720,3.25,2
98933,0.00,0
287,0.00,0
919,3.78,9
3040,2.50,1
6287,1.57,7
5079,0.00,0
49225,3.50,1
55290,3.67,6
92498,2.50,1
1995,0.00,0
2143,2.50,2
5401,2.67,3
101525,3.83,3
4432,3.00,2
6369,0.00,0
130351,4.00,1
2502,3.36,14
3702,3.50,2
3794,0.00,0
4002,3.00,4
307,5.00,1
6203,0.00,0
26838,0.00,0
99728,3.50,1
113938,0.00,0
61,0.00,0
447,0.00,0
3829,0.00,0
83976,4.00,1
138696,5.00,1
513,0.00,0
4215,0.00,0
4704,0.00,0
4862,0.00,0
90439,3.00,5
119141,2.75,2
163,3.44,8
2145,3.62,4
7771,0.00,0
74795,3.00,5
4300,0.00,0
637,2.00,1
762,0.50,1
2409,2.83,3
3011,0.00,0
54745,3.50,1
148238,0.00,0
1273,3.50,3
4602,0.00,0
6990,0.00,0
44245,4.00,1
53993,0.75,2
3529,3.50,1
5378,2.95,11
30894,0.00,0
45969,0.00,0
149,0.00,0
596,3.14,7
1230,3.64,7
1981,0.00,0
95067,2.50,1
4361,3.00,4
201,0.00,0
2501,3.25,2
3539,0.00,0
3548,0.00,0
44073,2.00,1
54419,3.00,1
90863,4.50,1
2135,0.00,0
2880,0.00,0
5832,0.00,0
6620,4.00,1
84187,3.62,4
2363,3.00,1
8873,3.33,6
52460,0.00,0
79590,2.50,1
203,0.00,0
3659,0.00,0
46850,3.25,2
136305,1.00,1
3301,3.25,2
5258,0.00,0
6390,0.00,0
57038,5.00,1
1532,0.00,0
2518,0.00,0
3534,3.17,3
4741,0.00,0
5943,1.90,5
6424,0.00,0
32587,3.94,17
5073,0.00,0
53737,0.00,0
34150,2.70,5
48520,4.00,1
63,3.50,1
698,0.00,0
1105,0.00,0
3467,4.00,2
6676,0.00,0
37741,3.50,4
48522,0.00,0
56145,4.10,5
60753,3.75,2
106417,0.00,0
930,3.75,2
2706,2.89,14
5500,3.50,1
8864,0.00,0
83132,3.00,2
122924,3.00,2
2766,0.00,0
5735,3.00,3
6337,0.00,0
37720,0.00,0
3257,2.33,3
133419,3.12,4
8093,0.00,0
31903,0.00,0
68901,3.50,1
243,0.00,0
349,2.90,5
1717,2.50,6
3574,0.50,1
70565,2.25,2
80839,5.00,1
2105,3.00,2
3313,0.00,0
6480,0.00,0
68205,2.67,3
1611,5.00,1
6536,0.00,0
8453,0.00,0
255,0.00,0
2288,4.14,7
3628,0.00,0
51939,2.00,1
4166,0.00,0
6707,2.50,1
25764,4.50,1
52,3.25,2
6832,0.00,0
7832,0.00,0
32632,0.00,0
32892,0.00,0
3349,0.00,0
5244,5.00,1
5954,3.75,2
5966,0.00,0
835,0.00,0
72169,3.00,1
157296,2.50,2
25865,0.00,0
27873,0.00,0
231,2.71,12
3013,3.50,1
4840,0.00,0
6357,0.00,0
117590,2.00,1
1988,0.00,0
7789,0.00,0
26464,3.00,1
54785,4.00,1
42681,3.50,1
129653,0.00,0
2040,0.00,0
3576,3.00,1
32291,2.50,1
36152,3.00,1
74282,4.00,1
127144,0.00,0
136598,2.25,2
108715,1.50,1
157407,1.50,1
3883,0.00,0
7172,0.00,0
7811,0.00,0
8828,0.00,0
116503,1.50,1
2078,2.88,4
2517,3.50,2
2702,0.00,0
3116,0.00,0
132458,0.00,0
3600,0.00,0
3690,0.00,0
7394,3.00,1
8923,4.50,1
5989,3.58,12
8861,2.12,4
96829,4.17,3
4711,0.00,0
7217,0.00,0
8574,0.00,0
2884,0.00,0
5447,0.00,0
69069,3.50,2
2720,1.75,2
4724,0.00,0
6818,0.00,0
7137,4.00,1
1310,0.00,0
1537,0.00,0
1804,0.00,0
2252,4.00,1
45517,2.68,11
2606,3.50,1
6400,3.50,1
111362,3.69,8
5518,0.00,0
8373,2.00,2
61289,2.50,1
2261,0.00,0
2808,2.67,3
3950,3.75,2
4958,2.50,2
6216,0.00,0
6785,2.00,1
103539,3.50,1
419,0.00,0
2686,0.00,0
4865,3.38,4
5341,0.00,0
8616,0.00,0
25920,3.50,1
56015,0.00,0
100306,2.50,1
3441,2.50,2
5534,0.00,0
5957,2.00,3
6797,0.00,0
69118,1.50,1
957,0.00,0
4503,0.00,0
5961,0.00,0
8195,2.50,1
104841,3.71,7
6335,0.00,0
40597,0.00,0
52767,4.50,2
72176,3.00,1
66297,3.67,3
98491,0.00,0
5017,0.00,0
5059,0.00,0
26150,0.00,0
58839,2.50,1
92756,2.50,1
110858,1.50,1
114662,2.83,3
757,0.00,0
5298,3.00,2
8640,2.67,3
44665,3.29,7
2437,0.00,0
7046,2.50,1
102165,2.00,1
6429,0.00,0
51372,0.00,0
1889,0.00,0
3846,0.00,0
99764,5.00,1
5969,0.00,0
6001,5.00,1
81786,4.50,1
164,0.00,0
2497,0.00,0
4714,0.00,0
4980,2.50,3
592,3.50,11
7624,4.00,1
8370,4.50,2
3412,0.00,0
73042,1.50,1
183,0.00,0
1796,0.00,0
2015,3.50,1
2970,0.00,0
549,0.00,0
3496,0.00,0
3725,0.00,0
5962,0.00,0
27802,4.00,1
120392,2.50,1
149612,2.00,1
1207,4.00,5
2653,0.00,0
6385,3.50,3
8257,3.00,1
7142,0.00,0
8709,0.00,0
55269,3.50,8
89759,0.00,0
593,3.93,14
2505,0.00,0
4541,0.00,0
40581,4.00,1
54272,2.95,11
107348,2.79,7
2207,0.00,0
2681,0.00,0
44974,3.60,5
49396,3.50,2
65,1.25,2
8833,3.50,1
31689,0.00,0
67734,3.25,8
1901,0.00,0
2155,0.00,0
6348,0.00,0
26414,3.50,1
365,0.00,0
109074,4.00,1
612,0.00,0
1836,2.50,2
5450,0.00,0
50641,4.75,2
3194,0.00,0
55247,3.35,10
5275,3.25,2
55995,2.00,5
3917,2.83,3
74948,3.50,2
1256,4.50,4
6408,3.00,1
8725,0.00,0
112062,4.00,1
7245,1.00,1
68952,3.50,2
71254,2.50,2
20,2.50,1
518,0.00,0
1047,2.83,3
6442,0.00,0
1325,0.00,0
2054,3.00,7
2966,3.50,1
3476,3.43,7
8157,4.25,2
27032,2.75,2
2677,0.00,0
3909,0.00,0
4015,2.00,5
5236,0.00,0
779,0.00,0
3543,0.00,0
4179,0.00,0
4810,0.00,0
51086,1.50,2
100517,3.00,1
89072,3.50,1
688,0.00,0
1881,0.00,0
3519,0.00,0
7179,4.00,1
158,2.83,6
361,0.00,0
141718,3.50,1
1797,0.00,0
2108,3.00,1
5205,3.50,1
95135,4.50,1
1954,3.14,7
5135,0.00,0
1069,3.00,1
52241,3.50,2
55805,3.40,5
90576,0.00,0
91935,2.50,1
111113,3.00,2
161,0.00,0
2819,5.00,1
3577,3.50,1
48783,3.67,3
60832,3.00,1
538,0.00,0
2745,3.00,1
7451,3.14,11
53519,3.33,9
1232,0.00,0
5443,0.00,0
7946,1.50,1
55167,0.00,0
2434,0.00,0
3471,3.67,6
37729,3.40,5
98604,0.00,0
69606,2.00,1
736,2.92,12
2577,0.00,0
3638,3.00,3
6021,4.00,1
443,0.00,0
6243,0.00,0
7450,0.00,0
81641,3.50,1
3096,0.00,0
8722,0.00,0
26171,3.75,2
71318,2.50,1
1409,1.75,2
4823,2.92,6
27876,0.00,0
2822,0.00,0
48165,5.00,1
93270,1.67,3
4126,0.00,0
4450,4.50,2
7888,0.00,0
55267,3.50,3
6706,2.00,1
59805,4.00,1
431,3.75,2
2034,0.00,0
6184,0.00,0
6585,0.00,0
159462,3.00,1
523,0.00,0
2976,2.50,2
3851,0.00,0
4933,0.00,0
36527,0.00,0
65133,3.75,2
109359,0.00,0
1021,2.50,3
1022,3.29,7
3035,3.50,2
8850,0.00,0
135861,4.00,1
140759,0.00,0
5434,3.50,1
8813,0.00,0
85342,4.33,3
119655,1.00,1
1245,3.88,4
8661,3.17,3
101947,0.00,0
4737,0.00,0
5477,0.00,0
5839,0.00,0
8254,0.00,0
651,0.00,0
1900,0.00,0
3469,4.00,1
4178,0.00,0
112749,2.00,1
6618,2.00,1
7101,0.00,0
42740,2.50,1
276,0.00,0
918,3.00,1
1169,0.00,0
6223,3.75,2
6666,4.00,1
108979,4.75,2
960,0.00,0
2696,0.00,0
6103,0.00,0
6646,0.00,0
78469,2.67,6
3591,0.00,0
48231,3.50,1
51255,3.69,16
54771,3.00,2
110882,3.25,2
144620,0.00,0
2621,0.00,0
7386,3.50,3
60128,0.00,0
65514,4.50,2
3983,0.00,0
6584,2.50,2
8003,2.00,1
145775,0.00,0
1337,3.50,1
2536,0.00,0
70286,3.93,15
136816,2.50,1
84944,3.83,6
91542,3.36,7
97470,1.50,1
106696,3.83,6
1442,0.00,0
4116,0.00,0
5333,0.00,0
58154,4.00,1
6338,2.25,2
99669,0.00,0
209,0.00,0
465,0.00,0
8921,0.00,0
61240,3.90,5
3821,1.00,2
8641,2.95,10
48082,2.33,3
3240,0.00,0
74156,0.00,0
109191,1.50,1
3475,3.50,1
5142,0.00,0
6600,0.00,0
33164,1.00,1
2120,2.50,1
2878,0.00,0
80463,3.92,12
102217,0.00,0
4867,0.00,0
5361,0.00,0
113378,1.25,2
121171,3.00,1
2058,3.50,4
2291,3.95,11
2487,0.00,0
4630,0.00,0
1644,2.00,6
5700,0.00,0
129657,1.00,1
630,0.00,0
663,0.00,0
1600,0.00,0
1626,0.00,0
57274,3.33,3
83827,4.00,1
96606,4.00,2
112767,4.00,1
3181,0.00,0
4366,4.00,1
7149,2.75,4
27075,0.00,0
118814,2.00,1
1730,0.00,0
8589,0.00,0
95088,3.83,3
67957,3.75,2
71304,2.25,2
71573,0.00,0
571,0.00,0
2726,3.50,1
3656,0.00,0
66544,0.00,0
27793,2.00,1
56885,0.00,0
71433,4.50,1
78499,3.96,14
539,3.35,10
882,0.00,0
1279,4.00,1
3864,0.00,0
90746,3.10,5
7627,0.00,0
44197,0.00,0
59590,2.00,1
98369,3.00,1
1020,2.70,5
2837,0.00,0
3727,3.50,1
4353,0.00,0
6503,1.67,3
8016,2.00,1
161830,1.00,1
2523,0.00,0
4453,0.00,0
142536,2.00,1
3006,3.62,4
5265,2.50,1
8125,4.00,1
82093,1.50,1
104272,3.00,1
7125,3.50,1
27878,4.00,1
1111,0.00,0
2161,3.40,5
2193,2.88,4
2260,0.00,0
820,0.00,0
1089,4.03,15
7714,3.50,1
162376,4.50,1
2521,0.00,0
3826,1.83,3
54190,3.25,4
138204,0.00,0
8533,3.17,6
152057,0.50,1
43,0.00,0
97,3.25,2
2723,2.70,5
4675,0.00,0
26694,0.00,0
30822,2.50,1
3064,0.00,0
3683,4.12,4
4061,0.00,0
4673,3.00,1
3709,0.00,0
41571,2.50,1
4545,2.40,5
6344,0.00,0
32898,4.83,3
112653,4.00,1
473,0.00,0
3540,0.00,0
3544,0.00,0
6963,0.00,0
283,0.00,0
2052,3.67,3
3340,3.50,1
8827,0.00,0
5597,0.00,0
5991,2.75,6
91500,3.06,8
4691,0.00,0
95761,4.00,1
86644,2.12,4
30,0.00,0
2655,0.00,0
2979,0.00,0
8129,2.00,1
3783,4.00,1
94799,4.00,1
562,4.00,2
1162,0.00,0
2496,3.00,3
3314,2.50,1
7411,3.00,1
3430,0.00,0
4600,0.00,0
5344,0.00,0
5985,0.00,0
87444,0.00,0
89321,2.00,1
240,0.00,0
1489,0.00,0
2772,0.00,0
8966,3.00,2
2020,3.00,3
3203,0.00,0
36525,3.50,3
78967,4.00,1
97225,2.67,3
102995,0.00,0
1017,3.50,1
3680,0.00,0
53464,1.60,5
66310,2.00,1
416,0.00,0
1575,0.00,0
2708,0.00,0
99089,4.00,1
1580,3.37,19
1259,3.88,8
5864,0.00,0
6484,0.00,0
149606,0.00,0
92234,2.50,1
553,3.50,2
2913,3.00,1
4254,0.00,0
53974,0.00,0
1356,3.80,5
2090,2.75,2
3098,2.67,3
6368,0.00,0
139385,3.64,7
110,3.57,14
743,2.50,2
5413,0.00,0
5675,0.00,0
3676,3.88,4
4617,0.00,0
62113,3.00,1
260,3.81,16
4727,0.00,0
6473,0.00,0
73344,3.50,1
53883,4.00,1
97742,2.00,2
3261,0.00,0
3717,2.33,9
5829,0.00,0
52287,3.00,6
1942,3.00,1
3438,3.33,3
71525,0.00,0
784,2.00,7
4384,0.00,0
109483,0.00,0
146656,4.20,5
1150,0.00,0
55207,4.00,1
80615,0.00,0
110127,2.00,5
130087,3.50,1
159858,4.00,1
1198,3.94,16
1610,3.62,4
3364,3.00,2
3566,0.00,0
8972,2.86,11
7293,2.95,10
30723,4.00,1
55294,2.50,1
3325,0.00,0
4111,0.00,0
4610,0.00,0
5301,0.00,0
214,0.00,0
381,0.00,0
2462,0.00,0
3117,0.00,0
7569,3.33,3
46062,3.17,3
56176,1.00,2
102396,3.50,1
280,0.00,0
1931,2.50,1
3691,0.00,0
6037,3.00,1
6564,2.33,3
984,0.00,0
78218,3.50,1
122920,4.00,1
44511,4.00,1
120783,2.50,1
986,2.50,2
3274,0.00,0
5004,0.00,0
6530,3.50,1
1911,2.25,4
5372,0.00,0
99085,2.50,1
76272,3.50,1
99912,2.50,1
828,0.00,0
2128,0.00,0
5018,0.00,0
8528,2.56,8
6416,0.00,0
8056,2.50,1
1676,3.08,12
2204,0.00,0
3192,0.00,0
4156,0.00,0
3684,0.00,0
4751,0.00,0
6979,3.00,6
6995,0.00,0
50011,4.50,1
271,0.00,0
1608,3.33,9
45447,2.62,13
208,2.30,10
6732,5.00,1
8042,4.00,1
109205,4.00,1
1114,3.50,1
2560,4.00,1
2864,2.50,1
5303,0.00,0
4662,3.00,1
5963,0.00,0
83480,3.00,1
191,0.00,0
2001,2.80,5
7255,1.50,1
39414,4.00,1
86028,2.00,1
113064,4.00,1
546,0.75,2
3989,4.50,1
4555,0.00,0
55245,3.25,2
33615,3.10,5
112921,0.00,0
118700,0.00,0
4168,0.00,0
4411,0.00,0
8575,2.00,1
31770,3.00,1
459,0.00,0
1417,0.00,0
1783,0.00,0
95875,2.62,8
148372,0.00,0
1305,4.00,3
4321,2.88,4
38304,4.00,1
114707,0.00,0
31026,0.00,0
34583,3.00,1
70728,3.50,2
71156,3.30,5
1236,0.00,0
3253,3.55,10
4316,0.00,0
7360,3.08,12
96590,2.50,1
5299,2.42,6
73023,3.62,4
245,0.00,0
1123,0.00,0
1355,0.00,0
5874,0.00,0
2359,3.50,1
2545,0.00,0
4477,0.00,0
7649,2.50,1
6539,3.53,15
82463,4.00,1
115617,3.90,5
1791,0.00,0
3048,0.00,0
4863,4.00,1
5025,1.75,2
38886,3.00,5
39446,2.40,5
73808,4.50,1
108981,3.83,3
88,2.33,3
851,0.00,0
1571,0.00,0
2551,4.00,2
114028,4.00,1
96373,0.00,0
2408,1.50,1
4036,3.00,1
26702,0.00,0
41997,3.42,6
964,0.00,0
1928,0.00,0
141890,4.00,1
6711,3.75,14
27741,0.00,0
30898,0.00,0
6395,2.67,3
27002,2.50,1
49,0.00,0
608,3.96,14
1396,3.25,2
5622,0.00,0
3527,3.00,8
61210,0.00,0
79868,3.50,1
2362,0.00,0
50740,4.00,1
55652,3.00,1
1059,3.20,5
5869,0.00,0
6474,0.00,0
26843,0.00,0
84637,0.00,0
108190,2.60,5
132796,2.50,5
140741,0.00,0
1092,2.58,6
1502,1.50,1
3919,0.00,0
5498,0.00,0
5074,4.00,2
6615,1.50,2
39231,3.50,1
39427,0.00,0
1018,2.50,1
7028,0.00,0
7153,3.88,21
71518,3.00,2
81156,4.00,3
6332,0.00,0
7294,0.00,0
8526,2.50,1
49220,2.50,1
5072,0.00,0
1535,0.00,0
3508,0.00,0
3891,1.00,1
4131,0.00,0
1186,3.50,1
3468,3.38,4
113275,0.00,0
1635,0.00,0
2096,3.10,5
25828,0.00,0
4201,0.00,0
67508,0.00,0
143657,2.00,1
1200,3.94,9
3459,4.00,1
3849,0.00,0
6757,0.00,0
952,2.50,1
2649,0.00,0
30712,4.50,1
106441,3.50,1
84374,2.30,5
86721,3.00,1
113,0.00,0
806,0.00,0
2049,2.50,1
3421,2.83,3
4121,2.50,1
4684,0.00,0
58029,0.00,0
99415,2.00,1
165,3.50,12
319,3.60,5
1247,3.44,9
2609,0.00,0
4174,0.00,0
5266,3.17,6
44199,3.50,9
59258,3.50,1
304,0.00,0
1277,0.00,0
2429,2.00,2
2900,3.00,1
86898,3.50,1
123663,0.00,0
71390,5.00,1
72171,4.17,3
6025,4.00,1
139415,3.00,1
6271,0.00,0
146,0.00,0
976,0.00,0
1807,0.00,0
3945,0.00,0
7327,4.50,2
79163,0.00,0
2268,3.25,4
2885,0.00,0
3158,0.00,0
5958,0.00,0
5066,2.50,3
5147,4.00,2
5917,0.00,0
6528,0.00,0
670,0.00,0
1483,3.62,4
3679,5.00,1
3843,0.00,0
54736,3.50,1
78574,3.83,3
32289,5.00,1
8188,0.00,0
124,0.00,0
2295,0.00,0
7842,3.25,2
7882,2.50,1
91325,2.00,1
1250,3.40,5
2692,3.94,9
6777,0.00,0
86000,5.00,1
1917,2.69,13
1935,3.25,2
109673,2.10,5
5224,0.00,0
