movieId,avgRating,numRating
157667,1.50,1
779,0.00,0
6261,0.00,0
6739,2.50,1
7209,4.00,1
1243,2.83,3
1784,3.36,21
2382,2.25,4
2519,0.00,0
31290,0.50,1
81535,2.75,2
764,0.00,0
2959,4.24,60
5039,0.00,0
997,0.00,0
55995,2.33,6
62081,3.50,2
69516,4.25,2
6159,0.00,0
1267,3.50,5
2023,3.25,4
3368,0.00,0
25911,3.00,1
51773,3.00,1
2458,0.00,0
3111,0.00,0
3622,0.00,0
3680,0.00,0
4522,0.00,0
2022,4.00,2
2143,2.50,2
3241,0.00,0
6125,4.50,1
6163,5.00,1
8790,3.00,1
44587,4.50,1
81784,2.62,4
130642,3.50,1
3627,0.00,0
4406,3.38,4
4543,0.00,0
67665,3.12,4
102252,4.50,1
473,0.00,0
2904,0.00,0
4048,0.00,0
6264,1.50,1
8128,2.50,1
110102,4.19,13
127136,2.17,3
3120,0.00,0
3146,2.20,5
7990,0.00,0
74275,3.88,4
92509,4.00,1
105037,2.00,1
647,0.00,0
1972,1.50,1
2084,3.50,3
2520,0.00,0
27788,4.50,1
34532,3.50,2
40959,0.00,0
405,3.75,2
571,0.00,0
1658,0.00,0
3671,3.86,14
4300,0.00,0
27784,2.00,1
57532,1.33,3
107945,2.00,1
3397,2.00,1
100517,3.00,1
6664,3.75,2
2710,2.39,19
5809,2.25,2
5989,3.86,36
8984,2.75,14
53435,2.75,2
100450,0.00,0
3320,0.00,0
3784,0.00,0
5279,0.00,0
8914,3.50,6
67087,3.86,7
3519,0.00,0
89000,3.50,1
687,0.00,0
1631,0.00,0
3156,3.12,4
3036,4.00,1
3171,0.00,0
1998,0.00,0
3461,3.50,1
3885,0.00,0
55872,3.00,2
135567,3.75,2
424,0.00,0
661,2.86,7
4098,0.00,0
5137,0.00,0
8620,3.75,2
72169,3.25,2
912,3.86,22
3062,0.00,0
7451,3.32,19
1932,0.00,0
27801,3.83,3
69805,3.25,2
1947,3.00,5
2812,0.00,0
4371,0.00,0
27002,3.33,3
78105,2.75,4
1873,3.17,3
3556,3.88,8
3816,0.00,0
2972,0.00,0
49013,0.00,0
69280,0.00,0
91470,1.50,1
96448,2.50,2
110348,4.00,1
452,0.00,0
511,0.00,0
1080,3.84,25
7460,4.00,4
8979,0.00,0
25788,3.17,3
66310,2.00,1
131714,1.50,1
980,0.00,0
1940,2.50,1
6339,0.00,0
7000,0.00,0
55253,4.25,2
138610,0.00,0
5365,0.00,0
7882,2.50,1
99089,4.00,1
39,3.20,22
1501,0.00,0
6405,0.00,0
54745,0.00,0
71810,0.00,0
74787,0.00,0
133771,4.25,2
1273,3.67,6
7110,3.00,1
337,3.50,14
2729,3.50,7
46561,3.00,1
78209,3.07,7
91976,2.00,2
114601,3.50,1
2488,3.00,1
2661,0.00,0
42721,1.00,1
81910,3.00,1
2804,3.42,13
60763,3.33,3
70418,3.00,1
21,3.58,6
2942,3.50,4
3357,0.00,0
6811,1.50,1
36152,3.00,1
102125,3.38,16
128616,4.00,1
375,0.00,0
3839,0.00,0
4158,0.00,0
7139,4.00,3
58998,3.10,15
68945,3.50,1
562,3.83,3
1946,0.00,0
3055,0.00,0
3800,0.00,0
26228,4.00,1
59258,3.50,1
1489,0.00,0
2265,0.00,0
2402,3.00,2
2689,3.50,1
3408,3.19,16
70282,3.50,1
4201,0.00,0
5418,3.99,43
1043,1.50,1
6186,0.00,0
7323,3.45,10
56949,2.86,11
368,3.11,9
2550,0.00,0
3200,4.00,2
6182,0.00,0
87520,2.57,7
5882,3.75,2
40412,5.00,1
140763,5.00,1
2981,0.00,0
3963,0.50,1
8866,3.33,3
26663,0.00,0
2261,0.00,0
3569,3.50,3
6230,0.00,0
8527,0.00,0
43836,2.25,2
90522,0.00,0
1327,0.00,0
7916,0.00,0
3377,0.00,0
3402,0.00,0
7312,0.00,0
8857,3.00,1
55052,3.81,8
94015,1.25,2
2470,2.62,12
5292,3.00,1
7088,0.00,0
58315,2.25,2
120635,1.00,1
1703,0.00,0
2741,0.00,0
8779,0.00,0
72378,2.36,11
542,2.00,1
4768,0.00,0
5134,0.00,0
7650,3.00,1
25940,0.00,0
68954,3.86,35
117533,3.50,3
6302,0.00,0
969,3.75,2
3252,4.00,6
4106,0.00,0
4166,0.00,0
89774,3.75,4
123947,3.00,1
2207,0.00,0
3386,4.12,4
70678,4.50,1
104944,4.00,1
2628,2.77,33
3024,0.00,0
48817,3.50,1
112582,4.00,1
149532,3.00,1
1,3.73,52
5341,4.00,1
55031,4.50,1
83613,2.07,7
2639,0.00,0
134393,3.88,4
1353,0.00,0
3015,0.00,0
8368,3.62,39
55442,3.92,6
2789,2.00,1
26810,4.50,1
5364,2.50,1
27912,4.00,1
148168,4.00,1
54771,3.00,2
4091,4.00,1
5172,0.00,0
66665,4.00,1
346,0.00,0
1858,3.00,1
2947,3.65,10
5480,2.50,2
6888,2.29,7
98908,1.50,1
114342,4.00,2
2440,5.00,1
42732,2.00,1
5830,3.50,1
6332,5.00,1
91485,3.25,2
586,3.05,31
1394,3.75,12
2964,3.75,2
181,0.00,0
2613,0.00,0
87,0.00,0
2713,1.88,4
4980,2.50,3
4765,0.00,0
8528,3.03,19
50658,4.33,3
112175,4.21,7
140745,5.00,1
2721,5.00,1
4229,0.00,0
4973,4.00,37
45382,3.00,1
87232,3.88,16
4971,0.00,0
6379,3.00,3
2850,0.00,0
2870,2.00,1
4302,0.00,0
75440,4.50,1
302,0.00,0
3157,2.50,3
4220,4.00,1
7375,4.50,2
95720,2.50,3
1975,2.50,1
2128,0.00,0
4632,0.00,0
7505,3.17,3
7714,3.50,1
32280,2.00,2
158238,4.00,1
2342,0.00,0
8044,4.00,1
27831,3.67,9
49132,4.00,1
57223,0.50,1
1291,3.96,37
1498,0.00,0
1973,2.00,1
8830,0.00,0
32840,4.50,2
3780,0.00,0
41527,0.00,0
85020,3.50,1
5747,3.50,3
59103,2.67,3
65216,5.00,1
81786,4.25,2
1792,3.00,3
25898,3.50,1
57326,2.50,2
103596,1.50,1
4800,4.00,1
2393,3.25,2
4136,0.00,0
4290,4.00,1
5668,3.25,2
49299,0.00,0
1598,0.00,0
2147,0.00,0
3823,0.00,0
26366,2.25,2
26842,4.00,1
27022,0.00,0
31026,0.00,0
47721,3.50,3
61013,5.00,1
743,2.50,4
4278,3.75,2
3082,2.83,9
3266,0.00,0
3396,4.10,5
6641,4.50,1
7142,0.00,0
7248,0.00,0
7872,0.00,0
1111,0.00,0
1944,3.50,1
60333,4.25,4
26324,3.50,1
106491,2.67,3
223,4.15,23
6114,3.50,1
26241,4.00,2
32515,5.00,1
46970,3.04,14
668,5.00,1
1127,3.75,8
1228,4.06,9
2462,0.00,0
7017,3.50,1
26819,0.00,0
111235,3.50,1
59985,3.50,1
105468,4.00,1
115617,3.88,13
2424,3.32,11
2848,0.00,0
3145,0.00,0
4610,0.00,0
4930,0.00,0
44421,4.00,1
55498,3.50,1
74545,3.25,8
118334,2.00,1
1613,0.00,0
4183,0.00,0
6322,0.00,0
47092,4.50,1
56775,3.25,6
26198,0.00,0
31547,4.50,1
97836,1.75,2
966,0.00,0
2638,0.00,0
3272,3.50,3
3936,2.50,1
5463,3.12,4
5742,0.00,0
32289,5.00,1
2071,0.00,0
3447,0.00,0
34129,0.00,0
106487,3.06,18
88,2.25,2
272,2.50,2
2495,3.25,2
37741,3.58,6
92264,2.00,2
4659,0.00,0
5558,0.00,0
69784,2.83,3
80,0.00,0
961,0.00,0
3961,3.00,1
4237,3.50,1
79251,3.50,1
1196,4.05,54
54328,5.00,1
71390,5.00,1
79259,2.50,1
2633,0.00,0
4518,4.50,1
5339,3.17,3
6881,3.25,4
42163,4.25,2
49265,0.00,0
106489,4.08,13
1409,2.33,3
229,0.00,0
2031,0.00,0
2974,1.00,1
6303,3.25,2
25886,0.00,0
238,0.00,0
930,4.00,1
947,3.75,2
2886,0.00,0
25825,3.50,1
1104,3.50,2
47491,3.25,2
155611,4.00,1
637,2.00,1
2876,0.00,0
3462,4.27,11
4411,0.00,0
5504,0.50,3
6703,0.00,0
7713,0.00,0
71057,3.50,5
103671,2.50,1
106696,3.93,7
108729,1.67,3
5051,0.00,0
190,3.00,1
2598,0.00,0
2715,0.00,0
3960,0.00,0
96281,3.00,3
3535,3.90,15
1054,0.00,0
4082,0.00,0
6721,0.00,0
6932,4.00,1
2479,0.00,0
3250,0.00,0
8589,4.00,1
84950,0.00,0
104374,4.00,8
1914,0.00,0
5119,4.00,1
6643,4.00,1
121,0.00,0
1726,2.75,2
4144,4.00,5
54881,4.38,8
55451,4.25,4
104272,3.00,1
109487,3.73,20
6735,0.00,0
7073,3.83,3
7697,0.00,0
77907,0.00,0
58,4.00,2
4437,4.00,2
70488,3.50,1
2202,0.00,0
2651,0.00,0
4369,3.08,13
8462,0.00,0
55721,3.79,7
3801,0.00,0
5869,0.00,0
65188,3.60,5
80166,2.75,2
96565,1.50,1
114670,3.50,1
1266,3.83,9
2047,0.00,0
6592,0.00,0
39446,3.11,9
1532,0.00,0
3169,0.00,0
102278,2.00,1
112749,2.00,1
1234,4.29,7
3129,0.00,0
5574,3.12,8
6942,3.54,27
45221,2.00,2
88812,2.80,5
441,3.79,7
2653,0.00,0
44195,3.80,25
50005,2.50,1
55063,4.25,2
140747,5.00,1
1150,4.00,1
3773,0.00,0
7193,0.00,0
26574,4.00,1
31694,1.00,1
91199,3.75,2
1569,2.83,6
2867,3.00,2
6964,0.00,0
2108,3.00,1
3628,0.00,0
8502,0.00,0
70862,2.50,1
118354,3.00,1
3692,0.00,0
4615,0.00,0
6783,0.00,0
61352,3.83,3
73854,3.50,1
139757,3.50,1
2866,0.00,0
3030,4.50,3
3186,4.00,1
7285,4.12,4
8819,0.00,0
77201,2.00,1
85780,0.00,0
1967,3.00,2
5864,0.00,0
31770,3.00,1
46578,3.95,49
94939,4.50,1
104337,0.00,0
2248,3.50,6
5600,2.50,1
32203,4.00,1
3984,3.17,3
4535,0.00,0
6228,3.00,1
27728,4.00,2
57951,3.00,1
82459,4.00,20
103688,2.88,4
169,0.50,1
54276,3.67,3
842,2.00,1
3011,0.00,0
5612,0.00,0
53468,3.83,3
76763,3.00,1
1414,0.00,0
2073,4.50,1
7036,2.75,4
7369,0.50,1
37830,3.50,6
2436,0.00,0
27253,4.00,1
52456,3.50,1
94466,4.10,5
47937,3.00,1
112852,4.00,20
775,0.00,0
3728,4.00,2
56079,1.00,1
66371,4.00,2
224,3.00,2
970,3.00,1
1164,0.00,0
2160,4.07,7
36529,3.69,18
105,4.00,1
804,0.00,0
1785,3.75,2
3078,0.00,0
3426,3.50,1
3691,0.00,0
4326,4.00,1
84395,2.50,1
112788,1.25,2
151,3.75,2
4188,0.00,0
93363,2.93,7
135436,3.00,2
8327,4.25,2
8814,1.00,1
27704,2.50,1
112940,2.25,2
1837,0.00,0
4658,4.25,4
6711,3.72,38
43936,2.93,7
87304,3.00,3
88024,2.50,1
122,2.50,1
31284,3.50,1
112006,2.00,1
1036,3.73,39
2526,0.00,0
4458,0.00,0
111505,0.00,0
432,2.50,1
132462,1.00,1
755,0.00,0
986,2.50,2
4402,0.00,0
6335,0.00,0
8596,0.00,0
25795,0.00,0
25852,0.00,0
93270,1.67,3
201,0.00,0
27768,0.00,0
46062,3.50,4
158,2.60,10
1608,3.22,16
5501,0.00,0
7809,3.50,1
32369,0.00,0
42351,4.00,1
52545,0.00,0
59037,2.50,2
82852,2.33,6
91483,2.00,2
98961,3.55,10
131168,4.00,1
3548,0.00,0
50259,4.00,1
130576,2.00,1
4466,0.00,0
5854,0.00,0
7938,3.00,1
2210,4.00,1
7005,0.00,0
26151,0.00,0
26737,4.00,1
27773,4.00,19
101076,2.50,2
135532,2.50,1
5541,2.90,5
91325,2.00,1
92004,4.00,1
100553,0.00,0
1350,3.10,5
3147,4.00,28
4081,0.00,0
88140,3.65,17
127108,5.00,1
1303,4.25,2
3484,1.25,2
5111,2.00,1
7845,3.00,1
138036,3.33,3
2577,0.00,0
7948,4.00,1
8893,4.50,1
8903,3.50,1
86892,3.00,1
104076,1.50,1
130634,2.25,2
1169,0.00,0
54270,1.50,1
135887,2.38,4
160567,4.00,1
4662,4.00,1
4899,2.00,1
108981,4.00,4
1928,0.00,0
6039,0.00,0
6380,4.00,1
47202,4.00,1
60291,4.00,1
93061,4.50,1
1682,3.97,47
2872,0.00,0
41912,4.50,1
104129,2.00,1
1713,0.00,0
2391,3.50,2
4804,0.00,0
52319,4.00,1
1731,0.00,0
4226,4.06,40
4587,0.00,0
4667,0.00,0
8273,4.00,1
8929,0.00,0
89118,2.50,2
99741,3.50,1
4834,0.00,0
4996,2.50,1
1964,4.00,2
4933,0.00,0
27193,0.00,0
30822,2.50,1
100556,4.12,4
680,4.00,2
5876,0.00,0
1005,5.00,1
1317,0.00,0
1396,3.25,4
8125,4.00,1
8937,5.00,1
68838,4.00,1
72131,4.00,1
41,0.00,0
3202,5.00,1
54426,3.50,1
2103,0.00,0
2365,0.00,0
8947,2.25,6
70533,3.30,5
112334,3.50,1
194,4.00,1
2099,2.50,1
26391,2.00,2
56176,1.00,2
73808,4.50,1
996,2.00,1
7791,0.00,0
8981,3.80,10
106236,3.00,1
128620,5.00,1
112,3.75,2
438,0.00,0
2847,3.00,1
95473,3.50,1
108447,1.50,1
2764,4.00,1
48520,4.00,1
65585,2.50,4
118702,2.50,1
120392,2.50,1
429,1.00,1
431,3.88,4
911,4.00,3
3469,4.00,1
3614,0.00,0
4203,0.00,0
8820,0.00,0
77435,5.00,1
141866,4.00,1
2169,0.00,0
73881,3.50,1
81229,3.94,16
107406,3.50,6
433,0.00,0
56941,3.00,2
62437,3.83,3
103819,3.00,1
105844,4.12,8
17,3.86,7
1321,3.25,4
1956,0.00,0
2555,0.75,2
93512,3.33,3
1955,3.64,7
2916,3.68,25
27816,2.50,1
76210,3.50,2
205,0.00,0
3168,3.56,8
5382,0.00,0
86142,3.50,4
824,0.00,0
1378,3.17,3
1625,4.12,13
3198,2.83,3
32596,3.50,3
117107,2.50,1
57640,3.30,15
5427,0.00,0
26160,0.00,0
62718,4.50,1
665,3.00,1
5694,0.00,0
6384,0.00,0
40614,2.50,1
91273,1.50,1
4751,0.00,0
8410,0.00,0
50794,3.33,3
51088,4.00,1
25,3.54,13
2558,0.00,0
2709,0.00,0
3425,0.00,0
148881,5.00,1
3593,1.07,7
4011,3.94,35
4359,0.00,0
105769,4.50,1
148482,0.00,0
2066,3.50,1
2138,4.25,2
2835,3.00,1
3649,0.00,0
3896,0.00,0
5833,4.50,1
5891,3.00,1
6400,3.00,1
53322,3.17,20
62113,3.25,2
100306,2.50,1
171,0.00,0
325,0.00,0
1611,0.00,0
1960,3.33,3
2144,3.85,13
3004,4.00,1
135264,4.00,1
1320,3.43,7
5690,3.75,6
8860,3.67,3
8938,5.00,1
31114,4.00,1
95165,3.00,1
106438,4.00,5
1009,2.50,1
2009,3.33,3
724,3.25,2
1242,3.33,9
2535,0.00,0
48142,0.00,0
55830,2.71,7
1592,1.00,1
2048,0.00,0
6109,0.00,0
25744,4.50,1
120466,2.38,4
3770,0.00,0
7215,3.50,1
26547,4.00,2
118900,3.50,2
761,0.00,0
4006,4.50,3
6723,0.00,0
114795,3.50,1
2481,0.00,0
6961,2.50,1
249,0.00,0
899,3.57,7
3051,2.00,1
3746,0.00,0
4465,0.00,0
7003,2.00,1
8955,0.00,0
25801,0.00,0
43376,3.67,3
60950,3.12,8
79203,4.50,1
81,0.00,0
2297,3.75,2
3180,0.00,0
4987,3.00,1
102123,3.61,9
53993,1.25,4
3687,3.50,1
95858,4.33,3
147845,0.00,0
72109,4.00,1
148372,5.00,1
1152,0.00,0
48774,3.60,30
592,3.62,25
27850,3.50,3
74677,4.00,2
115122,4.33,3
220,0.00,0
631,3.00,1
800,4.50,1
71573,1.50,1
1610,3.73,15
2971,4.00,1
4080,0.00,0
6233,0.00,0
53974,0.00,0
89759,4.00,1
5105,3.00,2
7136,4.00,1
8015,0.00,0
95377,5.00,1
129937,2.00,1
248,0.00,0
1460,0.00,0
3331,0.00,0
3704,3.75,2
8957,3.08,19
114265,3.50,1
240,0.00,0
4178,3.50,1
5984,0.00,0
72171,4.25,4
94833,3.50,1
99007,3.17,6
102217,5.00,1
111617,1.50,2
36,3.91,11
484,3.50,1
552,3.00,7
4612,4.50,1
34364,0.00,0
36517,3.06,8
58297,2.50,1
1197,4.21,35
2478,2.67,3
3516,0.00,0
6254,0.00,0
59421,2.12,4
26393,3.50,1
71490,2.50,1
2889,0.00,0
4527,0.00,0
47099,3.54,14
103543,2.00,1
124859,2.00,1
146688,2.00,1
829,1.00,1
7357,3.50,1
70305,2.50,1
73587,4.50,1
95508,3.50,1
292,3.18,11
1270,4.07,55
43679,4.50,1
44613,0.00,0
104879,3.58,6
273,0.00,0
1616,3.00,2
2939,0.00,0
3971,0.00,0
4375,0.00,0
4564,2.00,1
1230,3.69,16
1896,0.00,0
4855,3.88,4
109850,2.50,3
1885,3.83,3
2310,2.00,1
3758,0.00,0
4200,0.00,0
5440,0.00,0
58432,3.00,1
118880,4.00,1
1227,4.30,5
1504,0.00,0
6100,0.00,0
25771,3.50,7
39307,4.00,1
83132,3.33,3
130452,3.00,2
4263,4.50,1
8753,0.00,0
1012,2.75,2
1744,0.00,0
2065,3.67,3
8366,3.83,3
34048,2.66,19
39419,2.50,1
99220,3.00,1
101362,2.88,4
239,3.00,4
1307,3.58,13
3994,2.79,12
5900,1.50,2
199,0.00,0
263,0.00,0
36931,5.00,1
77837,4.00,2
130980,4.50,1
1024,0.00,0
1936,3.50,1
2977,0.00,0
27798,1.00,1
1356,3.62,8
4999,0.00,0
5447,0.00,0
5700,0.00,0
55245,3.25,2
69134,3.60,5
315,3.00,1
2167,3.00,13
3646,2.25,2
8253,4.50,1
42004,5.00,1
597,3.08,26
5994,3.50,1
76175,1.67,3
1495,0.00,0
2640,3.15,13
4898,0.00,0
5572,1.50,1
6378,3.48,23
6639,0.00,0
25773,0.00,0
6454,0.00,0
122924,3.00,3
1173,4.00,4
2214,3.50,1
3883,0.00,0
5985,0.00,0
30707,3.58,30
46967,1.75,2
2240,0.00,0
3685,3.50,1
3727,2.75,2
3968,2.00,6
2046,3.00,2
6404,0.00,0
296,4.35,65
2780,3.50,1
3448,3.31,8
4578,0.00,0
2634,0.00,0
4495,0.00,0
5522,0.00,0
6091,3.50,1
7569,3.25,2
33896,0.00,0
34162,3.52,22
46335,3.00,4
327,2.50,2
1732,4.10,43
3798,1.67,3
5220,1.50,1
8491,3.00,2
26554,4.00,1
130351,4.00,1
141688,0.00,0
6918,0.00,0
116161,4.00,1
1942,3.00,1
7156,4.33,3
59784,3.73,24
1208,4.04,28
1531,0.00,0
4334,4.50,1
7481,4.00,1
123663,0.00,0
3457,5.00,1
4865,3.42,6
34271,0.00,0
83293,3.50,1
116985,1.50,1
13,3.83,3
1951,3.50,2
3732,0.00,0
4340,2.17,3
92,0.00,0
638,0.00,0
5085,0.00,0
6534,2.50,7
53129,4.25,4
87598,3.00,1
4361,3.42,6
6509,4.00,1
8137,2.00,2
134569,3.50,1
476,0.00,0
2201,0.00,0
2459,3.12,4
2557,3.25,2
4073,0.00,0
5379,4.00,1
8582,4.25,2
72641,3.67,12
836,0.00,0
2581,3.19,8
2979,0.00,0
6870,3.56,16
27329,4.00,3
33171,4.17,3
5087,0.00,0
5360,2.00,1
7079,0.00,0
48322,3.17,6
5633,0.00,0
5782,4.75,2
7616,3.00,1
8879,0.00,0
55078,4.00,1
1456,1.00,1
6909,3.00,1
57845,4.50,1
4480,2.00,1
30793,2.93,22
113862,3.83,3
3504,3.75,6
4957,0.00,0
7387,3.62,4
54251,5.00,1
6952,0.00,0
69529,0.00,0
2119,0.00,0
7042,1.50,1
45987,4.00,1
20,2.00,2
3669,0.00,0
30803,3.83,3
92439,2.00,1
2394,3.33,6
7055,3.50,1
1085,0.00,0
1329,0.00,0
1346,0.00,0
2432,4.00,1
3791,3.40,5
4624,2.50,2
46574,0.00,0
96811,4.00,3
115147,4.00,1
4131,0.00,0
71530,3.08,6
3950,3.75,2
6530,3.50,2
6565,3.20,5
8133,0.00,0
26208,4.00,1
44204,3.50,2
66915,0.00,0
1163,0.00,0
39768,0.00,0
47044,2.33,3
470,0.00,0
5679,2.88,20
7022,3.39,14
130970,5.00,1
367,2.62,44
619,0.00,0
25827,3.50,1
565,0.00,0
3093,2.50,1
59333,2.83,3
108514,0.00,0
937,3.00,1
4367,2.45,10
5302,0.00,0
37384,3.17,3
77800,3.60,5
85412,3.62,4
155820,1.00,1
3075,3.75,2
5227,0.00,0
6957,3.38,8
33794,3.84,48
50068,3.86,7
71823,2.50,1
72407,2.50,1
103659,0.00,0
114662,2.75,8
4682,0.00,0
4139,0.00,0
4401,0.00,0
5677,0.00,0
8542,3.25,2
8657,0.00,0
26342,3.50,1
60760,3.50,2
70293,3.79,7
74486,2.50,1
129250,0.50,1
4706,0.00,0
4949,2.00,1
71518,3.00,1
188,0.00,0
383,2.00,1
7165,3.00,1
103335,3.00,5
688,0.00,0
2792,3.00,2
3370,0.00,0
5198,0.00,0
55232,2.86,7
88272,2.00,1
1096,0.00,0
3621,3.50,1
5110,2.50,4
36535,2.90,5
45662,1.00,1
1268,0.00,0
5304,4.50,1
33495,4.00,1
54503,3.76,33
157,0.00,0
633,0.00,0
1204,3.90,5
3108,3.17,6
71494,4.00,1
705,2.50,1
1889,0.00,0
26729,4.00,3
2038,0.00,0
102819,3.67,3
339,3.45,10
3216,5.00,1
4719,2.00,1
5703,0.00,0
6025,4.00,1
36533,2.50,1
2148,4.00,2
3755,2.58,13
6658,0.00,0
8367,4.00,1
114635,4.00,2
8484,3.50,1
25927,0.00,0
25929,4.00,1
84954,3.15,10
3125,0.00,0
5022,0.00,0
70599,2.25,2
83349,1.83,6
1590,3.42,6
3326,0.00,0
3544,0.00,0
62383,3.50,1
991,3.00,1
1687,3.88,4
1754,3.50,1
1805,3.50,6
2501,3.86,7
32444,3.25,2
53326,2.00,1
55566,4.00,1
56801,1.83,3
77427,1.50,1
8785,3.50,1
55732,0.00,0
2267,0.00,0
7308,3.50,1
48696,3.80,5
60943,3.25,2
61350,2.50,1
61646,4.00,1
95740,0.50,1
130073,0.00,0
450,0.00,0
2252,4.00,1
4195,0.00,0
1165,1.50,1
1903,5.00,1
4552,4.17,3
6154,0.00,0
7889,4.50,1
2451,3.50,1
4298,3.50,1
5562,0.00,0
48385,3.23,32
72176,3.00,1
84152,3.74,17
99437,3.00,2
3067,0.00,0
8042,3.75,2
47815,0.00,0
110752,4.50,1
4754,5.00,1
6077,4.50,1
7084,3.00,1
62374,4.00,4
923,3.83,18
51077,2.42,6
2514,2.00,1
84952,4.25,2
126430,5.00,1
1189,3.83,3
4802,5.00,1
7208,0.00,0
26974,5.00,1
43396,3.67,3
68884,0.50,1
72605,3.00,1
1407,3.05,19
3738,0.00,0
5248,1.50,1
27721,3.00,3
49526,3.50,1
89337,3.00,1
265,3.25,4
635,0.00,0
1799,4.00,1
3534,3.75,2
8965,3.00,6
2161,3.22,9
3623,3.15,24
68135,3.60,10
103137,1.50,1
186,2.33,3
2163,0.00,0
4534,0.00,0
4537,0.00,0
5597,0.00,0
448,2.75,2
3435,3.43,7
6062,3.00,1
25993,2.50,1
2682,0.00,0
3020,3.75,6
5414,0.00,0
6244,0.00,0
71525,3.00,1
92424,4.00,1
2755,0.00,0
4062,0.00,0
4069,2.11,9
25764,0.00,0
95113,5.00,1
110771,2.00,2
129,0.00,0
313,3.00,1
2725,0.00,0
31162,0.00,0
73664,3.00,1
1635,2.00,2
8766,0.00,0
32174,2.00,1
26562,4.00,2
33679,2.91,27
1302,3.27,11
2851,0.00,0
4108,0.00,0
6162,1.50,1
25841,0.00,0
32211,3.50,1
193,2.36,7
1177,5.00,1
1542,0.00,0
53207,3.50,1
75341,2.25,2
1961,3.81,26
51091,4.00,1
143410,2.00,1
6414,0.00,0
26188,0.50,1
98056,3.50,3
100527,4.00,1
27826,5.00,1
45732,2.50,4
4896,3.48,43
60832,3.00,1
299,4.00,1
1055,0.00,0
1812,0.00,0
2797,3.65,20
5233,0.00,0
8453,4.00,1
8853,0.00,0
51471,0.00,0
62203,4.00,2
159690,2.00,1
116503,1.50,1
499,0.00,0
1274,3.56,9
2264,0.00,0
4799,2.50,1
6042,0.00,0
71745,3.30,5
73268,3.36,7
1455,0.00,0
3928,4.00,1
26294,3.50,1
43351,3.00,1
107057,0.00,0
6765,0.00,0
66596,1.50,1
146656,4.17,3
152844,4.00,1
4281,0.00,0
7065,3.00,2
52245,3.05,10
747,3.50,1
798,0.00,0
1094,3.17,6
2301,2.50,1
4812,0.00,0
8197,4.75,2
4927,0.00,0
6073,0.00,0
44004,3.00,4
94266,2.75,2
103772,2.60,5
94,4.25,2
4738,0.00,0
8754,3.00,1
55577,2.92,6
60295,3.50,1
92259,4.16,16
3379,0.00,0
4366,4.00,1
90249,3.00,3
115210,3.58,6
2868,0.00,0
6126,4.00,1
6301,3.00,3
8899,0.00,0
1986,0.00,0
5010,3.95,21
8689,0.00,0
26775,0.00,0
27876,0.00,0
71804,2.50,1
74452,2.83,3
6212,2.00,1
8800,4.50,1
2827,1.50,1
3832,0.00,0
5780,3.75,2
66427,0.00,0
162376,4.50,1
1852,0.00,0
2330,0.00,0
3903,0.00,0
4544,0.00,0
8810,2.61,9
116413,3.00,1
1076,3.50,1
1958,2.50,2
40414,4.00,1
266,3.93,7
1468,0.00,0
6975,3.75,2
34583,3.00,1
