movieId,avgRating,numRating
101025,2.50,2
6669,5.00,2
47518,3.43,7
4799,2.50,1
7190,0.00,0
104076,1.50,1
104272,3.00,1
42,0.00,0
508,3.77,13
969,3.75,2
4317,0.00,0
81229,3.96,12
92509,4.00,1
107081,0.00,0
2629,0.00,0
3405,3.00,1
64622,3.50,3
92264,2.00,2
146309,0.00,0
943,0.00,0
2084,3.50,3
2282,2.50,2
2808,2.67,3
3266,0.00,0
6874,3.77,47
113225,3.00,1
1327,0.00,0
3097,3.50,2
8504,0.00,0
102217,5.00,1
135861,4.00,2
1234,4.12,8
2638,0.00,0
3120,0.00,0
5063,0.00,0
8918,0.00,0
84847,4.00,1
2835,3.00,1
130970,5.00,1
2115,3.59,32
3946,2.00,1
140152,4.00,1
522,3.00,1
1986,0.00,0
4279,0.00,0
4744,2.50,2
8892,4.00,1
904,4.32,14
2936,3.75,2
5379,4.00,1
6644,0.50,1
7835,0.00,0
53953,3.42,6
597,3.17,23
610,2.00,3
5247,2.50,1
7217,0.00,0
32728,3.00,2
87485,2.10,5
89305,4.00,1
79139,4.00,1
2049,2.50,1
8138,0.00,0
552,3.00,7
1324,0.00,0
3218,5.00,1
3739,0.00,0
6103,0.00,0
82461,2.90,10
2459,3.58,6
3002,3.50,1
3435,3.30,5
5165,3.50,1
7051,0.00,0
8987,0.00,0
72393,4.00,2
2219,0.00,0
130960,3.50,1
293,4.22,38
2388,0.00,0
4217,3.50,1
8851,0.00,0
52579,3.50,1
119655,1.00,1
3238,0.00,0
4103,3.38,4
4756,2.50,1
69306,2.50,8
70305,2.50,1
92954,3.00,1
104218,2.50,2
129250,0.50,1
64,0.00,0
458,0.00,0
1925,3.50,1
5125,0.00,0
8207,4.00,2
42011,2.20,5
102165,0.00,0
4446,2.58,6
5995,3.79,21
6539,3.70,51
6613,0.00,0
8984,2.75,12
120799,2.75,4
135536,0.00,0
174,0.00,0
5264,5.00,1
7099,4.06,8
7573,3.00,4
104863,4.00,2
4321,3.00,5
4958,2.70,5
68135,3.60,10
1417,0.00,0
5984,0.00,0
6797,0.00,0
8596,0.00,0
65601,2.50,1
70862,2.50,1
110127,2.10,5
224,3.00,2
4589,0.00,0
5613,3.50,1
7782,4.00,1
8790,3.00,1
9010,5.00,1
41566,3.48,26
233,4.00,1
2797,3.67,23
4092,0.00,0
7980,3.67,3
8290,0.00,0
110553,2.20,5
5562,0.00,0
7958,3.50,1
8857,3.00,1
55652,3.00,1
133377,1.50,1
463,0.00,0
803,0.00,0
5342,0.00,0
31000,0.00,0
788,2.36,7
90522,2.00,1
4615,0.00,0
6243,0.00,0
52913,4.00,1
79136,4.50,1
85025,2.75,2
136020,2.67,3
3254,2.50,3
5932,4.00,1
73664,3.00,1
94024,4.50,1
95510,3.35,17
106004,3.50,1
127052,0.00,0
829,1.00,1
2148,4.50,1
8645,3.21,7
31435,4.75,2
43744,0.00,0
91886,4.00,1
103221,2.50,1
4750,1.50,1
6244,0.00,0
7171,0.00,0
25852,0.00,0
40629,3.72,9
55290,3.75,10
134881,4.00,2
2019,4.33,12
6092,0.00,0
26414,0.00,0
4417,2.50,1
5561,0.00,0
6586,2.71,7
78218,3.50,1
5787,0.00,0
8591,0.00,0
100226,1.50,1
504,0.00,0
4775,0.50,2
33760,3.50,1
384,0.00,0
987,0.00,0
8722,0.00,0
31162,0.00,0
42217,0.00,0
76763,3.00,1
782,0.00,0
900,3.00,1
32381,0.00,0
34323,2.50,2
68838,4.25,2
86059,1.00,1
94959,3.56,16
1515,2.12,4
3400,0.00,0
5276,0.00,0
57528,3.60,5
80917,3.00,1
1575,0.00,0
3507,3.50,2
4488,3.50,1
6077,4.50,1
7266,3.00,1
45501,1.67,3
122904,3.33,12
1341,0.00,0
7990,0.00,0
130073,3.00,1
5033,0.00,0
160563,1.00,1
2362,0.00,0
2535,0.00,0
6308,0.00,0
7459,0.00,0
7888,0.00,0
106870,3.00,1
111364,2.93,7
2493,3.50,1
4298,3.50,1
1265,3.73,47
2699,2.75,8
7826,5.00,1
49526,3.00,2
110453,3.00,1
31804,0.00,0
32,3.74,29
2284,0.00,0
143257,2.50,1
5836,0.00,0
72226,4.00,17
7844,3.67,3
26082,4.50,2
43635,4.00,1
930,3.75,2
4090,2.50,4
5041,0.00,0
8327,4.25,2
8906,3.50,4
538,0.00,0
2384,3.17,3
3292,3.50,1
3370,0.00,0
8871,0.00,0
2238,0.00,0
3740,3.17,3
34048,2.71,19
7348,0.00,0
2898,0.00,0
5568,0.00,0
5754,0.00,0
262,3.25,2
1113,0.00,0
45726,2.50,1
108979,4.33,3
596,2.73,15
2307,0.00,0
401,0.00,0
2826,2.75,4
2860,3.00,1
4477,0.00,0
5820,0.00,0
61289,2.50,1
28,4.00,2
1428,0.00,0
1912,3.50,4
3133,0.00,0
4121,3.25,2
5047,0.50,1
49394,0.00,0
88179,4.50,1
635,0.00,0
3727,3.50,1
3851,0.00,0
8955,0.00,0
26268,4.00,1
49278,3.50,10
130580,3.50,1
2722,1.83,6
6384,0.00,0
74438,2.00,1
960,0.00,0
1343,3.50,4
8641,3.48,20
38384,0.00,0
3579,0.00,0
6252,1.50,1
32587,3.92,37
41226,3.75,2
51304,0.50,1
1602,0.00,0
3539,0.00,0
8610,2.50,1
8777,0.00,0
26320,2.50,1
62394,1.50,5
127164,0.00,0
6830,0.00,0
2369,0.00,0
3730,3.67,3
4603,0.00,0
45950,3.46,12
47099,3.69,16
63808,3.75,2
2292,0.00,0
4054,2.67,6
4443,4.00,1
91126,3.50,1
5233,0.00,0
5803,1.50,1
34334,1.50,1
72720,3.25,2
108601,2.00,1
2378,2.58,6
4661,2.50,1
1809,3.50,1
5341,4.00,1
6592,0.00,0
73929,2.38,4
854,0.00,0
5111,2.00,1
6754,3.33,6
4691,0.00,0
25868,3.50,2
5,1.88,4
1409,2.62,4
5378,3.06,32
5857,0.00,0
6706,2.00,1
37729,3.83,12
98000,0.00,0
1529,4.50,1
2059,3.20,5
2917,3.00,1
3104,3.00,6
30723,4.00,1
71464,3.12,12
80858,2.00,1
421,0.00,0
1080,3.85,26
3190,0.00,0
30812,3.36,14
45210,4.50,1
2496,3.25,4
9000,0.00,0
81535,2.75,2
128360,4.00,7
122,2.50,1
1956,0.00,0
42013,1.50,1
47382,3.25,2
101283,2.50,1
8957,2.82,17
112623,3.50,8
3495,0.00,0
4886,3.74,47
7013,3.00,2
27075,3.00,1
31682,4.50,1
2356,4.00,1
65514,3.85,10
99270,2.50,1
26003,3.50,2
112804,3.00,2
783,3.10,10
1296,2.83,3
4216,0.00,0
71433,4.50,1
84392,3.56,8
94266,2.75,2
160567,4.00,1
737,2.50,1
1247,3.58,19
2483,0.50,1
69122,3.47,33
26999,2.00,1
92756,2.50,1
3244,0.00,0
4433,3.50,1
5700,0.00,0
5936,0.00,0
40148,4.50,2
74944,3.00,2
86911,2.28,9
91325,2.00,1
1952,3.42,6
88879,0.00,0
3263,2.88,4
4658,4.25,2
6225,0.00,0
46544,4.50,1
113275,0.00,0
146604,3.00,1
1969,2.00,1
2197,0.00,0
4091,4.00,1
4509,2.50,1
8044,4.00,1
25930,3.50,1
60137,0.50,1
64499,4.50,2
5275,3.25,2
26005,3.50,1
50147,2.00,1
97757,2.00,1
115174,0.00,0
135268,4.00,1
326,3.50,1
523,0.00,0
2006,3.11,9
31420,0.00,0
101577,1.67,3
108514,0.00,0
1024,0.00,0
1660,0.00,0
2098,0.00,0
2884,0.00,0
26854,4.00,1
6664,3.50,3
7938,3.50,2
8915,0.00,0
43832,0.00,0
64501,4.00,1
69685,3.00,1
2771,0.00,0
80862,3.00,4
3686,3.75,2
6458,0.00,0
33917,0.00,0
74795,3.17,6
695,0.00,0
2671,2.96,14
46976,3.71,29
47124,3.00,1
94919,2.50,1
110110,3.00,1
1976,2.00,1
2104,0.00,0
4920,0.00,0
33679,2.97,31
50851,3.50,3
94896,3.50,2
117895,2.75,2
2701,1.88,8
6763,2.50,2
30810,3.43,14
82173,2.50,1
26178,3.00,1
56782,4.32,19
112788,1.25,2
4277,0.00,0
94780,2.12,4
4770,0.00,0
7058,3.00,1
70336,1.88,4
80463,3.80,23
113378,1.25,2
49,0.00,0
8529,3.24,17
26151,0.00,0
53123,3.75,10
62383,3.50,1
95875,2.79,7
102194,3.88,4
540,1.50,1
1702,3.00,2
3114,3.58,33
66798,4.00,1
79091,3.59,11
3349,0.00,0
4640,0.00,0
143410,2.00,1
1125,3.50,1
70898,4.50,1
95375,3.00,1
8977,0.00,0
67429,4.00,1
6101,0.00,0
6513,3.00,1
2491,4.00,1
5752,3.00,1
6369,5.00,1
25882,4.50,1
57526,2.50,1
92439,0.00,0
103688,2.88,4
2427,4.00,6
55895,3.50,1
60040,3.27,15
90266,3.00,1
1626,0.00,0
2312,3.00,1
33138,5.00,1
52604,3.38,4
59684,5.00,1
81132,0.00,0
97470,1.50,1
164,0.00,0
2283,0.00,0
2748,0.00,0
8880,2.00,1
26809,4.50,1
54331,3.75,2
765,0.00,0
2036,2.00,1
6762,4.00,1
2383,1.50,4
47404,4.00,1
104339,4.00,1
116797,3.95,20
1983,0.00,0
2118,3.00,1
2570,0.00,0
3105,4.00,4
5581,0.00,0
7921,3.00,1
112183,3.61,9
1788,0.00,0
4410,0.00,0
4994,3.00,2
33669,4.00,3
102469,0.00,0
145307,2.50,1
163949,5.00,1
1472,0.00,0
2024,0.00,0
2956,0.00,0
4803,0.00,0
110501,3.83,3
6730,0.00,0
809,0.00,0
2122,2.50,1
2872,0.00,0
3418,3.21,7
3676,3.60,5
4957,0.00,0
5882,3.75,2
25927,0.00,0
244,0.00,0
1569,2.83,6
1929,0.00,0
3788,4.10,5
4553,3.50,1
104245,2.50,1
118248,1.50,1
1640,0.00,0
26701,0.00,0
31410,4.00,12
43928,1.62,4
95207,1.75,2
111,3.85,33
356,4.02,74
990,0.00,0
84601,3.75,4
1163,0.00,0
2776,0.00,0
5735,2.75,2
60609,4.00,1
79695,2.50,9
6301,3.00,3
227,0.00,0
1289,4.17,3
3100,3.50,2
3879,0.00,0
3945,0.00,0
4557,3.50,1
5628,4.50,1
78967,4.00,1
101415,2.75,2
2138,4.25,2
3504,4.00,6
42725,3.50,3
65465,0.00,0
840,0.00,0
934,3.25,2
3068,0.00,0
66335,2.25,2
89745,3.95,29
142258,1.50,1
66090,3.75,2
1335,0.00,0
2112,0.00,0
3572,0.00,0
6276,0.00,0
7991,0.00,0
25752,4.00,1
31445,0.00,0
104597,3.50,1
881,0.00,0
1354,3.00,2
3929,4.00,2
3947,0.00,0
5958,0.00,0
48682,5.00,1
102753,5.00,1
2580,4.00,6
5046,3.50,1
7263,4.00,3
60161,3.75,4
74228,3.12,4
1381,1.75,2
1397,0.00,0
2165,0.00,0
25904,0.00,0
26587,4.25,4
7034,3.25,2
27376,0.50,1
84152,3.75,14
446,0.00,0
4293,2.00,1
7050,3.50,1
95,2.60,5
207,0.00,0
3159,2.00,1
4880,2.75,2
7024,4.00,2
805,3.50,3
8261,0.00,0
156726,3.50,1
1507,0.00,0
1870,0.00,0
3420,3.00,1
3868,3.90,5
8494,0.00,0
37382,0.00,0
76175,1.67,3
86190,3.21,7
125,4.17,3
372,3.33,6
2147,0.00,0
2517,3.33,3
4889,0.00,0
56563,3.75,2
81591,3.71,24
93,0.00,0
3934,0.00,0
6109,0.00,0
6414,0.00,0
94480,1.00,1
104726,3.00,1
148238,3.00,1
1277,0.00,0
7012,2.00,1
58299,3.20,5
59126,4.00,5
59306,4.00,1
64285,3.33,3
88118,4.00,1
277,2.50,1
544,0.00,0
697,0.00,0
2023,3.30,5
7936,4.50,1
47610,3.58,25
55167,0.50,1
5277,0.00,0
34002,2.50,1
46574,0.00,0
85736,4.00,4
280,0.00,0
5795,0.00,0
53972,3.47,19
115713,3.94,16
14,4.00,1
281,0.00,0
567,0.00,0
1987,0.00,0
2001,2.94,8
4969,3.50,1
6405,0.00,0
3361,2.83,6
7305,0.00,0
97593,3.50,1
26079,4.00,1
80083,3.50,1
2652,0.00,0
4390,3.00,1
6183,0.00,0
6383,2.25,6
89356,3.50,1
5791,4.50,1
5809,2.25,2
31660,0.00,0
55232,2.88,8
63239,2.50,2
106540,0.00,0
5517,0.00,0
5523,1.67,3
3718,0.00,0
3827,2.60,5
3956,0.00,0
4680,0.00,0
2045,0.00,0
3301,3.08,6
5956,3.72,16
6525,0.00,0
6663,0.00,0
902,3.40,5
2527,4.00,1
2828,0.00,0
26176,3.00,1
78122,0.50,1
1021,2.50,3
1489,0.00,0
2622,3.00,1
3516,0.00,0
47810,1.00,2
33164,1.00,2
59014,2.12,4
6975,3.83,6
93040,4.50,2
104757,4.00,1
3721,0.00,0
4679,2.50,2
7212,0.00,0
7586,0.00,0
69761,5.00,1
81641,3.50,1
112497,1.00,1
4527,0.00,0
8949,3.47,15
26013,0.00,0
27482,1.00,1
83976,4.00,2
4483,2.50,1
5059,4.50,1
50804,0.00,0
71700,1.50,1
78160,4.00,1
3615,2.50,2
4976,0.00,0
5772,5.00,1
25971,0.00,0
79006,4.00,1
2566,0.00,0
2950,0.00,0
5324,0.00,0
35957,3.50,1
68793,2.80,5
81138,2.50,1
419,2.25,2
4987,0.00,0
5952,3.99,66
6386,0.00,0
6990,4.00,1
1799,4.00,1
2991,3.00,3
66203,3.33,6
3700,0.00,0
4039,3.00,1
6950,0.00,0
74486,2.50,1
47978,4.00,1
1352,0.00,0
2029,5.00,1
2065,3.50,2
2848,0.00,0
6724,4.00,2
7570,3.25,2
31116,2.50,1
59814,4.50,1
3835,0.00,0
6568,0.00,0
26562,4.00,2
27253,4.00,1
104913,4.33,9
2397,0.00,0
5120,3.00,1
6875,0.00,0
56069,2.50,1
62115,0.00,0
3011,0.00,0
43177,1.00,1
3452,2.80,5
112653,4.00,1
5092,0.00,0
98836,2.00,1
149352,3.00,1
1946,0.00,0
4846,4.00,1
138546,1.50,1
4355,0.00,0
155392,4.00,1
300,3.64,7
1274,3.56,9
2643,0.00,0
79588,3.50,1
91535,2.83,6
132547,0.00,0
1287,3.17,3
2110,0.00,0
48301,4.00,1
1264,0.00,0
3432,0.00,0
7376,1.00,1
74115,2.00,1
114459,0.00,0
1049,4.00,2
8929,0.00,0
33817,1.00,1
3453,4.00,1
4186,0.00,0
5096,0.00,0
42191,0.00,0
74545,3.25,8
123947,3.00,1
1975,2.50,1
3173,3.12,4
750,3.88,26
4532,0.00,0
64497,2.50,6
83270,1.00,1
140745,5.00,1
4060,0.00,0
5062,0.00,0
5289,0.00,0
1580,3.48,50
8372,1.00,2
51084,3.25,6
506,0.00,0
1269,3.00,4
1636,0.00,0
2187,0.00,0
8785,0.00,0
9004,0.00,0
48696,3.62,4
101142,2.50,2
101864,3.00,10
387,0.00,0
84844,3.25,2
132796,2.40,5
71,4.00,1
5108,4.17,3
7789,0.00,0
77837,4.00,2
1371,3.38,4
1556,1.62,4
3565,0.00,0
3998,0.00,0
39052,3.00,1
48972,1.00,1
903,3.86,14
2033,3.00,2
4592,0.00,0
6599,0.00,0
8943,3.50,1
93432,3.00,1
217,0.00,0
4928,3.00,1
93510,4.00,12
3427,0.00,0
68791,3.38,12
96726,1.50,1
1739,1.00,1
2003,3.58,6
3003,0.00,0
4273,0.00,0
45382,3.00,1
45730,3.50,1
83318,0.00,0
114662,2.75,8
769,0.00,0
88785,2.67,3
100306,2.50,1
134569,3.50,1
2800,0.00,0
7948,0.00,0
202,0.00,0
8130,0.00,0
71732,2.83,3
239,3.00,4
996,2.00,1
1822,0.00,0
3208,1.50,1
8528,3.11,19
8700,3.00,1
96829,4.20,5
1104,3.33,3
3465,0.00,0
65310,3.00,1
74508,4.00,1
82527,4.00,1
1015,2.83,6
6186,0.00,0
6760,3.00,1
3754,0.00,0
8142,4.00,1
8765,0.00,0
27329,4.00,3
33587,3.00,2
59784,3.86,22
69720,0.00,0
986,2.50,2
1233,3.60,5
1900,0.00,0
4851,0.00,0
1958,2.50,2
2184,0.00,0
2421,2.88,4
5428,0.00,0
4031,0.00,0
4771,4.00,1
8273,4.00,1
64701,3.00,3
1378,3.17,3
2901,3.00,1
6671,0.00,0
8690,0.00,0
56156,3.00,2
2945,0.00,0
4696,0.00,0
95744,2.50,1
2661,0.00,0
4641,3.75,8
7701,1.50,1
1387,3.38,21
4990,0.00,0
7193,0.00,0
8042,3.75,2
152017,5.00,1
3096,0.00,0
3643,0.00,0
5153,3.00,1
173,2.23,11
331,0.00,0
1044,0.00,0
2387,3.38,4
8860,3.50,4
111617,1.00,1
149606,0.00,0
3634,3.00,1
5843,0.00,0
4318,0.00,0
5066,2.90,5
7834,3.50,1
73319,3.00,2
4391,0.00,0
26689,2.00,1
73587,4.50,1
106487,3.10,20
246,4.00,3
3235,4.00,1
4511,0.00,0
8117,2.75,2
26886,3.00,1
26974,4.25,2
71668,0.00,0
146,0.00,0
5098,0.00,0
27664,0.00,0
32349,0.00,0
104312,3.00,1
6832,0.00,0
36401,2.29,7
52644,2.75,2
162,3.50,3
5008,2.50,2
58803,3.64,14
1177,5.00,1
4721,2.50,1
43917,3.00,2
54286,3.77,39
60487,3.50,5
472,0.00,0
2943,0.00,0
4914,4.50,2
83086,1.00,1
99415,0.00,0
1513,2.83,6
6662,3.50,3
6665,0.00,0
113938,3.50,1
6883,0.00,0
1076,3.50,1
1671,0.00,0
2058,3.79,7
2637,0.00,0
2717,2.75,6
2806,3.50,1
2983,0.00,0
48394,3.44,34
114060,3.50,3
116897,4.67,3
1337,3.50,1
63072,3.38,4
87522,2.75,2
152057,0.50,1
480,3.56,44
1614,0.00,0
6484,0.00,0
6909,0.00,0
7022,3.58,12
33380,0.00,0
1734,3.75,2
3030,4.62,4
3716,0.00,0
4667,0.00,0
33646,3.25,2
52952,4.25,6
62956,3.67,3
4450,4.33,3
7700,0.00,0
2596,4.00,2
4102,3.00,2
4469,0.00,0
107412,0.00,0
3251,4.00,1
5095,0.00,0
106330,1.75,2
1944,3.50,1
3010,5.00,1
3957,0.00,0
74450,3.75,2
76272,3.50,1
78729,2.25,2
116823,2.72,9
2329,3.88,34
2829,0.00,0
36533,2.50,1
101112,1.62,4
108188,2.33,3
1693,4.00,3
7584,0.00,0
73323,3.50,2
1204,4.20,5
2133,3.50,3
2758,0.00,0
2984,0.00,0
5445,3.65,31
8493,4.00,3
103384,2.17,3
312,0.00,0
2723,3.14,7
3377,3.50,1
3712,0.00,0
5944,3.33,3
62999,3.14,7
92535,4.50,5
110645,4.50,1
111659,3.00,5
111931,2.00,1
79274,2.83,3
278,0.00,0
1168,0.00,0
3008,0.00,0
3496,0.00,0
5309,0.00,0
47714,0.00,0
64969,3.09,11
43899,3.00,1
142536,2.00,1
5102,4.00,1
6464,0.00,0
76091,4.00,1
136602,2.00,1
140763,5.00,1
99145,4.17,3
1699,0.00,0
2264,4.00,1
4008,3.33,3
4407,4.50,1
5093,0.00,0
8008,0.00,0
30793,2.90,26
1189,4.17,3
2648,3.83,3
5000,3.50,1
5815,0.00,0
27660,3.56,8
52722,2.80,20
2918,3.95,33
6615,1.50,2
68959,2.50,1
122890,3.50,2
4664,0.00,0
2628,2.74,33
3440,1.50,1
27846,4.50,3
72701,2.50,1
59810,4.00,2
1017,3.50,1
6367,2.12,4
7984,3.50,1
53993,1.17,3
1207,3.61,14
4840,0.00,0
6981,0.00,0
129657,1.00,1
7079,0.00,0
8537,0.00,0
53,0.00,0
6100,2.50,1
26422,5.00,1
54220,4.00,1
91542,3.71,17
120805,5.00,1
133281,2.00,1
2372,1.50,1
2875,0.00,0
4247,1.83,3
4367,2.58,13
4893,3.00,1
44840,0.00,0
87660,0.00,0
218,0.00,0
4973,4.11,40
84950,2.50,1
85401,3.50,3
43871,0.00,0
47493,3.00,1
95761,4.00,1
97938,3.63,15
129313,5.00,1
2783,3.00,1
3004,4.00,1
6446,0.00,0
130351,4.00,1
2902,0.50,1
3723,0.00,0
555,3.50,9
8617,0.00,0
1939,3.00,2
4690,0.00,0
7818,2.50,1
72489,2.83,3
78264,2.00,1
109864,2.75,2
108548,3.00,1
1030,0.50,1
1653,3.60,20
2386,0.00,0
3071,0.00,0
5401,2.00,2
79242,3.38,4
92420,3.17,9
140247,4.00,1
64321,4.50,1
5072,0.50,1
7939,3.00,1
65585,1.88,4
4890,2.19,8
60766,3.75,2
105351,1.50,1
290,3.00,1
2096,3.29,7
2545,5.00,1
5962,0.00,0
130,0.00,0
1425,3.50,1
4666,0.00,0
6281,3.54,12
2415,0.00,0
5541,2.90,5
27831,3.83,9
78034,3.25,2
1728,0.00,0
4352,0.00,0
7762,3.00,1
47815,0.50,1
109673,2.12,4
110297,3.00,1
132496,3.50,1
2767,0.00,0
3528,0.00,0
4929,2.75,2
5682,0.00,0
6617,0.00,0
94323,3.00,2
127136,1.75,2
66544,0.00,0
722,0.00,0
5142,0.00,0
5832,0.00,0
6920,0.00,0
8016,2.25,2
47092,4.50,1
58964,3.00,1
5117,0.00,0
7941,4.17,3
90357,4.00,1
118997,2.00,3
54,0.00,0
57038,5.00,1
662,0.00,0
3052,3.66,19
5830,3.50,1
2464,0.00,0
5507,2.67,9
62764,4.50,1
161918,1.50,1
3363,3.75,4
5913,0.00,0
8616,0.00,0
141688,0.00,0
23,3.50,2
3743,0.00,0
55908,3.92,6
89030,2.50,1
111921,4.25,4
231,3.22,32
4353,0.00,0
8129,2.00,1
6012,0.00,0
6722,0.00,0
33145,0.00,0
1541,0.00,0
2215,0.00,0
2515,0.00,0
6315,0.00,0
8167,2.25,2
96075,5.00,1
1131,4.25,2
73042,1.50,1
417,0.00,0
1672,3.00,2
6197,3.50,2
26462,3.00,1
53326,2.00,1
1604,0.00,0
3157,2.88,4
6465,4.50,1
720,2.88,4
921,0.00,0
46965,2.33,6
1091,2.33,3
4062,0.00,0
6338,2.25,2
82035,2.50,1
2120,2.50,1
43930,3.50,2
8,0.00,0
3130,0.00,0
3476,3.50,7
69974,0.50,1
6063,4.00,1
7080,0.00,0
48268,0.00,0
83613,2.17,6
128235,0.00,0
48231,3.50,1
62344,3.83,3
97225,2.75,4
135508,3.50,1
4420,0.00,0
4498,0.00,0
78893,1.00,1
1504,0.00,0
7073,3.83,3
48791,5.00,1
4630,0.00,0
6155,2.64,7
6518,0.00,0
80026,4.50,1
919,3.58,24
1377,3.35,10
7334,3.00,1
79553,3.67,3
735,4.00,1
7177,0.00,0
26010,3.00,1
60674,5.00,1
80590,2.00,1
101947,0.00,0
4234,0.00,0
4681,4.00,2
2007,0.00,0
4396,0.00,0
5028,0.00,0
6291,3.33,3
51255,3.77,32
56587,3.50,9
2972,0.00,0
4546,3.50,1
47384,2.50,1
2946,3.50,1
7008,3.75,2
27867,4.00,1
84637,1.50,1
91470,1.50,1
31547,4.50,1
79428,2.50,5
90947,4.00,1
1752,2.75,2
1821,0.00,0
2396,3.71,17
3976,0.00,0
4749,1.50,1
79879,2.75,2
109074,4.00,1
2047,0.00,0
2364,0.00,0
2732,3.75,2
4458,0.00,0
83603,3.50,1
3360,3.67,6
48414,3.00,1
130448,0.50,1
1162,0.00,0
4734,3.29,12
7056,4.00,1
95965,4.50,1
664,0.00,0
1401,0.00,0
1936,3.50,1
1940,2.50,1
67788,2.50,2
2442,0.00,0
3262,3.75,2
8368,3.65,34
99,0.00,0
159,0.00,0
2908,3.50,3
7199,0.00,0
90374,3.20,5
1295,3.25,2
3203,0.00,0
106883,1.50,1
5462,0.00,0
52666,3.38,4
63876,3.75,10
92498,2.50,1
194,4.00,1
984,4.00,1
4270,3.05,10
44511,4.00,1
71404,4.00,1
95307,2.60,5
103539,0.00,0
4722,5.00,1
6279,0.00,0
6887,0.00,0
